"pli0081","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Westdeutschland","männlich","271","0.0492022667334224","0.0429835843045827","0.0554209491622621"
"Täglich","1990","Westdeutschland","weiblich","442","0.0856216034341333","0.077682846041321","0.0935603608269455"
"Täglich","1990","Ostdeutschland","männlich","","","",""
"Täglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","männlich","1676","0.340656780901174","0.327030540525084","0.354283021277265"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","1845","0.374048483467724","0.360319696354441","0.387777270581006"
"Min 1x pro Woche","1990","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","männlich","1368","0.323584981152288","0.310133733958634","0.337036228345942"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","1358","0.306525627808257","0.293444461207046","0.319606794409467"
"Min 1x pro Monat","1990","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","männlich","1124","0.256506702206672","0.24395075033484","0.269062654078504"
"Seltener","1990","Westdeutschland","weiblich","957","0.207704207016515","0.196194501950711","0.219213912082319"
"Seltener","1990","Ostdeutschland","männlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","männlich","208","0.0300492690064439","0.0251407152912418","0.0349578227216459"
"Nie","1990","Westdeutschland","weiblich","170","0.0261000782733712","0.0215765642202084","0.030623592326534"
"Nie","1990","Ostdeutschland","männlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Täglich","1991","Westdeutschland","männlich","","","",""
"Täglich","1991","Westdeutschland","weiblich","","","",""
"Täglich","1991","Ostdeutschland","männlich","","","",""
"Täglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","männlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","männlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","männlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","männlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Täglich","1992","Westdeutschland","männlich","","","",""
"Täglich","1992","Westdeutschland","weiblich","","","",""
"Täglich","1992","Ostdeutschland","männlich","","","",""
"Täglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","","","",""
"Seltener","1992","Westdeutschland","männlich","","","",""
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","männlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","männlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","männlich","","","",""
"Nie","1992","Ostdeutschland","weiblich","","","",""
"Täglich","1993","Westdeutschland","männlich","","","",""
"Täglich","1993","Westdeutschland","weiblich","","","",""
"Täglich","1993","Ostdeutschland","männlich","","","",""
"Täglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","männlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","männlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","männlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","männlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Täglich","1994","Westdeutschland","männlich","","","",""
"Täglich","1994","Westdeutschland","weiblich","","","",""
"Täglich","1994","Ostdeutschland","männlich","","","",""
"Täglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","männlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","männlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","männlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","männlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Täglich","1995","Westdeutschland","männlich","348","0.0616579498040084","0.0547295534433208","0.068586346164696"
"Täglich","1995","Westdeutschland","weiblich","482","0.0908253535799566","0.0827867838800068","0.0988639232799065"
"Täglich","1995","Ostdeutschland","männlich","101","0.0602154430806282","0.0490508487878741","0.0713800373733822"
"Täglich","1995","Ostdeutschland","weiblich","152","0.085532174722908","0.0730484682573181","0.098015881188498"
"Min 1x pro Woche","1995","Westdeutschland","männlich","1777","0.348464353129289","0.33473955816317","0.362189148095409"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","2074","0.39809532424037","0.384401997476819","0.41178865100392"
"Min 1x pro Woche","1995","Ostdeutschland","männlich","690","0.411394696231961","0.388299785896287","0.434489606567635"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","790","0.432121999542887","0.410010138983103","0.454233860102671"
"Min 1x pro Monat","1995","Westdeutschland","männlich","1342","0.315097259880398","0.301716081486393","0.328478438274404"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","1291","0.277685386402014","0.26515711110089","0.290213661703138"
"Min 1x pro Monat","1995","Ostdeutschland","männlich","578","0.317003518647235","0.295165354539736","0.338841682754733"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","620","0.293426661697396","0.27310201591278","0.313751307482012"
"Seltener","1995","Westdeutschland","männlich","993","0.239401891990649","0.227110558419014","0.251693225562284"
"Seltener","1995","Westdeutschland","weiblich","904","0.205776009954766","0.19446710780243","0.217084912107103"
"Seltener","1995","Ostdeutschland","männlich","347","0.193701880284592","0.175154200370109","0.212249560199074"
"Seltener","1995","Ostdeutschland","weiblich","325","0.163789114803654","0.147269686917397","0.180308542689911"
"Nie","1995","Westdeutschland","männlich","170","0.0353785451956544","0.0300573886085028","0.040699701782806"
"Nie","1995","Westdeutschland","weiblich","158","0.0276179258228929","0.0230337045050479","0.0322021471407379"
"Nie","1995","Ostdeutschland","männlich","28","","",""
"Nie","1995","Ostdeutschland","weiblich","41","0.0251300492331549","0.0181434700114008","0.032116628454909"
"Täglich","1996","Westdeutschland","männlich","","","",""
"Täglich","1996","Westdeutschland","weiblich","","","",""
"Täglich","1996","Ostdeutschland","männlich","","","",""
"Täglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","männlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","männlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","männlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","männlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Täglich","1997","Westdeutschland","männlich","","","",""
"Täglich","1997","Westdeutschland","weiblich","","","",""
"Täglich","1997","Ostdeutschland","männlich","","","",""
"Täglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","männlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","männlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","männlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","männlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Täglich","1998","Westdeutschland","männlich","416","0.0706811822889341","0.0635708716571452","0.077791492920723"
"Täglich","1998","Westdeutschland","weiblich","577","0.0973316909755767","0.0893562317284749","0.105307150222679"
"Täglich","1998","Ostdeutschland","männlich","114","0.0587567443267866","0.0480836960579038","0.0694297925956695"
"Täglich","1998","Ostdeutschland","weiblich","167","0.0867433296648043","0.0743802424833123","0.0991064168462963"
"Min 1x pro Woche","1998","Westdeutschland","männlich","2009","0.374015366582533","0.360591399914348","0.387439333250718"
