year,sampreg,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.04920,271,9419,0.04911,0.04928
1990,West,male,At least once per week,0.34063,1676,9419,0.34045,0.34082
1990,West,male,At least once per month,0.32358,1368,9419,0.32339,0.32376
1990,West,male,Seldom,0.25648,1124,9419,0.25631,0.25665
1990,West,male,Never,0.03011,208,9419,0.03004,0.03018
1990,West,female,Daily,0.08562,442,9419,0.08551,0.08572
1990,West,female,At least once per week,0.37403,1845,9419,0.37385,0.37421
1990,West,female,At least once per month,0.30651,1358,9419,0.30634,0.30669
1990,West,female,Seldom,0.20774,957,9419,0.20758,0.20789
1990,West,female,Never,0.02610,170,9419,0.02604,0.02616
1995,West,male,Daily,0.06166,348,13183,0.06157,0.06175
1995,West,male,At least once per week,0.34843,1777,13183,0.34825,0.34862
1995,West,male,At least once per month,0.31517,1342,13183,0.31499,0.31535
1995,West,male,Seldom,0.23935,993,13183,0.23919,0.23952
1995,West,male,Never,0.03538,170,13183,0.03531,0.03545
1995,West,female,Daily,0.09082,482,13183,0.09071,0.09093
1995,West,female,At least once per week,0.39809,2074,13183,0.39790,0.39827
1995,West,female,At least once per month,0.27768,1291,13183,0.27751,0.27785
1995,West,female,Seldom,0.20579,904,13183,0.20564,0.20594
1995,West,female,Never,0.02762,158,13183,0.02756,0.02768
1995,East,male,Daily,0.06127,101,13183,0.06108,0.06146
1995,East,male,At least once per week,0.41870,690,13183,0.41830,0.41909
1995,East,male,At least once per month,0.32286,578,13183,0.32249,0.32323
1995,East,male,Seldom,0.19717,347,13183,0.19685,0.19749
1995,East,female,Daily,0.08544,152,13183,0.08523,0.08565
1995,East,female,At least once per week,0.43201,790,13183,0.43164,0.43239
1995,East,female,At least once per month,0.29369,620,13183,0.29335,0.29404
1995,East,female,Seldom,0.16374,325,13183,0.16346,0.16402
1995,East,female,Never,0.02511,41,13183,0.02499,0.02523
1998,West,male,Daily,0.07070,416,14113,0.07060,0.07079
1998,West,male,At least once per week,0.37403,2009,14113,0.37384,0.37421
1998,West,male,At least once per month,0.30567,1436,14113,0.30549,0.30584
1998,West,male,Seldom,0.22461,1017,14113,0.22445,0.22477
1998,West,male,Never,0.02501,113,14113,0.02495,0.02507
1998,West,female,Daily,0.09733,577,14113,0.09722,0.09744
1998,West,female,At least once per week,0.41859,2326,14113,0.41840,0.41877
1998,West,female,At least once per month,0.26187,1332,14113,0.26170,0.26203
1998,West,female,Seldom,0.20275,978,14113,0.20260,0.20290
1998,West,female,Never,0.01947,93,14113,0.01942,0.01952
1998,East,male,Daily,0.05957,114,14113,0.05938,0.05976
1998,East,male,At least once per week,0.38639,690,14113,0.38601,0.38678
1998,East,male,At least once per month,0.38361,713,14113,0.38323,0.38399
1998,East,male,Seldom,0.17043,331,14113,0.17013,0.17073
1998,East,female,Daily,0.08818,167,14113,0.08796,0.08840
1998,East,female,At least once per week,0.41701,806,14113,0.41663,0.41739
1998,East,female,At least once per month,0.33304,684,14113,0.33267,0.33340
1998,East,female,Seldom,0.16178,311,14113,0.16149,0.16206
2003,West,male,Daily,0.05895,468,22038,0.05886,0.05904
2003,West,male,At least once per week,0.37492,3045,22038,0.37474,0.37511
2003,West,male,At least once per month,0.30753,2545,22038,0.30736,0.30771
2003,West,male,Seldom,0.22112,1765,22038,0.22096,0.22128
2003,West,male,Never,0.03748,223,22038,0.03741,0.03755
2003,West,female,Daily,0.08423,747,22038,0.08412,0.08433
2003,West,female,At least once per week,0.41164,3609,22038,0.41146,0.41183
2003,West,female,At least once per month,0.27356,2429,22038,0.27339,0.27372
2003,West,female,Seldom,0.19818,1664,22038,0.19803,0.19832
2003,West,female,Never,0.03240,224,22038,0.03233,0.03246
2003,East,male,Daily,0.05846,146,22038,0.05828,0.05864
2003,East,male,At least once per week,0.37310,960,22038,0.37273,0.37348
