year,sampreg,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.04039,271,4647,0.03473,0.04605
1990,West,male,At least once per week,0.27977,1676,4647,0.26687,0.29268
1990,West,male,At least once per month,0.26579,1368,4647,0.25309,0.27849
1990,West,male,Seldom,0.21070,1124,4647,0.19897,0.22242
1990,West,male,Never,0.02473,208,4647,0.02026,0.02919
1990,West,female,Daily,0.07184,442,4772,0.06451,0.07917
1990,West,female,At least once per week,0.31393,1845,4772,0.30076,0.32710
1990,West,female,At least once per month,0.25726,1358,4772,0.24486,0.26966
1990,West,female,Seldom,0.17437,957,4772,0.16360,0.18514
1990,West,female,Never,0.02190,170,4772,0.01775,0.02606
1995,West,male,Daily,0.04956,348,4630,0.04331,0.05582
1995,West,male,At least once per week,0.28021,1777,4630,0.26727,0.29315
1995,West,male,At least once per month,0.25347,1342,4630,0.24094,0.26600
1995,West,male,Seldom,0.19252,993,4630,0.18116,0.20388
1995,West,male,Never,0.02846,170,4630,0.02367,0.03325
1995,West,female,Daily,0.07495,482,4909,0.06758,0.08232
1995,West,female,At least once per week,0.32850,2074,4909,0.31536,0.34164
1995,West,female,At least once per month,0.22918,1291,4909,0.21742,0.24093
1995,West,female,Seldom,0.16987,904,4909,0.15936,0.18038
1995,West,female,Never,0.02280,158,4909,0.01862,0.02697
1995,East,male,Daily,0.04874,101,1716,0.03855,0.05893
1995,East,male,At least once per week,0.33312,690,1716,0.31082,0.35543
1995,East,male,At least once per month,0.25690,578,1716,0.23623,0.27758
1995,East,male,Seldom,0.15688,347,1716,0.13967,0.17409
1995,East,female,Daily,0.07086,152,1928,0.05940,0.08232
1995,East,female,At least once per week,0.35833,790,1928,0.33692,0.37973
1995,East,female,At least once per month,0.24360,620,1928,0.22443,0.26276
1995,East,female,Seldom,0.13580,325,1928,0.12051,0.15110
1995,East,female,Never,0.02083,41,1928,0.01445,0.02720
1998,West,male,Daily,0.05711,416,4991,0.05067,0.06355
1998,West,male,At least once per week,0.30226,2009,4991,0.28952,0.31500
1998,West,male,At least once per month,0.24696,1436,4991,0.23499,0.25892
1998,West,male,Seldom,0.18147,1017,4991,0.17078,0.19217
1998,West,male,Never,0.02021,113,4991,0.01630,0.02411
1998,West,female,Daily,0.08022,577,5306,0.07291,0.08753
1998,West,female,At least once per week,0.34486,2326,5306,0.33206,0.35765
1998,West,female,At least once per month,0.21578,1332,5306,0.20471,0.22685
1998,West,female,Seldom,0.16707,978,5306,0.15703,0.17711
1998,West,female,Never,0.01604,93,5306,0.01266,0.01942
1998,East,male,Daily,0.04866,114,1848,0.03885,0.05848
1998,East,male,At least once per week,0.31567,690,1848,0.29447,0.33686
1998,East,male,At least once per month,0.31341,713,1848,0.29225,0.33456
1998,East,male,Seldom,0.13921,331,1848,0.12343,0.15500
1998,East,female,Daily,0.07286,167,1968,0.06137,0.08434
1998,East,female,At least once per week,0.34460,806,1968,0.32359,0.36560
1998,East,female,At least once per month,0.27522,684,1968,0.25548,0.29496
1998,East,female,Seldom,0.13368,311,1968,0.11864,0.14872
2003,West,male,Daily,0.04776,468,8046,0.04310,0.05242
2003,West,male,At least once per week,0.30375,3045,8046,0.29370,0.31380
2003,West,male,At least once per month,0.24913,2545,8046,0.23968,0.25858
2003,West,male,Seldom,0.17914,1765,8046,0.17076,0.18752
2003,West,male,Never,0.03040,223,8046,0.02665,0.03415
2003,West,female,Daily,0.06972,747,8673,0.06436,0.07508
2003,West,female,At least once per week,0.34070,3609,8673,0.33073,0.35068
2003,West,female,At least once per month,0.22638,2429,8673,0.21757,0.23519
2003,West,female,Seldom,0.16403,1664,8673,0.15623,0.17182
2003,West,female,Never,0.02681,224,8673,0.02341,0.03021
2003,East,male,Daily,0.05026,146,2570,0.04181,0.05871
2003,East,male,At least once per week,0.32068,960,2570,0.30263,0.33872
2003,East,male,At least once per month,0.29324,908,2570,0.27563,0.31084
2003,East,male,Seldom,0.17219,504,2570,0.15759,0.18678
2003,East,male,Never,0.02318,52,2570,0.01736,0.02900
2003,East,female,Daily,0.07717,232,2749,0.06719,0.08715
2003,East,female,At least once per week,0.34798,1101,2749,0.33018,0.36579
2003,East,female,At least once per month,0.27811,925,2749,0.26136,0.29486
2003,East,female,Seldom,0.15049,457,2749,0.13713,0.16386
2003,East,female,Never,0.01558,34,2749,0.01095,0.02021
2008,West,male,Daily,0.05123,453,6871,0.04602,0.05645
2008,West,male,At least once per week,0.29004,2504,6871,0.27931,0.30077
2008,West,male,At least once per month,0.25465,2147,6871,0.24435,0.26496
2008,West,male,Seldom,0.19505,1584,6871,0.18568,0.20442
2008,West,male,Never,0.02830,183,6871,0.02438,0.03223
2008,West,female,Daily,0.07661,730,7609,0.07063,0.08258
2008,West,female,At least once per week,0.33268,3023,7609,0.32210,0.34327
2008,West,female,At least once per month,0.22679,2152,7609,0.21738,0.23620
2008,West,female,Seldom,0.17726,1550,7609,0.16868,0.18584
2008,West,female,Never,0.02246,154,7609,0.01913,0.02579
2008,East,male,Daily,0.05274,140,2296,0.04359,0.06188
2008,East,male,At least once per week,0.31653,830,2296,0.29750,0.33556
2008,East,male,At least once per month,0.29282,804,2296,0.27420,0.31144
2008,East,male,Seldom,0.18206,476,2296,0.16627,0.19785
2008,East,male,Never,0.02188,46,2296,0.01590,0.02787
2008,East,female,Daily,0.08464,232,2458,0.07364,0.09565
2008,East,female,At least once per week,0.33536,965,2458,0.31669,0.35403
2008,East,female,At least once per month,0.27167,781,2458,0.25409,0.28926
2008,East,female,Seldom,0.17019,444,2458,0.15533,0.18505
2008,East,female,Never,0.01847,36,2458,0.01315,0.02380
2013,West,male,Daily,0.04497,557,8905,0.04066,0.04927
2013,West,male,At least once per week,0.24472,3231,8905,0.23579,0.25365
2013,West,male,At least once per month,0.23400,2804,8905,0.22521,0.24280
2013,West,male,Seldom,0.18001,2041,8905,0.17203,0.18799
2013,West,male,Never,0.02870,272,8905,0.02523,0.03217
2013,West,female,Daily,0.06761,1008,10817,0.06288,0.07234
2013,West,female,At least once per week,0.28966,4300,10817,0.28111,0.29821
2013,West,female,At least once per month,0.21145,3030,10817,0.20376,0.21915
2013,West,female,Seldom,0.16542,2208,10817,0.15842,0.17242
2013,West,female,Never,0.02282,271,10817,0.02000,0.02563
2013,East,male,Daily,0.06140,184,2597,0.05217,0.07064
2013,East,male,At least once per week,0.27272,889,2597,0.25559,0.28985
2013,East,male,At least once per month,0.29435,918,2597,0.27682,0.31188
2013,East,male,Seldom,0.18075,543,2597,0.16595,0.19556
2013,East,male,Never,0.02285,63,2597,0.01710,0.02859
2013,East,female,Daily,0.07589,287,3102,0.06657,0.08521
2013,East,female,At least once per week,0.33005,1244,3102,0.31350,0.34660
2013,East,female,At least once per month,0.26212,969,3102,0.24665,0.27760
2013,East,female,Seldom,0.15669,538,3102,0.14390,0.16949
2013,East,female,Never,0.01854,64,3102,0.01379,0.02328
2019,West,male,Daily,0.04721,570,9576,0.04297,0.05146
2019,West,male,At least once per week,0.27195,3345,9576,0.26303,0.28086
2019,West,male,At least once per month,0.25337,2988,9576,0.24466,0.26208
2019,West,male,Seldom,0.21370,2308,9576,0.20549,0.22191
