year,sampreg,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.049198814953493916,271,9419,0.049113731327726555,0.04928389857926128
1990,West,male,At least once per week,0.34063329807079457,1676,9419,0.340446861603118,0.34081973453847114
1990,West,male,At least once per month,0.3235786485953545,1368,9419,0.32339460428633904,0.32376269290437
1990,West,male,Seldom,0.25648092097661834,1124,9419,0.2563091311658339,0.25665271078740276
1990,West,male,Never,0.0301083174037386,208,9419,0.03004109273499341,0.030175542072483793
1990,West,female,Daily,0.0856179547569646,442,9419,0.08551233030932495,0.08572357920460424
1990,West,female,At least once per week,0.37403233282813936,1845,9419,0.373849670619295,0.3742149950369837
1990,West,female,At least once per month,0.3065144955696803,1358,9419,0.30634045023591416,0.30668854090344644
1990,West,female,Seldom,0.20773760576445963,957,9419,0.2075844581404456,0.20789075338847365
1990,West,female,Never,0.02609761108075619,170,9419,0.026037427742392108,0.02615779441912027
1995,West,male,Daily,0.061660863497592304,348,13183,0.06156765672112496,0.06175407027405965
1995,West,male,At least once per week,0.34843264996001844,1777,13183,0.34824802013811595,0.3486172797819209
1995,West,male,At least once per month,0.3151733100030285,1342,13183,0.314993287072443,0.315353332933614
1995,West,male,Seldom,0.23935096956119764,993,13183,0.23918563161998793,0.23951630750240735
1995,West,male,Never,0.03538220697816306,170,13183,0.03531062019199579,0.035453793764330326
1995,West,female,Daily,0.09082108617355625,482,13183,0.09071377588938156,0.09092839645773093
1995,West,female,At least once per week,0.39808576651999605,2074,13183,0.3979029653574823,0.3982685676825098
1995,West,female,At least once per month,0.27768045659560553,1291,13183,0.27751320870001484,0.2778477044911962
1995,West,female,Seldom,0.20579295230339956,904,13183,0.2056419771641291,0.20594392744267
1995,West,female,Never,0.02761973840744263,158,13183,0.027558538443041715,0.027680938371843544
1995,East,male,Daily,0.06127325287721269,101,13183,0.06108176173720048,0.061464744017224904
1995,East,male,At least once per week,0.41869594821713985,690,13183,0.41830204033225976,0.41908985610201993
1995,East,male,At least once per month,0.3228609203629525,578,13183,0.32248759258984894,0.32323424813605606
1995,East,male,Seldom,0.197169878542695,347,13183,0.1968522088859464,0.19748754819944359
1995,East,female,Daily,0.08544115936807163,152,13183,0.08522871552116494,0.08565360321497832
1995,East,female,At least once per week,0.43201185712152146,790,13183,0.4316353941788224,0.4323883200642205
1995,East,female,At least once per month,0.293692328572625,620,13183,0.2933461915709159,0.2940384655743341
1995,East,female,Seldom,0.16374162608766638,325,13183,0.163460400680796,0.16402285149453674
1995,East,female,Never,0.025113028850115515,41,13183,0.024994115272501394,0.025231942427729637
1998,West,male,Daily,0.07069502528339429,416,14113,0.07059642234749884,0.07079362821928974
1998,West,male,At least once per week,0.3740275232461164,2009,14113,0.37384138068373385,0.3742136658084989
1998,West,male,At least once per month,0.3056652026165216,1436,14113,0.3054879781188561,0.3058424271141871
1998,West,male,Seldom,0.22460638987677592,1017,14113,0.22444584795746708,0.22476693179608476
1998,West,male,Never,0.025005858977191785,113,14113,0.02494579166766417,0.0250659262867194
