year,sampreg,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.19686486486486487,18165,0.19108234957761072,0.20264738015211903
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.17794594594594595,18165,0.17238392516626772,0.1835079667256242
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.1451891891891892,18165,0.1400659985909326,0.15031237978744577
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.14454054054054055,18165,0.13942686788294661,0.1496542131981345
1990,Westdeutschland,maennlich,Seltener,0.11902702702702703,18165,0.11431787776748899,0.12373617628656507
1990,Westdeutschland,weiblich,Seltener,0.10151351351351351,18165,0.09712157678612529,0.10590545024090173
1990,Westdeutschland,weiblich,Taeglich,0.0467027027027027,18165,0.043634220857047455,0.049771184548357945
1990,Westdeutschland,maennlich,Taeglich,0.028324324324324326,18165,0.02591176047982116,0.03073688816882749
1990,Westdeutschland,maennlich,Nie,0.021945945945945945,18165,0.019815370333230845,0.024076521558661045
1990,Westdeutschland,weiblich,Nie,0.017945945945945944,18165,0.016015359537806566,0.019876532354085322
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.15765973826020016,17246,0.1522207758068226,0.1630987007135777
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.13502694380292532,17246,0.12992631887361722,0.14012756873223342
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.10192455735180908,17246,0.0974090379983331,0.10644007670528506
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.09784449576597383,17246,0.09341023956722388,0.10227875196472377
1995,Westdeutschland,maennlich,Seltener,0.07467282525019246,17246,0.07074962180060987,0.07859602869977506
1995,Westdeutschland,weiblich,Seltener,0.06836027713625865,17246,0.06459377874226609,0.07212677553025122
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.059738260200153964,17246,0.05620103632373466,0.06327548407657327
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.05250192455735181,17246,0.049173117216474604,0.055830731898229013
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.046651270207852195,17246,0.04350374285338736,0.04979879756231703
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.043187066974595845,17246,0.04015316004411731,0.04622097390507438
1995,Westdeutschland,weiblich,Taeglich,0.036720554272517324,17246,0.033913552795190774,0.03952755574984387
1995,Westdeutschland,maennlich,Taeglich,0.026327944572748268,17246,0.023938336312221392,0.028717552833275144
1995,Ostdeutschland,maennlich,Seltener,0.02571208622016936,17246,0.023349845259029438,0.028074327181309283
1995,Ostdeutschland,weiblich,Seltener,0.024634334103156273,17246,0.02232085262960549,0.026947815576707054
1995,Westdeutschland,maennlich,Nie,0.01285604311008468,17246,0.011174702177431745,0.014537384042737616
1995,Westdeutschland,weiblich,Nie,0.01170130869899923,17246,0.010096315453497828,0.013306301944500633
1995,Ostdeutschland,weiblich,Taeglich,0.011547344110854504,17246,0.009952820807057285,0.013141867414651722
1995,Ostdeutschland,maennlich,Taeglich,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,Ostdeutschland,weiblich,Nie,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
