year,pli0081,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,female,0.622478386167147,18165,0.6154286734588851,0.629528098875409
1990,Daily,West,male,0.37752161383285304,18165,0.37047190112459105,0.38457132654111503
1990,At least once per week,West,female,0.5252379578886646,18165,0.51797598844926,0.5324999273280692
1990,At least once per week,West,male,0.47476204211133544,18165,0.4675000726719308,0.4820240115507401
1990,At least once per month,West,male,0.5011194029850746,18165,0.4938481829646546,0.5083906230054946
1990,At least once per month,West,female,0.4988805970149254,18165,0.49160937699450535,0.5061518170353454
1990,Seldom,West,male,0.5397058823529411,18165,0.5324576074145363,0.546954157291346
1990,Seldom,West,female,0.4602941176470588,18165,0.4530458427086539,0.4675423925854637
1990,Never,West,male,0.5501355013550135,18165,0.5429009089672502,0.5573700937427769
1990,Never,West,female,0.44986449864498645,18165,0.44262990625722315,0.45709909103274976
1995,Daily,West,female,0.4462114125350795,17246,0.43879226140018474,0.4536305636699743
1995,Daily,West,male,0.3199251637043966,17246,0.3129634776601794,0.3268868497486138
1995,Daily,East,female,0.1403180542563143,17246,0.13513438169530592,0.14550172681732268
1995,Daily,East,male,0.09354536950420954,17246,0.08919930604107007,0.097891432967349
1995,At least once per week,West,female,0.38935361216730036,17246,0.382076168023994,0.3966310563106067
1995,At least once per week,West,male,0.3334600760456274,17246,0.32642373491049126,0.3404964171807635
1995,At least once per week,East,female,0.14752851711026616,17246,0.142235664518007,0.1528213697025253
1995,At least once per week,East,male,0.12965779467680608,17246,0.12464411922162681,0.13467147013198535
1995,At least once per month,West,male,0.3519404572036151,17246,0.34481268301715934,0.3590682313900709
1995,At least once per month,West,female,0.3378522062732589,17246,0.3307930511047102,0.3449113614418076
1995,At least once per month,East,female,0.16108452950558214,17246,0.1555979977322015,0.16657106127896276
1995,At least once per month,East,male,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Seldom,West,male,0.3861464968152866,17246,0.3788800801135573,0.39341291351701596
1995,Seldom,West,female,0.3535031847133758,17246,0.346368221459898,0.36063814796685356
1995,Seldom,East,male,0.13296178343949044,17246,0.12789427574817944,0.13802929113080145
1995,Seldom,East,female,0.12738853503184713,17246,0.12241245324875255,0.13236461681494172
1995,Never,West,male,0.4315245478036176,17246,0.4241324025605983,0.4389166930466369
1995,Never,West,female,0.39276485788113696,17246,0.38547604769491267,0.40005366806736126
1995,Never,East,female,0.10335917312661498,17246,0.09881561960243497,0.10790272665079499
1995,Never,East,male,0.07235142118863049,17246,0.0684848398068287,0.07621800257043226
1998,Daily,West,female,0.45310015898251194,18147,0.4458573895905687,0.4603429283744552
1998,Daily,West,male,0.3251192368839428,18147,0.31830388145466987,0.3319345923132157
1998,Daily,East,female,0.13195548489666137,18147,0.12703125439594518,0.13687971539737756
1998,Daily,East,male,0.08982511923688394,18147,0.0856649118987572,0.09398532657501067
1998,At least once per week,West,female,0.4001736111111111,18147,0.39304523413119696,0.40730198809102525
1998,At least once per week,West,male,0.3434027777777778,18147,0.3364939387463377,0.35031161680921785
1998,At least once per week,East,female,0.13836805555555556,18147,0.13334425410930564,0.14339185700180548
1998,At least once per week,East,male,0.11805555555555555,18147,0.11336075139467161,0.1227503597164395
1998,At least once per month,West,male,0.34540117416829746,18147,0.33848281400030716,0.35231953433628777
1998,At least once per month,West,female,0.3204500978473581,18147,0.3136604924697557,0.32723970322496054
1998,At least once per month,East,male,0.17074363992172212,18147,0.1652688138716476,0.17621846597179663
1998,At least once per month,East,female,0.1634050880626223,18147,0.1580255615916605,0.1687846145335841
1998,Seldom,West,male,0.3867704280155642,18147,0.37968458009336875,0.3938562759377597
1998,Seldom,West,female,0.3700389105058366,18147,0.3630141065087548,0.37706371450291837
1998,Seldom,East,male,0.12568093385214008,18147,0.12085786651021922,0.13050400119406094
1998,Seldom,East,female,0.11750972762645914,18147,0.11282434001396335,0.12219511523895493
1998,Never,West,male,0.46218487394957986,18147,0.45493086608507255,0.46943888181408716
1998,Never,West,female,0.3739495798319328,18147,0.36690970670683515,0.3809894529570304
1998,Never,East,female,0.09243697478991597,18147,0.0882227770420418,0.09665117253779014
1998,Never,East,male,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
2003,Daily,West,female,0.47070063694267517,27727,0.46482536857585666,0.4765759053094937
