year,sampreg,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.023585767013664834,271,9419,0.023544432432219355,0.023627101595110313
1990,West,male,At least once per week,0.16329860003718355,1676,9419,0.16319791893294125,0.16339928114142585
1990,West,male,At least once per month,0.1551226512992377,1368,9419,0.15502404471059206,0.15522125788788332
1990,West,male,Seldom,0.12295619826052545,1124,9419,0.12286675299726749,0.12304564352378342
1990,West,male,Never,0.014433838703824677,208,9419,0.014401352025559352,0.01446632538209
1990,West,female,Daily,0.04457295936443115,442,9419,0.044516750347395884,0.04462916838146641
1990,West,female,At least once per week,0.19472233387794022,1845,9419,0.1946144759179536,0.19483019183792682
1990,West,female,At least once per month,0.15957234898238576,1358,9419,0.15947260183670472,0.1596720961280668
1990,West,female,Seldom,0.10814880928290643,957,9419,0.10806421742551953,0.10823340114029334
1990,West,female,Never,0.013586493177900272,170,9419,0.01355496094800624,0.013618025407794304
1995,West,male,Daily,0.023972478789221676,348,13183,0.02393552134367428,0.02400943623476907
1995,West,male,At least once per week,0.1354634664006124,1777,13183,0.13538078321326588,0.13554614958795894
1995,West,male,At least once per month,0.12253291732236951,1342,13183,0.12245369341728406,0.12261214122745497
1995,West,male,Seldom,0.09305474681212503,993,13183,0.0929845569734416,0.09312493665080845
1995,West,male,Never,0.01375587622662769,170,13183,0.013727734496992163,0.013784017956263219
1995,West,female,Daily,0.03801622002975091,482,13183,0.03797001568843921,0.038062424371062616
1995,West,female,At least once per week,0.16663218563380935,2074,13183,0.16654215045126003,0.16672222081635868
1995,West,female,At least once per month,0.1162324938035575,1291,13183,0.11615505703258916,0.11630993057452585
1995,West,female,Seldom,0.08614156122717655,904,13183,0.08607377206366844,0.08620935039068466
1995,West,female,Never,0.011561170392247763,158,13183,0.011535342424095683,0.011586998360399843
1995,East,male,Daily,0.005610642295236373,101,13183,0.005592595546704657,0.00562868904376809
1995,East,male,At least once per week,0.038338966606175154,690,13183,0.03829257433300163,0.03838535887934868
1995,East,male,At least once per month,0.02956358688671804,578,13183,0.02952266303081938,0.029604510742616698
1995,East,male,Seldom,0.01805436479951717,347,13183,0.01802219493210074,0.018086534666933603
1995,East,female,Daily,0.008635480114429451,152,13183,0.008613125129962798,0.008657835098896104
1995,East,female,At least once per week,0.04366314582997955,790,13183,0.04361377420747232,0.043712517452486783
1995,East,female,At least once per month,0.029683284753005378,620,13183,0.029642280663022796,0.02972428884298796
1995,East,female,Seldom,0.016549255258733957,325,13183,0.016518431898891715,0.0165800786185762
1995,East,female,Never,0.0025381568187065684,41,13183,0.0025259999475597053,0.0025503136898534316
1998,West,male,Daily,0.027685793059077188,416,14113,0.027646294418825993,0.027725291699328383
1998,West,male,At least once per week,0.1464777551953649,2009,14113,0.14639263284527426,0.14656287754545555
1998,West,male,At least once per month,0.11970550277163154,1436,14113,0.11962735413670138,0.1197836514065617
1998,West,male,Seldom,0.08796101288523739,1017,14113,0.0878928257950279,0.08802919997544688
1998,West,male,Never,0.009792867802674327,113,14113,0.009769161254841537,0.009816574350507116
1998,West,female,Daily,0.04066703610964893,577,14113,0.04061948547806409,0.04071458674123377
1998,West,female,At least once per week,0.17489861512133983,2326,14113,0.174807162283041,0.17499006795963867
1998,West,female,At least once per month,0.10941681090306515,1332,14113,0.10934166079350942,0.10949196101262089
1998,West,female,Seldom,0.08471383166038968,978,14113,0.08464679598986259,0.08478086733091676
1998,West,female,Never,0.008135759056689552,93,14113,0.008114133091427894,0.00815738502195121
1998,East,male,Daily,0.005515765952316137,114,14113,0.005497935916672672,0.005533595987959603
1998,East,male,At least once per week,0.0357767806588111,690,14113,0.035732067045444134,0.03582149427217806
1998,East,male,At least once per month,0.035519337049484,713,14113,0.03547477865507543,0.03556389544389257
1998,East,male,Seldom,0.015780446295542254,331,14113,0.015750443896670036,0.01581044869441447
1998,East,female,Daily,0.008637335303973632,167,14113,0.008615058313737415,0.00865961229420985
1998,East,female,At least once per week,0.04084690734075326,806,14113,0.040799256134263204,0.04089455854724332
1998,East,female,At least once per month,0.03262188628081525,684,14113,0.03257911984978468,0.03266465271184582
1998,East,female,Seldom,0.015846556553185905,311,14113,0.015816492384058935,0.015876620722312874
2003,West,male,Daily,0.023111567701801738,468,22038,0.023075753381952092,0.023147382021651383
2003,West,male,At least once per week,0.1469932310977753,3045,22038,0.14690883071261351,0.14707763148293707
2003,West,male,At least once per month,0.12057100271170959,2545,22038,0.12049338848252664,0.12064861694089254
2003,West,male,Seldom,0.08669188169252122,1765,22038,0.08662481337751099,0.08675895000753145
2003,West,male,Never,0.014693800634514318,223,22038,0.01466512109322432,0.014722480175804315
2003,West,female,Daily,0.035269904479641505,747,22038,0.035225937708093624,0.035313871251189385
2003,West,female,At least once per week,0.17237678816950217,3609,22038,0.17228676065813184,0.1724668156808725
2003,West,female,At least once per month,0.11455224868900023,2429,22038,0.11447633802316637,0.11462815935483409
2003,West,female,Seldom,0.08298624308581207,1664,22038,0.08292049085392897,0.08305199531769517
2003,West,female,Never,0.013566933691899883,224,22038,0.013539360046655818,0.013594507337143947
2003,East,male,Daily,0.005466319420668133,146,22038,0.0054487451717960145,0.0054838936695402515
2003,East,male,At least once per week,0.03488691581863528,960,22038,0.03484317973292184,0.03493065190434872
2003,East,male,At least once per month,0.0318979373811474,908,22038,0.03185605210385718,0.03193982265843762
2003,East,male,Seldom,0.0187322006593336,504,22038,0.018699885396240866,0.018764515922426332
2003,East,male,Never,0.0025209265204049402,52,22038,0.002508974219675808,0.0025328788211340723
2003,East,female,Daily,0.008490430678428057,232,22038,0.00846856148142211,0.008512299875434004
2003,East,female,At least once per week,0.038301293500521846,1101,22038,0.03825554827656469,0.038347038724479005
2003,East,female,At least once per month,0.03060941572061907,925,22038,0.03056835784827736,0.03065047359296078
2003,East,female,Seldom,0.016566221406492682,457,22038,0.01653579828211736,0.016596644530868003
2003,East,female,Never,0.0017147369395709739,34,22038,0.0017048753799780935,0.0017245984991638543
2008,West,male,Daily,0.024596937972245624,453,19234,0.024560123929255717,0.02463375201523553
2008,West,male,At least once per week,0.13922976341332813,2504,19234,0.13914748411142366,0.1393120427152326
2008,West,male,At least once per month,0.12226611271038633,2147,19234,0.12218825252740106,0.1223439728933716
2008,West,male,Seldom,0.09363601679787252,1584,19234,0.09356677733024898,0.09370525626549606
2008,West,male,Never,0.013589542200590589,183,19234,0.013562024497390284,0.013617059903790894
2008,West,female,Daily,0.038505807407122276,730,19234,0.03846007570302875,0.0385515391112158
2008,West,female,At least once per week,0.1672419090618689,3023,19234,0.16715321124645444,0.16733060687728335
2008,West,female,At least once per month,0.11401642944084588,2152,19234,0.11394088935268736,0.1140919695290044
2008,West,female,Seldom,0.08912216816806806,1550,19234,0.08905445020706673,0.08918988612906939
2008,West,female,Never,0.011293616747221345,154,19234,0.011268501866104617,0.011318731628338073
2008,East,male,Daily,0.005658628130248253,140,19234,0.005640800062869772,0.005676456197626733
2008,East,male,At least once per week,0.03400876423558703,830,19234,0.033965685499414686,0.03405184297175938
2008,East,male,At least once per month,0.03146678045214345,804,19234,0.031425288453940985,0.03150827245034591
2008,East,male,Seldom,0.019562828156898863,476,19234,0.019529912188315936,0.01959574412548179
2008,East,male,Never,0.002350771553348028,46,19234,0.0023392615597067207,0.0023622815469893357
2008,East,female,Daily,0.008987452857197608,232,19234,0.008965022363938159,0.009009883350457057
2008,East,female,At least once per week,0.03560374835847638,965,19234,0.03555970742118852,0.03564778929576424
2008,East,female,At least once per month,0.02883910394773427,781,19234,0.02879932828636267,0.028878879609105873
2008,East,female,Seldom,0.01806239708758632,444,19234,0.018030744401300227,0.018094049773872415
2008,East,female,Never,0.00196122130123015,36,19234,0.001950706091393785,0.001971736511066515
2013,West,male,Daily,0.023942702502210218,557,25421,0.023904222304119448,0.023981182700300988
2013,West,male,At least once per week,0.12986882086539567,3231,25421,0.12978420381701591,0.12995343791377542
2013,West,male,At least once per month,0.12406939239607352,2804,25421,0.12398641109559781,0.12415237369654923
2013,West,male,Seldom,0.09573348627418078,2041,25421,0.09565942465209769,0.09580754789626388
2013,West,male,Never,0.015382262583155708,272,25421,0.01535128432490618,0.015413240841405237
2013,West,female,Daily,0.037448414469293714,1008,25421,0.03740062394640443,0.037496204992183
2013,West,female,At least once per week,0.16016561469968563,4300,25421,0.16007329496952452,0.16025793442984673
2013,West,female,At least once per month,0.1167320020104594,3030,25421,0.11665117541746052,0.11681282860345828
2013,West,female,Seldom,0.09161885646205012,2208,25421,0.09154623925411937,0.09169147366998087
2013,West,female,Never,0.012698169928635171,271,25421,0.012669985541453484,0.012726354315816858
2013,East,male,Daily,0.006982610303934743,184,25421,0.006961649864303051,0.007003570743566435
2013,East,male,At least once per week,0.03099192693011042,889,25421,0.030948305384919116,0.03103554847530172
2013,East,male,At least once per month,0.03351945940496221,918,25421,0.03347415315486393,0.033564765655060495
2013,East,male,Seldom,0.020653894852790882,543,25421,0.020618094925951323,0.02068969477963044
2013,East,male,Never,0.0026103282495256903,63,25421,0.0025974844637558525,0.0026231720352955282
2013,East,female,Daily,0.00880645975982525,287,25421,0.008782942161577942,0.008829977358072559
2013,East,female,At least once per week,0.03818832918539212,1244,25421,0.038140087396029414,0.03823657097475482
2013,East,female,At least once per month,0.03028108093009116,969,25421,0.030237946736880246,0.03032421512330207
2013,East,female,Seldom,0.018160144783848902,538,25421,0.018126532885617712,0.018193756682080092
2013,East,female,Never,0.002146043408378722,64,25421,0.002134395021110269,0.0021576917956471755
2019,West,male,Daily,0.023396764573781453,570,25572,0.023360754385404806,0.0234327747621581
2019,West,male,At least once per week,0.13528887058235664,3344,25572,0.135207389841092,0.13537035132362127
2019,West,male,At least once per month,0.1261646117189055,2989,25572,0.12608551253488054,0.12624371090293046
2019,West,male,Seldom,0.1063657390087764,2308,25572,0.10629229283131213,0.10643918518624067
2019,West,male,Never,0.015699505512008292,365,25572,0.015669891636263863,0.015729119387752722
2019,West,female,Daily,0.03301918270706937,809,25572,0.03297661497617228,0.033061750437966456
2019,West,female,At least once per week,0.16259316963294498,4079,25572,0.16250526580058322,0.16268107346530675
2019,West,female,At least once per month,0.12193405307388255,3047,25572,0.12185610336749353,0.12201200278027158
2019,West,female,Seldom,0.08781039171735484,2173,25572,0.08774296936066579,0.0878778140740439
2019,West,female,Never,0.015931050053611277,367,25572,0.015901222105642245,0.01596087800158031
2019,East,male,Daily,0.005867630926911086,175,25572,0.0058494363520085035,0.005885825501813668
2019,East,male,At least once per week,0.027464801187894804,900,25572,0.027425867162709585,0.027503735213080024
2019,East,male,At least once per month,0.024444518530354044,849,25572,0.024407730618101996,0.024481306442606092
2019,East,male,Seldom,0.021294049423803488,609,25572,0.02125965851482979,0.021328440332777185
2019,East,male,Never,0.0035434449985634687,95,25572,0.00352928932811152,0.0035576006690154175
2019,East,female,Daily,0.006190802676031805,226,25572,0.0061721168028078255,0.006209488549255784
2019,East,female,At least once per week,0.03456663423173726,1101,25572,0.03452311531158932,0.034610153151885203
2019,East,female,At least once per month,0.02811398255318193,950,25572,0.028074604225930905,0.028153360880432955
2019,East,female,Seldom,0.01816274086872052,555,25572,0.01813092829111003,0.01819455344633101
2019,East,female,Never,0.0021480560221102786,61,25572,0.0021370268156357952,0.002159085228584762
2021,West,male,Daily,0.027195142675797913,403,17174,0.027156636456922432,0.027233648894673394
2021,West,male,At least once per week,0.15890086328308548,2426,17174,0.15881431487961029,0.15898741168656066
2021,West,male,At least once per month,0.12171631887865172,1871,17174,0.12163891474565651,0.12179372301164694
2021,West,male,Seldom,0.08672192203649501,1447,17174,0.08665529687067013,0.08678854720231989
2021,West,male,Never,0.011927673434218243,250,17174,0.011901972756414659,0.011953374112021827
2021,West,female,Daily,0.04357488779317564,608,17174,0.043526557885769014,0.04362321770058227
2021,West,female,At least once per week,0.1661060936741147,2888,17174,0.1660179846234964,0.16619420272473298
2021,West,female,At least once per month,0.10945354689851115,1817,17174,0.10937963479742906,0.10952745899959325
2021,West,female,Seldom,0.08868414926680691,1581,17174,0.08861684698274687,0.08875145155086696
2021,West,female,Never,0.01487855363187372,268,17174,0.014849892219782697,0.014907215043964741
2021,East,male,Daily,0.006434275370104228,127,17174,0.006415346684345087,0.006453204055863369
2021,East,male,At least once per week,0.03436730612683615,668,17174,0.03432417894643159,0.034410433307240716
2021,East,male,At least once per month,0.024422720924912437,506,17174,0.024386178261217053,0.02445926358860782
2021,East,male,Seldom,0.01615590816654322,337,17174,0.016126061133389557,0.016185755199696884
2021,East,male,Never,0.0019086511806991134,43,17174,0.0018983183154127347,0.001918984045985492
2021,East,female,Daily,0.008893419548747459,187,17174,0.008871193262191405,0.008915645835303512
2021,East,female,At least once per week,0.03590831586696197,830,17174,0.035864267579743925,0.035952364154180017
2021,East,female,At least once per month,0.025934779348388445,539,17174,0.025897151651554103,0.025972407045222787
2021,East,female,Seldom,0.015054761251387161,332,17174,0.015025933197982184,0.015083589304792137
2021,East,female,Never,0.0017607106426894299,46,17174,0.0017507855707502905,0.0017706357146285692
