year,sampreg,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.3613611416026345,18165,0.3543750099594155,0.3683472732458535
1990,West,male,At least once per month,0.29484083424807905,18165,0.2882098840890667,0.3014717844070914
1990,West,male,Seldom,0.24171240395170143,18165,0.2354864656143346,0.24793834228906828
1990,West,male,Daily,0.0575192096597146,18165,0.054133255463571464,0.06090516385585773
1990,West,male,Never,0.04456641053787047,18165,0.041565573225072844,0.0475672478506681
1990,West,female,At least once per week,0.3878594249201278,18165,0.3807734252390364,0.39494542460121923
1990,West,female,At least once per month,0.2847710330138445,18165,0.2782079360111169,0.2913341300165721
1990,West,female,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,West,female,Daily,0.09201277955271565,18165,0.08780936412979051,0.0962161949756408
1990,West,female,Never,0.03535676251331203,18165,0.03267105955207525,0.038042465474548814
1995,West,male,At least once per week,0.3849023480359886,17246,0.3776402986958986,0.3921643973760786
1995,West,male,At least once per month,0.29054202326091727,17246,0.28376592497455494,0.2973181215472796
1995,West,male,Seldom,0.21285933728330042,17246,0.2067501363791067,0.21896853818749415
1995,West,male,Daily,0.07504937458854509,17246,0.07111709223458562,0.07898165694250456
1995,West,male,Never,0.03664691683124863,17246,0.03384262409161695,0.0394512095708803
1995,West,female,At least once per week,0.42349048800661704,17246,0.41611591381555685,0.43086506219767723
1995,West,female,At least once per month,0.26282051282051283,17246,0.2562510761458982,0.26938994949512746
1995,West,female,Seldom,0.18362282878411912,17246,0.17784425526337316,0.18940140230486507
1995,West,female,Daily,0.09863523573200993,17246,0.09418504922807237,0.10308542223594748
1995,West,female,Never,0.03143093465674111,17246,0.028826845642246694,0.03403502367123552
1995,East,male,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,East,male,At least once per month,0.32903225806451614,17246,0.32201961167962284,0.33604490444940943
1995,East,male,Seldom,0.19589442815249267,17246,0.18997091362445348,0.20181794268053185
1995,East,male,Daily,0.05865102639296188,17246,0.055144113202871804,0.062157939583051956
1995,East,male,Never,0.016422287390029325,17246,0.014525437148858478,0.018319137631200175
1995,East,female,At least once per week,0.41014799154334036,17246,0.4028070171979602,0.41748896588872053
1995,East,female,At least once per month,0.3202959830866808,17246,0.31333216296180283,0.32725980321155873
1995,East,female,Seldom,0.16913319238900634,17246,0.16353829651387344,0.17472808826413924
1995,East,female,Daily,0.07928118393234672,17246,0.07524881320579785,0.08331355465889559
1995,East,female,Never,0.021141649048625793,17246,0.018994603611999894,0.02328869448525169
1998,West,male,At least once per week,0.4034264735875994,18147,0.3962886166813502,0.41056433049384866
1998,West,male,At least once per month,0.2879869467672853,18147,0.2813984849820441,0.2945754085525265
1998,West,male,Seldom,0.20273302059963288,18147,0.19688353352171944,0.20858250767754632
1998,West,male,Daily,0.08341831531715277,18147,0.07939513084384152,0.08744149979046402
1998,West,male,Never,0.022435243728329595,18147,0.020280518901875832,0.02458996855478336
1998,West,female,At least once per week,0.4411483253588517,18147,0.4339240507243433,0.44837259999336004
1998,West,female,At least once per month,0.2507177033492823,18147,0.24441148668280632,0.25702392001575824
1998,West,female,Seldom,0.18200956937799043,18147,0.17639553750005516,0.1876236012559257
1998,West,female,Daily,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,West,female,Never,0.017033492822966508,18147,0.015150819937780995,0.018916165708152022
1998,East,male,At least once per month,0.3812124522119061,18147,0.37414589346621036,0.3882790109576018
1998,East,male,At least once per week,0.3713817586018569,18147,0.3643517245991692,0.3784117926045446
1998,East,male,Seldom,0.17640633533588204,18147,0.17086049656760333,0.18195217410416076
1998,East,male,Daily,0.061714909885308575,18147,0.058213716422341646,0.0652161033482755
1998,East,male,Never,0.009284543965046422,18147,0.007889112827736182,0.010679975102356663
1998,East,female,At least once per week,0.40767263427109973,18147,0.40052289293073223,0.41482237561146723
1998,East,female,At least once per month,0.3416879795396419,18147,0.33478741861321604,0.3485885404660678
1998,East,female,Seldom,0.15447570332480817,18147,0.14921738603327733,0.159734020616339
1998,East,female,Daily,0.08491048593350384,18147,0.08085478330421748,0.08896618856279019
1998,East,female,Never,0.011253196930946292,18147,0.009718459245154683,0.012787934616737901
2003,West,male,At least once per week,0.3792841785759454,27727,0.37357289924740433,0.3849954579044864
2003,West,male,At least once per month,0.3166814215252308,27727,0.3112058741941835,0.32215696885627815
2003,West,male,Seldom,0.21816112305552043,27727,0.21329982844651227,0.2230224176645286
2003,West,male,Daily,0.058302769697736186,27727,0.05554470232956809,0.06106083706590428
2003,West,male,Never,0.02757050714556722,27727,0.025643177202796453,0.029497837088337985
2003,West,female,At least once per week,0.4174360172957812,27727,0.41163142923000473,0.4232406053615577
2003,West,female,At least once per month,0.2796540843753652,27727,0.27437102170561783,0.2849371470451126
2003,West,female,Seldom,0.19072104709594484,27727,0.18609667188757045,0.19534542230431923
2003,West,female,Daily,0.08636204277199953,27727,0.08305565983991281,0.08966842570408626
2003,West,female,Never,0.025826808460909196,27727,0.023959749263629492,0.0276938676581889
2003,East,male,At least once per week,0.37628458498023715,27727,0.37058220592848584,0.38198696403198845
2003,East,male,At least once per month,0.35296442687747037,27727,0.3473392759668339,0.35858957778810685
