year,sampreg,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.3606627931999139,18165,0.35367960043013913,0.36764598596968867
1990,West,male,At least once per month,0.29438347320852165,18165,0.2877555196788496,0.3010114267381937
1990,West,male,Seldom,0.24187647944910695,18165,0.23564910221026086,0.24810385668795304
1990,West,male,Daily,0.05831719388853023,18165,0.05490927695978197,0.061725110817278495
1990,West,male,Never,0.044760060253927265,18165,0.0417530151814463,0.04776710532640823
1990,West,female,At least once per week,0.3866303436714166,18165,0.37954848131177554,0.3937122060310576
1990,West,female,At least once per month,0.2845766974015088,18165,0.27801494893208095,0.2911384458709367
1990,West,female,Seldom,0.20054484492875105,18165,0.1947219202114447,0.2063677696460574
1990,West,female,Daily,0.09262363788767812,18165,0.08840771151113956,0.09683956426421668
1990,West,female,Never,0.03562447611064543,18165,0.03292899865950756,0.038319953561783304
1995,West,male,At least once per week,0.3838012958963283,17246,0.3765431534183478,0.39105943837430873
1995,West,male,At least once per month,0.2898488120950324,17246,0.28307749656085124,0.2966201276292135
1995,West,male,Seldom,0.2144708423326134,17246,0.20834483990981886,0.22059684475540794
1995,West,male,Daily,0.07516198704103672,17246,0.07122699513933381,0.07909697894273962
1995,West,male,Never,0.0367170626349892,17246,0.03391018952805602,0.03952393574192238
1995,West,female,At least once per week,0.4224893053575066,17246,0.41511706041815916,0.4298615502968541
1995,West,female,At least once per month,0.26298635159910366,17246,0.2564155818238835,0.2695571213743238
1995,West,female,Seldom,0.18415155836219188,17246,0.1783665455674235,0.18993657115696025
1995,West,female,Daily,0.0981870034630271,17246,0.09374583621407487,0.10262817071197933
1995,West,female,Never,0.03218578121817071,17246,0.029551634826401926,0.03481992760993949
1995,East,male,At least once per week,0.3956422018348624,17246,0.3883440944269863,0.40294030924273844
1995,East,male,At least once per month,0.33142201834862384,17246,0.3243964964098735,0.33844754028737417
1995,East,male,Seldom,0.19896788990825687,17246,0.19300950794465876,0.20492627187185497
1995,East,male,Daily,0.05791284403669725,17246,0.0544267036793512,0.061398984394043295
1995,East,male,Never,0.016055045871559634,17246,0.014179174492225543,0.017930917250893724
1995,East,female,At least once per week,0.40975103734439833,17246,0.4024111477463784,0.4170909269424183
1995,East,female,At least once per month,0.3215767634854772,17246,0.3146056112384168,0.3285479157325376
1995,East,female,Seldom,0.16856846473029047,17246,0.16298101932644787,0.17415591013413306
1995,East,female,Daily,0.07883817427385892,17246,0.07481611815793353,0.08286023038978431
1995,East,female,Never,0.021265560165975105,17246,0.019112368305853045,0.023418752026097164
1998,West,male,At least once per week,0.40252454417952316,18147,0.3953892830800631,0.4096598052789832
1998,West,male,At least once per month,0.28771789220597077,18147,0.2811312646861283,0.29430451972581323
1998,West,male,Seldom,0.20376678020436786,18147,0.19790620167451012,0.2096273587342256
1998,West,male,Daily,0.08335003005409737,18147,0.07932834278460482,0.08737171732358992
1998,West,male,Never,0.022640753356040873,18147,0.02047640978916711,0.024805096922914636
1998,West,female,At least once per week,0.4383716547304938,18147,0.4311522831859198,0.44559102627506775
1998,West,female,At least once per month,0.25103656238220884,18147,0.24472767972311243,0.25734544504130524
1998,West,female,Seldom,0.18431963814549568,18147,0.17867807492184623,0.18996120136914513
1998,West,female,Daily,0.10874481718808895,18147,0.1042152263906874,0.11327440798549052
1998,West,female,Never,0.01752732755371278,18147,0.015618038235523771,0.019436616871901787
1998,East,male,At least once per month,0.3823056300268097,18147,0.3752352001387526,0.38937605991486673
1998,East,male,At least once per week,0.3699731903485255,18147,0.3629486438073053,0.3769977368897457
1998,East,male,Seldom,0.17747989276139411,18147,0.1719208310870604,0.18303895443572782
1998,East,male,Daily,0.061126005361930295,18147,0.0576404634096596,0.06461154731420099
1998,East,male,Never,0.009115281501340482,18147,0.007732510511042517,0.010498052491638448
1998,East,female,At least once per week,0.4048216976393772,18147,0.39767987455424963,0.41196352072450476
1998,East,female,At least once per month,0.34354595680562533,18147,0.3366364311082154,0.35045548250303526
1998,East,female,Seldom,0.15620291310899045,18147,0.15092068408608605,0.16148514213189485
1998,East,female,Daily,0.0838774485183325,18147,0.079844218003988,0.08791067903267699
1998,East,female,Never,0.011551983927674536,18147,0.009997240044761595,0.013106727810587478
2003,West,male,At least once per week,0.37844891871737507,27727,0.3727400944081445,0.38415774302660566
2003,West,male,At least once per month,0.3163062391250311,27727,0.310832434178307,0.32178004407175514
2003,West,male,Seldom,0.2193636589609744,27727,0.21449273496034071,0.2242345829616081
2003,West,male,Daily,0.058165548098434,27727,0.05541052763554197,0.060920568561326036
2003,West,male,Never,0.027715635098185434,27727,0.025783383395980696,0.029647886800390173
2003,West,female,At least once per week,0.4161189899688689,27727,0.4103170187076373,0.42192096123010053
2003,West,female,At least once per month,0.2800645682001614,27727,0.2747791362172711,0.2853500001830517
2003,West,female,Seldom,0.19185979476536377,27727,0.1872248989676858,0.19649469056304175
2003,West,female,Daily,0.08612936700103771,27727,0.08282702066203233,0.08943171334004309
2003,West,female,Never,0.0258272800645682,27727,0.02396020427282604,0.02769435585631036
2003,East,male,At least once per week,0.3735408560311284,27727,0.36784682196176877,0.37923489010048805
2003,East,male,At least once per month,0.35330739299610897,27727,0.34768100159327897,0.35893378439893897
2003,East,male,Seldom,0.1961089494163424,27727,0.19143534517635327,0.20078255365633155
2003,East,male,Daily,0.05680933852140078,27727,0.054084666435444434,0.05953401060735712
2003,East,male,Never,0.020233463035019456,27727,0.018576163374033096,0.021890762696005817
2003,East,female,At least once per week,0.40050927610040016,27727,0.3947415828671632,0.4062769693336371
2003,East,female,At least once per month,0.336485994907239,27727,0.3309242230058423,0.34204776680863574
2003,East,female,Seldom,0.1662422699163332,27727,0.16186003861112697,0.17062450122153944
2003,East,female,Daily,0.08439432520916697,27727,0.08112230866791847,0.08766634175041546
2003,East,female,Never,0.012368133866860677,27727,0.011067202857474518,0.013669064876246835
2008,West,male,At least once per week,0.36443021394265757,23673,0.3582993986505284,0.37056102923478673
2008,West,male,At least once per month,0.31247271139572114,23673,0.30656824792003196,0.3183771748714103
2008,West,male,Seldom,0.2305341289477514,23673,0.2251688572743276,0.23589940062117523
2008,West,male,Daily,0.06592926793770922,23673,0.06276802093086373,0.0690905149445547
2008,West,male,Never,0.026633677776160675,23673,0.02458259517393516,0.02868476037838619
2008,West,female,At least once per week,0.39729267972138255,23673,0.39105909398679717,0.4035262654559679
2008,West,female,At least once per month,0.2828229727953739,23673,0.27708577333897644,0.28856017225177133
2008,West,female,Seldom,0.20370613746878696,23673,0.19857553738939204,0.20883673754818188
2008,West,female,Daily,0.09593901958207386,23673,0.09218733841669903,0.0996907007474487
2008,West,female,Never,0.020239190432382703,23673,0.018445340855446187,0.02203304000931922
2008,East,male,At least once per week,0.3614982578397213,23673,0.3553780866530634,0.36761842902637915
2008,East,male,At least once per month,0.3501742160278746,23673,0.34409748554894903,0.3562509465068001
2008,East,male,Seldom,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,East,male,Daily,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,East,male,Never,0.02003484320557491,23673,0.018249886389909684,0.02181980002124014
2008,East,female,At least once per week,0.39259560618388933,23673,0.38637487973135604,0.39881633263642263
2008,East,female,At least once per month,0.3177379983726607,23673,0.311806839025434,0.3236691577198874
2008,East,female,Seldom,0.18063466232709519,23673,0.1757338422128818,0.18553548244130857
2008,East,female,Daily,0.09438567941415785,23673,0.09066129829598867,0.09811006053232703
2008,East,female,Never,0.014646053702196907,23673,0.013115720983767285,0.016176386420626528
2013,West,male,At least once per week,0.3628298708590679,44486,0.35836176335799114,0.3672979783601447
2013,West,male,At least once per month,0.314879281302639,44486,0.31056309695025175,0.3191954656550262
2013,West,male,Seldom,0.2291970802919708,44486,0.22529118489294436,0.23310297569099725
2013,West,male,Daily,0.06254912970241437,44486,0.06029888739049041,0.06479937201433833
2013,West,male,Never,0.030544637843907915,44486,0.028945537225333596,0.03214373846248223
2013,West,female,At least once per week,0.39752241841545716,44486,0.3929746781681681,0.4020701586627462
