syear,sampreg,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,West,female,2.0,0.19588066673744559,13886,0.18927945703020194,0.20248187644468923
1990,West,male,2.0,0.1779382100010617,13886,0.1715767861804657,0.18429963382165768
1990,West,male,3.0,0.14523834801995966,13886,0.13937790218945198,0.15109879385046734
1990,West,female,3.0,0.1441766641894044,13886,0.13833405228099777,0.15001927609781102
1990,West,male,4.0,0.11933326255441129,13886,0.11394121088977638,0.1247253142190462
1990,West,female,4.0,0.10160314258413844,13886,0.09657792149853844,0.10662836366973844
1990,West,female,1.0,0.04692642531054252,13886,0.043408882098999894,0.05044396852208515
1990,West,male,1.0,0.028771631808047562,13886,0.02599121172094148,0.03155205189515364
1990,West,male,5.0,0.022083023675549422,13886,0.019638761694573393,0.02452728565652545
1990,West,female,5.0,0.01804862511943943,13886,0.015834334886506048,0.02026291535237281
1995,West,female,2.0,0.15699038679887972,13284,0.1508038951474489,0.16317687845031054
1995,West,male,2.0,0.1345091211868897,13284,0.12870684024499715,0.14031140212878226
1995,West,male,3.0,0.1015820149875104,13284,0.09644466364370205,0.10671936633131876
1995,West,female,3.0,0.09772159563999697,13284,0.09267199311720851,0.10277119816278542
1995,West,male,4.0,0.07516463553099689,13284,0.07068099661515041,0.07964827444684337
1995,West,female,4.0,0.0684278252971009,13284,0.06413427790626082,0.07272137268794097
1995,East,female,2.0,0.05979865263795322,13284,0.05576639965495257,0.06383090562095386
1995,East,male,2.0,0.05222920293694648,13284,0.04844564839900672,0.056012757474886245
1995,East,female,3.0,0.04693058814624177,13284,0.043334072930162434,0.05052710336232111
1995,East,male,3.0,0.04375141927181894,13284,0.04027307060947842,0.047229767934159464
1995,West,female,1.0,0.03648474755885247,13284,0.033296319607663515,0.039673175510041424
1995,West,male,1.0,0.026341684959503443,13284,0.023618251918153213,0.029065118000853672
1995,East,male,4.0,0.026265990462493376,13284,0.0235463675059523,0.028985613419034453
1995,East,female,4.0,0.024600711528271896,13284,0.021966463344284884,0.027234959712258908
1995,West,male,5.0,0.012868064491711453,13284,0.010951445207697643,0.014784683775725263
1995,West,female,5.0,0.011959730527590645,13284,0.01011114453538314,0.01380831651979815
1995,East,female,1.0,0.01150556354553024,13284,0.009692000322389946,0.013319126768670536
1995,East,male,1.0,0.007645144198016804,13284,0.006163929618730338,0.00912635877730327
1995,East,female,5.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,East,male,5.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1998,West,female,2.0,0.16434678160107397,14238,0.158259474334878,0.17043408886726993
1998,West,male,2.0,0.14194870345509786,14238,0.13621607337669603,0.1476813335334997
1998,West,male,3.0,0.10146258743729245,14238,0.09650291920686335,0.10642225566772154
1998,West,female,3.0,0.09411432205186179,14238,0.08931813477246231,0.09891050933126128
1998,West,male,4.0,0.07185755670175935,14238,0.06761551321091198,0.07609960019260671
1998,West,female,4.0,0.06910195718222285,14238,0.06493587522143972,0.07326803914300599
1998,East,female,2.0,0.05694905673708754,14238,0.05314241134928756,0.060755702124887526
1998,East,male,3.0,0.05037801172896206,14238,0.04678525782747662,0.0539707656304475
1998,East,male,2.0,0.048752914576414896,14238,0.045215560456458796,0.052290268696370996
1998,East,female,3.0,0.04832897618879389,14238,0.04480625073284753,0.051851701644740254
1998,West,female,1.0,0.040768741609552746,14238,0.03752043592890844,0.04401704729019705
1998,West,male,1.0,0.029393061541722602,14238,0.02661861932100396,0.03216750376244124
1998,East,male,4.0,0.02338726771709178,14238,0.020904806275638142,0.02586972915854542
1998,East,female,4.0,0.02197413975835512,14238,0.01956610535500671,0.02438217416170353
1998,East,female,1.0,0.011799618455451142,14238,0.01002588618309454,0.013573350727807743
1998,East,male,1.0,0.008054829364798982,14238,0.006586567283369342,0.009523091446228623
1998,West,male,5.0,0.007984172966862149,14238,0.0065223127544590895,0.009446033179265208
1998,West,female,5.0,0.006571045008125486,14238,0.005243903584100604,0.007898186432150367
1998,East,female,5.0,0.001625097152547163,14238,0.0009634627645070036,0.0022867315405873225
1998,East,male,5.0,0.001201158764926164,14238,0.0006322130912818633,0.0017701044385704647
2003,West,female,2.0,0.16376259188674108,22166,0.1588908468180002,0.16863433695548197
2003,West,male,2.0,0.1381704328886469,22166,0.133627559209958,0.14271330656733577
2003,West,male,3.0,0.11548234867047827,22166,0.11127485508147647,0.11968984225948007
2003,West,female,3.0,0.11021871313186314,22166,0.10609601336383104,0.11434141289989525
2003,West,male,4.0,0.08008893729013522,22166,0.07651561989757681,0.08366225468269363
2003,West,female,4.0,0.07550594427806516,22166,0.07202774035923408,0.07898414819689624
2003,East,female,2.0,0.0499591614484073,22166,0.04709108241821432,0.05282724047860028
2003,East,male,2.0,0.043561121698883744,22166,0.04087398014573227,0.04624826325203522
2003,East,female,3.0,0.04197295580361194,22166,0.039333064359893144,0.044612847247330736
2003,East,male,3.0,0.04120156094019421,22166,0.03858498766726581,0.04381813421312261
2003,West,female,1.0,0.03389599782194391,22166,0.031513686256838334,0.03627830938704949
2003,East,male,4.0,0.022869588891913966,22166,0.020901621714726537,0.024837556069101395
2003,West,male,1.0,0.021236046828205825,22166,0.01933808170653601,0.02313401194987564
