"pli0081","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","maennlich","271","","",""
"Taeglich","1990","Westdeutschland","weiblich","442","0.0856216034341333","0.077682846041321","0.0935603608269455"
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","1676","","",""
"Min 1x pro Woche","1990","Westdeutschland","weiblich","1845","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","1368","","",""
"Min 1x pro Monat","1990","Westdeutschland","weiblich","1358","","",""
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","maennlich","1124","","",""
"Seltener","1990","Westdeutschland","weiblich","957","0.207704207016515","0.196194501950711","0.219213912082319"
"Seltener","1990","Ostdeutschland","maennlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","maennlich","208","","",""
"Nie","1990","Westdeutschland","weiblich","170","","",""
"Nie","1990","Ostdeutschland","maennlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
