"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","(noch) kein Abschluss","39","0.0663028482647089","0.0388698257828368","0.093735870746581"
"Taeglich","1990","17-34","Hauptschule","186","0.101062845426192","0.0863261340117053","0.115799556840679"
"Taeglich","1990","17-34","Realschule","63","0.0688187393214318","0.0520742732758571","0.0855632053670065"
"Taeglich","1990","17-34","(Fach-)Abitur","15","","",""
"Taeglich","1990","17-34","AkademikerIn","10","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","55","0.120430521224263","0.0919597264475969","0.148901316000929"
"Taeglich","1990","35-65","Hauptschule","189","0.0600989220244393","0.0515498808806922","0.0686479631681864"
"Taeglich","1990","35-65","Realschule","25","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","7","","",""
"Taeglich","1990","35-65","AkademikerIn","7","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","2","","",""
"Taeglich","1990","66 +","Hauptschule","86","0.119729204175681","0.096448506831885","0.143009901519477"
"Taeglich","1990","66 +","Realschule","8","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","3","","",""
"Taeglich","1990","66 +","AkademikerIn","4","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","103","0.248063803400599","0.200445190069354","0.295682416731843"
"Min 1x pro Woche","1990","17-34","Hauptschule","735","0.433104866448595","0.408878513010449","0.457331219886741"
"Min 1x pro Woche","1990","17-34","Realschule","360","0.41168241026315","0.379129643580497","0.444235176945802"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","185","0.3637808293352","0.321485425435273","0.406076233235126"
"Min 1x pro Woche","1990","17-34","AkademikerIn","65","0.393220945820452","0.324837076995915","0.461604814644989"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","209","0.369065159060288","0.32685276227241","0.411277555848167"
"Min 1x pro Woche","1990","35-65","Hauptschule","1042","0.34712843699453","0.330004565307719","0.364252308681341"
"Min 1x pro Woche","1990","35-65","Realschule","185","0.313917867704349","0.276278896876546","0.351556838532151"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","58","0.277727358605147","0.216267306864233","0.339187410346061"
"Min 1x pro Woche","1990","35-65","AkademikerIn","128","0.290403900130727","0.247891280406018","0.332916519855435"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","267","0.354778251618209","0.320468246447142","0.389088256789277"
