year,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.3840686603191632,18165,0.3769955740244831,0.3911417466138433
1990,Urban regions,At least once per month,0.27920075097224084,18165,0.2726769031187601,0.2857245988257216
1990,Urban regions,Seldom,0.21536811050020116,18165,0.2093900260386015,0.22134619496180083
1990,Urban regions,Daily,0.07885208528899021,18165,0.07493277499304869,0.08277139558493173
1990,Urban regions,Never,0.04251039291940459,18165,0.03957644119141183,0.04544434464739735
1990,Rural regions,At least once per week,0.3348623853211009,18165,0.32799917500147796,0.34172559564072386
1990,Rural regions,At least once per month,0.32823649337410804,18165,0.3214077623605523,0.3350652243876638
1990,Rural regions,Seldom,0.2420998980632008,18165,0.23587056350243146,0.24832923262397016
1990,Rural regions,Daily,0.063710499490316,18165,0.06015869581849182,0.06726230316214017
1990,Rural regions,Never,0.03109072375127421,18165,0.028566688923812998,0.03361475857873542
1995,Urban regions,At least once per week,0.4096885813148789,17246,0.40234886283897237,0.41702829979078543
1995,Urban regions,At least once per month,0.2782006920415225,17246,0.2715126466168107,0.2848887374662343
1995,Urban regions,Seldom,0.19365628604382928,17246,0.18775851672133076,0.1995540553663278
1995,Urban regions,Daily,0.0847750865051903,17246,0.0806178003585982,0.08893237265178242
1995,Urban regions,Never,0.033679354094579006,17246,0.030986862310641194,0.03637184587851682
1995,Rural regions,At least once per week,0.3917639286500771,17246,0.3844784147732537,0.3990494425269005
1995,Rural regions,At least once per month,0.31248623651178153,17246,0.3055684361348947,0.31940403688866836
1995,Rural regions,Seldom,0.19599207223078616,17246,0.19006744134358763,0.20191670311798468
1995,Rural regions,Daily,0.07663510240035235,17246,0.07266490197324152,0.08060530282746317
1995,Rural regions,Never,0.023122660207002863,17246,0.02087954904308315,0.025365771370922576
1998,Urban regions,At least once per week,0.41816009557945044,18147,0.4109833641113362,0.4253368270475647
1998,Urban regions,At least once per month,0.2810904746388617,18147,0.2745499311883909,0.28763101808933256
1998,Urban regions,Seldom,0.18561963723254046,18147,0.17996272737954583,0.1912765470855351
1998,Urban regions,Daily,0.09460193331161074,18147,0.09034375896635735,0.09886010765686412
1998,Urban regions,Never,0.020527859237536656,18147,0.0184647533132173,0.022590965161856012
1998,Rural regions,At least once per week,0.40052567731500205,18147,0.39339625852609766,0.40765509610390643
1998,Rural regions,At least once per month,0.31884350990699556,18147,0.3120629447773045,0.3256240750366866
1998,Rural regions,Seldom,0.18762636473918318,18147,0.18194597029434179,0.19330675918402457
1998,Rural regions,Daily,0.08147998382531338,18147,0.07749961394548383,0.08546035370514293
1998,Rural regions,Never,0.011524464213505864,18147,0.009971551712037088,0.01307737671497464
2003,Urban regions,At least once per week,0.39725372318622765,27727,0.3914939433055802,0.4030135030668751
2003,Urban regions,At least once per month,0.30523295532176525,27727,0.29981244786737243,0.3106534627761581
2003,Urban regions,Seldom,0.1998906954501981,27727,0.19518335531387204,0.20459803558652417
2003,Urban regions,Daily,0.07009154256045907,27727,0.06708645218248285,0.0730966329384353
2003,Urban regions,Never,0.027531083481349913,27727,0.02560509295690329,0.029457074005796537
2003,Rural regions,At least once per week,0.3918918918918919,27727,0.3861457259162671,0.39763805786751666
2003,Rural regions,At least once per month,0.3160810810810811,27727,0.3106083237680532,0.32155383839410895
2003,Rural regions,Seldom,0.19783783783783784,27727,0.1931487281173749,0.20252694755830078
2003,Rural regions,Daily,0.07662162162162162,27727,0.07349071474681054,0.07975252849643269
2003,Rural regions,Never,0.01756756756756757,27727,0.016021203348880606,0.01911393178625453
2008,Urban regions,At least once per week,0.3782712133227597,23673,0.37209344586579046,0.38444898077972894
2008,Urban regions,At least once per month,0.305471847739889,23673,0.29960425523175777,0.31133944024802024
2008,Urban regions,Seldom,0.21578112609040445,23673,0.21054084244485674,0.22102140973595216
2008,Urban regions,Daily,0.07803330689928628,23673,0.07461644800413963,0.08145016579443293
2008,Urban regions,Never,0.022442505947660587,23673,0.020555660834034328,0.024329351061286846
2008,Rural regions,At least once per week,0.3852657004830918,23673,0.37906624824835256,0.391465152717831
2008,Rural regions,At least once per month,0.30676328502415456,23673,0.3008887717425513,0.31263779830575783
2008,Rural regions,Seldom,0.20123792270531402,23673,0.1961306028876022,0.20634524252302583
2008,Rural regions,Daily,0.08620169082125603,23673,0.08262639081542968,0.08977699082708239
2008,Rural regions,Never,0.020531400966183576,23673,0.018724917573758548,0.022337884358608603
2013,Urban regions,At least once per week,0.37658070914951647,44486,0.3720781072994142,0.38108331099961873
2013,Urban regions,At least once per month,0.30671956360029756,44486,0.3024343783248143,0.31100474887578083
2013,Urban regions,Seldom,0.21516241011653855,44486,0.21134369297663508,0.21898112725644203
2013,Urban regions,Daily,0.07389040416563353,44486,0.0714594901045918,0.07632131822667526
2013,Urban regions,Never,0.027646912968013887,44486,0.02612328227089977,0.029170543665128005
2013,Rural regions,At least once per week,0.386370976423727,44486,0.3818461743509823,0.39089577849647167
2013,Rural regions,At least once per month,0.2985251372591237,44486,0.2942726707463187,0.30277760377192875
2013,Rural regions,Seldom,0.200129185057595,44486,0.1964111838072404,0.2038471863079496
2013,Rural regions,Daily,0.0908601571751534,44486,0.08818932573485143,0.09353098861545538
2013,Rural regions,Never,0.024114544084400905,44486,0.022688991167388182,0.025540097001413627
2019,Urban regions,At least once per week,0.3639036941738651,42417,0.3593250091817647,0.3684823791659655
2019,Urban regions,At least once per month,0.30986950928138207,42417,0.3054686130682383,0.31427040549452584
2019,Urban regions,Seldom,0.2254487532928996,42417,0.2214719409831747,0.2294255656026245
2019,Urban regions,Daily,0.06432641058628928,42417,0.06199164683738731,0.06666117433519125
2019,Urban regions,Never,0.03645163266556393,42417,0.034668098844572184,0.03823516648655567
2019,Rural regions,At least once per week,0.38222222222222224,42417,0.3775977709846813,0.3868466734597632
2019,Rural regions,At least once per month,0.3013105413105413,42417,0.2969440223020076,0.305677060319075
2019,Rural regions,Seldom,0.20683760683760682,42417,0.20298298385837352,0.21069222981684013
2019,Rural regions,Daily,0.08022792022792023,42417,0.07764275101722297,0.0828130894386175
2019,Rural regions,Never,0.029401709401709403,42417,0.027794057020105376,0.03100936178331343
2021,Urban regions,At least once per week,0.3854532677442024,27598,0.37971103767564274,0.3911954978127621
2021,Urban regions,At least once per month,0.28109627547434995,27598,0.27579256047646855,0.28639999047223136
2021,Urban regions,Seldom,0.22610681658468026,27598,0.22117150468056967,0.23104212848879085
2021,Urban regions,Daily,0.06553056921995784,27598,0.06261097976857972,0.06845015867133596
2021,Urban regions,Never,0.04181307097680956,27598,0.03945151404379771,0.04417462790982141
2021,Rural regions,At least once per week,0.41804692891649414,27598,0.4122275884461964,0.4238662693867919
2021,Rural regions,At least once per month,0.2650103519668737,27598,0.25980333135527234,0.2702173725784751
2021,Rural regions,Seldom,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Rural regions,Daily,0.09989648033126294,27598,0.09635863705875611,0.10343432360376978
2021,Rural regions,Never,0.022601794340924776,27598,0.020848218739138426,0.024355369942711126
