year,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.05341745161302799,588,9419,0.053356203555333534,0.05347869967072244
1990,Urban regions,At least once per week,0.2841096304607575,2864,9419,0.28398679104867086,0.2842324698728441
1990,Urban regions,At least once per month,0.23537209775027063,2082,9419,0.235256546658956,0.23548764884158524
1990,Urban regions,Seldom,0.1732663823068851,1606,9419,0.17316329351637516,0.17336947109739503
1990,Urban regions,Never,0.022826664731413187,317,9419,0.022785984957984375,0.022867344504842
1990,Rural regions,Daily,0.014741274765067994,125,9419,0.014708449052913125,0.014774100477222862
1990,Rural regions,At least once per week,0.07391130345436632,657,9419,0.07384004224082452,0.07398256466790812
1990,Rural regions,At least once per month,0.07932290253135278,644,9419,0.07924929462585917,0.0793965104368464
1990,Rural regions,Seldom,0.057838625236546766,475,9419,0.0577750419283449,0.05790220854474863
1990,Rural regions,Never,0.005193667150311764,61,9419,0.005174088722288105,0.005213245578335423
1995,Urban regions,Daily,0.051365708798653306,735,13211,0.05131241908890314,0.05141899850840347
1995,Urban regions,At least once per week,0.26103847790040346,3552,13211,0.26093244992242753,0.2611445058783794
1995,Urban regions,At least once per month,0.20008804272958847,2412,13211,0.19999146233737067,0.20018462312180627
1995,Urban regions,Seldom,0.14852176022726363,1679,13211,0.14843591045981286,0.1486076099947144
1995,Urban regions,Never,0.0225782658887093,292,13211,0.02254240313861533,0.02261412863880327
1995,Rural regions,Daily,0.024743832824690542,348,13211,0.02470633119496621,0.024781334454414872
1995,Rural regions,At least once per week,0.12242808398384986,1779,13211,0.12234895434437071,0.122507213623329
1995,Rural regions,At least once per month,0.09743450502316224,1419,13211,0.09736291490862611,0.09750609513769837
1995,Rural regions,Seldom,0.06492682224931966,890,13211,0.06486733934354247,0.06498630515509685
1995,Rural regions,Never,0.006874500374359559,105,13211,0.00685455326636853,0.006894447482350589
1998,Urban regions,Daily,0.05677375350607189,871,14153,0.05671812365177906,0.05682938336036472
1998,Urban regions,At least once per week,0.27369460668043777,3850,14153,0.2735874254016722,0.27380178795920335
1998,Urban regions,At least once per month,0.1976328371054752,2588,14153,0.19753710837357705,0.19772856583737333
1998,Urban regions,Seldom,0.1425448003241446,1709,14153,0.14246075615481535,0.14262884449347385
1998,Urban regions,Never,0.015740277824717576,189,14153,0.01571035605794825,0.015770199591486903
1998,Rural regions,Daily,0.025495363415715344,403,14153,0.025457471310173327,0.02553325552125736
1998,Rural regions,At least once per week,0.1231630878371376,1981,14153,0.12308408805815382,0.12324208761612138
1998,Rural regions,At least once per month,0.09877747614678369,1577,14153,0.0987057510469682,0.09884920124659917
1998,Rural regions,Seldom,0.0611706475720374,928,14153,0.06111303847758514,0.06122825666648966
1998,Rural regions,Never,0.005007149587478943,57,14153,0.0049901815567098716,0.005024117618248014
2003,Urban regions,Daily,0.046896096459194375,1026,22038,0.046845704877184965,0.046946488041203785
2003,Urban regions,At least once per week,0.2678107018562286,5815,22038,0.2677051550311697,0.26791624868128744
2003,Urban regions,At least once per month,0.19998467141477078,4468,22038,0.19988933319675622,0.20008000963278533
2003,Urban regions,Seldom,0.14103600117740694,2926,22038,0.14095304055617566,0.14111896179863823
2003,Urban regions,Never,0.025486505949751697,403,22038,0.025448942229257136,0.025524069670246258
2003,Rural regions,Daily,0.025442125821345064,567,22038,0.025404593965717932,0.025479657676972196
2003,Rural regions,At least once per week,0.12474752673020596,2900,22038,0.12466876737228212,0.1248262860881298
2003,Rural regions,At least once per month,0.0976459330877055,2339,22038,0.0975751816789674,0.0977166844964436
2003,Rural regions,Seldom,0.06394054566675261,1464,22038,0.06388223346930395,0.06399885786420127
2003,Rural regions,Never,0.007009891836638417,130,22038,0.0069900058272027,0.0070297778460741344
2008,Urban regions,Daily,0.05229188897750968,984,19234,0.05223897926535212,0.05234479868966724
2008,Urban regions,At least once per week,0.2521280924304581,4770,19234,0.25202488637873527,0.2522312984821809
2008,Urban regions,At least once per month,0.1983380046710325,3852,19234,0.19824323277868802,0.19843277656337696
2008,Urban regions,Seldom,0.1542330296471045,2721,19234,0.15414718860327528,0.15431887069093372
2008,Urban regions,Never,0.021799442641406444,283,19234,0.021764735600890994,0.021834149681921895
2008,Rural regions,Daily,0.025456937389304084,571,19234,0.025419501812490572,0.025494372966117597
2008,Rural regions,At least once per week,0.12395609263880236,2552,19234,0.12387777171333769,0.12403441356426703
2008,Rural regions,At least once per month,0.09825042188007743,2032,19234,0.0981796776343204,0.09832116612583447
2008,Rural regions,Seldom,0.06615038056332127,1333,19234,0.06609130803197348,0.06620945309466907
2008,Rural regions,Never,0.0073957091609836685,136,19234,0.007375345356390438,0.007416072965576899
2013,Urban regions,Daily,0.04780573046794085,1192,25421,0.04775202533214607,0.04785943560373563
2013,Urban regions,At least once per week,0.23282228988429832,6075,25421,0.23271590661704505,0.23292867315155158
2013,Urban regions,At least once per month,0.20013843463289654,4948,25421,0.20003772158907587,0.20023914767671722
2013,Urban regions,Seldom,0.15547967855486758,3471,25421,0.1553884659355809,0.15557089117415426
2013,Urban regions,Never,0.022647277979889396,446,25421,0.0226098284192547,0.022684727540524093
2013,Rural regions,Daily,0.02937445656732307,844,25421,0.02933195315124087,0.02941695998340527
2013,Rural regions,At least once per week,0.12639240179628553,3589,25421,0.12630875838383293,0.12647604520873812
2013,Rural regions,At least once per month,0.10446350010868974,2773,25421,0.10438650963526033,0.10454049058211914
2013,Rural regions,Seldom,0.07068670381800311,1859,25421,0.07062218847675754,0.07075121915924869
2013,Rural regions,Never,0.010189526189805894,224,25421,0.01016424682975838,0.010214805549853408
2019,Urban regions,Daily,0.043139555322004336,1050,25098,0.04309078911504955,0.04318832152895912
2019,Urban regions,At least once per week,0.24208028012079302,5940,25098,0.24197746709172688,0.24218309314985917
2019,Urban regions,At least once per month,0.21053041190114063,5058,25098,0.2104325571387102,0.21062826666357107
2019,Urban regions,Seldom,0.1631586152803513,3680,25098,0.16306992348942662,0.163247307071276
2019,Urban regions,Never,0.027722508775130744,595,25098,0.027683102242319773,0.027761915307941715
2019,Rural regions,Daily,0.02542304777756164,704,25098,0.025385266319037775,0.025460829236085506
2019,Rural regions,At least once per week,0.11954463582102906,3354,25098,0.11946676485489427,0.11962250678716385
2019,Rural regions,At least once per month,0.09015035237275977,2644,25098,0.09008160986452884,0.0902190948809907
2019,Rural regions,Seldom,0.06934316574082726,1815,25098,0.06928219050870758,0.06940414097294693
2019,Rural regions,Never,0.008907426888402216,258,25098,0.008884874627431594,0.008929979149372838
2021,Urban regions,Daily,0.05056140006009826,746,17180,0.05050953172103852,0.050613268399158
2021,Urban regions,At least once per week,0.26331287782090673,4388,17180,0.2632086132062918,0.26341714243552167
2021,Urban regions,At least once per month,0.19586193153428327,3200,17180,0.19576798090763492,0.19595588216093163
