year,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.05183,589,7470,0.04680,0.05686
1990,Urban regions,At least once per week,0.27563,2873,7470,0.26550,0.28577
1990,Urban regions,At least once per month,0.22776,2083,7470,0.21825,0.23727
1990,Urban regions,Seldom,0.16790,1608,7470,0.15942,0.17637
1990,Urban regions,Never,0.02207,317,7470,0.01874,0.02540
1990,Rural regions,Daily,0.03033,124,1949,0.02271,0.03794
1990,Rural regions,At least once per week,0.15228,648,1949,0.13632,0.16823
1990,Rural regions,At least once per month,0.16520,643,1949,0.14870,0.18169
1990,Rural regions,Seldom,0.11999,473,1949,0.10556,0.13442
1990,Rural regions,Never,0.01085,61,1949,0.00625,0.01545
1995,Urban regions,Daily,0.06150,735,8690,0.05645,0.06656
1995,Urban regions,At least once per week,0.31368,3563,8690,0.30392,0.32343
1995,Urban regions,At least once per month,0.24005,2417,8690,0.23107,0.24903
1995,Urban regions,Seldom,0.17836,1683,8690,0.17031,0.18641
1995,Urban regions,Never,0.02704,292,8690,0.02363,0.03045
1995,Rural regions,Daily,0.06334,348,4521,0.05624,0.07044
1995,Rural regions,At least once per week,0.31117,1768,4521,0.29768,0.32467
1995,Rural regions,At least once per month,0.24861,1414,4521,0.23601,0.26121
1995,Rural regions,Seldom,0.16527,886,4521,0.15444,0.17610
1995,Rural regions,Never,0.01761,105,4521,0.01378,0.02145
1998,Urban regions,Daily,0.06803,871,9224,0.06289,0.07317
1998,Urban regions,At least once per week,0.32868,3858,9224,0.31910,0.33827
1998,Urban regions,At least once per month,0.23704,2592,9224,0.22836,0.24572
1998,Urban regions,Seldom,0.17128,1714,9224,0.16359,0.17897
1998,Urban regions,Never,0.01886,189,9224,0.01609,0.02164
1998,Rural regions,Daily,0.06614,403,4929,0.05920,0.07308
1998,Rural regions,At least once per week,0.31784,1973,4929,0.30484,0.33084
1998,Rural regions,At least once per month,0.25567,1573,4929,0.24349,0.26785
1998,Rural regions,Seldom,0.15761,923,4929,0.14743,0.16778
1998,Rural regions,Never,0.01298,57,4929,0.00982,0.01614
2003,Urban regions,Daily,0.05678,1028,14667,0.05303,0.06053
2003,Urban regions,At least once per week,0.32547,5837,14667,0.31789,0.33305
2003,Urban regions,At least once per month,0.24166,4470,14667,0.23473,0.24858
2003,Urban regions,Seldom,0.17045,2929,14667,0.16437,0.17654
2003,Urban regions,Never,0.03081,403,14667,0.02801,0.03360
2003,Rural regions,Daily,0.06653,565,7371,0.06084,0.07222
2003,Rural regions,At least once per week,0.32325,2878,7371,0.31257,0.33392
2003,Rural regions,At least once per month,0.25613,2337,7371,0.24616,0.26609
2003,Rural regions,Seldom,0.16768,1461,7371,0.15916,0.17621
2003,Rural regions,Never,0.01841,130,7371,0.01534,0.02148
2008,Urban regions,Daily,0.06396,985,12648,0.05969,0.06822
2008,Urban regions,At least once per week,0.30984,4788,12648,0.30178,0.31790
2008,Urban regions,At least once per month,0.24289,3859,12648,0.23541,0.25036
2008,Urban regions,Seldom,0.18948,2731,12648,0.18265,0.19631
2008,Urban regions,Never,0.02680,285,12648,0.02399,0.02962
2008,Rural regions,Daily,0.06723,570,6586,0.06118,0.07328
2008,Rural regions,At least once per week,0.32412,2534,6586,0.31281,0.33542
2008,Rural regions,At least once per month,0.25868,2025,6586,0.24810,0.26925
2008,Rural regions,Seldom,0.17280,1323,6586,0.16367,0.18194
2008,Rural regions,Never,0.01921,134,6586,0.01590,0.02253
2013,Urban regions,Daily,0.05371,1194,16170,0.05024,0.05719
2013,Urban regions,At least once per week,0.26327,6099,16170,0.25648,0.27005
2013,Urban regions,At least once per month,0.22642,4955,16170,0.21997,0.23287
2013,Urban regions,Seldom,0.17527,3476,16170,0.16941,0.18113
2013,Urban regions,Never,0.02534,446,16170,0.02292,0.02776
2013,Rural regions,Daily,0.06892,842,9251,0.06376,0.07408
2013,Rural regions,At least once per week,0.29504,3565,9251,0.28575,0.30434
2013,Rural regions,At least once per month,0.24426,2766,9251,0.23551,0.25302
2013,Rural regions,Seldom,0.16481,1854,9251,0.15725,0.17237
2013,Rural regions,Never,0.02374,224,9251,0.02064,0.02684
2019,Urban regions,Daily,0.05218,1051,16349,0.04877,0.05559
2019,Urban regions,At least once per week,0.29173,5950,16349,0.28476,0.29869
2019,Urban regions,At least once per month,0.25335,5068,16349,0.24669,0.26002
2019,Urban regions,Seldom,0.19645,3685,16349,0.19035,0.20254
2019,Urban regions,Never,0.03351,595,16349,0.03075,0.03627
2019,Rural regions,Daily,0.06705,704,8750,0.06180,0.07229
2019,Rural regions,At least once per week,0.31602,3344,8750,0.30627,0.32576
2019,Rural regions,At least once per month,0.23927,2634,8750,0.23033,0.24821
2019,Rural regions,Seldom,0.18407,1810,8750,0.17595,0.19219
2019,Rural regions,Never,0.02380,258,8750,0.02061,0.02700
2021,Urban regions,Daily,0.06083,747,11400,0.05644,0.06521
2021,Urban regions,At least once per week,0.31779,4397,11400,0.30924,0.32633
2021,Urban regions,At least once per month,0.23575,3202,11400,0.22796,0.24354
2021,Urban regions,Seldom,0.17564,2578,11400,0.16865,0.18262
2021,Urban regions,Never,0.02897,476,11400,0.02589,0.03205
2021,Rural regions,Daily,0.09260,578,5780,0.08512,0.10007
2021,Rural regions,At least once per week,0.33819,2414,5780,0.32600,0.35039
2021,Rural regions,At least once per month,0.22163,1534,5780,0.21092,0.23234
2021,Rural regions,Seldom,0.16066,1123,5780,0.15119,0.17013
2021,Rural regions,Never,0.01708,131,5780,0.01374,0.02042
