year,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Min 1x pro Woche,0.3051891891891892,18165,0.29849256038507355,0.31188581799330484
1990,Staedtischer Raum,Min 1x pro Monat,0.22108108108108107,18165,0.21504631714577138,0.22711584501639076
1990,Staedtischer Raum,Seltener,0.17027027027027028,18165,0.1648041886964871,0.17573635184405345
1990,Laendlicher Raum,Min 1x pro Woche,0.06962162162162162,18165,0.06592044132028405,0.0733228019229592
1990,Laendlicher Raum,Min 1x pro Monat,0.06864864864864866,18165,0.06497150038534752,0.07232579691194979
1990,Staedtischer Raum,Taeglich,0.06183783783783784,18165,0.05833512547822113,0.06534055019745455
1990,Laendlicher Raum,Seltener,0.05027027027027027,18165,0.047092708535887484,0.053447832004653056
1990,Staedtischer Raum,Nie,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,Laendlicher Raum,Taeglich,0.013189189189189189,18165,0.011530120494682595,0.014848257883695783
1990,Laendlicher Raum,Nie,0.00627027027027027,18165,0.005122339645796851,0.0074182008947436895
1995,Staedtischer Raum,Min 1x pro Woche,0.26974595842956123,17246,0.2631218666933638,0.27637005016575866
1995,Staedtischer Raum,Min 1x pro Monat,0.18260200153964587,17246,0.1768359113343782,0.18836809174491354
1995,Laendlicher Raum,Min 1x pro Woche,0.13518090839107005,17246,0.130077830527036,0.1402839862551041
1995,Staedtischer Raum,Seltener,0.1270977675134719,17246,0.12212653995259978,0.13206899507434403
1995,Laendlicher Raum,Min 1x pro Monat,0.10700538876058506,17246,0.10239179741064183,0.11161898011052829
1995,Laendlicher Raum,Seltener,0.06628175519630485,17246,0.06256882484047754,0.06999468555213215
1995,Staedtischer Raum,Taeglich,0.05581216320246343,17246,0.0523860200177652,0.05923830638716167
1995,Laendlicher Raum,Taeglich,0.026481909160892995,17246,0.024085513417920965,0.028878304903865025
1995,Staedtischer Raum,Nie,0.021939953810623556,17246,0.019753640020461035,0.024126267600786077
1995,Laendlicher Raum,Nie,0.007852193995381063,17246,0.00653486097207312,0.009169527018689005
1998,Staedtischer Raum,Min 1x pro Woche,0.27346557424177087,18147,0.2669802292804661,0.27995091920307563
1998,Staedtischer Raum,Min 1x pro Monat,0.18276555986775908,18147,0.17714248115888998,0.1883886385766282
1998,Laendlicher Raum,Min 1x pro Woche,0.14050596521489148,18147,0.13544978591228563,0.14556214451749733
1998,Staedtischer Raum,Seltener,0.11980738824205836,18147,0.11508257864724614,0.12453219783687058
1998,Laendlicher Raum,Min 1x pro Monat,0.11103924105217766,18147,0.10646800982980356,0.11561047227455176
1998,Laendlicher Raum,Seltener,0.06489866321690384,18147,0.06131439198672085,0.06848293444708684
1998,Staedtischer Raum,Taeglich,0.06180825068276556,18147,0.05830458481352733,0.06531191655200379
1998,Laendlicher Raum,Taeglich,0.028604283455512435,18147,0.0261789733278393,0.03102959358318557
1998,Staedtischer Raum,Nie,0.01329596090268794,18147,0.011629454565683369,0.014962467239692512
1998,Laendlicher Raum,Nie,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
2003,Staedtischer Raum,Min 1x pro Woche,0.2647913304127277,27727,0.2595978102646355,0.26998485056081983
2003,Staedtischer Raum,Min 1x pro Monat,0.20290523403274152,27727,0.1981714740515545,0.20763899401392855
2003,Laendlicher Raum,Min 1x pro Woche,0.13211897625086466,27727,0.1281331595150792,0.13610479298665012
2003,Staedtischer Raum,Seltener,0.13179617246944894,27727,0.12781448766977677,0.13577785726912112
2003,Laendlicher Raum,Min 1x pro Monat,0.10574129582660825,27727,0.10212171288941632,0.10936087876380018
2003,Laendlicher Raum,Seltener,0.06617477519022366,27727,0.06324871222090617,0.06910083815954116
2003,Staedtischer Raum,Taeglich,0.04689877795711321,27727,0.044410179047157335,0.04938737686706909
2003,Laendlicher Raum,Taeglich,0.025501498731842286,27727,0.023645925621844196,0.027357071841840375
2003,Staedtischer Raum,Nie,0.018261471062946736,27727,0.016685419479629038,0.019837522646264434
2003,Laendlicher Raum,Nie,0.005810468065483053,27727,0.004915835335983956,0.00670510079498215
2008,Staedtischer Raum,Min 1x pro Woche,0.24799833627950504,23673,0.24249706316060973,0.2534996093984004
2008,Staedtischer Raum,Min 1x pro Monat,0.2002703545804305,23673,0.19517224280213358,0.2053684663587274
2008,Staedtischer Raum,Seltener,0.14146823333679942,23673,0.1370287025510224,0.14590776412257644
2008,Laendlicher Raum,Min 1x pro Woche,0.13268170947280858,23673,0.12836031209520077,0.1370031068504164
2008,Laendlicher Raum,Min 1x pro Monat,0.1056462514297598,23673,0.10173053589492038,0.1095619669645992
2008,Laendlicher Raum,Seltener,0.06930435686804617,23673,0.06606906451245059,0.07253964922364176
2008,Staedtischer Raum,Taeglich,0.05115940521992305,23673,0.04835275175353192,0.05396605868631418
2008,Laendlicher Raum,Taeglich,0.029687012581886243,23673,0.027524948346701043,0.03184907681707144
2008,Staedtischer Raum,Nie,0.014713528127274618,23673,0.013179726853278388,0.016247329401270848
2008,Laendlicher Raum,Nie,0.007070812103566601,23673,0.006003421908057072,0.008138202299076129
2013,Staedtischer Raum,Min 1x pro Woche,0.238985051140834,44486,0.23502203031526317,0.2429480719664048
2013,Staedtischer Raum,Min 1x pro Monat,0.1946498819826908,44486,0.1909705936074047,0.19832917035797687
2013,Laendlicher Raum,Min 1x pro Woche,0.14118804091266718,44486,0.1379521610423764,0.14442392078295796
2013,Staedtischer Raum,Seltener,0.13654602675059008,44486,0.13335519780961624,0.1397368556915639
2013,Laendlicher Raum,Min 1x pro Monat,0.10904799370574352,44486,0.1061514479884156,0.11194453942307143
2013,Laendlicher Raum,Seltener,0.07313139260424863,44486,0.070712005280215,0.07555077992828226
2013,Staedtischer Raum,Taeglich,0.046892210857592445,44486,0.04492764877964737,0.04885677293553752
2013,Laendlicher Raum,Taeglich,0.033202202989771834,44486,0.03153727417804963,0.03486713180149404
2013,Staedtischer Raum,Nie,0.017545239968528716,44486,0.01632518238301514,0.01876529755404229
2013,Laendlicher Raum,Nie,0.008811959087332809,44486,0.007943481419547262,0.009680436755118356
2019,Staedtischer Raum,Min 1x pro Woche,0.23667224480038251,42417,0.2326272749514427,0.24071721464932233
2019,Staedtischer Raum,Min 1x pro Monat,0.20153000239062874,42417,0.19771244782851302,0.20534755695274445
2019,Staedtischer Raum,Seltener,0.14662522910192047,42417,0.1432588707259703,0.14999158747787064
2019,Laendlicher Raum,Min 1x pro Woche,0.1336361463064786,42417,0.13039798685191847,0.13687430576103873
2019,Laendlicher Raum,Min 1x pro Monat,0.10534703960474938,42417,0.10242541397051567,0.10826866523898308
2019,Laendlicher Raum,Seltener,0.07231651924456133,42417,0.0698515882511711,0.07478145023795155
2019,Staedtischer Raum,Taeglich,0.04183600286875448,42417,0.03993062501565024,0.04374138072185872
2019,Laendlicher Raum,Taeglich,0.028050043828193483,42417,0.02647868698540199,0.029621400670984975
2019,Staedtischer Raum,Nie,0.023707068292294207,42417,0.022259246548595193,0.02515489003599322
2019,Laendlicher Raum,Nie,0.010279703562036816,42417,0.009319788888392678,0.011239618235680954
2021,Staedtischer Raum,Min 1x pro Woche,0.25541327124563445,27598,0.250268137820168,0.2605584046711009
2021,Staedtischer Raum,Min 1x pro Monat,0.18626309662398138,27598,0.1816698191479933,0.19085637409996947
2021,Staedtischer Raum,Seltener,0.149825378346915,27598,0.14561458404916136,0.15403617264466865
2021,Laendlicher Raum,Min 1x pro Woche,0.1410360884749709,27598,0.1369296071472971,0.1451425698026447
2021,Laendlicher Raum,Min 1x pro Monat,0.08940628637951106,27598,0.08603990265702267,0.09277267010199945
2021,Laendlicher Raum,Seltener,0.06559953434225844,27598,0.06267851678368162,0.06852055190083527
2021,Staedtischer Raum,Taeglich,0.04342258440046566,27598,0.04101802692827959,0.04582714187265173
2021,Laendlicher Raum,Taeglich,0.03370197904540163,27598,0.03157285721275908,0.03583110087804418
2021,Staedtischer Raum,Nie,0.02770663562281723,27598,0.025770178774305555,0.029643092471328902
2021,Laendlicher Raum,Nie,0.0076251455180442376,27598,0.00659883398345096,0.008651457052637515
