"pli0081","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Städtischer Raum","588","0.0695439927315585","0.0637681076740424","0.0753198777890745"
"Täglich","1990","Ländlicher Raum","125","0.0635845389422239","0.052803872846183","0.0743652050382649"
"Min 1x pro Woche","1990","Städtischer Raum","2861","0.369516150507998","0.358556555525752","0.380475745490243"
"Min 1x pro Woche","1990","Ländlicher Raum","660","0.320020901193402","0.299411161920621","0.340630640466182"
"Min 1x pro Monat","1990","Städtischer Raum","2080","0.306040640764531","0.295576649238292","0.316504632290769"
"Min 1x pro Monat","1990","Ländlicher Raum","646","0.343405890915876","0.322426740082018","0.364385041749734"
"Seltener","1990","Städtischer Raum","1605","0.225218864290259","0.215733965296095","0.234703763284423"
"Seltener","1990","Ländlicher Raum","476","0.250584713952344","0.231438888068248","0.26973053983644"
"Nie","1990","Städtischer Raum","317","0.0296803517056543","0.025827052405468","0.0335336510058406"
"Nie","1990","Ländlicher Raum","61","0.0224039549961544","0.0158654628301489","0.02894244716216"
"Täglich","1991","Städtischer Raum","","","",""
"Täglich","1991","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","","","",""
"Seltener","1991","Städtischer Raum","","","",""
"Seltener","1991","Ländlicher Raum","","","",""
"Nie","1991","Städtischer Raum","","","",""
"Nie","1991","Ländlicher Raum","","","",""
"Täglich","1992","Städtischer Raum","","","",""
"Täglich","1992","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Ländlicher Raum","","","",""
"Seltener","1992","Städtischer Raum","","","",""
"Seltener","1992","Ländlicher Raum","","","",""
"Nie","1992","Städtischer Raum","","","",""
"Nie","1992","Ländlicher Raum","","","",""
"Täglich","1993","Städtischer Raum","","","",""
"Täglich","1993","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","","","",""
"Seltener","1993","Städtischer Raum","","","",""
"Seltener","1993","Ländlicher Raum","","","",""
"Nie","1993","Städtischer Raum","","","",""
"Nie","1993","Ländlicher Raum","","","",""
"Täglich","1994","Städtischer Raum","","","",""
"Täglich","1994","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","Ländlicher Raum","","","",""
"Seltener","1994","Städtischer Raum","","","",""
"Seltener","1994","Ländlicher Raum","","","",""
"Nie","1994","Städtischer Raum","","","",""
"Nie","1994","Ländlicher Raum","","","",""
"Täglich","1995","Städtischer Raum","735","0.0752419797016019","0.06968602902764","0.0807979303755637"
"Täglich","1995","Ländlicher Raum","348","0.0780152581164691","0.0702241612110284","0.0858063550219098"
"Min 1x pro Woche","1995","Städtischer Raum","3548","0.381786967561672","0.371554182568715","0.392019752554628"
"Min 1x pro Woche","1995","Ländlicher Raum","1783","0.387188523439795","0.373038027946944","0.401339018932645"
"Min 1x pro Monat","1995","Städtischer Raum","2410","0.292877590030253","0.283292314685742","0.302462865374764"
"Min 1x pro Monat","1995","Ländlicher Raum","1421","0.307298071046587","0.293895130846575","0.320701011246599"
"Seltener","1995","Städtischer Raum","1674","0.217016174158757","0.208333836571477","0.225698511746038"
"Seltener","1995","Ländlicher Raum","895","0.205836401397832","0.194091130363843","0.217581672431821"
"Nie","1995","Städtischer Raum","292","0.0330772885477161","0.0293104669425055","0.0368441101529267"
"Nie","1995","Ländlicher Raum","105","0.0216617459993177","0.017432740874134","0.0258907511245014"
"Täglich","1996","Städtischer Raum","","","",""
"Täglich","1996","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","Ländlicher Raum","","","",""
"Seltener","1996","Städtischer Raum","","","",""
"Seltener","1996","Ländlicher Raum","","","",""
"Nie","1996","Städtischer Raum","","","",""
"Nie","1996","Ländlicher Raum","","","",""
"Täglich","1997","Städtischer Raum","","","",""
"Täglich","1997","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Ländlicher Raum","","","",""
