year,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.38533988533988534,18165,0.37826241808859273,0.39241735259117794
1990,Urban regions,At least once per month,0.27914277914277913,18165,0.2726193462990843,0.28566621198647396
1990,Urban regions,Seldom,0.214987714987715,18165,0.2090134646225775,0.22096196535285248
1990,Urban regions,Daily,0.07807807807807808,18165,0.07417641289230416,0.081979743263852
1990,Urban regions,Never,0.04245154245154245,18165,0.03951953217518214,0.04538355272790276
1990,Rural regions,At least once per week,0.33471933471933474,18165,0.3278568526761088,0.34158181676256066
1990,Rural regions,At least once per month,0.33004158004158,18165,0.3232033040654764,0.3368798560176836
1990,Rural regions,Seldom,0.24168399168399168,18165,0.23545830264184678,0.2479096807261366
1990,Rural regions,Daily,0.06340956340956341,18165,0.059865588722921144,0.06695353809620569
1990,Rural regions,Never,0.030145530145530147,18165,0.027658946235989645,0.032632114055070646
1995,Urban regions,At least once per week,0.4104486353519972,17246,0.4031068427326702,0.4177904279713242
1995,Urban regions,At least once per month,0.27784936160243645,17246,0.27116391411520435,0.28453480908966855
1995,Urban regions,Seldom,0.19339346374604663,17246,0.1874987374482087,0.19928819004388457
1995,Urban regions,Daily,0.08492444652688298,17246,0.0807638392947487,0.08908505375901726
1995,Urban regions,Never,0.03338409277263676,17246,0.030703019774891913,0.0360651657703816
1995,Rural regions,At least once per week,0.3943408937794745,17246,0.38704695834985153,0.4016348292090975
1995,Rural regions,At least once per month,0.3121491129575567,17246,0.3052333502427985,0.3190648756723149
1995,Rural regions,Seldom,0.19335279586795417,17246,0.18745854080691685,0.1992470509289915
1995,Rural regions,Daily,0.0772512912643162,17246,0.07326649173652217,0.08123609079211022
1995,Rural regions,Never,0.022905906130698407,17246,0.020673085620306085,0.02513872664109073
1998,Urban regions,At least once per week,0.41997792494481234,18147,0.4127968551991888,0.4271589946904359
1998,Urban regions,At least once per month,0.2806843267108168,18147,0.27414666424351425,0.2872219891781193
1998,Urban regions,Seldom,0.18399558498896249,18147,0.17835786363311115,0.18963330634481382
1998,Urban regions,Daily,0.09492273730684327,18147,0.09065810486957536,0.09918736974411117
1998,Urban regions,Never,0.02041942604856512,18147,0.018361662361106607,0.022477189736023636
1998,Rural regions,At least once per week,0.40276060980634526,18147,0.39562466687311326,0.40989655273957726
1998,Rural regions,At least once per month,0.31829419035846723,18147,0.3115167375040399,0.32507164321289456
1998,Rural regions,Seldom,0.18603213844252164,18147,0.18037038086845963,0.19169389601658365
1998,Rural regions,Daily,0.08199423156159868,18147,0.07800243861110119,0.08598602451209618
1998,Rural regions,Never,0.010918829831067161,18147,0.009406809372306691,0.012430850289827631
2003,Urban regions,At least once per week,0.3983903420523139,27727,0.392627769176344,0.40415291492828376
2003,Urban regions,At least once per month,0.3052799555956428,27727,0.29985921419106054,0.31070069700022507
2003,Urban regions,Seldom,0.198293207520988,27727,0.19360003703720596,0.20298637800477004
2003,Urban regions,Daily,0.07056129882744744,27727,0.06754691681617463,0.07357568083872025
2003,Urban regions,Never,0.027475196003607854,27727,0.025551106044850034,0.029399285962365674
2003,Rural regions,At least once per week,0.39397689768976896,27727,0.38822535167948224,0.39972844370005567
2003,Rural regions,At least once per month,0.3153190319031903,27727,0.3098498313326112,0.3207882324737695
2003,Rural regions,Seldom,0.19733223322332233,27727,0.19264764354558947,0.2020168229010552
2003,Rural regions,Daily,0.07604510451045104,27727,0.07292502511034388,0.07916518391055821
2003,Rural regions,Never,0.017326732673267328,27727,0.01579081641206024,0.018862648934474417
2008,Urban regions,At least once per week,0.3782712133227597,23673,0.37209344586579046,0.38444898077972894
2008,Urban regions,At least once per month,0.305471847739889,23673,0.29960425523175777,0.31133944024802024
2008,Urban regions,Seldom,0.21578112609040445,23673,0.21054084244485674,0.22102140973595216
2008,Urban regions,Daily,0.07803330689928628,23673,0.07461644800413963,0.08145016579443293
2008,Urban regions,Never,0.022442505947660587,23673,0.020555660834034328,0.024329351061286846
2008,Rural regions,At least once per week,0.3852657004830918,23673,0.37906624824835256,0.391465152717831
2008,Rural regions,At least once per month,0.30676328502415456,23673,0.3008887717425513,0.31263779830575783
2008,Rural regions,Seldom,0.20123792270531402,23673,0.1961306028876022,0.20634524252302583
2008,Rural regions,Daily,0.08620169082125603,23673,0.08262639081542968,0.08977699082708239
2008,Rural regions,Never,0.020531400966183576,23673,0.018724917573758548,0.022337884358608603
2013,Urban regions,At least once per week,0.37658070914951647,44486,0.3720781072994142,0.38108331099961873
2013,Urban regions,At least once per month,0.30671956360029756,44486,0.3024343783248143,0.31100474887578083
2013,Urban regions,Seldom,0.21516241011653855,44486,0.21134369297663508,0.21898112725644203
2013,Urban regions,Daily,0.07389040416563353,44486,0.0714594901045918,0.07632131822667526
2013,Urban regions,Never,0.027646912968013887,44486,0.02612328227089977,0.029170543665128005
2013,Rural regions,At least once per week,0.3864125753660637,44486,0.38188768309946813,0.3909374676326593
2013,Rural regions,At least once per month,0.29844961240310075,44486,0.2941974549595699,0.3027017698466316
2013,Rural regions,Seldom,0.2001507321274763,44486,0.19643258081284953,0.20386888344210308
2013,Rural regions,Daily,0.090869939707149,44486,0.0881989788622683,0.09354090055202971
2013,Rural regions,Never,0.024117140396210164,44486,0.022691512636033653,0.025542768156386675
2019,Urban regions,At least once per week,0.3639036941738651,42417,0.3593250091817647,0.3684823791659655
2019,Urban regions,At least once per month,0.30986950928138207,42417,0.3054686130682383,0.31427040549452584
2019,Urban regions,Seldom,0.2254487532928996,42417,0.2214719409831747,0.2294255656026245
2019,Urban regions,Daily,0.06432641058628928,42417,0.06199164683738731,0.06666117433519125
2019,Urban regions,Never,0.03645163266556393,42417,0.034668098844572184,0.03823516648655567
2019,Rural regions,At least once per week,0.38222222222222224,42417,0.3775977709846813,0.3868466734597632
2019,Rural regions,At least once per month,0.3013105413105413,42417,0.2969440223020076,0.305677060319075
2019,Rural regions,Seldom,0.20683760683760682,42417,0.20298298385837352,0.21069222981684013
2019,Rural regions,Daily,0.08022792022792023,42417,0.07764275101722297,0.0828130894386175
2019,Rural regions,Never,0.029401709401709403,42417,0.027794057020105376,0.03100936178331343
2021,Urban regions,At least once per week,0.3854532677442024,27598,0.37971103767564274,0.3911954978127621
2021,Urban regions,At least once per month,0.28109627547434995,27598,0.27579256047646855,0.28639999047223136
2021,Urban regions,Seldom,0.22610681658468026,27598,0.22117150468056967,0.23104212848879085
2021,Urban regions,Daily,0.06553056921995784,27598,0.06261097976857972,0.06845015867133596
2021,Urban regions,Never,0.04181307097680956,27598,0.03945151404379771,0.04417462790982141
2021,Rural regions,At least once per week,0.41804692891649414,27598,0.4122275884461964,0.4238662693867919
2021,Rural regions,At least once per month,0.2650103519668737,27598,0.25980333135527234,0.2702173725784751
2021,Rural regions,Seldom,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Rural regions,Daily,0.09989648033126294,27598,0.09635863705875611,0.10343432360376978
2021,Rural regions,Never,0.022601794340924776,27598,0.020848218739138426,0.024355369942711126
