year,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.06946422830693896,588,9419,0.06938525912105464,0.06954319749282328
1990,Urban regions,At least once per week,0.3694570901190808,2864,9419,0.36930717347820086,0.3696070067599607
1990,Urban regions,At least once per month,0.3060786436172924,2082,9419,0.3059354966480226,0.30622179058656224
1990,Urban regions,Seldom,0.2253161686872277,1606,9419,0.22518640028979423,0.22544593708466118
1990,Urban regions,Never,0.029683869269460175,317,9419,0.029631155096483824,0.029736583442436525
1990,Rural regions,Daily,0.06381289497251864,125,9419,0.06367438094861745,0.06395140899641984
1990,Rural regions,At least once per week,0.3199515862625384,657,9419,0.31968724178342306,0.3202159307416537
1990,Rural regions,At least once per month,0.34337763380840153,644,9419,0.343108541036451,0.34364672658035206
1990,Rural regions,Seldom,0.2503752339194392,475,9419,0.25012972015694646,0.250620747681932
1990,Rural regions,Never,0.022482651037102223,61,9419,0.022398638482331475,0.02256666359187297
1995,Urban regions,Daily,0.07514085828507555,735,13211,0.07506388595953167,0.07521783061061943
1995,Urban regions,At least once per week,0.3818628367760457,3552,13211,0.38172097844044006,0.38200469511165136
1995,Urban regions,At least once per month,0.29270086240251253,2412,13211,0.2925680091165191,0.29283371568850597
1995,Urban regions,Seldom,0.21726659280090335,1679,13211,0.21714618291432608,0.21738700268748062
1995,Urban regions,Never,0.03302884973546283,292,13211,0.03297666875698761,0.033081030713938045
1995,Rural regions,Daily,0.07820236153600149,348,13211,0.07808713261914683,0.07831759045285615
1995,Rural regions,At least once per week,0.3869313761411867,1779,13211,0.3867223477543358,0.38714040452803766
1995,Rural regions,At least once per month,0.30793969721212666,1419,13211,0.3077415725411203,0.30813782188313305
1995,Rural regions,Seldom,0.20519985173269137,890,13211,0.20502653071076712,0.2053731727546156
1995,Rural regions,Never,0.021726713377993707,105,13211,0.021664144140156577,0.021789282615830838
1998,Urban regions,Daily,0.08271399871684158,871,14153,0.08263407350873515,0.08279392392494801
1998,Urban regions,At least once per week,0.398747201791952,3850,14153,0.39860512626878136,0.39888927731512264
1998,Urban regions,At least once per month,0.28793238468898735,2588,14153,0.2878009990919796,0.2880637702859951
1998,Urban regions,Seldom,0.20767431608767525,1709,14153,0.2075566137343935,0.20779201844095702
1998,Urban regions,Never,0.022932098714543832,189,14153,0.02288866508140592,0.022975532347681744
1998,Rural regions,Daily,0.08129543262672638,403,14153,0.08117811867592366,0.0814127465775291
1998,Rural regions,At least once per week,0.39272225094825824,1981,14153,0.3925126153229148,0.3929318865736017
1998,Rural regions,At least once per month,0.3149654125808278,1577,14153,0.3147660166312032,0.31516480853045237
1998,Rural regions,Seldom,0.19505092660732568,928,14153,0.19488083344280324,0.1952210197718481
1998,Rural regions,Never,0.01596597723686199,57,14153,0.015912171143624736,0.016019783330099246
2003,Urban regions,Daily,0.06884194695408387,1026,22038,0.06876883034860795,0.06891506355955979
2003,Urban regions,At least once per week,0.3931374149011459,5815,22038,0.39299635774727165,0.39327847205502015
2003,Urban regions,At least once per month,0.2935710044256006,4468,22038,0.29343949145601766,0.2937025173951835
2003,Urban regions,Seldom,0.2070362704946968,2926,22038,0.2069192592427701,0.2071532817466235
2003,Urban regions,Never,0.037413363224472744,403,22038,0.03735855937865124,0.037468167070294246
2003,Rural regions,Daily,0.0798094143856503,567,22038,0.07969501179989794,0.07992381697140266
2003,Rural regions,At least once per week,0.3913205651252315,2900,22038,0.39111453509035476,0.39152659516010824
2003,Rural regions,At least once per month,0.30630556548588633,2339,22038,0.306110970594517,0.3065001603772557
2003,Rural regions,Seldom,0.20057512257411947,1464,22038,0.2004060795520144,0.20074416559622454
2003,Rural regions,Never,0.021989332429112468,130,22038,0.021927424296526814,0.022051240561698122
2008,Urban regions,Daily,0.07703686510749061,984,19234,0.07695994240237115,0.07711378781261007
2008,Urban regions,At least once per week,0.3714372960351053,4770,19234,0.37129790651298533,0.37157668555722523
2008,Urban regions,At least once per month,0.2921932714670662,3852,19234,0.2920620800209586,0.29232446291317377
2008,Urban regions,Seldom,0.2272174391166818,2721,19234,0.22709655686048494,0.22733832137287865
2008,Urban regions,Never,0.032115128273656104,283,19234,0.0320642678759552,0.03216598867135701
2008,Rural regions,Daily,0.0792533660735103,571,19234,0.07914008283804877,0.07936664930897183
2008,Rural regions,At least once per week,0.3859041422269655,2552,19234,0.38569999451344794,0.3861082899404831
2008,Rural regions,At least once per month,0.305876411331798,2032,19234,0.3056831797491867,0.3060696429144093
2008,Rural regions,Seldom,0.20594151788618745,1333,19234,0.20577193387036594,0.20611110190200896
2008,Rural regions,Never,0.023024562481538773,136,19234,0.022961666306984294,0.02308745865609325
2013,Urban regions,Daily,0.07255457351996537,1192,25421,0.0724741316691499,0.07263501537078085
2013,Urban regions,At least once per week,0.35335349513852155,6075,25421,0.35320526256844165,0.35350172770860144
2013,Urban regions,At least once per month,0.3037493335549223,4948,25421,0.3036067248767808,0.30389194223306376
2013,Urban regions,Seldom,0.23597091097969414,3471,25421,0.23583924012426422,0.23610258183512406
2013,Urban regions,Never,0.03437168680689661,446,25421,0.034315191692275704,0.03442818192151752
2013,Rural regions,Daily,0.08611518381456339,844,25421,0.08599427621432534,0.08623609141480143
2013,Rural regions,At least once per week,0.3705363838308168,3589,25421,0.37032823750476107,0.3707445301568725
2013,Rural regions,At least once per month,0.30624884900099736,2773,25421,0.30605019052705856,0.30644750747493615
2013,Rural regions,Seldom,0.20722761214600643,1859,25421,0.2070529229391132,0.20740230135289967
2013,Rural regions,Never,0.029871971207616022,224,25421,0.029798601891456278,0.029945340523775767
2019,Urban regions,Daily,0.06282782453426475,1050,25098,0.06275753660845515,0.06289811246007435
2019,Urban regions,At least once per week,0.35256221926972314,5940,25098,0.35242382696929947,0.3527006115701468
2019,Urban regions,At least once per month,0.30661344743404256,5058,25098,0.30647988684371724,0.3067470080243679
2019,Urban regions,Seldom,0.2376218478742364,3680,25098,0.23749855913005524,0.23774513661841756
2019,Urban regions,Never,0.04037466088773316,595,25098,0.040317644418386187,0.04043167735708013
2019,Rural regions,Daily,0.0811282478756541,704,25098,0.08101117869344342,0.0812453170578648
2019,Rural regions,At least once per week,0.3814824615816946,3354,25098,0.38127418406855607,0.3816907390948331
2019,Rural regions,At least once per month,0.28768148482299266,2644,25098,0.2874873863323376,0.2878755833136477
2019,Rural regions,Seldom,0.22128304945678573,1815,25098,0.22110506053430948,0.22146103837926198
2019,Rural regions,Never,0.028424756262872865,258,25098,0.02835350120769409,0.02849601131805164
2021,Urban regions,Daily,0.07455816112690138,746,17180,0.07448264850305722,0.07463367375074553
2021,Urban regions,At least once per week,0.38828283924147944,4388,17180,0.38814273643585195,0.3884229420471069
2021,Urban regions,At least once per month,0.288819246156192,3200,17180,0.28868895934204797,0.288949532970336
2021,Urban regions,Seldom,0.21314440283687333,2574,17180,0.21302667426183017,0.2132621314119165
2021,Urban regions,Never,0.035195350638553904,476,17180,0.0351423770073248,0.035248324269783006
2021,Rural regions,Daily,0.11039569854038271,579,17180,0.11026492943673151,0.11052646764403391
2021,Rural regions,At least once per week,0.4091715766920383,2423,17180,0.40896640660028016,0.40937674678379643
2021,Rural regions,At least once per month,0.2668435970501038,1536,17180,0.2666590286519972,0.2670281654482104
2021,Rural regions,Seldom,0.19306378326017967,1127,17180,0.19289908058852115,0.1932284859318382
2021,Rural regions,Never,0.02052534445729546,131,17180,0.02046617842279612,0.0205845104917948
