year,pli0081,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,0.8242074927953891,18165,0.8186719931212681,0.82974299246951
1990,Daily,Rural regions,0.17579250720461095,18165,0.17025700753048997,0.18132800687873193
1990,At least once per week,Urban regions,0.8142486299394289,18165,0.808592975042203,0.8199042848366549
1990,At least once per week,Rural regions,0.1857513700605711,18165,0.18009571516334516,0.19140702495779705
1990,At least once per month,Urban regions,0.7630597014925373,18165,0.7568761626236957,0.7692432403613789
1990,At least once per month,Rural regions,0.23694029850746268,18165,0.23075675963862113,0.24312383737630422
1990,Seldom,Urban regions,0.7720588235294118,18165,0.7659581897046372,0.7781594573541863
1990,Seldom,Rural regions,0.22794117647058823,18165,0.22184054264581365,0.2340418102953628
1990,Never,Urban regions,0.8428184281842819,18165,0.8375253757603328,0.8481114806082309
1990,Never,Rural regions,0.15718157181571815,18165,0.15188851939176914,0.16247462423966716
1995,Daily,Urban regions,0.6782039289055192,17246,0.6712315272098394,0.685176330601199
1995,Daily,Rural regions,0.32179607109448083,17246,0.31482366939880096,0.3287684727901607
1995,At least once per week,Urban regions,0.6661596958174905,17246,0.6591213526013128,0.6731980390336681
1995,At least once per week,Rural regions,0.3338403041825095,17246,0.32680196096633185,0.3408786473986871
1995,At least once per month,Urban regions,0.6305156831472621,17246,0.6233119464312539,0.6377194198632704
1995,At least once per month,Rural regions,0.3694843168527379,17246,0.3622805801367296,0.37668805356874624
1995,Seldom,Urban regions,0.6572452229299363,17246,0.6501614055309038,0.6643290403289687
1995,Seldom,Rural regions,0.3427547770700637,17246,0.3356709596710312,0.34983859446909615
1995,Never,Urban regions,0.7364341085271318,17246,0.7298586895406379,0.7430095275136256
1995,Never,Rural regions,0.26356589147286824,17246,0.25699047248637436,0.2701413104593621
1998,Daily,Urban regions,0.6836248012718601,18147,0.6768583061619521,0.6903912963817681
1998,Daily,Rural regions,0.3163751987281399,18147,0.30960870361823195,0.32314169383804786
1998,At least once per week,Urban regions,0.6605902777777778,18147,0.6537008701787675,0.667479685376788
1998,At least once per week,Rural regions,0.3394097222222222,18147,0.33252031462321197,0.34629912982123245
1998,At least once per month,Urban regions,0.62206457925636,18147,0.6150098526744603,0.6291193058382598
1998,At least once per month,Rural regions,0.37793542074363995,18147,0.3708806941617402,0.3849901473255397
1998,Seldom,Urban regions,0.6486381322957199,18147,0.6416921734873935,0.6555840911040463
1998,Seldom,Rural regions,0.35136186770428013,18147,0.34441590889595375,0.3583078265126065
1998,Never,Urban regions,0.7773109243697479,18147,0.7712575087409352,0.7833643399985606
1998,Never,Rural regions,0.22268907563025211,18147,0.21663566000143944,0.2287424912590648
2003,Daily,Urban regions,0.6477707006369426,27727,0.6421482193346606,0.6533931819392247
2003,Daily,Rural regions,0.3522292993630573,27727,0.3466068180607753,0.3578517806653393
2003,At least once per week,Urban regions,0.6671314046706169,27727,0.661584550676395,0.6726782586648389
2003,At least once per week,Rural regions,0.33286859532938307,27727,0.3273217413351611,0.338415449323605
2003,At least once per month,Urban regions,0.6574032571343195,27727,0.651817112568755,0.662989401699884
2003,At least once per month,Rural regions,0.34259674286568054,27727,0.337010598300116,0.3481828874312451
2003,Seldom,Urban regions,0.6657349173072443,27727,0.6601822608510443,0.6712875737634444
2003,Seldom,Rural regions,0.3342650826927556,27727,0.3287124262365556,0.33981773914895563
2003,Never,Urban regions,0.7586206896551724,27727,0.7535837471605465,0.7636576321497982
2003,Never,Rural regions,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2008,Daily,Urban regions,0.6327974276527332,23673,0.6266567735837979,0.6389380817216684
2008,Daily,Rural regions,0.3672025723472669,23673,0.3610619182783317,0.3733432264162021
2008,At least once per week,Urban regions,0.6514613493580989,23673,0.6453912021645689,0.6575314965516288
2008,At least once per week,Rural regions,0.3485386506419011,23673,0.3424685034483712,0.354608797835431
2008,At least once per month,Urban regions,0.6546566961250849,23673,0.6485996378884578,0.6607137543617121
2008,At least once per month,Rural regions,0.345343303874915,23673,0.33928624563828785,0.3514003621115422
2008,Seldom,Urban regions,0.6711889491859891,23673,0.665204488427617,0.6771734099443613
2008,Seldom,Rural regions,0.32881105081401085,23673,0.3228265900556387,0.334795511572383
2008,Never,Urban regions,0.6754176610978521,23673,0.6694531057729355,0.6813822164227686
2008,Never,Rural regions,0.324582338902148,23673,0.3186177835772315,0.3305468942270645
2013,Daily,Urban regions,0.5854616895874263,44486,0.580883687673009,0.5900396915018435
2013,Daily,Rural regions,0.41453831041257366,44486,0.4099603084981564,0.4191163123269909
2013,At least once per week,Urban regions,0.6286216887417219,44486,0.6241316783966729,0.6331116990867708
2013,At least once per week,Rural regions,0.37137831125827814,44486,0.3668883009132292,0.37586832160332706
2013,At least once per month,Urban regions,0.6409326424870466,44486,0.6364746580222744,0.6453906269518188
2013,At least once per month,Rural regions,0.3590673575129534,44486,0.35460937304818113,0.3635253419777256
2013,Seldom,Urban regions,0.651219512195122,44486,0.6467907313988076,0.6556482929914363
2013,Seldom,Rural regions,0.348780487804878,44486,0.34435170700856366,0.3532092686011924
2013,Never,Urban regions,0.6656716417910448,44486,0.6612877378602029,0.6700555457218866
2013,Never,Rural regions,0.33432835820895523,44486,0.32994445427811336,0.3387122621397971
2019,Daily,Urban regions,0.5986316989737742,42417,0.593966851085198,0.6032965468623505
