year,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.06946,588,9419,0.06939,0.06954
1990,Urban regions,At least once per week,0.36946,2864,9419,0.36931,0.36961
1990,Urban regions,At least once per month,0.30608,2082,9419,0.30594,0.30622
1990,Urban regions,Seldom,0.22532,1606,9419,0.22519,0.22545
1990,Urban regions,Never,0.02968,317,9419,0.02963,0.02974
1990,Rural regions,Daily,0.06381,125,9419,0.06367,0.06395
1990,Rural regions,At least once per week,0.31995,657,9419,0.31969,0.32022
1990,Rural regions,At least once per month,0.34338,644,9419,0.34311,0.34365
1990,Rural regions,Seldom,0.25038,475,9419,0.25013,0.25062
1990,Rural regions,Never,0.02248,61,9419,0.02240,0.02257
1995,Urban regions,Daily,0.07514,735,13211,0.07506,0.07522
1995,Urban regions,At least once per week,0.38186,3552,13211,0.38172,0.38200
1995,Urban regions,At least once per month,0.29270,2412,13211,0.29257,0.29283
1995,Urban regions,Seldom,0.21727,1679,13211,0.21715,0.21739
1995,Urban regions,Never,0.03303,292,13211,0.03298,0.03308
1995,Rural regions,Daily,0.07820,348,13211,0.07809,0.07832
1995,Rural regions,At least once per week,0.38693,1779,13211,0.38672,0.38714
1995,Rural regions,At least once per month,0.30794,1419,13211,0.30774,0.30814
1995,Rural regions,Seldom,0.20520,890,13211,0.20503,0.20537
1995,Rural regions,Never,0.02173,105,13211,0.02166,0.02179
1998,Urban regions,Daily,0.08271,871,14153,0.08263,0.08279
1998,Urban regions,At least once per week,0.39875,3850,14153,0.39861,0.39889
1998,Urban regions,At least once per month,0.28793,2588,14153,0.28780,0.28806
1998,Urban regions,Seldom,0.20767,1709,14153,0.20756,0.20779
1998,Urban regions,Never,0.02293,189,14153,0.02289,0.02298
1998,Rural regions,Daily,0.08130,403,14153,0.08118,0.08141
1998,Rural regions,At least once per week,0.39272,1981,14153,0.39251,0.39293
1998,Rural regions,At least once per month,0.31497,1577,14153,0.31477,0.31516
1998,Rural regions,Seldom,0.19505,928,14153,0.19488,0.19522
1998,Rural regions,Never,0.01597,57,14153,0.01591,0.01602
2003,Urban regions,Daily,0.06884,1026,22038,0.06877,0.06892
2003,Urban regions,At least once per week,0.39314,5815,22038,0.39300,0.39328
2003,Urban regions,At least once per month,0.29357,4468,22038,0.29344,0.29370
2003,Urban regions,Seldom,0.20704,2926,22038,0.20692,0.20715
2003,Urban regions,Never,0.03741,403,22038,0.03736,0.03747
2003,Rural regions,Daily,0.07981,567,22038,0.07970,0.07992
2003,Rural regions,At least once per week,0.39132,2900,22038,0.39111,0.39153
2003,Rural regions,At least once per month,0.30631,2339,22038,0.30611,0.30650
2003,Rural regions,Seldom,0.20058,1464,22038,0.20041,0.20074
2003,Rural regions,Never,0.02199,130,22038,0.02193,0.02205
2008,Urban regions,Daily,0.07704,984,19234,0.07696,0.07711
2008,Urban regions,At least once per week,0.37144,4770,19234,0.37130,0.37158
2008,Urban regions,At least once per month,0.29219,3852,19234,0.29206,0.29232
2008,Urban regions,Seldom,0.22722,2721,19234,0.22710,0.22734
2008,Urban regions,Never,0.03212,283,19234,0.03206,0.03217
2008,Rural regions,Daily,0.07925,571,19234,0.07914,0.07937
2008,Rural regions,At least once per week,0.38590,2552,19234,0.38570,0.38611
2008,Rural regions,At least once per month,0.30588,2032,19234,0.30568,0.30607
2008,Rural regions,Seldom,0.20594,1333,19234,0.20577,0.20611
2008,Rural regions,Never,0.02302,136,19234,0.02296,0.02309
2013,Urban regions,Daily,0.07255,1192,25421,0.07247,0.07264
2013,Urban regions,At least once per week,0.35335,6075,25421,0.35321,0.35350
2013,Urban regions,At least once per month,0.30375,4948,25421,0.30361,0.30389
2013,Urban regions,Seldom,0.23597,3471,25421,0.23584,0.23610
2013,Urban regions,Never,0.03437,446,25421,0.03432,0.03443
2013,Rural regions,Daily,0.08612,844,25421,0.08599,0.08624
2013,Rural regions,At least once per week,0.37054,3589,25421,0.37033,0.37074
2013,Rural regions,At least once per month,0.30625,2773,25421,0.30605,0.30645
2013,Rural regions,Seldom,0.20723,1859,25421,0.20705,0.20740
2013,Rural regions,Never,0.02987,224,25421,0.02980,0.02995
2019,Urban regions,Daily,0.06283,1050,25098,0.06276,0.06290
2019,Urban regions,At least once per week,0.35256,5940,25098,0.35242,0.35270
2019,Urban regions,At least once per month,0.30661,5058,25098,0.30648,0.30675
2019,Urban regions,Seldom,0.23762,3680,25098,0.23750,0.23775
2019,Urban regions,Never,0.04037,595,25098,0.04032,0.04043
2019,Rural regions,Daily,0.08113,704,25098,0.08101,0.08125
2019,Rural regions,At least once per week,0.38148,3354,25098,0.38127,0.38169
2019,Rural regions,At least once per month,0.28768,2644,25098,0.28749,0.28788
2019,Rural regions,Seldom,0.22128,1815,25098,0.22111,0.22146
2019,Rural regions,Never,0.02842,258,25098,0.02835,0.02850
2021,Urban regions,Daily,0.07456,746,17180,0.07448,0.07463
2021,Urban regions,At least once per week,0.38828,4388,17180,0.38814,0.38842
2021,Urban regions,At least once per month,0.28882,3200,17180,0.28869,0.28895
2021,Urban regions,Seldom,0.21314,2574,17180,0.21303,0.21326
2021,Urban regions,Never,0.03520,476,17180,0.03514,0.03525
2021,Rural regions,Daily,0.11040,579,17180,0.11026,0.11053
2021,Rural regions,At least once per week,0.40917,2423,17180,0.40897,0.40938
2021,Rural regions,At least once per month,0.26684,1536,17180,0.26666,0.26703
2021,Rural regions,Seldom,0.19306,1127,17180,0.19290,0.19323
2021,Rural regions,Never,0.02053,131,17180,0.02047,0.02058
