,Unnamed: 0,year,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Daily,0.06946,588,9419,0.06481,0.07346
1,1,1990,Urban regions,At least once per week,0.36946,2864,9419,0.35938,0.37945
2,2,1990,Urban regions,At least once per month,0.30608,2082,9419,0.29741,0.31345
3,3,1990,Urban regions,Seldom,0.22532,1606,9419,0.21915,0.23147
4,4,1990,Urban regions,Never,0.02968,317,9419,0.02697,0.03304
5,5,1990,Rural regions,Daily,0.06381,125,9419,0.0572,0.07068
6,6,1990,Rural regions,At least once per week,0.31995,657,9419,0.30525,0.33254
7,7,1990,Rural regions,At least once per month,0.34338,644,9419,0.3295,0.35378
8,8,1990,Rural regions,Seldom,0.25038,475,9419,0.23882,0.26085
9,9,1990,Rural regions,Never,0.02248,61,9419,0.01738,0.027
10,10,1995,Urban regions,Daily,0.07514,735,13211,0.0706,0.07981
11,11,1995,Urban regions,At least once per week,0.38186,3552,13211,0.37037,0.39072
12,12,1995,Urban regions,At least once per month,0.2927,2412,13211,0.28562,0.29923
13,13,1995,Urban regions,Seldom,0.21727,1679,13211,0.20914,0.22531
14,14,1995,Urban regions,Never,0.03303,292,13211,0.03009,0.03621
15,15,1995,Rural regions,Daily,0.0782,348,13211,0.07205,0.0844
16,16,1995,Rural regions,At least once per week,0.38693,1779,13211,0.37342,0.40125
17,17,1995,Rural regions,At least once per month,0.30794,1419,13211,0.2983,0.32264
18,18,1995,Rural regions,Seldom,0.2052,890,13211,0.19632,0.21574
19,19,1995,Rural regions,Never,0.02173,105,13211,0.01909,0.02421
20,20,1998,Urban regions,Daily,0.08271,871,14153,0.07851,0.08673
21,21,1998,Urban regions,At least once per week,0.39875,3850,14153,0.39061,0.40841
22,22,1998,Urban regions,At least once per month,0.28793,2588,14153,0.28006,0.29599
23,23,1998,Urban regions,Seldom,0.20767,1709,14153,0.20136,0.21354
24,24,1998,Urban regions,Never,0.02293,189,14153,0.0206,0.02567
25,25,1998,Rural regions,Daily,0.0813,403,14153,0.07564,0.08672
26,26,1998,Rural regions,At least once per week,0.39272,1981,14153,0.38078,0.40586
27,27,1998,Rural regions,At least once per month,0.31497,1577,14153,0.30267,0.32499
28,28,1998,Rural regions,Seldom,0.19505,928,14153,0.18653,0.20427
29,29,1998,Rural regions,Never,0.01597,57,14153,0.01338,0.0187
30,30,2003,Urban regions,Daily,0.06884,1026,22038,0.06612,0.07294
31,31,2003,Urban regions,At least once per week,0.39314,5815,22038,0.38558,0.40097
32,32,2003,Urban regions,At least once per month,0.29357,4468,22038,0.28615,0.29944
33,33,2003,Urban regions,Seldom,0.20704,2926,22038,0.20129,0.21179
34,34,2003,Urban regions,Never,0.03741,403,22038,0.0349,0.04035
35,35,2003,Rural regions,Daily,0.07981,567,22038,0.07576,0.08401
36,36,2003,Rural regions,At least once per week,0.39132,2900,22038,0.38101,0.4023
37,37,2003,Rural regions,At least once per month,0.30631,2339,22038,0.29728,0.31643
38,38,2003,Rural regions,Seldom,0.20058,1464,22038,0.19226,0.20905
39,39,2003,Rural regions,Never,0.02199,130,22038,0.01971,0.02438
40,40,2008,Urban regions,Daily,0.07704,984,19234,0.07362,0.08169
41,41,2008,Urban regions,At least once per week,0.37144,4770,19234,0.36331,0.37942
42,42,2008,Urban regions,At least once per month,0.29219,3852,19234,0.28192,0.29904
43,43,2008,Urban regions,Seldom,0.22722,2721,19234,0.21972,0.23426
44,44,2008,Urban regions,Never,0.03212,283,19234,0.02946,0.03448
45,45,2008,Rural regions,Daily,0.07925,571,19234,0.07384,0.085
46,46,2008,Rural regions,At least once per week,0.3859,2552,19234,0.37398,0.39898
47,47,2008,Rural regions,At least once per month,0.30588,2032,19234,0.29353,0.31959
48,48,2008,Rural regions,Seldom,0.20594,1333,19234,0.19641,0.21618
49,49,2008,Rural regions,Never,0.02302,136,19234,0.02009,0.02581
50,50,2013,Urban regions,Daily,0.07255,1192,25421,0.06817,0.0772
51,51,2013,Urban regions,At least once per week,0.35335,6075,25421,0.34331,0.36289
52,52,2013,Urban regions,At least once per month,0.30375,4948,25421,0.29401,0.31342
53,53,2013,Urban regions,Seldom,0.23597,3471,25421,0.22698,0.24445
54,54,2013,Urban regions,Never,0.03437,446,25421,0.03141,0.03782
55,55,2013,Rural regions,Daily,0.08612,844,25421,0.0799,0.0926
56,56,2013,Rural regions,At least once per week,0.37054,3589,25421,0.35779,0.38428
57,57,2013,Rural regions,At least once per month,0.30625,2773,25421,0.29262,0.31686
58,58,2013,Rural regions,Seldom,0.20723,1859,25421,0.19883,0.21875
59,59,2013,Rural regions,Never,0.02987,224,25421,0.02611,0.03412
60,60,2019,Urban regions,Daily,0.06283,1050,25098,0.05801,0.06777
61,61,2019,Urban regions,At least once per week,0.35256,5940,25098,0.34234,0.36419
62,62,2019,Urban regions,At least once per month,0.30661,5058,25098,0.29684,0.3191
63,63,2019,Urban regions,Seldom,0.23762,3680,25098,0.22878,0.24845
64,64,2019,Urban regions,Never,0.04037,595,25098,0.0367,0.04342
65,65,2019,Rural regions,Daily,0.08113,704,25098,0.07494,0.08927
66,66,2019,Rural regions,At least once per week,0.38148,3354,25098,0.36835,0.39789
67,67,2019,Rural regions,At least once per month,0.28768,2644,25098,0.27371,0.30206
68,68,2019,Rural regions,Seldom,0.22128,1815,25098,0.20872,0.23805
69,69,2019,Rural regions,Never,0.02842,258,25098,0.02436,0.03274
70,70,2021,Urban regions,Daily,0.07456,746,17180,0.06742,0.0811
71,71,2021,Urban regions,At least once per week,0.38828,4388,17180,0.37172,0.4025
72,72,2021,Urban regions,At least once per month,0.28882,3200,17180,0.27627,0.30405
73,73,2021,Urban regions,Seldom,0.21314,2574,17180,0.20312,0.2242
74,74,2021,Urban regions,Never,0.0352,476,17180,0.03105,0.03939
75,75,2021,Rural regions,Daily,0.1104,579,17180,0.09757,0.1204
76,76,2021,Rural regions,At least once per week,0.40917,2423,17180,0.38963,0.4309
77,77,2021,Rural regions,At least once per month,0.26684,1536,17180,0.25196,0.2824
78,78,2021,Rural regions,Seldom,0.19306,1127,17180,0.17831,0.20914
79,79,2021,Rural regions,Never,0.02053,131,17180,0.01695,0.02568
