year,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.06955,589,7470,0.06378,0.07532
1990,Urban regions,At least once per week,0.36988,2873,7470,0.35893,0.38083
1990,Urban regions,At least once per month,0.30564,2083,7470,0.29520,0.31609
1990,Urban regions,Seldom,0.22531,1608,7470,0.21583,0.23478
1990,Urban regions,Never,0.02961,317,7470,0.02577,0.03346
1990,Rural regions,Daily,0.06336,124,1949,0.05255,0.07418
1990,Rural regions,At least once per week,0.31814,648,1949,0.29746,0.33883
1990,Rural regions,At least once per month,0.34514,643,1949,0.32402,0.36625
1990,Rural regions,Seldom,0.25070,473,1949,0.23145,0.26994
1990,Rural regions,Never,0.02266,61,1949,0.01605,0.02927
1995,Urban regions,Daily,0.07495,735,8690,0.06941,0.08048
1995,Urban regions,At least once per week,0.38224,3563,8690,0.37202,0.39246
1995,Urban regions,At least once per month,0.29252,2417,8690,0.28295,0.30208
1995,Urban regions,Seldom,0.21735,1683,8690,0.20867,0.22602
1995,Urban regions,Never,0.03295,292,8690,0.02920,0.03670
1995,Rural regions,Daily,0.07859,348,4521,0.07074,0.08643
1995,Rural regions,At least once per week,0.38607,1768,4521,0.37187,0.40026
1995,Rural regions,At least once per month,0.30845,1414,4521,0.29498,0.32191
1995,Rural regions,Seldom,0.20505,886,4521,0.19328,0.21682
1995,Rural regions,Never,0.02185,105,4521,0.01759,0.02612
1998,Urban regions,Daily,0.08257,871,9224,0.07695,0.08819
1998,Urban regions,At least once per week,0.39894,3858,9224,0.38894,0.40893
1998,Urban regions,At least once per month,0.28771,2592,9224,0.27847,0.29695
1998,Urban regions,Seldom,0.20789,1714,9224,0.19961,0.21617
1998,Urban regions,Never,0.02290,189,9224,0.01984,0.02595
1998,Rural regions,Daily,0.08163,403,4929,0.07399,0.08927
1998,Rural regions,At least once per week,0.39228,1973,4929,0.37865,0.40591
1998,Rural regions,At least once per month,0.31555,1573,4929,0.30258,0.32853
1998,Rural regions,Seldom,0.19452,923,4929,0.18347,0.20557
1998,Rural regions,Never,0.01602,57,4929,0.01251,0.01952
2003,Urban regions,Daily,0.06881,1028,14667,0.06471,0.07291
2003,Urban regions,At least once per week,0.39443,5837,14667,0.38652,0.40234
2003,Urban regions,At least once per month,0.29286,4470,14667,0.28549,0.30022
2003,Urban regions,Seldom,0.20657,2929,14667,0.20001,0.21312
2003,Urban regions,Never,0.03733,403,14667,0.03427,0.04040
2003,Rural regions,Daily,0.07996,565,7371,0.07377,0.08616
2003,Rural regions,At least once per week,0.38852,2878,7371,0.37739,0.39965
2003,Rural regions,At least once per month,0.30785,2337,7371,0.29731,0.31839
2003,Rural regions,Seldom,0.20155,1461,7371,0.19239,0.21070
2003,Rural regions,Never,0.02212,130,7371,0.01877,0.02548
2008,Urban regions,Daily,0.07678,985,12648,0.07214,0.08142
2008,Urban regions,At least once per week,0.37197,4788,12648,0.36354,0.38039
2008,Urban regions,At least once per month,0.29159,3859,12648,0.28367,0.29951
2008,Urban regions,Seldom,0.22748,2731,12648,0.22017,0.23478
2008,Urban regions,Never,0.03218,285,12648,0.02910,0.03525
2008,Rural regions,Daily,0.07985,570,6586,0.07330,0.08639
2008,Rural regions,At least once per week,0.38492,2534,6586,0.37317,0.39667
2008,Rural regions,At least once per month,0.30720,2025,6586,0.29606,0.31834
2008,Rural regions,Seldom,0.20522,1323,6586,0.19547,0.21498
2008,Rural regions,Never,0.02281,134,6586,0.01921,0.02642
2013,Urban regions,Daily,0.07219,1194,16170,0.06820,0.07618
2013,Urban regions,At least once per week,0.35385,6099,16170,0.34648,0.36122
2013,Urban regions,At least once per month,0.30432,4955,16170,0.29723,0.31141
2013,Urban regions,Seldom,0.23558,3476,16170,0.22904,0.24212
2013,Urban regions,Never,0.03406,446,16170,0.03126,0.03685
2013,Rural regions,Daily,0.08650,842,9251,0.08077,0.09223
2013,Rural regions,At least once per week,0.37030,3565,9251,0.36046,0.38014
2013,Rural regions,At least once per month,0.30656,2766,9251,0.29717,0.31596
2013,Rural regions,Seldom,0.20685,1854,9251,0.19859,0.21510
2013,Rural regions,Never,0.02979,224,9251,0.02633,0.03326
2019,No answer / don't know,At least once per week,0.24026,141,528,0.20379,0.27674
2019,No answer / don't know,At least once per month,0.29765,156,528,0.25862,0.33669
2019,No answer / don't know,Seldom,0.31961,188,528,0.27979,0.35942
2019,No answer / don't know,Never,0.08522,43,528,0.06138,0.10906
2019,Urban regions,Daily,0.06308,1051,16349,0.05935,0.06681
2019,Urban regions,At least once per week,0.35266,5950,16349,0.34533,0.35998
2019,Urban regions,At least once per month,0.30627,5068,16349,0.29921,0.31334
2019,Urban regions,Seldom,0.23748,3685,16349,0.23095,0.24400
2019,Urban regions,Never,0.04051,595,16349,0.03749,0.04353
2019,Rural regions,Daily,0.08076,704,8750,0.07505,0.08647
2019,Rural regions,At least once per week,0.38065,3344,8750,0.37047,0.39082
2019,Rural regions,At least once per month,0.28821,2634,8750,0.27872,0.29770
2019,Rural regions,Seldom,0.22171,1810,8750,0.21301,0.23042
2019,Rural regions,Never,0.02867,258,8750,0.02518,0.03217
2021,Urban regions,Daily,0.07427,747,11400,0.06946,0.07909
2021,Urban regions,At least once per week,0.38803,4397,11400,0.37908,0.39698
2021,Urban regions,At least once per month,0.28786,3202,11400,0.27955,0.29617
2021,Urban regions,Seldom,0.21446,2578,11400,0.20692,0.22199
2021,Urban regions,Never,0.03538,476,11400,0.03199,0.03877
2021,Rural regions,Daily,0.11154,578,5780,0.10342,0.11966
2021,Rural regions,At least once per week,0.40738,2414,5780,0.39471,0.42005
2021,Rural regions,At least once per month,0.26698,1534,5780,0.25557,0.27838
2021,Rural regions,Seldom,0.19353,1123,5780,0.18334,0.20371
2021,Rural regions,Never,0.02058,131,5780,0.01692,0.02424
