"pli0081","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Taeglich","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","5","0.0596525053580271","-0.00237904099810514","0.121684051714159"
"Taeglich","1990","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Taeglich","1990","(noch) kein Abschluss","Hessen","15","","",""
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.173062393489271","0.059991301217708","0.286133485760834"
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Taeglich","1990","(noch) kein Abschluss","Bayern","8","0.0769773908175037","0.0230918895815923","0.130862892053415"
"Taeglich","1990","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","12","","",""
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","17","","",""
"Taeglich","1990","Hauptschule","Hamburg","2","","",""
"Taeglich","1990","Hauptschule","Niedersachsen","40","0.0786604963796019","0.0561209070291895","0.101200085730014"
"Taeglich","1990","Hauptschule","Bremen","1","","",""
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","105","","",""
"Taeglich","1990","Hauptschule","Hessen","46","0.0791765991933253","0.0560355075478109","0.10231769083884"
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","54","0.121336077213784","0.0910668940041873","0.151605260423381"
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","117","","",""
"Taeglich","1990","Hauptschule","Bayern","66","0.0678104129804897","0.0517207484120846","0.0839000775488948"
"Taeglich","1990","Hauptschule","Saarland","","","",""
"Taeglich","1990","Hauptschule","Berlin","13","","",""
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","5","0.0632501958052345","0.00407575598368094","0.122424635626788"
"Taeglich","1990","Realschule","Hamburg","1","","",""
"Taeglich","1990","Realschule","Niedersachsen","7","0.0270505316373731","0.00495034388240686","0.0491507193923393"
"Taeglich","1990","Realschule","Bremen","3","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","23","","",""
"Taeglich","1990","Realschule","Hessen","16","","",""
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Taeglich","1990","Realschule","Baden-Wuerttemberg","17","","",""
"Taeglich","1990","Realschule","Bayern","10","","",""
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","4","0.0506349066126811","-0.00438562849760406","0.105655441722966"
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","1","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","3","","",""
"Taeglich","1990","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","6","0.0213795971962581","0.00311767610057116","0.0396415182919451"
"Taeglich","1990","(Fach-)Abitur","Hessen","1","","",""
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0193493133976091","-0.00460789321493851","0.0433065200101566"
"Taeglich","1990","(Fach-)Abitur","Bayern","5","0.0380744947991691","0.00214735558338288","0.0740016340149552"
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","1","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1990","AkademikerIn","Hamburg","","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","4","0.0527446115745879","0.00249139253731694","0.102997830611859"
"Taeglich","1990","AkademikerIn","Bremen","","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","6","0.0288888524776741","0.00549969417687311","0.052278010778475"
"Taeglich","1990","AkademikerIn","Hessen","5","0.0506196952374144","0.00345805328588044","0.0977813371889484"
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Taeglich","1990","AkademikerIn","Bayern","2","","",""
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","3","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","20","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","100","","",""
