year,migback,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.25286486486486487,18165,0.24654391719470245,0.2591858125350273
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.23243243243243245,18165,0.22628993417657786,0.23857493068828703
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.16086486486486487,18165,0.15552186796339923,0.1662078617663305
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.11037837837837838,18165,0.10582133628975988,0.11493542046699688
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.054162162162162165,18165,0.05087065572542944,0.05745366859889489
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05232432432432432,18165,0.04908600216621121,0.05556264648243744
1990,kein Migrationshintergrund,Westdeutschland,Taeglich,0.04594594594594595,18165,0.04290121823718452,0.04899067365470738
1990,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.026702702702702703,18165,0.02435826477202349,0.029047140633381915
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.02454054054054054,18165,0.022290527450200315,0.026790553630880762
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.01372972972972973,18165,0.01203746877003021,0.015421990689429248
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011567567567567568,18165,0.010012558641729353,0.013122576493405784
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1833718244803695,17246,0.17759631416977814,0.18914733479096088
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.15342571208622016,17246,0.14804681182661567,0.15880461234582466
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.10816012317167052,17246,0.1035247050892429,0.11279554125409814
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.10685142417244034,17246,0.10224075572772837,0.11146209261715231
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.09376443418013856,17246,0.08941381069122091,0.09811505766905622
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08652809853733641,17246,0.08233207363439758,0.09072412344027524
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04742109314857583,17246,0.04424898386227394,0.05059320243487772
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03941493456505004,17246,0.036510843701254334,0.04231902542884575
1995,kein Migrationshintergrund,Westdeutschland,Taeglich,0.03556581986143187,17246,0.03280165087759376,0.038329988845269974
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.030792917628945343,17246,0.028214545546786644,0.03337128971110404
1995,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.023479599692070825,17246,0.021219654614285093,0.025739544769856557
1995,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.01816782140107775,17246,0.016174478851626647,0.020161163950528856
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015550423402617398,17246,0.013703794077937323,0.017397052727297472
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.012702078521939953,17246,0.011030705497803436,0.014373451546076471
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.009776751347190147,17246,0.00830824534921315,0.011245257345167143
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005388760585065435,17246,0.004296105713843064,0.006481415456287805
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
