syear,migback,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,2.0,0.25076972077715254,13886,0.2435600953894501,0.25797934616485496
1990,No migration background,West,3.0,0.2314470750610468,13886,0.22443203381112015,0.23846211631097347
1990,No migration background,West,4.0,0.16031425841384436,13886,0.15421169985626582,0.1664168169714229
1990,Direct migration background,West,2.0,0.1095657713133029,13886,0.10437052833379841,0.1147610142928074
1990,Direct migration background,West,4.0,0.05446438050748487,13886,0.05068985189412315,0.058238909120846595
1990,Direct migration background,West,3.0,0.051704002548041195,13886,0.04802100413429596,0.05538700096178643
1990,No migration background,West,1.0,0.04575857309693173,13886,0.04228294850882827,0.04923419768503519
1990,Direct migration background,West,1.0,0.02696676929610362,13886,0.024272470314472227,0.02966106827773501
1990,Direct migration background,West,5.0,0.024418728102770994,13886,0.021851521992458902,0.026985934213083086
1990,No migration background,West,5.0,0.013695721414162863,13886,0.011762572071379087,0.01562887075694664
1990,Indirect migration background,West,2.0,0.01348338464805181,13886,0.011565073038926572,0.015401696257177046
1990,Indirect migration background,West,3.0,0.006263934600276038,13886,0.004951654255084105,0.007576214945467971
1990,Indirect migration background,West,4.0,0.006157766217220512,13886,0.004856584916517937,0.007458947517923087
1990,Indirect migration background,West,1.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1990,Indirect migration background,West,5.0,0.002017199278054995,13886,0.001270916497010719,0.0027634820590992713
1995,No migration background,West,2.0,0.18189387631519188,13284,0.17533385125049825,0.18845390137988552
1995,No migration background,West,3.0,0.15290288396033608,13284,0.14678267743022788,0.15902309049044427
1995,No migration background,East,2.0,0.107864658239346,13284,0.10258936512168093,0.11313995135701108
1995,No migration background,West,4.0,0.10688062977821512,13284,0.10162655929842651,0.11213470025800373
1995,Direct migration background,West,2.0,0.09310423132238287,13284,0.08816277415627073,0.098045688488495
1995,No migration background,East,3.0,0.08727575505260768,13284,0.08247611975310454,0.09207539035211082
1995,No migration background,East,4.0,0.04799031110438271,13284,0.044355439249124946,0.05162518295964048
1995,Direct migration background,West,3.0,0.038982665960184695,13284,0.03569117234698178,0.042274159573387614
1995,No migration background,West,1.0,0.03519794110968132,13284,0.032064154800783264,0.03833172741857938
1995,Direct migration background,West,4.0,0.030656271289077285,13284,0.027724769215719234,0.03358777336243533
1995,Direct migration background,West,1.0,0.023238210582090683,13284,0.02067616229736521,0.025800258866816157
1995,No migration background,East,1.0,0.018090984785406102,13284,0.01582447099512032,0.020357498575691885
1995,Indirect migration background,West,2.0,0.016501400348194688,13284,0.014334999029510973,0.0186678016668784
1995,Direct migration background,West,5.0,0.012716675497691317,13284,0.010811217704710297,0.014622133290672338
1995,No migration background,West,5.0,0.009688895617288622,13284,0.008023127287520259,0.011354663947056986
1995,Indirect migration background,West,3.0,0.007418060706986602,13284,0.0059588432594307825,0.008877278154542421
1995,Indirect migration background,West,4.0,0.0060555597608053895,13284,0.0047362406922221096,0.007374878829388669
1995,No migration background,East,5.0,0.004768753311634244,13284,0.003597216153735988,0.0059402904695325005
1995,Indirect migration background,West,1.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Direct migration background,East,2.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,Direct migration background,East,3.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,Direct migration background,East,4.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,Indirect migration background,West,5.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,Direct migration background,East,1.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Indirect migration background,East,3.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Direct migration background,East,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Indirect migration background,East,4.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Indirect migration background,East,2.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Indirect migration background,East,1.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,East,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,No migration background,West,2.0,0.2110506606373207,14238,0.204347965085183,0.2177533561894584
1998,No migration background,West,3.0,0.15883558256200098,14238,0.15283151011817128,0.16483965500583067
1998,No migration background,West,4.0,0.10888150922065994,14238,0.10376496925497654,0.11399804918634333
1998,No migration background,East,2.0,0.10188652582491345,14238,0.09691767956037199,0.1068553720894549
1998,No migration background,East,3.0,0.09559810640853529,14238,0.0907682195932669,0.10042799322380368
1998,Direct migration background,West,2.0,0.07913516568925316,14238,0.07470097588172561,0.08356935549678071
1998,No migration background,East,4.0,0.04310040274146824,14238,0.03976456108904424,0.04643624439389223
1998,No migration background,West,1.0,0.04034480322193175,14238,0.03711271663011102,0.043576889813752476
1998,Direct migration background,West,3.0,0.029039779552038437,14238,0.026281559233285172,0.0317979998707917
1998,Direct migration background,West,4.0,0.024588426482017946,14238,0.02204458000460468,0.027132272959431214
1998,Direct migration background,West,1.0,0.021903483360418287,14238,0.01949923667075132,0.024307730050085255
1998,No migration background,East,1.0,0.019077227442944957,14238,0.016830209117524173,0.02132424576836574
1998,Indirect migration background,West,2.0,0.016109658729597964,14238,0.014041670341617817,0.018177647117578112
1998,No migration background,West,5.0,0.008125485762735815,14238,0.006650850518029482,0.009600121007442149
1998,Indirect migration background,West,1.0,0.007913516568925315,14238,0.006458087310095069,0.009368945827755562
1998,Indirect migration background,West,3.0,0.007701547375114816,14238,0.006265589400775231,0.009137505349454402
1998,Indirect migration background,West,4.0,0.007489578181304317,14238,0.006073367732691204,0.00890578862991743
1998,Direct migration background,West,5.0,0.005440542641136155,14238,0.004232261319188898,0.006648823963083412
1998,Direct migration background,East,2.0,0.0029675687133469937,14238,0.002074085059590516,0.0038610523671034716
1998,No migration background,East,5.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,Direct migration background,East,3.0,0.002402317529852328,14238,0.0015981908012047596,0.003206444258499896
1998,Direct migration background,East,4.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,Indirect migration background,West,5.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,Indirect migration background,East,2.0,0.0008478767752419982,14238,0.0003697822675961025,0.0013259712828878939
1998,Direct migration background,East,1.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,Indirect migration background,East,3.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,Indirect migration background,East,4.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,Direct migration background,East,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
2003,No migration background,West,2.0,0.23200834921499228,22166,0.2264513227739371,0.23756537565604746
2003,No migration background,West,3.0,0.1944822579181414,22166,0.1892716312708058,0.19969288456547699
2003,No migration background,West,4.0,0.13009347490697887,22166,0.12566477290766712,0.13452217690629062
2003,No migration background,East,2.0,0.09156910790452855,22166,0.08777217567410582,0.09536604013495127
2003,No migration background,East,3.0,0.08126871766947999,22166,0.07767148637842726,0.08486594896053272
2003,Direct migration background,West,2.0,0.053090117070514566,22166,0.05013840784225097,0.05604182629877816
2003,No migration background,East,4.0,0.04183682729830293,22166,0.03920103299285981,0.04447262160374605
2003,No migration background,West,1.0,0.04115618477175787,22166,0.038540990858832225,0.04377137868468352
2003,Direct migration background,West,3.0,0.024548507124058445,22166,0.022511334699101288,0.0265856795490156
2003,Direct migration background,West,4.0,0.01969325710137036,22166,0.017864095073130738,0.02152241912960998
2003,No migration background,East,1.0,0.016879934658317452,22166,0.015184031427572041,0.018575837889062863
2003,Indirect migration background,West,2.0,0.016834558489881114,22166,0.015140897148563853,0.018528219831198376
2003,No migration background,West,5.0,0.013975859878391868,22166,0.012430443717126576,0.01552127603965716
2003,Direct migration background,West,1.0,0.010527271077230239,22166,0.009183664180219006,0.011870877974241472
2003,Indirect migration background,West,3.0,0.006670296760141574,22166,0.005598699249543754,0.007741894270739394
2003,Indirect migration background,West,4.0,0.005808149559851167,22166,0.00480776633217459,0.0068085327875277435
2003,Direct migration background,West,5.0,0.005445140212360468,22166,0.004476346497764326,0.00641393392695661
2003,No migration background,East,5.0,0.003675469643343316,22166,0.002878816565141081,0.004472122721545551
2003,Indirect migration background,West,1.0,0.00344858880116163,22166,0.002676827552953909,0.004220350049369351
2003,Direct migration background,East,3.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,Direct migration background,East,2.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,Direct migration background,East,4.0,0.001361285053090117,22166,0.000875894696032299,0.001846675410147935
2003,Indirect migration background,West,5.0,0.0008621472002904075,22166,0.0004757661449297132,0.0012485282556511017
2003,Indirect migration background,East,2.0,0.0004991378527997096,22166,0.0002050925496885741,0.0007931831559108451
2003,Indirect migration background,East,3.0,0.00045376168436337235,22166,0.00017339412434079385,0.0007341292443859509
2003,Indirect migration background,East,4.0,0.00040838551592703513,22166,0.00014239945717032582,0.0006743715746837444
2003,Direct migration background,East,1.0,0.0002722570106180234,22166,5.506551556266556e-05,0.0004894485056733813
2003,Direct migration background,East,5.0,0.00018150467374534896,22166,4.160511783984374e-06,0.0003588488357067135
2003,Indirect migration background,East,5.0,4.537616843633724e-05,22166,-4.3301948833462244e-05,0.00013405428570613671
2008,No migration background,West,2.0,0.22657793490693565,19571,0.22071295337421404,0.23244291643965725
2008,No migration background,West,3.0,0.19262763855672246,19571,0.1871024665561237,0.19815281055732123
2008,No migration background,West,4.0,0.14022044296558178,19571,0.13535582445975577,0.1450850614714078
2008,No migration background,East,2.0,0.09181657481543101,19571,0.08777084484763148,0.09586230478323055
2008,No migration background,East,3.0,0.08027451388166788,19571,0.07646764853451897,0.0840813792288168
2008,No migration background,West,1.0,0.048403868150150776,19571,0.04539698929179671,0.05141074700850484
2008,No migration background,East,4.0,0.045960278673182905,19571,0.04302652181413564,0.04889403553223017
2008,Direct migration background,West,2.0,0.043100759072475826,19571,0.04025547831119077,0.04594603983376088
2008,Direct migration background,West,3.0,0.02183633149630862,19571,0.019788731282532994,0.023883931710084245
2008,No migration background,East,1.0,0.018872829364666735,19571,0.016966356092692078,0.020779302636641392
2008,Indirect migration background,West,2.0,0.017677030258916503,19571,0.01583081912722857,0.019523241390604434
2008,Direct migration background,West,4.0,0.01622127482582926,19571,0.014451407273423538,0.01799114237823498
2008,No migration background,West,5.0,0.013049807632317771,19571,0.011459799901991388,0.014639815362644155
2008,Direct migration background,West,1.0,0.00982634917333888,19571,0.008444370497793199,0.01120832784888456
2008,Indirect migration background,West,3.0,0.009046480191327857,19571,0.007719953406747027,0.010373006975908688
2008,Indirect migration background,West,4.0,0.006498908183425184,19571,0.005373127123360645,0.007624689243489724
2008,No migration background,East,5.0,0.004107309971924717,19571,0.003211255162907092,0.005003364780942342
2008,Direct migration background,West,5.0,0.0036913798481855047,19571,0.0028417282564865962,0.004541031439884413
2008,Indirect migration background,West,1.0,0.003275449724446293,19571,0.002474928945117155,0.004075970503775431
2008,Direct migration background,East,3.0,0.0013517729021524385,19571,0.000837009457152022,0.0018665363471528549
2008,Direct migration background,East,2.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Direct migration background,East,4.0,0.001091816574815431,19571,0.0006291296893306344,0.0015545034603002275
2008,Indirect migration background,East,3.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,Indirect migration background,West,5.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,Indirect migration background,East,4.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,Direct migration background,East,1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,Indirect migration background,East,2.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,Direct migration background,East,5.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Indirect migration background,East,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Indirect migration background,East,5.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2013,No migration background,West,2.0,0.23582864560796193,31177,0.231116349580059,0.24054094163586487
2013,No migration background,West,3.0,0.19291137248731363,31177,0.18853132883065235,0.1972914161439749
2013,No migration background,West,4.0,0.13779945714173322,31177,0.13397326470243054,0.1416256495810359
2013,No migration background,East,2.0,0.08127138979583809,31177,0.07823818751673603,0.08430459207494015
2013,No migration background,East,3.0,0.07171236379371386,31177,0.06884833610731299,0.07457639148011473
2013,No migration background,West,1.0,0.049407969788757326,31177,0.04700230839493705,0.051813631182577605
2013,Direct migration background,West,2.0,0.04323197356516266,31177,0.04097438515163802,0.0454895619786873
2013,No migration background,East,4.0,0.04047834467566185,31177,0.03829069552480767,0.042665993826516035
2013,Direct migration background,West,3.0,0.025097360450021637,31177,0.023361025300283743,0.02683369559975953
2013,Direct migration background,West,4.0,0.02120294244915621,31177,0.01960381416541606,0.022802070732896362
2013,No migration background,East,1.0,0.017741237559498052,31177,0.016275879283873716,0.019206595835122388
2013,Indirect migration background,West,2.0,0.017190511781597893,31177,0.015747672414401594,0.01863335114879419
2013,No migration background,West,5.0,0.015774359781283193,31177,0.014391232593506375,0.017157486969060012
2013,Indirect migration background,West,3.0,0.011486566224774793,31177,0.010303728116243638,0.012669404333305948
