year,migback,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.05585,431,6612,0.05031,0.06138
1990,No migration background,West,At least once per week,0.30158,2362,6612,0.29052,0.31264
1990,No migration background,West,At least once per month,0.27599,2180,6612,0.26522,0.28677
1990,No migration background,West,Seldom,0.19532,1510,6612,0.18577,0.20488
1990,No migration background,West,Never,0.01820,129,6612,0.01498,0.02143
1990,Direct migration background,West,Daily,0.07931,254,2516,0.06875,0.08987
1990,Direct migration background,West,At least once per week,0.35449,1032,2516,0.33580,0.37319
1990,Direct migration background,West,At least once per month,0.21972,487,2516,0.20354,0.23591
1990,Direct migration background,West,Seldom,0.22551,513,2516,0.20918,0.24185
1990,Direct migration background,West,Never,0.07131,230,2516,0.06126,0.08137
1990,Indirect migration background,West,At least once per week,0.07040,127,244,0.03823,0.10256
1990,Indirect migration background,West,At least once per month,0.05807,59,244,0.02866,0.08748
1990,Indirect migration background,West,Seldom,0.04052,58,244,0.01573,0.06531
1995,No migration background,West,Daily,0.05775,465,6429,0.05204,0.06345
1995,No migration background,West,At least once per week,0.30453,2403,6429,0.29328,0.31578
1995,No migration background,West,At least once per month,0.25788,2021,6429,0.24718,0.26857
1995,No migration background,West,Seldom,0.18745,1412,6429,0.17790,0.19699
1995,No migration background,West,Never,0.01900,128,6429,0.01566,0.02234
1995,No migration background,East,Daily,0.05944,239,3514,0.05163,0.06726
1995,No migration background,East,At least once per week,0.34729,1425,3514,0.33154,0.36303
1995,No migration background,East,At least once per month,0.25066,1153,3514,0.23633,0.26499
1995,No migration background,East,Seldom,0.14319,634,3514,0.13161,0.15477
1995,No migration background,East,Never,0.01694,63,3514,0.01267,0.02121
1995,Direct migration background,West,Daily,0.10111,307,2625,0.08958,0.11265
1995,Direct migration background,West,At least once per week,0.37934,1230,2625,0.36078,0.39791
1995,Direct migration background,West,At least once per month,0.20831,515,2625,0.19277,0.22385
1995,Direct migration background,West,Seldom,0.18084,405,2625,0.16611,0.19556
1995,Direct migration background,West,Never,0.06197,168,2625,0.05275,0.07120
1995,Direct migration background,East,At least once per week,0.38022,52,125,0.29478,0.46566
1995,Direct migration background,East,At least once per month,0.27205,39,125,0.19372,0.35038
1995,Direct migration background,East,Seldom,0.22073,34,125,0.14773,0.29373
1995,Indirect migration background,West,Daily,0.03204,58,485,0.01635,0.04773
1995,Indirect migration background,West,At least once per week,0.11146,218,485,0.08342,0.13950
1995,Indirect migration background,West,At least once per month,0.07366,97,485,0.05039,0.09693
1995,Indirect migration background,West,Seldom,0.08235,80,485,0.05786,0.10685
1995,Indirect migration background,West,Never,0.02721,32,485,0.01271,0.04170
1998,No migration background,West,Daily,0.06344,571,7463,0.05791,0.06897
1998,No migration background,West,At least once per week,0.32103,2986,7463,0.31043,0.33162
1998,No migration background,West,At least once per month,0.25052,2249,7463,0.24069,0.26035
1998,No migration background,West,Seldom,0.17936,1542,7463,0.17065,0.18806
1998,No migration background,West,Never,0.01591,115,7463,0.01307,0.01875
1998,No migration background,East,Daily,0.06063,270,3714,0.05295,0.06831
1998,No migration background,East,At least once per week,0.33234,1443,3714,0.31718,0.34749
1998,No migration background,East,At least once per month,0.29433,1353,3714,0.27967,0.30899
1998,No migration background,East,Seldom,0.13337,610,3714,0.12243,0.14430
1998,No migration background,East,Never,0.01185,38,3714,0.00837,0.01533
1998,Direct migration background,West,Daily,0.10208,310,2266,0.08961,0.11455
1998,Direct migration background,West,At least once per week,0.42872,1120,2266,0.40834,0.44910
1998,Direct migration background,West,At least once per month,0.18899,411,2266,0.17287,0.20512
1998,Direct migration background,West,Seldom,0.18159,348,2266,0.16571,0.19747
1998,Direct migration background,West,Never,0.03536,77,2266,0.02775,0.04297
1998,Direct migration background,East,At least once per week,0.32484,42,76,0.21885,0.43083
1998,Direct migration background,East,At least once per month,0.31558,34,76,0.21040,0.42077
1998,Indirect migration background,West,Daily,0.06675,112,554,0.04595,0.08756
1998,Indirect migration background,West,At least once per week,0.14173,229,554,0.11266,0.17080
1998,Indirect migration background,West,At least once per month,0.08007,108,554,0.05745,0.10269
1998,Indirect migration background,West,Seldom,0.09408,105,554,0.06975,0.11841
2003,No migration background,West,Daily,0.05979,907,13479,0.05579,0.06379
2003,No migration background,West,At least once per week,0.32014,5113,13479,0.31226,0.32801
2003,No migration background,West,At least once per month,0.25736,4285,13479,0.24998,0.26475
2003,No migration background,West,Seldom,0.17722,2866,13479,0.17077,0.18367
2003,No migration background,West,Never,0.02432,308,13479,0.02172,0.02693
2003,No migration background,East,Daily,0.06456,372,5184,0.05787,0.07125
2003,No migration background,East,At least once per week,0.33780,2018,5184,0.32492,0.35067
2003,No migration background,East,At least once per month,0.28438,1791,5184,0.27210,0.29666
2003,No migration background,East,Seldom,0.15930,922,5184,0.14934,0.16926
