year,migback,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.06594,431,6612,0.05996,0.07192
1990,No migration background,West,At least once per week,0.35608,2362,6612,0.34453,0.36762
1990,No migration background,West,At least once per month,0.32587,2180,6612,0.31457,0.33717
1990,No migration background,West,Seldom,0.23062,1510,6612,0.22047,0.24077
1990,No migration background,West,Never,0.02149,129,6612,0.01800,0.02499
1990,Direct migration background,West,Daily,0.08345,254,2516,0.07264,0.09426
1990,Direct migration background,West,At least once per week,0.37301,1032,2516,0.35411,0.39191
1990,Direct migration background,West,At least once per month,0.23120,487,2516,0.21472,0.24768
1990,Direct migration background,West,Seldom,0.23729,513,2516,0.22067,0.25392
1990,Direct migration background,West,Never,0.07504,230,2516,0.06474,0.08534
1990,Indirect migration background,West,At least once per week,0.35597,127,244,0.29577,0.41617
1990,Indirect migration background,West,At least once per month,0.29362,59,244,0.23636,0.35088
1990,Indirect migration background,West,Seldom,0.20488,58,244,0.15413,0.25563
1995,No migration background,West,Daily,0.06986,465,6429,0.06363,0.07609
1995,No migration background,West,At least once per week,0.36841,2403,6429,0.35662,0.38020
1995,No migration background,West,At least once per month,0.31197,2021,6429,0.30065,0.32330
1995,No migration background,West,Seldom,0.22677,1412,6429,0.21653,0.23700
1995,No migration background,West,Never,0.02299,128,6429,0.01932,0.02665
1995,No migration background,East,Daily,0.07271,239,3514,0.06413,0.08130
1995,No migration background,East,At least once per week,0.42481,1425,3514,0.40846,0.44115
1995,No migration background,East,At least once per month,0.30661,1153,3514,0.29136,0.32186
1995,No migration background,East,Seldom,0.17515,634,3514,0.16258,0.18772
1995,No migration background,East,Never,0.02072,63,3514,0.01601,0.02543
1995,Direct migration background,West,Daily,0.10854,307,2625,0.09664,0.12044
1995,Direct migration background,West,At least once per week,0.40721,1230,2625,0.38841,0.42601
1995,Direct migration background,West,At least once per month,0.22361,515,2625,0.20767,0.23955
1995,Direct migration background,West,Seldom,0.19412,405,2625,0.17899,0.20925
1995,Direct migration background,West,Never,0.06652,168,2625,0.05699,0.07606
1995,Direct migration background,East,At least once per week,0.38217,52,125,0.29665,0.46770
1995,Direct migration background,East,At least once per month,0.27345,39,125,0.19499,0.35190
1995,Direct migration background,East,Seldom,0.22186,34,125,0.14873,0.29500
1995,Indirect migration background,West,Daily,0.09806,58,485,0.07157,0.12456
1995,Indirect migration background,West,At least once per week,0.34115,218,485,0.29891,0.38339
1995,Indirect migration background,West,At least once per month,0.22545,97,485,0.18822,0.26268
1995,Indirect migration background,West,Seldom,0.25207,80,485,0.21338,0.29075
1995,Indirect migration background,West,Never,0.08327,32,485,0.05866,0.10789
1998,No migration background,West,Daily,0.07641,571,7463,0.07038,0.08244
1998,No migration background,West,At least once per week,0.38666,2986,7463,0.37561,0.39771
1998,No migration background,West,At least once per month,0.30174,2249,7463,0.29132,0.31215
1998,No migration background,West,Seldom,0.21603,1542,7463,0.20669,0.22537
1998,No migration background,West,Never,0.01917,115,7463,0.01606,0.02228
1998,No migration background,East,Daily,0.07283,270,3714,0.06447,0.08119
1998,No migration background,East,At least once per week,0.39919,1443,3714,0.38344,0.41495
1998,No migration background,East,At least once per month,0.35354,1353,3714,0.33817,0.36892
1998,No migration background,East,Seldom,0.16020,610,3714,0.14840,0.17200
1998,No migration background,East,Never,0.01424,38,3714,0.01043,0.01805
1998,Direct migration background,West,Daily,0.10897,310,2266,0.09614,0.12181
1998,Direct migration background,West,At least once per week,0.45767,1120,2266,0.43715,0.47819
1998,Direct migration background,West,At least once per month,0.20176,411,2266,0.18523,0.21828
1998,Direct migration background,West,Seldom,0.19385,348,2266,0.17757,0.21013
1998,Direct migration background,West,Never,0.03775,77,2266,0.02990,0.04560
1998,Direct migration background,East,At least once per week,0.32484,42,76,0.21885,0.43083
1998,Direct migration background,East,At least once per month,0.31558,34,76,0.21040,0.42077
1998,Indirect migration background,West,Daily,0.17072,112,554,0.13936,0.20208
1998,Indirect migration background,West,At least once per week,0.36246,229,554,0.32240,0.40253
1998,Indirect migration background,West,At least once per month,0.20477,108,554,0.17114,0.23841
1998,Indirect migration background,West,Seldom,0.24060,105,554,0.20498,0.27623
2003,No migration background,West,Daily,0.07128,907,13479,0.06693,0.07562
2003,No migration background,West,At least once per week,0.38165,5113,13479,0.37344,0.38985
2003,No migration background,West,At least once per month,0.30681,4285,13479,0.29903,0.31460
2003,No migration background,West,Seldom,0.21127,2866,13479,0.20438,0.21816
2003,No migration background,West,Never,0.02900,308,13479,0.02616,0.03183
2003,No migration background,East,Daily,0.07462,372,5184,0.06746,0.08177
2003,No migration background,East,At least once per week,0.39039,2018,5184,0.37711,0.40367
2003,No migration background,East,At least once per month,0.32866,1791,5184,0.31587,0.34144
2003,No migration background,East,Seldom,0.18410,922,5184,0.17355,0.19466
2003,No migration background,East,Never,0.02223,81,5184,0.01822,0.02625
2003,Direct migration background,West,Daily,0.07147,232,2497,0.06136,0.08158
2003,Direct migration background,West,At least once per week,0.44132,1170,2497,0.42184,0.46080
2003,Direct migration background,West,At least once per month,0.22105,541,2497,0.20477,0.23733
2003,Direct migration background,West,Seldom,0.20370,434,2497,0.18790,0.21950
2003,Direct migration background,West,Never,0.06246,120,2497,0.05296,0.07195
2003,Direct migration background,East,At least once per week,0.27991,32,64,0.16905,0.39078
2003,Direct migration background,East,At least once per month,0.37662,32,64,0.25697,0.49627
2003,Indirect migration background,West,Daily,0.09074,76,724,0.06980,0.11167
2003,Indirect migration background,West,At least once per week,0.46802,371,724,0.43165,0.50439
2003,Indirect migration background,West,At least once per month,0.20320,148,724,0.17387,0.23253
2003,Indirect migration background,West,Seldom,0.18799,129,724,0.15951,0.21647
2008,No migration background,West,Daily,0.07555,931,11941,0.07081,0.08029
2008,No migration background,West,At least once per week,0.35947,4357,11941,0.35086,0.36807
2008,No migration background,West,At least once per month,0.30331,3706,11941,0.29507,0.31156
2008,No migration background,West,Seldom,0.23460,2696,11941,0.22700,0.24220
2008,No migration background,West,Never,0.02706,251,11941,0.02415,0.02997
2008,No migration background,East,Daily,0.07922,363,4635,0.07145,0.08700
2008,No migration background,East,At least once per week,0.37794,1765,4635,0.36397,0.39190
2008,No migration background,East,At least once per month,0.32170,1544,4635,0.30825,0.33515
2008,No migration background,East,Seldom,0.19779,884,4635,0.18632,0.20926
2008,No migration background,East,Never,0.02336,79,4635,0.01901,0.02771
2008,Direct migration background,West,Daily,0.08414,189,1821,0.07138,0.09689
2008,Direct migration background,West,At least once per week,0.44307,829,1821,0.42024,0.46589
2008,Direct migration background,West,At least once per month,0.23426,420,1821,0.21480,0.25371
2008,Direct migration background,West,Seldom,0.18704,312,1821,0.16913,0.20496
2008,Direct migration background,West,Never,0.05150,71,1821,0.04135,0.06165
2008,Indirect migration background,West,Daily,0.08871,63,703,0.06768,0.10974
2008,Indirect migration background,West,At least once per week,0.44312,341,703,0.40637,0.47987
2008,Indirect migration background,West,At least once per month,0.25998,173,703,0.22754,0.29243
2008,Indirect migration background,West,Seldom,0.18486,126,703,0.15614,0.21358
2013,No migration background,West,Daily,0.07498,1251,16029,0.07090,0.07906
2013,No migration background,West,At least once per week,0.35466,5983,16029,0.34725,0.36206
2013,No migration background,West,At least once per month,0.30277,4900,16029,0.29565,0.30988
2013,No migration background,West,Seldom,0.23592,3495,16029,0.22934,0.24249
2013,No migration background,West,Never,0.03168,400,16029,0.02897,0.03439
2013,No migration background,East,Daily,0.08261,449,5475,0.07532,0.08990
2013,No migration background,East,At least once per week,0.36025,2064,5475,0.34753,0.37296
2013,No migration background,East,At least once per month,0.33357,1820,5475,0.32108,0.34606
2013,No migration background,East,Seldom,0.20063,1026,5475,0.19003,0.21124
2013,No migration background,East,Never,0.02294,116,5475,0.01897,0.02690
2013,Direct migration background,West,Daily,0.08368,221,2656,0.07315,0.09421
2013,Direct migration background,West,At least once per week,0.39660,1121,2656,0.37799,0.41520
2013,Direct migration background,West,At least once per month,0.25925,646,2656,0.24258,0.27592
2013,Direct migration background,West,Seldom,0.20125,549,2656,0.18600,0.21650
2013,Direct migration background,West,Never,0.05923,119,2656,0.05025,0.06821
2013,Direct migration background,East,At least once per week,0.36092,54,134,0.27930,0.44254
