year,migback,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.06597,431,9372,0.06589,0.06604
1990,No migration background,West,At least once per week,0.35608,2362,9372,0.35595,0.35622
1990,No migration background,West,At least once per month,0.32586,2180,9372,0.32573,0.32600
1990,No migration background,West,Seldom,0.23059,1510,9372,0.23047,0.23071
1990,No migration background,West,Never,0.02150,129,9372,0.02145,0.02154
1990,Direct migration background,West,Daily,0.08345,254,9372,0.08323,0.08368
1990,Direct migration background,West,At least once per week,0.37300,1032,9372,0.37261,0.37339
1990,Direct migration background,West,At least once per month,0.23120,487,9372,0.23086,0.23154
1990,Direct migration background,West,Seldom,0.23730,513,9372,0.23696,0.23764
1990,Direct migration background,West,Never,0.07505,230,9372,0.07483,0.07526
1990,Indirect migration background,West,At least once per week,0.41648,127,9372,0.41502,0.41794
1990,Indirect migration background,West,At least once per month,0.34369,59,9372,0.34229,0.34510
1990,Indirect migration background,West,Seldom,0.23983,58,9372,0.23857,0.24109
1995,No migration background,West,Daily,0.06989,465,13178,0.06981,0.06997
1995,No migration background,West,At least once per week,0.36845,2403,13178,0.36830,0.36859
1995,No migration background,West,At least once per month,0.31196,2020,13178,0.31182,0.31209
1995,No migration background,West,Seldom,0.22673,1412,13178,0.22660,0.22685
1995,No migration background,West,Never,0.02298,128,13178,0.02294,0.02303
1995,No migration background,East,Daily,0.07272,239,13178,0.07258,0.07287
1995,No migration background,East,At least once per week,0.42481,1425,13178,0.42453,0.42509
1995,No migration background,East,At least once per month,0.30659,1153,13178,0.30633,0.30685
1995,No migration background,East,Seldom,0.17516,634,13178,0.17494,0.17537
1995,No migration background,East,Never,0.02072,63,13178,0.02064,0.02080
1995,Direct migration background,West,Daily,0.10854,307,13178,0.10833,0.10874
1995,Direct migration background,West,At least once per week,0.40721,1230,13178,0.40688,0.40753
1995,Direct migration background,West,At least once per month,0.22358,515,13178,0.22330,0.22385
1995,Direct migration background,West,Seldom,0.19416,405,13178,0.19390,0.19442
1995,Direct migration background,West,Never,0.06652,168,13178,0.06636,0.06669
1995,Direct migration background,East,At least once per week,0.43556,52,13178,0.43427,0.43685
1995,Direct migration background,East,At least once per month,0.31163,39,13178,0.31042,0.31284
1995,Direct migration background,East,Seldom,0.25281,34,13178,0.25167,0.25394
1995,Indirect migration background,West,Daily,0.09776,58,13178,0.09722,0.09831
1995,Indirect migration background,West,At least once per week,0.34098,218,13178,0.34011,0.34185
1995,Indirect migration background,West,At least once per month,0.22640,98,13178,0.22563,0.22717
1995,Indirect migration background,West,Seldom,0.25168,80,13178,0.25088,0.25248
1995,Indirect migration background,West,Never,0.08317,32,13178,0.08266,0.08368
1998,No migration background,West,Daily,0.07641,571,14072,0.07633,0.07649
1998,No migration background,West,At least once per week,0.38677,2987,14072,0.38663,0.38692
1998,No migration background,West,At least once per month,0.30172,2248,14072,0.30158,0.30186
1998,No migration background,West,Seldom,0.21593,1541,14072,0.21580,0.21605
1998,No migration background,West,Never,0.01917,115,14072,0.01913,0.01921
1998,No migration background,East,Daily,0.07287,270,14072,0.07272,0.07301
1998,No migration background,East,At least once per week,0.39891,1442,14072,0.39864,0.39919
1998,No migration background,East,At least once per month,0.35369,1353,14072,0.35342,0.35396
1998,No migration background,East,Seldom,0.16029,610,14072,0.16008,0.16049
1998,No migration background,East,Never,0.01425,38,14072,0.01418,0.01431
1998,Direct migration background,West,Daily,0.10902,310,14072,0.10881,0.10923
1998,Direct migration background,West,At least once per week,0.45766,1120,14072,0.45732,0.45800
1998,Direct migration background,West,At least once per month,0.20168,411,14072,0.20141,0.20196
1998,Direct migration background,West,Seldom,0.19388,348,14072,0.19361,0.19415
1998,Direct migration background,West,Never,0.03776,77,14072,0.03763,0.03789
1998,Direct migration background,East,At least once per week,0.50725,42,14072,0.50559,0.50891
1998,Direct migration background,East,At least once per month,0.49275,34,14072,0.49109,0.49441
1998,Indirect migration background,West,Daily,0.17341,112,14072,0.17283,0.17399
1998,Indirect migration background,West,At least once per week,0.36757,228,14072,0.36683,0.36830
1998,Indirect migration background,West,At least once per month,0.21069,109,14072,0.21007,0.21132
1998,Indirect migration background,West,Seldom,0.24833,106,14072,0.24767,0.24899
2003,No migration background,West,Daily,0.07127,907,21948,0.07119,0.07134
2003,No migration background,West,At least once per week,0.38162,5113,21948,0.38148,0.38176
2003,No migration background,West,At least once per month,0.30684,4286,21948,0.30670,0.30697
2003,No migration background,West,Seldom,0.21128,2867,21948,0.21116,0.21140
2003,No migration background,West,Never,0.02900,308,21948,0.02895,0.02905
2003,No migration background,East,Daily,0.07459,372,21948,0.07445,0.07474
2003,No migration background,East,At least once per week,0.39041,2018,21948,0.39014,0.39068
2003,No migration background,East,At least once per month,0.32864,1791,21948,0.32838,0.32890
2003,No migration background,East,Seldom,0.18412,922,21948,0.18391,0.18434
2003,No migration background,East,Never,0.02223,81,21948,0.02215,0.02232
2003,Direct migration background,West,Daily,0.07146,232,21948,0.07129,0.07164
2003,Direct migration background,West,At least once per week,0.44132,1170,21948,0.44099,0.44166
2003,Direct migration background,West,At least once per month,0.22109,541,21948,0.22081,0.22137
2003,Direct migration background,West,Seldom,0.20370,434,21948,0.20342,0.20397
2003,Direct migration background,West,Never,0.06243,120,21948,0.06226,0.06259
2003,Direct migration background,East,At least once per week,0.42640,32,21948,0.42427,0.42852
2003,Direct migration background,East,At least once per month,0.57360,32,21948,0.57148,0.57573
2003,Indirect migration background,West,Daily,0.09567,76,21948,0.09525,0.09609
2003,Indirect migration background,West,At least once per week,0.49325,371,21948,0.49253,0.49396
2003,Indirect migration background,West,At least once per month,0.21359,147,21948,0.21301,0.21418
2003,Indirect migration background,West,Seldom,0.19749,128,21948,0.19692,0.19806
2008,No migration background,West,Daily,0.07555,931,19101,0.07547,0.07562
2008,No migration background,West,At least once per week,0.35945,4358,19101,0.35930,0.35959
2008,No migration background,West,At least once per month,0.30329,3705,19101,0.30315,0.30343
2008,No migration background,West,Seldom,0.23465,2697,19101,0.23452,0.23477
2008,No migration background,West,Never,0.02707,251,19101,0.02702,0.02712
2008,No migration background,East,Daily,0.07917,363,19101,0.07902,0.07932
2008,No migration background,East,At least once per week,0.37809,1766,19101,0.37782,0.37836
2008,No migration background,East,At least once per month,0.32164,1544,19101,0.32138,0.32190
2008,No migration background,East,Seldom,0.19774,884,19101,0.19752,0.19797
2008,No migration background,East,Never,0.02336,79,19101,0.02327,0.02344
2008,Direct migration background,West,Daily,0.08411,189,19101,0.08392,0.08429
2008,Direct migration background,West,At least once per week,0.44312,829,19101,0.44278,0.44345
2008,Direct migration background,West,At least once per month,0.23428,420,19101,0.23399,0.23456
2008,Direct migration background,West,Seldom,0.18702,312,19101,0.18676,0.18728
2008,Direct migration background,West,Never,0.05148,71,19101,0.05133,0.05163
2008,Indirect migration background,West,Daily,0.09091,63,19101,0.09058,0.09124
2008,Indirect migration background,West,At least once per week,0.45357,340,19101,0.45300,0.45414
2008,Indirect migration background,West,At least once per month,0.26680,174,19101,0.26629,0.26731
2008,Indirect migration background,West,Seldom,0.18872,125,19101,0.18827,0.18917
2013,No migration background,West,Daily,0.07518,1256,25310,0.07510,0.07526
2013,No migration background,West,At least once per week,0.35453,5995,25310,0.35439,0.35468
2013,No migration background,West,At least once per month,0.30229,4904,25310,0.30215,0.30243
2013,No migration background,West,Seldom,0.23625,3503,25310,0.23612,0.23638
2013,No migration background,West,Never,0.03175,401,25310,0.03169,0.03180
2013,No migration background,East,Daily,0.08273,451,25310,0.08257,0.08289
2013,No migration background,East,At least once per week,0.35963,2066,25310,0.35936,0.35991
2013,No migration background,East,At least once per month,0.33363,1823,25310,0.33336,0.33391
2013,No migration background,East,Seldom,0.20106,1029,25310,0.20082,0.20129
2013,No migration background,East,Never,0.02295,116,25310,0.02286,0.02304
2013,Direct migration background,West,Daily,0.08244,212,25310,0.08221,0.08268
2013,Direct migration background,West,At least once per week,0.39678,1099,25310,0.39635,0.39720
2013,Direct migration background,West,At least once per month,0.25758,638,25310,0.25720,0.25796
2013,Direct migration background,West,Seldom,0.20199,539,25310,0.20164,0.20233
2013,Direct migration background,West,Never,0.06121,119,25310,0.06101,0.06142
2013,Direct migration background,East,At least once per week,0.43671,51,25310,0.43435,0.43906
2013,Direct migration background,East,At least once per month,0.25874,36,25310,0.25666,0.26082
2013,Direct migration background,East,Seldom,0.30456,39,25310,0.30237,0.30674
2013,Indirect migration background,West,Daily,0.07928,97,25310,0.07886,0.07969
2013,Indirect migration background,West,At least once per week,0.36813,437,25310,0.36739,0.36888
2013,Indirect migration background,West,At least once per month,0.32920,292,25310,0.32848,0.32993
2013,Indirect migration background,West,Seldom,0.22339,207,25310,0.22274,0.22403
2019,No migration background,West,Daily,0.06435,975,25496,0.06427,0.06442
2019,No migration background,West,At least once per week,0.35242,5504,25496,0.35228,0.35257
2019,No migration background,West,At least once per month,0.31832,4767,25496,0.31818,0.31846
2019,No migration background,West,Seldom,0.23169,3256,25496,0.23157,0.23182
2019,No migration background,West,Never,0.03322,441,25496,0.03316,0.03327
2019,No migration background,East,Daily,0.07037,372,25496,0.07022,0.07053
2019,No migration background,East,At least once per week,0.36676,1879,25496,0.36647,0.36704
2019,No migration background,East,At least once per month,0.30909,1688,25496,0.30881,0.30936
2019,No migration background,East,Seldom,0.22398,1040,25496,0.22373,0.22423
2019,No migration background,East,Never,0.02980,130,25496,0.02970,0.02990
2019,Direct migration background,West,Daily,0.08432,297,25496,0.08415,0.08450
2019,Direct migration background,West,At least once per week,0.36572,1327,25496,0.36542,0.36602
2019,Direct migration background,West,At least once per month,0.23381,866,25496,0.23355,0.23408
2019,Direct migration background,West,Seldom,0.25628,930,25496,0.25601,0.25655
2019,Direct migration background,West,Never,0.05986,237,25496,0.05971,0.06001
2019,Direct migration background,East,At least once per week,0.30968,82,25496,0.30824,0.31111
2019,Direct migration background,East,At least once per month,0.25893,71,25496,0.25757,0.26029
2019,Direct migration background,East,Seldom,0.43140,100,25496,0.42986,0.43293
2019,Indirect migration background,West,Daily,0.06799,107,25496,0.06773,0.06824
2019,Indirect migration background,West,At least once per week,0.42364,592,25496,0.42314,0.42413
2019,Indirect migration background,West,At least once per month,0.26101,403,25496,0.26057,0.26145
2019,Indirect migration background,West,Seldom,0.21004,297,25496,0.20963,0.21045
2019,Indirect migration background,West,Never,0.03733,54,25496,0.03714,0.03752
2019,Indirect migration background,East,At least once per week,0.42836,40,25496,0.42559,0.43112
2019,Indirect migration background,East,At least once per month,0.57164,41,25496,0.56888,0.57441
2021,No migration background,West,Daily,0.08639,762,17075,0.08631,0.08647
2021,No migration background,West,At least once per week,0.40173,4095,17075,0.40158,0.40187
2021,No migration background,West,At least once per month,0.28307,2832,17075,0.28294,0.28320
2021,No migration background,West,Seldom,0.19787,1962,17075,0.19775,0.19799
2021,No migration background,West,Never,0.03095,287,17075,0.03090,0.03100
2021,No migration background,East,Daily,0.09205,293,17075,0.09187,0.09222
2021,No migration background,East,At least once per week,0.41063,1382,17075,0.41034,0.41092
2021,No migration background,East,At least once per month,0.30111,966,17075,0.30084,0.30138
2021,No migration background,East,Seldom,0.17668,564,17075,0.17645,0.17690
2021,No migration background,East,Never,0.01953,64,17075,0.01945,0.01962
2021,Direct migration background,West,Daily,0.08647,191,17075,0.08629,0.08665
2021,Direct migration background,West,At least once per week,0.33369,873,17075,0.33339,0.33399
2021,Direct migration background,West,At least once per month,0.25522,618,17075,0.25494,0.25550
2021,Direct migration background,West,Seldom,0.28344,881,17075,0.28315,0.28373
2021,Direct migration background,West,Never,0.04118,206,17075,0.04105,0.04130
2021,Direct migration background,East,At least once per week,0.43561,79,17075,0.43427,0.43696
2021,Direct migration background,East,At least once per month,0.24923,60,17075,0.24806,0.25041
2021,Direct migration background,East,Seldom,0.31516,91,17075,0.31390,0.31642
2021,Indirect migration background,West,Daily,0.07096,58,17075,0.07068,0.07123
2021,Indirect migration background,West,At least once per week,0.43470,346,17075,0.43417,0.43522
2021,Indirect migration background,West,At least once per month,0.29706,239,17075,0.29658,0.29755
2021,Indirect migration background,West,Seldom,0.19728,189,17075,0.19686,0.19770
2021,Indirect migration background,East,At least once per week,1.00000,37,17075,1.00000,1.00000
