,Unnamed: 0,year,migback,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Daily,0.06597,431,9372,0.06284,0.06923
1,1,1990,No migration background,West,At least once per week,0.35608,2362,9372,0.35105,0.36192
2,2,1990,No migration background,West,At least once per month,0.32586,2180,9372,0.31921,0.3317
3,3,1990,No migration background,West,Seldom,0.23059,1510,9372,0.22486,0.23538
4,4,1990,No migration background,West,Never,0.0215,129,9372,0.02002,0.02303
5,5,1990,Direct migration background,West,Daily,0.08345,254,9372,0.07366,0.09333
6,6,1990,Direct migration background,West,At least once per week,0.373,1032,9372,0.34418,0.39995
7,7,1990,Direct migration background,West,At least once per month,0.2312,487,9372,0.21137,0.25242
8,8,1990,Direct migration background,West,Seldom,0.2373,513,9372,0.21196,0.25823
9,9,1990,Direct migration background,West,Never,0.07505,230,9372,0.06616,0.08626
10,10,1990,Indirect migration background,West,At least once per week,0.41648,127,9372,0.35417,0.49259
11,11,1990,Indirect migration background,West,At least once per month,0.34369,59,9372,0.24363,0.45433
12,12,1990,Indirect migration background,West,Seldom,0.23983,58,9372,0.1754,0.33679
13,13,1995,No migration background,West,Daily,0.06989,465,13178,0.06605,0.07398
14,14,1995,No migration background,West,At least once per week,0.36845,2403,13178,0.35749,0.37807
15,15,1995,No migration background,West,At least once per month,0.31196,2020,13178,0.30486,0.31994
16,16,1995,No migration background,West,Seldom,0.22673,1412,13178,0.21843,0.23492
17,17,1995,No migration background,West,Never,0.02298,128,13178,0.02062,0.02556
18,18,1995,No migration background,East,Daily,0.07272,239,13178,0.06655,0.07714
19,19,1995,No migration background,East,At least once per week,0.42481,1425,13178,0.41073,0.43915
20,20,1995,No migration background,East,At least once per month,0.30659,1153,13178,0.29595,0.31577
21,21,1995,No migration background,East,Seldom,0.17516,634,13178,0.16572,0.18474
22,22,1995,No migration background,East,Never,0.02072,63,13178,0.01755,0.02377
23,23,1995,Direct migration background,West,Daily,0.10854,307,13178,0.09543,0.12231
24,24,1995,Direct migration background,West,At least once per week,0.40721,1230,13178,0.38007,0.43622
25,25,1995,Direct migration background,West,At least once per month,0.22358,515,13178,0.20287,0.24516
26,26,1995,Direct migration background,West,Seldom,0.19416,405,13178,0.1773,0.21316
27,27,1995,Direct migration background,West,Never,0.06652,168,13178,0.05686,0.07847
28,28,1995,Direct migration background,East,At least once per week,0.43556,52,13178,0.37775,0.49924
29,29,1995,Direct migration background,East,At least once per month,0.31163,39,13178,0.25281,0.37268
30,30,1995,Direct migration background,East,Seldom,0.25281,34,13178,0.213,0.28827
31,31,1995,Indirect migration background,West,Daily,0.09776,58,13178,0.07343,0.12902
32,32,1995,Indirect migration background,West,At least once per week,0.34098,218,13178,0.29149,0.39061
33,33,1995,Indirect migration background,West,At least once per month,0.2264,98,13178,0.18579,0.27261
34,34,1995,Indirect migration background,West,Seldom,0.25168,80,13178,0.19576,0.30309
35,35,1995,Indirect migration background,West,Never,0.08317,32,13178,0.05112,0.12045
36,36,1998,No migration background,West,Daily,0.07641,571,14072,0.07262,0.08022
37,37,1998,No migration background,West,At least once per week,0.38677,2987,14072,0.3785,0.39539
38,38,1998,No migration background,West,At least once per month,0.30172,2248,14072,0.2938,0.30805
39,39,1998,No migration background,West,Seldom,0.21593,1541,14072,0.21001,0.22231
40,40,1998,No migration background,West,Never,0.01917,115,14072,0.01723,0.0216
41,41,1998,No migration background,East,Daily,0.07287,270,14072,0.06765,0.07793
42,42,1998,No migration background,East,At least once per week,0.39891,1442,14072,0.38423,0.41299
43,43,1998,No migration background,East,At least once per month,0.35369,1353,14072,0.34134,0.36724
44,44,1998,No migration background,East,Seldom,0.16029,610,14072,0.15094,0.16875
45,45,1998,No migration background,East,Never,0.01425,38,14072,0.01144,0.01652
46,46,1998,Direct migration background,West,Daily,0.10902,310,14072,0.09909,0.12148
47,47,1998,Direct migration background,West,At least once per week,0.45766,1120,14072,0.43366,0.48217
48,48,1998,Direct migration background,West,At least once per month,0.20168,411,14072,0.18515,0.22039
49,49,1998,Direct migration background,West,Seldom,0.19388,348,14072,0.17409,0.20877
50,50,1998,Direct migration background,West,Never,0.03776,77,14072,0.03035,0.04715
51,51,1998,Direct migration background,East,At least once per week,0.50725,42,14072,0.42334,0.58939
52,52,1998,Direct migration background,East,At least once per month,0.49275,34,14072,0.41786,0.58127
53,53,1998,Indirect migration background,West,Daily,0.17341,112,14072,0.14704,0.20348
54,54,1998,Indirect migration background,West,At least once per week,0.36757,228,14072,0.32641,0.41795
55,55,1998,Indirect migration background,West,At least once per month,0.21069,109,14072,0.17794,0.25006
56,56,1998,Indirect migration background,West,Seldom,0.24833,106,14072,0.20876,0.29923
57,57,2003,No migration background,West,Daily,0.07127,907,21948,0.06815,0.07514
58,58,2003,No migration background,West,At least once per week,0.38162,5113,21948,0.37379,0.38995
59,59,2003,No migration background,West,At least once per month,0.30684,4286,21948,0.30029,0.31337
