year,migback,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.05783639497656118,431,9372,0.05777276691430739,0.05790002303881497
1990,No migration background,West,At least once per week,0.3121988202066089,2362,9372,0.31207251187026075,0.312325128542957
1990,No migration background,West,At least once per month,0.28570173269217386,2180,9372,0.2855785977917862,0.28582486759256154
1990,No migration background,West,Seldom,0.202171238469802,1510,9372,0.2020617673758765,0.2022807095637275
1990,No migration background,West,Never,0.01884643314355511,129,9372,0.018809367802079476,0.018883498485030747
1990,Direct migration background,West,Daily,0.009577768272772336,254,9372,0.009551220549575204,0.009604315995969469
1990,Direct migration background,West,At least once per week,0.04280849930520648,1032,9372,0.04275332341528845,0.042863675195124504
1990,Direct migration background,West,At least once per month,0.026534131843296095,487,9372,0.02649032441752824,0.02657793926906395
1990,Direct migration background,West,Seldom,0.027234403337233464,513,9372,0.027190037573527517,0.02727876910093941
1990,Direct migration background,West,Never,0.008612919406127248,230,9372,0.008587732098461335,0.008638106713793161
1990,Indirect migration background,West,At least once per week,0.0035307649908831082,127,9372,0.0035145971777411833,0.0035469328040250332
1990,Indirect migration background,West,At least once per month,0.0029137033115825767,59,9372,0.002899011546836086,0.0029283950763290675
1990,Indirect migration background,West,Seldom,0.002033190044197544,58,9372,0.002020911921639351,0.0020454681667557368
1995,No migration background,West,Daily,0.04603966499697252,465,13178,0.045989026104320346,0.04609030388962469
1995,No migration background,West,At least once per week,0.2427153730008731,2403,13178,0.2426117798180781,0.24281896618366808
1995,No migration background,West,At least once per month,0.2055012214260892,2020,13178,0.20540358614414747,0.20559885670803094
1995,No migration background,West,Seldom,0.14935617224823702,1412,13178,0.1492700454249382,0.14944229907153583
1995,No migration background,West,Never,0.015139647396767736,128,13178,0.015110142223353076,0.015169152570182396
1995,No migration background,East,Daily,0.013373758415303612,239,13178,0.013346002469418623,0.013401514361188601
1995,No migration background,East,At least once per week,0.07812203647523604,1425,13178,0.07805719148057223,0.07818688146989984
1995,No migration background,East,At least once per month,0.05638259991121291,1153,13178,0.05632686549154886,0.05643833433087696
1995,No migration background,East,Seldom,0.03221164846060439,634,13178,0.03216898563314824,0.03225431128806054
1995,No migration background,East,Never,0.0038099847937927487,63,13178,0.0037950985311387864,0.003824871056446711
1995,Direct migration background,West,Daily,0.014277604233043235,307,13178,0.01424893883704808,0.01430626962903839
1995,Direct migration background,West,At least once per week,0.05356585860291438,1230,13178,0.053511453179000724,0.053620264026828034
1995,Direct migration background,West,At least once per month,0.02941033475104798,515,13178,0.02936951025999573,0.02945115924210023
1995,Direct migration background,West,Seldom,0.025540670353392886,405,13178,0.02550255052218875,0.025578790184597022
1995,Direct migration background,West,Never,0.008750626290346177,168,13178,0.008728122068757414,0.00877313051193494
1995,Direct migration background,East,At least once per week,0.003743047262279362,52,13178,0.0037282918515795503,0.003757802672979174
1995,Direct migration background,East,At least once per month,0.002678042318486203,39,13178,0.0026655547071825028,0.002690529929789903
1995,Direct migration background,East,Seldom,0.0021725276195953274,34,13178,0.0021612773392270268,0.002183777899963628
1995,Indirect migration background,West,Daily,0.0016824272969629425,58,13178,0.0016725245547217875,0.0016923300392040976
1995,Indirect migration background,West,At least once per week,0.005868016647917258,218,13178,0.005849561367188423,0.005886471928646093
1995,Indirect migration background,West,At least once per month,0.0038962154487446545,98,13178,0.0038811623212107976,0.003911268576278512
1995,Indirect migration background,West,Seldom,0.004331257501533865,80,13178,0.004315389676512535,0.004347125326555194
1995,Indirect migration background,West,Never,0.0014312645486464915,32,13178,0.0014221296884868496,0.0014403994088061335
1998,No migration background,West,Daily,0.050309123699374285,571,14072,0.0502564585098615,0.05036178888888707
1998,No migration background,West,At least once per week,0.25464849183609356,2987,14072,0.25454352302855965,0.25475346064362747
1998,No migration background,West,At least once per month,0.19864964529187093,2248,14072,0.19855351411573904,0.19874577646800282
1998,No migration background,West,Seldom,0.1421644166278855,1541,14072,0.1420802758303492,0.1422485574254218
1998,No migration background,West,Never,0.012620460986823144,115,14072,0.012593564917649408,0.01264735705599688
1998,No migration background,East,Daily,0.013444829124087189,270,14072,0.013417080115318216,0.01347257813285616
