year,migback,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.358247817429928,18165,0.3512749112146022,0.3652207236452538
1990,No migration background,West,At least once per month,0.3293000459488436,18165,0.3224656772515776,0.3361344146461096
1990,No migration background,West,Seldom,0.22790626435901362,18165,0.22180595982557222,0.23400656889245502
1990,No migration background,West,Daily,0.06509419512942258,18165,0.06150668257828472,0.06868170768056044
1990,No migration background,West,Never,0.01945167713279216,18165,0.017443271655825543,0.021460082609758777
1990,Direct migration background,West,At least once per week,0.41169354838709676,18165,0.40453661118716916,0.41885048558702437
1990,Direct migration background,West,Seldom,0.20201612903225807,18165,0.19617726382530062,0.20785499423921552
1990,Direct migration background,West,At least once per month,0.19516129032258064,18165,0.18939774598107859,0.2009248346640827
1990,Direct migration background,West,Daily,0.09959677419354838,18165,0.09524186074976132,0.10395168763733545
1990,Direct migration background,West,Never,0.09153225806451613,18165,0.08733872362629438,0.09572579250273788
1990,Indirect migration background,West,At least once per week,0.44398340248962653,18165,0.43675794058339956,0.4512088643958535
1990,Indirect migration background,West,Seldom,0.21161825726141079,18165,0.20567830142233043,0.21755821310049114
1990,Indirect migration background,West,At least once per month,0.1908713692946058,18165,0.18515635199706967,0.19658638659214192
1990,Indirect migration background,West,Daily,0.0912863070539419,18165,0.0870978436471068,0.095474770460777
1990,Indirect migration background,West,Never,0.06224066390041494,18165,0.05872731583863603,0.06575401196219385
1995,No migration background,West,At least once per week,0.375,17246,0.367774506361447,0.382225493638553
1995,No migration background,West,At least once per month,0.3137594458438287,17246,0.3068339882406817,0.3206849034469757
1995,No migration background,West,Seldom,0.21851385390428213,17246,0.21234631339714574,0.22468139441141852
1995,No migration background,West,Daily,0.07273299748110831,17246,0.06885703087899664,0.07660896408321999
1995,No migration background,West,Never,0.019993702770780858,17246,0.017904536866544973,0.022082868675016742
1995,No migration background,East,At least once per week,0.4080743537612547,17246,0.4007391005577441,0.41540960696476537
1995,No migration background,East,At least once per month,0.3264594830090038,17246,0.31946092788436015,0.33345803813364744
1995,No migration background,East,Seldom,0.17891373801916932,17246,0.17319331536218277,0.18463416067615587
1995,No migration background,East,Daily,0.06854487365669475,17246,0.06477366693531839,0.07231608037807111
1995,No migration background,East,Never,0.018007551553877434,17246,0.016022858782557825,0.019992244325197042
1995,Direct migration background,West,At least once per week,0.4684615384615385,17246,0.4610139409496485,0.4759091359734285
1995,Direct migration background,West,At least once per month,0.19692307692307692,17246,0.19098783042899106,0.20285832341716278
