year,migback,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.0659664559398498,431,9372,0.06589419747854641,0.06603871440115319
1990,No migration background,West,At least once per week,0.3560846025409875,2362,9372,0.3559452108460292,0.3562239942359458
1990,No migration background,West,At least once per month,0.3258628199287814,2180,9372,0.325726381269767,0.3259992585877958
1990,No migration background,West,Seldom,0.23059044569129578,1510,9372,0.23046783020119205,0.2307130611813995
1990,No migration background,West,Never,0.021495675899085458,129,9372,0.021453457396670973,0.021537894401499943
1990,Direct migration background,West,Daily,0.08345350149088886,254,9372,0.0832309786582038,0.08367602432357392
1990,Direct migration background,West,At least once per week,0.3730012105999385,1032,9372,0.372612108550126,0.37339031264975103
1990,Direct migration background,West,At least once per month,0.231198557772477,487,9372,0.23085934304314382,0.23153777250181018
1990,Direct migration background,West,Seldom,0.23730019925084336,513,9372,0.23695790396753108,0.23764249453415565
1990,Direct migration background,West,Never,0.07504653088585235,230,9372,0.07483454824399034,0.07525851352771436
1990,Indirect migration background,West,At least once per week,0.41647880187018893,127,9372,0.4150194106058311,0.4179381931345468
1990,Indirect migration background,West,At least once per month,0.34369199517569593,59,9372,0.3422859944914714,0.34509799585992046
1990,Indirect migration background,West,Seldom,0.2398292029541152,58,9372,0.23856518397279708,0.2410932219354333
1995,No migration background,West,Daily,0.06988921395442668,465,13178,0.06981331000338019,0.06996511790547318
1995,No migration background,West,At least once per week,0.36844722121244716,2403,13178,0.3683036112950232,0.3685908311298711
1995,No migration background,West,At least once per month,0.31195532880372606,2020,13178,0.31181740269405644,0.3120932549133957
1995,No migration background,West,Seldom,0.22672592162340127,1412,13178,0.22660126674523892,0.22685057650156362
1995,No migration background,West,Never,0.022982314405998776,128,13178,0.022937703601217312,0.02302692521078024
1995,No migration background,East,Daily,0.07272298191939502,239,13178,0.07257666226942505,0.072869301569365
1995,No migration background,East,At least once per week,0.42480709383787174,1425,13178,0.42452856850168647,0.425085619174057
1995,No migration background,East,At least once per month,0.30659375372143916,1153,13178,0.3063339546512855,0.3068535527915928
1995,No migration background,East,Seldom,0.17515847496646003,634,13178,0.17494430286293453,0.17537264706998554
1995,No migration background,East,Never,0.02071769555483404,63,13178,0.02063743784865258,0.020797953261015502
1995,Direct migration background,West,Daily,0.10853771717247575,307,13178,0.10833048486445206,0.10874494948049944
1995,Direct migration background,West,At least once per week,0.4072052927261121,1230,13178,0.40687797124955205,0.40753261420267217
1995,Direct migration background,West,At least once per month,0.22357606661833393,515,13178,0.223298493280057,0.22385363995661087
1995,Direct migration background,West,Seldom,0.19415904867263026,405,13178,0.19389552531196008,0.19442257203330043
1995,Direct migration background,West,Never,0.06652187481044797,168,13178,0.06635585880928614,0.06668789081160979
1995,Direct migration background,East,At least once per week,0.4355613212701831,52,13178,0.43426891814821433,0.43685372439215187
1995,Direct migration background,East,At least once per month,0.31163155817246985,39,13178,0.31042431112083774,0.31283880522410196
1995,Direct migration background,East,Seldom,0.25280712055734705,34,13178,0.25167426125494047,0.25393997985975364
1995,Indirect migration background,West,Daily,0.09776335396641225,58,13178,0.09721631138241171,0.09831039655041279
1995,Indirect migration background,West,At least once per week,0.34098174088515804,218,13178,0.34010859433409213,0.34185488743622394
1995,Indirect migration background,West,At least once per month,0.22640329881274945,98,13178,0.22563244586581357,0.22717415175968533
1995,Indirect migration background,West,Seldom,0.2516829470173892,80,13178,0.2508835867205415,0.2524823073142369
1995,Indirect migration background,West,Never,0.08316865931829104,32,13178,0.08266003463443648,0.0836772840021456
1998,No migration background,West,Daily,0.07641209662439272,571,14072,0.0763332129739417,0.07649098027484373
1998,No migration background,West,At least once per week,0.386773287479811,2987,14072,0.38662867506038195,0.38691789989924
1998,No migration background,West,At least once per month,0.301719345801934,2248,14072,0.30158304970866956,0.3018556418951984
1998,No migration background,West,Seldom,0.2159266618284492,1541,14072,0.21580448234004387,0.2160488413168545
1998,No migration background,West,Never,0.019168608265412956,115,14072,0.019127892810321397,0.019209323720504514
1998,No migration background,East,Daily,0.07286697047439457,270,14072,0.07272117862709188,0.07301276232169726
1998,No migration background,East,At least once per week,0.3989124378897693,1442,14072,0.39863777213509316,0.3991871036444455
1998,No migration background,East,At least once per month,0.35368831662368555,1353,14072,0.35342013549405105,0.35395649775332005
