year,migback,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.3572292800967937,18165,0.3502607699456577,0.36419779024792975
1990,No migration background,West,At least once per month,0.3297035692679976,18165,0.3228670719458943,0.3365400665901009
1990,No migration background,West,Seldom,0.22837265577737448,18165,0.22226795718813847,0.2344773543666105
1990,No migration background,West,Daily,0.06518451300665457,18165,0.06159468590286007,0.06877434011044906
1990,No migration background,West,Never,0.019509981851179675,18165,0.01749862841717333,0.02152133528518602
1990,Direct migration background,West,At least once per week,0.41017488076311603,18165,0.4030219415788455,0.41732781994738655
1990,Direct migration background,West,Seldom,0.20389507154213038,18165,0.1980360257718407,0.20975411731242005
1990,Direct migration background,West,At least once per month,0.1935612082670906,18165,0.18781563671324963,0.1993067798209316
1990,Direct migration background,West,Daily,0.10095389507154214,18165,0.09657271713321008,0.10533507300987419
1990,Direct migration background,West,Never,0.09141494435612083,18165,0.08722382755227613,0.09560606115996552
1990,Indirect migration background,West,At least once per week,0.436426116838488,18165,0.42921389351887085,0.4436383401581051
1990,Indirect migration background,West,At least once per month,0.2027491408934708,18165,0.19690237938003122,0.20859590240691037
1990,Indirect migration background,West,Seldom,0.19931271477663232,18165,0.19350323373799197,0.20512219581527266
1990,Indirect migration background,West,Daily,0.09621993127147767,18165,0.09193146230958324,0.1005084002333721
1990,Indirect migration background,West,Never,0.06529209621993128,18165,0.061699514681881465,0.06888467775798109
1995,No migration background,West,At least once per week,0.3738332296204107,17246,0.3666122546415906,0.38105420459923084
1995,No migration background,West,At least once per month,0.31425015556938396,17246,0.3073217629556708,0.3211785481830971
1995,No migration background,West,Seldom,0.2196639701306783,17246,0.21348477194401408,0.2258431683173425
1995,No migration background,West,Daily,0.0723397635345364,17246,0.06847346937417345,0.07620605769489935
1995,No migration background,West,Never,0.019912881144990666,17246,0.017827856119607383,0.02199790617037395
1995,No migration background,East,At least once per week,0.4055207740466705,17246,0.3981927518612692,0.41284879623207177
1995,No migration background,East,At least once per month,0.32811610700056915,17246,0.3211084510655486,0.3351237629355897
1995,No migration background,East,Seldom,0.18042117245304495,17246,0.1746819772526836,0.1861603676534063
1995,No migration background,East,Daily,0.06801365964712579,17246,0.06425602349135782,0.07177129580289375
1995,No migration background,East,Never,0.017928286852589643,17246,0.015947887034863627,0.01990868667031566
1995,Direct migration background,West,At least once per week,0.4685714285714286,17246,0.46112372758192904,0.4760191295609281
1995,Direct migration background,West,At least once per month,0.1961904761904762,17246,0.1902635787136268,0.20211737366732557
1995,Direct migration background,West,Seldom,0.15428571428571428,17246,0.14889450028054851,0.15967692829088004
1995,Direct migration background,West,Daily,0.11695238095238095,17246,0.11215605735524437,0.12174870454951753
1995,Direct migration background,West,Never,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Direct migration background,East,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Direct migration background,East,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Direct migration background,East,Seldom,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,Direct migration background,East,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,East,Never,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1995,Indirect migration background,West,At least once per week,0.448559670781893,17246,0.4411368110301177,0.45598253053366833
1995,Indirect migration background,West,At least once per month,0.20164609053497942,17246,0.1956577772636221,0.20763440380633674
1995,Indirect migration background,West,Seldom,0.1646090534979424,17246,0.15907448685185477,0.17014362014403
1995,Indirect migration background,West,Daily,0.11934156378600823,17246,0.1145030554623625,0.12418007210965396
1995,Indirect migration background,West,Never,0.06584362139917696,17246,0.06214211481017738,0.06954512798817654
1995,Indirect migration background,East,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,East,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,East,Daily,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1998,No migration background,West,At least once per week,0.4002948271240954,18147,0.3931660910178027,0.40742356323038814
1998,No migration background,West,At least once per month,0.30125971589386225,18147,0.29458424242917935,0.30793518935854514
1998,No migration background,West,Seldom,0.20651299919592603,18147,0.20062324382423047,0.2124027545676216
1998,No migration background,West,Daily,0.07652103993567408,18147,0.07265329713762861,0.08038878273371955
1998,No migration background,West,Never,0.015411417850442241,18147,0.01361915234150383,0.01720368335938065
1998,No migration background,East,At least once per week,0.38836520333961755,18147,0.38127400063826355,0.39545640604097154
1998,No migration background,East,At least once per month,0.3643953676272556,18147,0.35739318228030303,0.3713975529742082
1998,No migration background,East,Seldom,0.16428763802854834,18147,0.15889644964216199,0.1696788264149347
1998,No migration background,East,Daily,0.07271747912739025,18147,0.068939330000179,0.0764956282546015
1998,No migration background,East,Never,0.010234311877188257,18147,0.008769947442518081,0.011698676311858433
1998,Direct migration background,West,At least once per week,0.4942630185348632,18147,0.48698865390580925,0.5015373831639172
1998,Direct migration background,West,At least once per month,0.18137687555163284,18147,0.17577044283988597,0.18698330826337972
1998,Direct migration background,West,Seldom,0.15357458075904679,18147,0.1483288297890794,0.15882033172901416
1998,Direct migration background,West,Daily,0.13680494263018536,18147,0.13180506910932577,0.14180481615104495
1998,Direct migration background,West,Never,0.03398058252427184,18147,0.03134448186590683,0.036616683182636854
1998,Direct migration background,East,At least once per week,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,Direct migration background,East,At least once per month,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,Direct migration background,East,Seldom,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,Direct migration background,East,Daily,0.09322033898305085,18147,0.08899014896742281,0.09745052899867888
1998,Direct migration background,East,Never,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,At least once per week,0.4007029876977153,18147,0.3935730456757626,0.40783292971966795
1998,Indirect migration background,West,Daily,0.1968365553602812,18147,0.191051486980253,0.20262162374030937
1998,Indirect migration background,West,At least once per month,0.19156414762741653,18147,0.18583838222318116,0.1972899130316519
1998,Indirect migration background,West,Seldom,0.18629173989455183,18147,0.18062693686697348,0.19195654292213019
1998,Indirect migration background,West,Never,0.02460456942003515,18147,0.022350579888096286,0.02685855895197401
1998,Indirect migration background,East,At least once per week,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Indirect migration background,East,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,East,Seldom,0.12,18147,0.11527191134974446,0.12472808865025553
2003,No migration background,West,At least once per week,0.37927453453007937,27727,0.37356328344498807,0.38498578561517066
2003,No migration background,West,At least once per month,0.3179289370224761,27727,0.31244762567273515,0.32341024837221705
2003,No migration background,West,Seldom,0.21266968325791855,27727,0.2078531350704496,0.21748623144538748
2003,No migration background,West,Daily,0.06727987538016468,27727,0.06433122763813938,0.07022852312218998
2003,No migration background,West,Never,0.022846969809361323,27727,0.021088235541573304,0.02460570407714934
2003,No migration background,East,At least once per week,0.38927469135802467,27727,0.38353543434604837,0.395013948370001
2003,No migration background,East,At least once per month,0.3454861111111111,27727,0.33988880111622416,0.35108342110599805
2003,No migration background,East,Seldom,0.17785493827160495,27727,0.17335390917411847,0.18235596736909143
2003,No migration background,East,Daily,0.07175925925925926,27727,0.06872135616273158,0.07479716235578694
2003,No migration background,East,Never,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Direct migration background,West,At least once per week,0.4685622747296756,27727,0.4626885379559754,0.4744360115033758
2003,Direct migration background,West,At least once per month,0.21665999199038846,27727,0.21181080260800814,0.2215091813727688
2003,Direct migration background,West,Seldom,0.1738085702843412,27727,0.16934810086176544,0.178269039706917
2003,Direct migration background,West,Daily,0.09291149379255106,27727,0.08949434268856554,0.09632864489653659
2003,Direct migration background,West,Never,0.048057669203043656,27727,0.04554004270035747,0.05057529570572984
2003,Direct migration background,East,At least once per week,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,East,At least once per month,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,East,Seldom,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Direct migration background,East,Daily,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,Never,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Indirect migration background,West,At least once per week,0.5006747638326585,27727,0.49478938749252793,0.506560140172789
2003,Indirect migration background,West,At least once per month,0.19838056680161945,27727,0.19368661839200224,0.20307451521123665
2003,Indirect migration background,West,Seldom,0.17273954116059378,27727,0.1682899342680681,0.17718914805311947
2003,Indirect migration background,West,Daily,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Indirect migration background,West,Never,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Indirect migration background,East,At least once per week,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,East,At least once per month,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Indirect migration background,East,Seldom,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Indirect migration background,East,Never,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2008,No migration background,West,At least once per week,0.3649304974041199,23673,0.3587978904579541,0.3710631043502857
2008,No migration background,West,At least once per month,0.3102495394406297,23673,0.3043566133442617,0.31614246553699776
2008,No migration background,West,Seldom,0.22584156757662033,23673,0.22051501416255986,0.2311681209906808
2008,No migration background,West,Daily,0.0779601406799531,23673,0.07454474851914991,0.0813755328407563
2008,No migration background,West,Never,0.02101825489867694,23673,0.01919093305214435,0.022845576745209525
2008,No migration background,East,At least once per week,0.3809318377911993,23673,0.37474566148851435,0.3871180140938843
2008,No migration background,East,At least once per month,0.3330457290767903,23673,0.3270418852655456,0.339049572888035
2008,No migration background,East,Seldom,0.1906816220880069,23673,0.18567731972244247,0.19568592445357133
2008,No migration background,East,Daily,0.07830025884383089,23673,0.07487805595203968,0.0817224617356221
2008,No migration background,East,Never,0.017040552200172563,23673,0.015391862005867762,0.018689242394477366
2008,Direct migration background,West,At least once per week,0.4552443712246019,23673,0.4489005260113657,0.46158821643783804
2008,Direct migration background,West,At least once per month,0.23064250411861614,23673,0.22527634941081673,0.23600865882641556
2008,Direct migration background,West,Seldom,0.171334431630972,23673,0.16653442990644113,0.17613443335550288
2008,Direct migration background,West,Daily,0.10378912685337727,23673,0.09990395301370764,0.1076743006930469
2008,Direct migration background,West,Never,0.03898956617243273,23673,0.03652371037708581,0.041455421967779654
2008,Direct migration background,East,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,East,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Direct migration background,East,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,East,Daily,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Direct migration background,East,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Indirect migration background,West,At least once per week,0.47419804741980476,23673,0.4678371205844786,0.4805589742551309
2008,Indirect migration background,West,At least once per month,0.24267782426778242,23673,0.23721666546268116,0.24813898307288368
2008,Indirect migration background,West,Seldom,0.17433751743375175,23673,0.16950441358953877,0.17917062127796474
2008,Indirect migration background,West,Daily,0.08786610878661087,23673,0.0842597459788926,0.09147247159432914
2008,Indirect migration background,West,Never,0.02092050209205021,23673,0.01909734348433709,0.022743660699763326
2008,Indirect migration background,East,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,At least once per week,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,East,Daily,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,East,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2013,No migration background,West,At least once per week,0.37331091599726013,44486,0.3688161632941936,0.37780566870032667
2013,No migration background,West,At least once per month,0.30537393361977705,44486,0.3010940110449022,0.3096538561946519
2013,No migration background,West,Seldom,0.2181331340681238,44486,0.2142954288144363,0.22197083932181128
2013,No migration background,West,Daily,0.0782115947443801,44486,0.07571645092226345,0.08070673856649674
2013,No migration background,West,Never,0.024970421570458933,44486,0.023520427503613394,0.026420415637304472
2013,No migration background,East,At least once per week,0.37666362807657244,44486,0.37216083002304545,0.38116642613009943
2013,No migration background,East,At least once per month,0.3323609845031905,44486,0.3279835438689674,0.33673842513741364
2013,No migration background,East,Seldom,0.18760255241567914,44486,0.18397471313242458,0.1912303916989337
2013,No migration background,East,Daily,0.08222424794895168,44486,0.07967147236591898,0.08477702353198438
2013,No migration background,East,Never,0.0211485870556062,44486,0.019811549958418065,0.022485624152794335
2013,Direct migration background,West,At least once per week,0.42155734560797853,44486,0.41696850599803453,0.4261461852179225
2013,Direct migration background,West,At least once per month,0.24472573839662448,44486,0.24073055648372166,0.2487209203095273
2013,Direct migration background,West,Seldom,0.20675105485232068,44486,0.20298771871112783,0.21051439099351352
2013,Direct migration background,West,Daily,0.08131952435749903,44486,0.07877958088822172,0.08385946782677635
2013,Direct migration background,West,Never,0.04564633678557729,44486,0.0437067820949372,0.04758589147621739
2013,Direct migration background,East,At least once per week,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Direct migration background,East,Seldom,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Direct migration background,East,At least once per month,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Direct migration background,East,Daily,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Direct migration background,East,Never,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,Indirect migration background,West,At least once per week,0.41382575757575757,44486,0.40924890928147795,0.4184026058700372
2013,Indirect migration background,West,At least once per month,0.2765151515151515,44486,0.2723587396165144,0.28067156341378857
2013,Indirect migration background,West,Seldom,0.19602272727272727,44486,0.19233363521931493,0.1997118193261396
2013,Indirect migration background,West,Daily,0.09185606060606061,44486,0.08917210304087769,0.09454001817124352
2013,Indirect migration background,West,Never,0.021780303030303032,44486,0.02042388187944492,0.023136724181161143
2013,Indirect migration background,East,At least once per month,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,Indirect migration background,East,At least once per week,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Indirect migration background,East,Seldom,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,East,Daily,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Indirect migration background,East,Never,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2019,No migration background,West,At least once per week,0.3683329987285016,42417,0.3637425989920948,0.3729233984649084
2019,No migration background,West,At least once per month,0.31901224653684,42417,0.314576574525848,0.32344791854783206
2019,No migration background,West,Seldom,0.2178946663989828,42417,0.21396602833238137,0.22182330446558424
