year,pli0081,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,West,0.6123919308357348,18165,0.6053067734016682,0.6194770882698015
1990,Daily,Direct migration background,West,0.3559077809798271,18165,0.3489450255923319,0.3628705363673223
1990,Daily,Indirect migration background,West,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,At least once per week,No migration background,West,0.6746466685895587,18165,0.6678334207162452,0.6814599164628722
1990,At least once per week,Direct migration background,West,0.29449091433516006,18165,0.2878622561297953,0.3011195725405248
1990,At least once per week,Indirect migration background,West,0.030862417075281222,18165,0.028347370360307416,0.033377463790255024
1990,At least once per month,No migration background,West,0.8022388059701493,18165,0.7964463766793355,0.8080312352609631
1990,At least once per month,Direct migration background,West,0.18059701492537314,18165,0.1750027577840635,0.1861912720666828
1990,At least once per month,Indirect migration background,West,0.017164179104477612,18165,0.01527535995383921,0.019052998255116013
1990,Seldom,No migration background,West,0.7294117647058823,18165,0.7229510701791492,0.7358724592326155
1990,Seldom,Direct migration background,West,0.24558823529411763,18165,0.2393286382660896,0.25184783232214564
1990,Seldom,Indirect migration background,West,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Never,Direct migration background,West,0.6151761517615176,18165,0.6081004567510637,0.6222518467719715
1990,Never,No migration background,West,0.34417344173441733,18165,0.33726434063664795,0.3510825428321867
1990,Never,Indirect migration background,West,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1995,Daily,No migration background,West,0.4321796071094481,17246,0.42478611678988,0.4395730974290162
1995,Daily,Direct migration background,West,0.2853133769878391,17246,0.2785738289341286,0.2920529250415496
1995,Daily,No migration background,East,0.2207670720299345,17246,0.21457675805066787,0.22695738600920115
1995,Daily,Indirect migration background,West,0.04864359214218896,17246,0.045432917311236005,0.05185426697314192
1995,Daily,Direct migration background,East,0.01216089803554724,17246,0.01052506938427811,0.01379672668681637
1995,Daily,Indirect migration background,East,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,At least once per week,No migration background,West,0.452851711026616,17246,0.44542250487459023,0.4602809171786417
1995,At least once per week,No migration background,East,0.2671102661596958,17246,0.2605067310744306,0.273713801244961
1995,At least once per week,Direct migration background,West,0.23155893536121672,17246,0.2252631786796747,0.23785469204275872
1995,At least once per week,Indirect migration background,West,0.038403041825095054,17246,0.035534962006641364,0.04127112164354874
1995,At least once per week,Direct migration background,East,0.009695817490494297,17246,0.00823334265135081,0.011158292329637784
1995,At least once per week,Indirect migration background,East,0.00038022813688212925,17246,8.92559855670743e-05,0.0006712002881971843
1995,At least once per month,No migration background,West,0.5297713981924508,17246,0.5223221806889069,0.5372206156959947
1995,At least once per month,No migration background,East,0.2987772461456672,17246,0.2919457844041701,0.3056087078871643
1995,At least once per month,Direct migration background,West,0.13609782030834663,17246,0.1309801800959542,0.14121546052073908
1995,At least once per month,Indirect migration background,West,0.023923444976076555,17246,0.02164275801194392,0.02620413194020919
1995,At least once per month,Direct migration background,East,0.009835194045720362,17246,0.008362348892810005,0.011308039198630718
1995,At least once per month,Indirect migration background,East,0.001594896331738437,17246,0.0009993281242812301,0.002190464539195644
1995,Seldom,No migration background,West,0.552547770700637,17246,0.5451266390831924,0.5599689023180816
1995,Seldom,No migration background,East,0.24522292993630573,17246,0.2388019432711507,0.2516439166014608
1995,Seldom,Direct migration background,West,0.1592356687898089,17246,0.15377470624298026,0.16469663133663756
1995,Seldom,Indirect migration background,West,0.02786624203821656,17246,0.025409757158876282,0.03032272691755684
1995,Seldom,Direct migration background,East,0.013535031847133758,17246,0.011810455779678436,0.015259607914589081
1995,Seldom,Indirect migration background,East,0.0015923566878980893,17246,0.000997262090995924,0.0021874512848002545
1995,Never,Direct migration background,West,0.4263565891472868,17246,0.4189755182853819,0.43373766000919173
1995,Never,No migration background,West,0.3281653746770026,17246,0.3211574496023424,0.33517329975166277
1995,Never,No migration background,East,0.16020671834625322,17246,0.1547322942234212,0.16568114246908525
1995,Never,Indirect migration background,West,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Never,Direct migration background,East,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Never,Indirect migration background,East,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1998,Daily,No migration background,West,0.45151033386327505,18147,0.44426978108022597,0.45875088664632413
1998,Daily,Direct migration background,West,0.24483306836248012,18147,0.23857687487943965,0.2510892618455206
1998,Daily,No migration background,East,0.21303656597774245,18147,0.2070791489150635,0.21899398304042142
1998,Daily,Indirect migration background,West,0.08187599364069953,18147,0.07788682299063648,0.08586516429076257
1998,Daily,Direct migration background,East,0.008744038155802861,18147,0.007389464640659842,0.010098611670945879
1998,At least once per week,No migration background,West,0.5145833333333333,18147,0.507311584808149,0.5218550818585176
1998,At least once per week,No migration background,East,0.24739583333333334,18147,0.24111766217585723,0.25367400449080946
1998,At least once per week,Direct migration background,West,0.19305555555555556,18147,0.18731284904443815,0.19879826206667298
1998,At least once per week,Indirect migration background,West,0.0359375,18147,0.0332293034669433,0.038645696533056696
1998,At least once per week,Direct migration background,East,0.007291666666666667,18147,0.006053788539950653,0.00852954479338268
1998,At least once per week,Indirect migration background,East,0.001736111111111111,18147,0.0011304006272406888,0.0023418215949815332
1998,At least once per month,No migration background,West,0.541095890410959,18147,0.5338456610956968,0.5483461197262212
1998,At least once per month,No migration background,East,0.3236301369863014,18147,0.3168229096523706,0.3304373643202322
1998,At least once per month,Direct migration background,West,0.09955968688845401,18147,0.0952033357532874,0.10391603802362062
1998,At least once per month,Indirect migration background,West,0.02519569471624266,18147,0.022915481073165545,0.027475908359319776
1998,At least once per month,Direct migration background,East,0.008317025440313111,18147,0.0069956564966089695,0.009638394384017252
1998,At least once per month,Indirect migration background,East,0.002201565557729941,18147,0.0015196338692807397,0.0028834972461791427
1998,Seldom,No migration background,West,0.5844357976653697,18147,0.5772654350172564,0.591606160313483
1998,Seldom,No migration background,East,0.23073929961089495,18147,0.2246094303802762,0.2368691688415137
1998,Seldom,Direct migration background,West,0.13501945525291828,18147,0.13004718188854855,0.139991728617288
1998,Seldom,Indirect migration background,West,0.03735408560311284,18147,0.034595058335994175,0.040113112870231504
1998,Seldom,Direct migration background,East,0.011284046692607004,18147,0.009747230740342125,0.012820862644871882
1998,Seldom,Indirect migration background,East,0.0011673151750972762,18147,0.0006705008724763151,0.0016641294777182372
1998,Never,No migration background,West,0.46638655462184875,18147,0.4591281688833005,0.473644940360397
1998,Never,Direct migration background,West,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Never,No migration background,East,0.15546218487394958,18147,0.15019018264222178,0.16073418710567738
1998,Never,Indirect migration background,West,0.046218487394957986,18147,0.043163664999302,0.04927330979061397
1998,Never,Direct migration background,East,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
2003,Daily,No migration background,West,0.5700636942675159,27727,0.5642363807842191,0.5758910077508127
2003,Daily,No migration background,East,0.2318471337579618,27727,0.2268797315791859,0.23681453593673768
2003,Daily,Direct migration background,West,0.14713375796178343,27727,0.14296409207865718,0.1513034238449097
2003,Daily,Indirect migration background,West,0.04713375796178344,27727,0.0446392400060735,0.049628275917493386
2003,Daily,Direct migration background,East,0.003821656050955414,27727,0.003095384592473703,0.004547927509437125
2003,At least once per week,No migration background,West,0.5881259439990705,27727,0.5823326973733116,0.5939191906248293
2003,At least once per week,No migration background,East,0.23167189496921112,27727,0.22670580405954785,0.23663798587887439
2003,At least once per week,Direct migration background,West,0.13523875914952946,27727,0.13121341212446186,0.13926410617459706
2003,At least once per week,Indirect migration background,West,0.04008365284071105,27727,0.03777475365785904,0.042392552023563054
2003,At least once per week,Direct migration background,East,0.003717904031602184,27727,0.003001521675995242,0.004434286387209127
2003,At least once per week,Indirect migration background,East,0.0011618450098756826,27727,0.0007608617053651069,0.0015628283143862584
