year,quintil_oecd,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Min 1x pro Woche,0.08172972972972974,18165,0.07774578170786392,0.08571367775159555
1990,1. Quintil,maennlich,Min 1x pro Woche,0.06659459459459459,18165,0.06296888500060963,0.07022030418857955
1990,2. Quintil,weiblich,Min 1x pro Woche,0.05751351351351351,18165,0.05412771674614034,0.06089931028088668
1990,2. Quintil,maennlich,Min 1x pro Woche,0.055135135135135134,18165,0.05181590441069235,0.05845436585957792
1990,1. Quintil,weiblich,Min 1x pro Monat,0.051243243243243246,18165,0.04803672204304976,0.05444976444343673
1990,2. Quintil,maennlich,Min 1x pro Monat,0.04562162162162162,18165,0.04258714339771332,0.048656099845529925
1990,1. Quintil,maennlich,Min 1x pro Monat,0.04540540540540541,18165,0.042377783529780194,0.04843302728103062
1990,2. Quintil,weiblich,Min 1x pro Monat,0.043243243243243246,18165,0.04028524256983432,0.046201243916652174
1990,1. Quintil,weiblich,Seltener,0.03848648648648648,18165,0.03568898581747034,0.041283987155502626
1990,1. Quintil,maennlich,Seltener,0.036216216216216214,18165,0.033499278298936855,0.03893315413349557
1990,3. Quintil,weiblich,Min 1x pro Woche,0.03491891891891892,18165,0.03224929142687237,0.03758854641096547
1990,3. Quintil,maennlich,Min 1x pro Woche,0.03416216216216216,18165,0.03152058590223038,0.036803738422093946
1990,2. Quintil,maennlich,Seltener,0.03135135135135135,18165,0.028817100265210047,0.033885602437492654
1990,3. Quintil,maennlich,Min 1x pro Monat,0.030810810810810812,18165,0.02829780082417187,0.03332382079744975
1990,2. Quintil,weiblich,Seltener,0.02810810810810811,18165,0.025704502783759495,0.030511713432456723
1990,3. Quintil,weiblich,Min 1x pro Monat,0.027891891891891892,18165,0.025497282731050994,0.03028650105273279
1990,3. Quintil,maennlich,Seltener,0.02627027027027027,18165,0.02394437660591625,0.02859616393462429
1990,1. Quintil,weiblich,Taeglich,0.021297297297297298,18165,0.01919774831674504,0.023396846277849555
1990,3. Quintil,weiblich,Seltener,0.01935135135135135,18165,0.017348029461547634,0.021354673241155066
1990,4. Quintil,maennlich,Seltener,0.01772972972972973,18165,0.015810597372816558,0.019648862086642904
1990,4. Quintil,weiblich,Min 1x pro Woche,0.016972972972972972,18165,0.015094521157954465,0.01885142478799148
1990,4. Quintil,maennlich,Min 1x pro Woche,0.016324324324324326,18165,0.014481508454252893,0.018167140194395758
1990,4. Quintil,maennlich,Min 1x pro Monat,0.01610810810810811,18165,0.01427733582464589,0.017938880391570326
1990,4. Quintil,weiblich,Min 1x pro Monat,0.01545945945945946,18165,0.013665336001697804,0.017253582917221115
1990,2. Quintil,weiblich,Taeglich,0.013297297297297297,18165,0.011631534269624525,0.01496306032497007
1990,1. Quintil,maennlich,Taeglich,0.012324324324324324,18165,0.01071987092158833,0.013928777727060318
1990,4. Quintil,weiblich,Seltener,0.01145945945945946,18165,0.009911649350234529,0.013007269568684391
1990,1. Quintil,weiblich,Nie,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,1. Quintil,maennlich,Nie,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,2. Quintil,maennlich,Taeglich,0.008756756756756757,18165,0.007401878936448957,0.010111634577064557
1990,2. Quintil,maennlich,Nie,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,5. Quintil,maennlich,Seltener,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,3. Quintil,weiblich,Taeglich,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,5. Quintil,maennlich,Min 1x pro Monat,0.007243243243243243,18165,0.006010063645304438,0.008476422841182048
1990,5. Quintil,weiblich,Min 1x pro Monat,0.006702702702702703,18165,0.005516106441702988,0.007889298963702418
1990,5. Quintil,weiblich,Min 1x pro Woche,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,5. Quintil,maennlich,Min 1x pro Woche,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,2. Quintil,weiblich,Nie,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,3. Quintil,maennlich,Taeglich,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,5. Quintil,weiblich,Seltener,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,3. Quintil,maennlich,Nie,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,4. Quintil,weiblich,Taeglich,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,3. Quintil,weiblich,Nie,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,4. Quintil,maennlich,Taeglich,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,5. Quintil,weiblich,Taeglich,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,4. Quintil,maennlich,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,4. Quintil,weiblich,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,5. Quintil,maennlich,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,5. Quintil,weiblich,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,5. Quintil,maennlich,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,1. Quintil,weiblich,Min 1x pro Woche,0.06096997690531178,17246,0.057398814222819755,0.0645411395878038
1995,2. Quintil,weiblich,Min 1x pro Woche,0.06089299461123941,17246,0.05732394087506451,0.06446204834741431
1995,2. Quintil,maennlich,Min 1x pro Woche,0.0535796766743649,17246,0.05021878934340877,0.05694056400532102
1995,3. Quintil,weiblich,Min 1x pro Woche,0.0481139337952271,17246,0.0449198978565939,0.051307969733860294
1995,1. Quintil,maennlich,Min 1x pro Woche,0.045727482678983834,17246,0.04260976535869329,0.04884519999927438
1995,3. Quintil,maennlich,Min 1x pro Woche,0.04426481909160893,17246,0.04119501957271894,0.047334618610498924
1995,2. Quintil,weiblich,Min 1x pro Monat,0.04203233256351039,17246,0.0390374551400098,0.04502720998701098
1995,2. Quintil,maennlich,Min 1x pro Monat,0.040261739799846034,17246,0.03732791244515153,0.04319556715454054
1995,3. Quintil,maennlich,Min 1x pro Monat,0.036104695919938416,17246,0.033320443161941625,0.03888894867793521
1995,3. Quintil,weiblich,Min 1x pro Monat,0.0334103156274057,17246,0.030728226240286084,0.03609240501452531
1995,4. Quintil,weiblich,Min 1x pro Woche,0.032255581216320245,17246,0.029618675181896648,0.03489248725074384
1995,1. Quintil,weiblich,Min 1x pro Monat,0.032255581216320245,17246,0.029618675181896648,0.03489248725074384
1995,4. Quintil,maennlich,Min 1x pro Woche,0.03156274056966898,17246,0.02895337469535995,0.034172106443978
1995,1. Quintil,maennlich,Min 1x pro Monat,0.028021555042340263,17246,0.025558430827784376,0.03048467925689615
1995,2. Quintil,maennlich,Seltener,0.02678983833718245,17246,0.02437993155248165,0.029199745121883246
1995,1. Quintil,weiblich,Seltener,0.025404157043879907,17246,0.023055732816074807,0.027752581271685006
1995,2. Quintil,weiblich,Seltener,0.025096227867590453,17246,0.02276171119257394,0.027430744542606966
1995,4. Quintil,maennlich,Min 1x pro Monat,0.02455735180908391,17246,0.022247396825782147,0.02686730679238567
1995,4. Quintil,weiblich,Min 1x pro Monat,0.02455735180908391,17246,0.022247396825782147,0.02686730679238567
1995,3. Quintil,maennlich,Seltener,0.022555812163202463,17246,0.020339723666667267,0.02477190065973766
1995,1. Quintil,maennlich,Seltener,0.020554272517321018,17246,0.018436627680595553,0.022671917354046483
1995,4. Quintil,maennlich,Seltener,0.0201693610469592,17246,0.01807122590262413,0.02226749619129427
1995,3. Quintil,weiblich,Seltener,0.018937644341801386,17246,0.016903306094182776,0.020971982589419996
1995,1. Quintil,weiblich,Taeglich,0.01670515781370285,17246,0.014792316018693592,0.018617999608712108
1995,5. Quintil,maennlich,Min 1x pro Monat,0.016166281755196306,17246,0.014284029597420965,0.018048533912971648
1995,5. Quintil,weiblich,Min 1x pro Woche,0.015165511932255581,17246,0.01334152365656312,0.016989500207948042
1995,4. Quintil,weiblich,Seltener,0.013933795227097768,17246,0.012184352900992223,0.015683237553203316
1995,2. Quintil,weiblich,Taeglich,0.013702848344880678,17246,0.011967761585918113,0.015437935103843243
1995,5. Quintil,maennlich,Min 1x pro Woche,0.0123941493456505,17246,0.010742902237702887,0.014045396453598112
1995,5. Quintil,weiblich,Min 1x pro Monat,0.012240184757505773,17246,0.010599097988561953,0.013881271526449593
1995,1. Quintil,maennlich,Taeglich,0.01123941493456505,17246,0.009666050583708249,0.012812779285421851
1995,3. Quintil,weiblich,Taeglich,0.01077752117013087,17246,0.009236465559165035,0.012318576781096704
1995,5. Quintil,maennlich,Seltener,0.01031562740569669,17246,0.00880760407539578,0.011823650735997601
1995,5. Quintil,weiblich,Seltener,0.00962278675904542,17246,0.008165776428004902,0.011079797090085938
1995,2. Quintil,maennlich,Taeglich,0.008852963818321785,17246,0.007454905562532255,0.010251022074111316
1995,3. Quintil,maennlich,Taeglich,0.00823710546574288,17246,0.006888132886985297,0.009586078044500464
1995,1. Quintil,weiblich,Nie,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,4. Quintil,weiblich,Taeglich,0.005465742879137798,17246,0.004365353593970597,0.006566132164304999
1995,2. Quintil,maennlich,Nie,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,2. Quintil,weiblich,Nie,0.004541955350269438,17246,0.0035383920036870364,0.005545518696851839
1995,4. Quintil,maennlich,Taeglich,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,1. Quintil,maennlich,Nie,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,3. Quintil,maennlich,Nie,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,3. Quintil,weiblich,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,5. Quintil,weiblich,Taeglich,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,4. Quintil,maennlich,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,5. Quintil,maennlich,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,5. Quintil,maennlich,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,4. Quintil,weiblich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,5. Quintil,weiblich,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1998,2. Quintil,weiblich,Min 1x pro Woche,0.06547362368837142,18147,0.06187461725906814,0.06907263011767471
1998,2. Quintil,maennlich,Min 1x pro Woche,0.05699295673422452,18147,0.053619915004410386,0.06036599846403865
1998,3. Quintil,weiblich,Min 1x pro Woche,0.054118154376886586,18147,0.050826277484337545,0.05741003126943563
1998,1. Quintil,weiblich,Min 1x pro Woche,0.04721862871927555,18147,0.0441325502426734,0.05030470719587769
1998,3. Quintil,maennlich,Min 1x pro Woche,0.047003018542475204,18147,0.04392364560369759,0.05008239148125282
1998,2. Quintil,weiblich,Min 1x pro Monat,0.039169182118729336,18147,0.03634658193475543,0.04199178230270324
1998,2. Quintil,maennlich,Min 1x pro Monat,0.03888170188299554,18147,0.03606905826412779,0.041694345501863295
1998,3. Quintil,maennlich,Min 1x pro Monat,0.03859422164726175,18147,0.03579157620693348,0.041396867087590015
1998,4. Quintil,weiblich,Min 1x pro Woche,0.037516170763260026,18147,0.03475139684064269,0.04028094468587736
1998,4. Quintil,maennlich,Min 1x pro Woche,0.036509989938191746,18147,0.0337811182449083,0.03923886163147519
1998,1. Quintil,maennlich,Min 1x pro Woche,0.0343538881701883,18147,0.031703859340768525,0.037003916999608075
1998,3. Quintil,weiblich,Min 1x pro Monat,0.03413827799338796,18147,0.03149628333935282,0.0367802726474231
1998,4. Quintil,maennlich,Min 1x pro Monat,0.03320396722725313,18147,0.030597117061906626,0.03581081739259963
1998,4. Quintil,weiblich,Min 1x pro Monat,0.029035503809113124,18147,0.02659252325645035,0.031478484361775895
1998,2. Quintil,maennlich,Seltener,0.024292079919505535,18147,0.022052090755064802,0.02653206908394627
1998,1. Quintil,weiblich,Min 1x pro Monat,0.023788989506971395,18147,0.02157174544768833,0.02600623356625446
1998,2. Quintil,weiblich,Seltener,0.023501509271237602,18147,0.02129737870764812,0.025705639834827085
1998,3. Quintil,maennlich,Seltener,0.022135978151502086,18147,0.01999534501320647,0.024276611289797703
1998,5. Quintil,maennlich,Min 1x pro Monat,0.02112979732643381,18147,0.019037305011140464,0.023222289641727154
1998,3. Quintil,weiblich,Seltener,0.020770447031766566,18147,0.01869544355096621,0.022845450512566923
1998,4. Quintil,maennlich,Seltener,0.020123616501365533,18147,0.018080503849152104,0.02216672915357896
1998,1. Quintil,maennlich,Min 1x pro Monat,0.019836136265631736,18147,0.017807372232910817,0.021864900298352655
1998,5. Quintil,weiblich,Min 1x pro Woche,0.018614345263763116,18147,0.016647829704227703,0.02058086082329853
1998,1. Quintil,weiblich,Seltener,0.017751904556561737,18147,0.01583064196603285,0.019673167147090623
1998,2. Quintil,weiblich,Taeglich,0.017464424320827943,18147,0.015558503163255003,0.019370345478400885
1998,4. Quintil,weiblich,Seltener,0.016601983613626563,18147,0.014742902640208855,0.018461064587044274
1998,5. Quintil,maennlich,Min 1x pro Woche,0.016170763260025874,18147,0.014335582812398598,0.018005943707653148
1998,5. Quintil,weiblich,Min 1x pro Monat,0.016027023142158977,18147,0.014199883797941616,0.01785416248637634
1998,1. Quintil,maennlich,Seltener,0.014948972258157252,18147,0.013183387040905145,0.01671455747540936
1998,1. Quintil,weiblich,Taeglich,0.014877102199223804,18147,0.013115702037681191,0.016638502360766416
1998,5. Quintil,maennlich,Seltener,0.013152220784821044,18147,0.011494626345476202,0.014809815224165886
1998,3. Quintil,weiblich,Taeglich,0.012002299841885871,18147,0.01041790341386106,0.013586696269910683
1998,2. Quintil,maennlich,Taeglich,0.011786689665085526,18147,0.010216417523681217,0.013356961806489836
1998,5. Quintil,weiblich,Seltener,0.011427339370418284,18147,0.00988090849433053,0.012973770246506039
1998,1. Quintil,maennlich,Taeglich,0.009774328014948971,18147,0.008342917519920478,0.011205738509977465
1998,3. Quintil,maennlich,Taeglich,0.008265056777346557,18147,0.0069477880540806895,0.009582325500612424
1998,4. Quintil,weiblich,Taeglich,0.005749604714675866,18147,0.00464953418100162,0.0068496752483501126
1998,4. Quintil,maennlich,Taeglich,0.005462124478942073,18147,0.004389753352766423,0.006534495605117723
1998,5. Quintil,weiblich,Taeglich,0.002802932298404485,18147,0.00203371250279306,0.00357215209401591
1998,3. Quintil,maennlich,Nie,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,1. Quintil,weiblich,Nie,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,5. Quintil,maennlich,Taeglich,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,2. Quintil,weiblich,Nie,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,2. Quintil,maennlich,Nie,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
