year,quintil_oecd,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.37041420118343193,18165,0.3633914117627966,0.37743699060406727
1990,1st Quintile,male,At least once per month,0.24142011834319527,18165,0.23519674636883717,0.24764349031755337
1990,1st Quintile,male,Seldom,0.2319526627218935,18165,0.22581458977556834,0.23809073566821864
1990,1st Quintile,male,Daily,0.0863905325443787,18165,0.0823049711458643,0.0904760939428931
1990,1st Quintile,male,Never,0.06982248520710059,18165,0.0661163697899234,0.07352860062427778
1990,1st Quintile,female,At least once per week,0.3884057971014493,18165,0.3813179734750887,0.39549362072780986
1990,1st Quintile,female,At least once per month,0.23381642512077294,18165,0.22766122330451277,0.2399716269370331
1990,1st Quintile,female,Seldom,0.20096618357487922,18165,0.19513868142084734,0.2067936857289111
1990,1st Quintile,female,Daily,0.12077294685990338,18165,0.1160340885556925,0.12551180516411425
1990,1st Quintile,female,Never,0.05603864734299517,18165,0.05269393094712673,0.05938336373886361
1990,2nd Quintile,male,At least once per week,0.4122905027932961,18165,0.4051320133292193,0.4194489922573729
1990,2nd Quintile,male,At least once per month,0.2916201117318436,18165,0.28501043502803713,0.29822978843565007
1990,2nd Quintile,male,Seldom,0.19888268156424582,18165,0.19307791293580048,0.20468745019269116
1990,2nd Quintile,male,Daily,0.060335195530726256,18165,0.05687253263920121,0.0637978584222513
1990,2nd Quintile,male,Never,0.03687150837988827,18165,0.034131032791651736,0.039611983968124806
1990,2nd Quintile,female,At least once per week,0.4115267947421638,18165,0.40437029309460076,0.41868329638972684
1990,2nd Quintile,female,At least once per month,0.2770475227502528,18165,0.27053918052810766,0.28355586497239793
1990,2nd Quintile,female,Seldom,0.18301314459049545,18165,0.17738989906326388,0.188636390117727
1990,2nd Quintile,female,Daily,0.09201213346814964,18165,0.08780873130729652,0.09621553562900276
1990,2nd Quintile,female,Never,0.03640040444893832,18165,0.033676826687851304,0.03912398221002534
