year,quintil_oecd,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.3964308476736775,18165,0.38931731044851065,0.4035443848988443
1990,1st Quintile,male,At least once per month,0.26322498406628425,18165,0.2568207179545359,0.2696292501780326
1990,1st Quintile,male,Seldom,0.21351179094964945,18165,0.20755248873997634,0.21947109315932256
1990,1st Quintile,male,Daily,0.07393244104525175,18165,0.07012724332018214,0.07773763877032136
1990,1st Quintile,male,Never,0.05289993626513703,18165,0.04964483969423268,0.05615503283604138
1990,1st Quintile,female,At least once per week,0.40010712372790574,18165,0.39298247651417745,0.40723177094163404
1990,1st Quintile,female,At least once per month,0.25388323513658273,18165,0.2475538899542727,0.26021258031889277
1990,1st Quintile,female,Seldom,0.19175147295125872,18165,0.18602641106654155,0.19747653483597588
1990,1st Quintile,female,Daily,0.10658810926620246,18165,0.10210046303251867,0.11107575549988626
1990,1st Quintile,female,Never,0.047670058918050345,18165,0.04457153442171398,0.05076858341438671
1990,2nd Quintile,male,At least once per week,0.37194244604316545,18165,0.364913730566038,0.3789711615202929
1990,2nd Quintile,male,At least once per month,0.3107913669064748,18165,0.30406085343349687,0.3175218803794527
1990,2nd Quintile,male,Seldom,0.20647482014388488,18165,0.20058838620333228,0.21236125408443748
1990,2nd Quintile,male,Daily,0.05539568345323741,18165,0.05206907799602508,0.058722288910449734
1990,2nd Quintile,male,Never,0.05539568345323741,18165,0.05206907799602508,0.058722288910449734
1990,2nd Quintile,female,At least once per week,0.40260680666183923,18165,0.3954748439850712,0.40973876933860726
1990,2nd Quintile,female,At least once per month,0.29036929761042723,18165,0.28376799083326615,0.2969706043875883
1990,2nd Quintile,female,Seldom,0.1875452570601014,18165,0.18186862164696238,0.1932218924732404
1990,2nd Quintile,female,Daily,0.08761766835626358,18165,0.08350595671616487,0.0917293799963623
1990,2nd Quintile,female,Never,0.03186097031136857,18165,0.029306877154084303,0.03441506346865284
1990,3rd Quintile,male,At least once per week,0.3254054054054054,18165,0.31859187528465477,0.33221893552615606
1990,3rd Quintile,male,At least once per month,0.3091891891891892,18165,0.3024682481858995,0.3159101301924789
1990,3rd Quintile,male,Seldom,0.2789189189189189,18165,0.27239708992067363,0.2854407479171642
1990,3rd Quintile,male,Daily,0.05081081081081081,18165,0.04761712032550905,0.054004501296112575
1990,3rd Quintile,male,Never,0.03567567567567568,18165,0.03297833355233815,0.038373017799013205
1990,3rd Quintile,female,At least once per week,0.36247086247086246,18165,0.3554800936581534,0.3694616312835715
1990,3rd Quintile,female,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,3rd Quintile,female,Seldom,0.2191142191142191,18165,0.21309877898905005,0.22512965923938816
1990,3rd Quintile,female,Daily,0.08391608391608392,18165,0.07988400889856441,0.08794815893360343
1990,3rd Quintile,female,Never,0.026806526806526808,18165,0.024457660824611586,0.02915539278844203
1990,4th Quintile,male,Seldom,0.32919254658385094,18165,0.3223587459180797,0.33602634724962216
1990,4th Quintile,male,At least once per week,0.3146997929606625,18165,0.30794632209967404,0.321453263821651
1990,4th Quintile,male,At least once per month,0.3064182194616977,18165,0.29971405745182045,0.313122381471575
1990,4th Quintile,male,Daily,0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,4th Quintile,male,Never,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,4th Quintile,female,At least once per week,0.3584905660377358,18165,0.3515166171570896,0.36546451491838206
1990,4th Quintile,female,At least once per month,0.32547169811320753,18165,0.31865780881654043,0.3322855874098746
1990,4th Quintile,female,Seldom,0.2358490566037736,18165,0.22967536375587316,0.242022749451674
1990,4th Quintile,female,Daily,0.0589622641509434,18165,0.055536724760607524,0.06238780354127927
1990,4th Quintile,female,Never,0.02122641509433962,18165,0.019130287010176005,0.023322543178503238
1990,5th Quintile,male,At least once per month,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,5th Quintile,male,Seldom,0.32978723404255317,18165,0.32295029609397025,0.3366241719911361
1990,5th Quintile,male,At least once per week,0.2872340425531915,18165,0.2806539833659087,0.29381410174047434
1990,5th Quintile,male,Daily,0.03723404255319149,18165,0.03448064559409756,0.039987439512285415
1990,5th Quintile,male,Never,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,5th Quintile,female,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,5th Quintile,female,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,female,Seldom,0.20606060606060606,18165,0.2001785449476427,0.2119426671735694
1990,5th Quintile,female,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,5th Quintile,female,Never,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1995,1st Quintile,male,At least once per week,0.420824295010846,17246,0.4134559924506038,0.4281925975710882
1995,1st Quintile,male,At least once per month,0.25234996384671005,17246,0.24586716295443525,0.2588327647389848
1995,1st Quintile,male,Seldom,0.18944323933477947,17246,0.18359475740596343,0.1952917212635955
1995,1st Quintile,male,Daily,0.09689081706435286,17246,0.09247589218146868,0.10130574194723704
1995,1st Quintile,male,Never,0.04049168474331164,17246,0.03754984388603207,0.043433525600591216
1995,1st Quintile,female,At least once per week,0.4289788933257273,17246,0.42159210042007944,0.43636568623137517
1995,1st Quintile,female,At least once per month,0.23046206503137479,17246,0.2241767562003228,0.23674737386242678
1995,1st Quintile,female,Seldom,0.1791215059897319,17246,0.17339848702071373,0.18484452495875006
1995,1st Quintile,female,Daily,0.1163719338277239,17246,0.1115859551771055,0.1211579124783423
1995,1st Quintile,female,Never,0.0450656018254421,17246,0.04196945721540365,0.04816174643548055
1995,2nd Quintile,male,At least once per week,0.39559164733178653,17246,0.38829370099152877,0.4028895936720443
1995,2nd Quintile,male,At least once per month,0.29930394431554525,17246,0.2924690321648458,0.30613885646624467
1995,2nd Quintile,male,Seldom,0.19605568445475638,17246,0.1901303265985978,0.20198104231091496
1995,2nd Quintile,male,Daily,0.07076566125290024,17246,0.06693842043141734,0.07459290207438313
1995,2nd Quintile,male,Never,0.0382830626450116,17246,0.03541928793268967,0.04114683735733353
1995,2nd Quintile,female,At least once per week,0.4211640211640212,17246,0.4137949072307143,0.42853313509732804
1995,2nd Quintile,female,At least once per month,0.282010582010582,17246,0.27529469153959096,0.288726472481573
1995,2nd Quintile,female,Seldom,0.173015873015873,17246,0.16737035962791708,0.17866138640382895
1995,2nd Quintile,female,Daily,0.09153439153439154,17246,0.08723053014999893,0.09583825291878414
1995,2nd Quintile,female,Never,0.032275132275132276,17246,0.02963745385305046,0.034912810697214094
1995,3rd Quintile,male,At least once per week,0.39333760409993596,17246,0.38604692215707476,0.40062828604279715
1995,3rd Quintile,male,At least once per month,0.30877642536835365,17246,0.30188128329981334,0.31567156743689395
1995,3rd Quintile,male,Seldom,0.20243433696348495,17246,0.19643729352699976,0.20843138039997014
1995,3rd Quintile,male,Daily,0.06918641896220372,17246,0.06539891005980798,0.07297392786459946
1995,3rd Quintile,male,Never,0.02626521460602178,17246,0.023878377945543573,0.028652051266499987
1995,3rd Quintile,female,At least once per week,0.4163449163449163,17246,0.4089876470966056,0.42370218559322703
1995,3rd Quintile,female,At least once per month,0.2947232947232947,17246,0.28791875298889774,0.3015278364576917
1995,3rd Quintile,female,Seldom,0.16731016731016732,17246,0.1617394043648764,0.17288093025545823
1995,3rd Quintile,female,Daily,0.10167310167310167,17246,0.09716252449056537,0.10618367885563798
1995,3rd Quintile,female,Never,0.019948519948519948,17246,0.017861667877901305,0.02203537201913859
1995,4th Quintile,male,At least once per week,0.3702325581395349,17246,0.3630258109634152,0.37743930531565456
1995,4th Quintile,male,At least once per month,0.3209302325581395,17246,0.3139627740068404,0.3278976911094386
1995,4th Quintile,male,Seldom,0.2372093023255814,17246,0.23086066624981974,0.24355793840134307
1995,4th Quintile,male,Daily,0.05488372093023256,17246,0.05148452439024156,0.058282917470223565
1995,4th Quintile,male,Never,0.01674418604651163,17246,0.01482914907677863,0.018659223016244626
1995,4th Quintile,female,At least once per week,0.42151162790697677,17246,0.41414168748237923,0.4288815683315743
1995,4th Quintile,female,At least once per month,0.312984496124031,17246,0.30606369193403704,0.319905300314025
1995,4th Quintile,female,Seldom,0.1812015503875969,17246,0.17545269557163257,0.1869504052035612
1995,4th Quintile,female,Daily,0.07267441860465117,17246,0.06879989078293035,0.07654894642637199
1995,4th Quintile,female,Never,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,5th Quintile,male,At least once per month,0.371868978805395,17246,0.36465571231678745,0.37908224529400253
1995,5th Quintile,male,At least once per week,0.30828516377649323,17246,0.30139306110906494,0.3151772664439215
1995,5th Quintile,male,Seldom,0.25626204238921,17246,0.2497462986492891,0.26277778612913094
1995,5th Quintile,male,Daily,0.036608863198458574,17246,0.03380597144846873,0.03941175494844842
1995,5th Quintile,male,Never,0.02697495183044316,17246,0.024556963338753183,0.029392940322133135
1995,5th Quintile,female,At least once per week,0.38877755511022044,17246,0.3815020672651402,0.3960530429553007
1995,5th Quintile,female,At least once per month,0.3186372745490982,17246,0.3116830396595502,0.3255915094386462
1995,5th Quintile,female,Seldom,0.24048096192384769,17246,0.23410241781858143,0.24685950602911394
1995,5th Quintile,female,Daily,0.03406813627254509,17246,0.03136069331930128,0.0367755792257889
1995,5th Quintile,female,Never,0.018036072144288578,17246,0.01604983714822822,0.020022307140348937
1998,1st Quintile,male,At least once per week,0.4292185730464326,18147,0.4220169925177074,0.43642015357515784
1998,1st Quintile,male,At least once per month,0.2276330690826727,18147,0.22153231998714998,0.2337338181781954
1998,1st Quintile,male,Seldom,0.18912797281993204,18147,0.18343016633869683,0.19482577930116726
1998,1st Quintile,male,Daily,0.1245753114382786,18147,0.11977047025051044,0.12938015262604677
1998,1st Quintile,male,Never,0.02944507361268403,18147,0.02698544218753782,0.031904705037830244
1998,1st Quintile,female,At least once per week,0.4547069271758437,18147,0.44746199327922576,0.46195186107246167
1998,1st Quintile,female,At least once per month,0.21314387211367672,18147,0.2071853611466766,0.21910238308067684
1998,1st Quintile,female,Seldom,0.1669626998223801,18147,0.1615365022211235,0.1723888974236367
1998,1st Quintile,female,Daily,0.13854351687388988,18147,0.1335170430234464,0.14356999072433335
1998,1st Quintile,female,Never,0.02664298401420959,18147,0.024299936122338994,0.028986031906080185
1998,2nd Quintile,male,At least once per week,0.4232527759634226,18147,0.4160641429046594,0.4304414090221858
1998,2nd Quintile,male,At least once per month,0.286740692357936,18147,0.28016075073851543,0.2933206339773565
1998,2nd Quintile,male,Seldom,0.18549967341606793,18147,0.1798441753552781,0.19115517147685776
1998,2nd Quintile,male,Daily,0.08883082952318747,18147,0.08469145217236115,0.09297020687401378
1998,2nd Quintile,male,Never,0.015676028739386023,18147,0.013868685212197245,0.0174833722665748
1998,2nd Quintile,female,At least once per week,0.4340817501439263,18147,0.4268704052786989,0.4412930950091537
1998,2nd Quintile,female,At least once per month,0.2636729994242948,18147,0.2572620574728332,0.27008394137575636
1998,2nd Quintile,female,Seldom,0.16407599309153714,18147,0.15868759626756496,0.16946438991550933
1998,2nd Quintile,female,Daily,0.12204951065054692,18147,0.11728677271486648,0.12681224858622736
1998,2nd Quintile,female,Never,0.016119746689694875,18147,0.014287415895917109,0.01795207748347264
1998,3rd Quintile,male,At least once per week,0.38803088803088803,18147,0.38094080123456464,0.3951209748272114
1998,3rd Quintile,male,At least once per month,0.33719433719433717,18147,0.33031594566217926,0.3440727287264951
1998,3rd Quintile,male,Seldom,0.1776061776061776,18147,0.17204556544442326,0.18316678976793196
1998,3rd Quintile,male,Daily,0.07271557271557272,18147,0.06893746923025446,0.07649367620089098
1998,3rd Quintile,male,Never,0.02445302445302445,18147,0.022205812499987744,0.02670023640606116
1998,3rd Quintile,female,At least once per week,0.4237392373923739,18147,0.41654950846016914,0.43092896632457867
1998,3rd Quintile,female,At least once per month,0.2890528905289053,18147,0.28245718957816895,0.2956485914796417
1998,3rd Quintile,female,Seldom,0.17158671586715868,18147,0.16610118061958257,0.1770722511147348
1998,3rd Quintile,female,Daily,0.1008610086100861,18147,0.09647944903756939,0.1052425681826028
1998,3rd Quintile,female,Never,0.014760147601476014,18147,0.013005580478853532,0.016514714724098496
