year,quintil_oecd,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.39594514013118665,18165,0.38883310210517924,0.40305717815719405
1990,1st Quintile,male,At least once per month,0.26654740608228983,18165,0.26011739642883236,0.2729774157357473
1990,1st Quintile,male,Seldom,0.21288014311270126,18165,0.20692727334754316,0.21883301287785936
1990,1st Quintile,male,Daily,0.0727489564698867,18165,0.06897192659741258,0.07652598634236082
1990,1st Quintile,male,Never,0.0518783542039356,18165,0.04865310337057919,0.05510360503729201
1990,1st Quintile,female,At least once per week,0.40050505050505053,18165,0.39337922582282475,0.4076308751872763
1990,1st Quintile,female,At least once per month,0.255050505050505,18165,0.24871159076632127,0.2613894193346888
1990,1st Quintile,female,Seldom,0.19292929292929292,18165,0.18719086080653133,0.19866772505205452
1990,1st Quintile,female,Daily,0.10505050505050505,18165,0.10059151291619121,0.10950949718481888
1990,1st Quintile,female,Never,0.046464646464646465,18165,0.04340361292165033,0.049525680007642604
1990,2nd Quintile,male,At least once per week,0.3697056712132089,18165,0.3626856548198835,0.3767256876065343
1990,2nd Quintile,male,At least once per month,0.3108399138549892,18165,0.30410911180189876,0.31757071590807967
1990,2nd Quintile,male,Seldom,0.20674802584350324,18165,0.20085871283955498,0.2126373388474515
1990,2nd Quintile,male,Daily,0.057430007178750894,18165,0.05404651941375135,0.06081349494375044
1990,2nd Quintile,male,Never,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,2nd Quintile,female,At least once per week,0.40203932993445013,18165,0.39490901109106497,0.4091696487778353
1990,2nd Quintile,female,At least once per month,0.29278951201748,18165,0.2861720649740435,0.29940695906091647
1990,2nd Quintile,female,Seldom,0.1842680262199563,18165,0.17862987000039618,0.18990618243951643
1990,2nd Quintile,female,Daily,0.08885651857246904,18165,0.08471865275567873,0.09299438438925935
1990,2nd Quintile,female,Never,0.032046613255644577,18165,0.029485335594318637,0.034607890916970516
1990,3rd Quintile,male,At least once per week,0.3306818181818182,18165,0.3238401841418476,0.33752345222178876
1990,3rd Quintile,male,At least once per month,0.30113636363636365,18165,0.29446497573583114,0.30780775153689616
1990,3rd Quintile,male,Seldom,0.2897727272727273,18165,0.2831754339000463,0.2963700206454083
1990,3rd Quintile,male,Daily,0.04431818181818182,18165,0.04132532459103647,0.047311039045327165
1990,3rd Quintile,male,Never,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,3rd Quintile,female,At least once per week,0.3635250917992656,18165,0.35652995503092927,0.370520228567602
1990,3rd Quintile,female,At least once per month,0.3047735618115055,18165,0.29807949326566086,0.31146763035735014
1990,3rd Quintile,female,Seldom,0.22399020807833536,18165,0.2179272231655668,0.2300531929911039
1990,3rd Quintile,female,Daily,0.0832313341493268,18165,0.0792142430668104,0.08724842523184322
1990,3rd Quintile,female,Never,0.02447980416156671,18165,0.022232507160431042,0.026727101162702376
1990,4th Quintile,male,Seldom,0.3302752293577982,18165,0.32343572622583544,0.3371147324897609
1990,4th Quintile,male,At least once per month,0.32798165137614677,18165,0.3211542771251083,0.33480902562718523
1990,4th Quintile,male,At least once per week,0.29128440366972475,18165,0.2846769674269704,0.2978918399124791
1990,4th Quintile,male,Daily,0.03211009174311927,18165,0.029546362694077986,0.03467382079216055
1990,4th Quintile,male,Never,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,4th Quintile,female,At least once per week,0.344,18165,0.33709172668793835,0.3509082733120616
