year,quintil_oecd,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.05377,72,852,0.03861,0.06892
1990,1st Quintile,male,At least once per week,0.26249,325,852,0.23293,0.29205
1990,1st Quintile,male,At least once per month,0.18920,199,852,0.16288,0.21551
1990,1st Quintile,male,Seldom,0.18087,196,852,0.15500,0.20673
1990,1st Quintile,male,Never,0.03928,60,852,0.02623,0.05233
1990,1st Quintile,female,Daily,0.09484,125,1045,0.07707,0.11262
1990,1st Quintile,female,At least once per week,0.29650,409,1045,0.26879,0.32420
1990,1st Quintile,female,At least once per month,0.20951,240,1045,0.18482,0.23420
1990,1st Quintile,female,Seldom,0.16911,212,1045,0.14637,0.19185
1990,1st Quintile,female,Never,0.03894,59,1045,0.02721,0.05068
1990,2nd Quintile,male,Daily,0.03568,51,892,0.02350,0.04786
1990,2nd Quintile,male,At least once per week,0.29068,365,892,0.26086,0.32050
1990,2nd Quintile,male,At least once per month,0.25619,266,892,0.22753,0.28485
1990,2nd Quintile,male,Seldom,0.15439,176,892,0.13067,0.17812
1990,2nd Quintile,male,Never,0.01861,34,892,0.00974,0.02748
1990,2nd Quintile,female,Daily,0.07464,97,992,0.05828,0.09100
1990,2nd Quintile,female,At least once per week,0.31278,402,992,0.28392,0.34165
1990,2nd Quintile,female,At least once per month,0.23618,278,992,0.20973,0.26262
1990,2nd Quintile,female,Seldom,0.15684,179,992,0.13420,0.17948
1990,2nd Quintile,female,Never,0.01662,36,992,0.00866,0.02459
1990,3rd Quintile,male,Daily,0.04820,62,939,0.03449,0.06191
1990,3rd Quintile,male,At least once per week,0.27419,339,939,0.24564,0.30274
1990,3rd Quintile,male,At least once per month,0.27193,276,939,0.24346,0.30041
1990,3rd Quintile,male,Seldom,0.19240,210,939,0.16717,0.21763
1990,3rd Quintile,male,Never,0.02321,52,939,0.01358,0.03285
1990,3rd Quintile,female,Daily,0.07313,84,944,0.05651,0.08974
1990,3rd Quintile,female,At least once per week,0.31796,380,944,0.28823,0.34768
1990,3rd Quintile,female,At least once per month,0.25309,263,944,0.22534,0.28084
1990,3rd Quintile,female,Seldom,0.16089,183,944,0.13744,0.18435
1990,3rd Quintile,female,Never,0.01293,34,944,0.00572,0.02014
1990,4th Quintile,male,Daily,0.03936,49,1007,0.02734,0.05137
1990,4th Quintile,male,At least once per week,0.29540,352,1007,0.26721,0.32360
1990,4th Quintile,male,At least once per month,0.30965,329,1007,0.28108,0.33822
1990,4th Quintile,male,Seldom,0.21845,234,1007,0.19291,0.24398
1990,4th Quintile,male,Never,0.02741,43,1007,0.01732,0.03751
1990,4th Quintile,female,Daily,0.06082,69,900,0.04519,0.07644
1990,4th Quintile,female,At least once per week,0.33172,359,900,0.30094,0.36250
1990,4th Quintile,female,At least once per month,0.29164,289,900,0.26193,0.32135
1990,4th Quintile,female,Seldom,0.18244,183,900,0.15720,0.20769
1990,5th Quintile,male,Daily,0.02752,37,938,0.01705,0.03800
1990,5th Quintile,male,At least once per week,0.27421,295,938,0.24564,0.30277
1990,5th Quintile,male,At least once per month,0.28771,298,938,0.25873,0.31670
1990,5th Quintile,male,Seldom,0.29372,308,938,0.26456,0.32289
1990,5th Quintile,female,Daily,0.05083,67,847,0.03603,0.06564
1990,5th Quintile,female,At least once per week,0.31468,295,847,0.28339,0.34598
1990,5th Quintile,female,At least once per month,0.30818,287,847,0.27707,0.33930
1990,5th Quintile,female,Seldom,0.20640,198,847,0.17913,0.23368
1995,1st Quintile,male,Daily,0.06574,111,1100,0.05109,0.08039
1995,1st Quintile,male,At least once per week,0.25736,448,1100,0.23152,0.28321
1995,1st Quintile,male,At least once per month,0.19084,290,1100,0.16760,0.21407
1995,1st Quintile,male,Seldom,0.14383,200,1100,0.12308,0.16457
1995,1st Quintile,male,Never,0.03738,51,1100,0.02616,0.04859
1995,1st Quintile,female,Daily,0.08999,166,1419,0.07510,0.10489
1995,1st Quintile,female,At least once per week,0.30426,603,1419,0.28031,0.32821
1995,1st Quintile,female,At least once per month,0.18212,339,1419,0.16203,0.20221
1995,1st Quintile,female,Seldom,0.15380,242,1419,0.13502,0.17258
1995,1st Quintile,female,Never,0.03631,69,1419,0.02657,0.04604
1995,2nd Quintile,male,Daily,0.05228,108,1342,0.04037,0.06420
1995,2nd Quintile,male,At least once per week,0.29780,562,1342,0.27333,0.32228
1995,2nd Quintile,male,At least once per month,0.22380,362,1342,0.20149,0.24611
1995,2nd Quintile,male,Seldom,0.16450,261,1342,0.14466,0.18434
1995,2nd Quintile,male,Never,0.02664,49,1342,0.01802,0.03526
1995,2nd Quintile,female,Daily,0.08452,163,1529,0.07057,0.09846
1995,2nd Quintile,female,At least once per week,0.35319,667,1529,0.32922,0.37716
1995,2nd Quintile,female,At least once per month,0.19391,378,1529,0.17408,0.21373
1995,2nd Quintile,female,Seldom,0.14811,265,1529,0.13030,0.16592
1995,2nd Quintile,female,Never,0.02606,56,1529,0.01807,0.03405
1995,3rd Quintile,male,Daily,0.05306,82,1329,0.04100,0.06512
1995,3rd Quintile,male,At least once per week,0.28393,509,1329,0.25967,0.30818
1995,3rd Quintile,male,At least once per month,0.26702,420,1329,0.24322,0.29081
1995,3rd Quintile,male,Seldom,0.17481,277,1329,0.15439,0.19524
1995,3rd Quintile,male,Never,0.03056,41,1329,0.02130,0.03981
1995,3rd Quintile,female,Daily,0.06831,117,1375,0.05497,0.08165
1995,3rd Quintile,female,At least once per week,0.31990,572,1375,0.29523,0.34456
1995,3rd Quintile,female,At least once per month,0.23331,406,1375,0.21095,0.25568
1995,3rd Quintile,female,Seldom,0.16046,245,1375,0.14105,0.17986
1995,3rd Quintile,female,Never,0.02125,35,1375,0.01363,0.02888
1995,4th Quintile,male,Daily,0.04856,100,1346,0.03707,0.06005
1995,4th Quintile,male,At least once per week,0.32040,523,1346,0.29546,0.34533
1995,4th Quintile,male,At least once per month,0.26753,405,1346,0.24387,0.29119
1995,4th Quintile,male,Seldom,0.18920,285,1346,0.16827,0.21014
1995,4th Quintile,male,Never,0.02124,33,1346,0.01354,0.02895
1995,4th Quintile,female,Daily,0.07480,124,1285,0.06041,0.08919
1995,4th Quintile,female,At least once per week,0.34505,542,1285,0.31905,0.37105
1995,4th Quintile,female,At least once per month,0.27525,396,1285,0.25082,0.29968
1995,4th Quintile,female,Seldom,0.15855,223,1285,0.13857,0.17852
1995,5th Quintile,male,Daily,0.03016,48,1233,0.02061,0.03971
1995,5th Quintile,male,At least once per week,0.28795,425,1233,0.26267,0.31324
1995,5th Quintile,male,At least once per month,0.31034,443,1233,0.28450,0.33617
1995,5th Quintile,male,Seldom,0.24727,317,1233,0.22317,0.27136
1995,5th Quintile,female,Daily,0.05037,64,1186,0.03792,0.06283
1995,5th Quintile,female,At least once per week,0.35082,478,1186,0.32364,0.37799
1995,5th Quintile,female,At least once per month,0.28871,392,1186,0.26291,0.31451
1995,5th Quintile,female,Seldom,0.19806,252,1186,0.17537,0.22075
1998,1st Quintile,male,Daily,0.06816,124,1025,0.05272,0.08359
1998,1st Quintile,male,At least once per week,0.30683,453,1025,0.27858,0.33508
1998,1st Quintile,male,At least once per month,0.15879,226,1025,0.13640,0.18117
1998,1st Quintile,male,Seldom,0.15023,191,1025,0.12835,0.17212
1998,1st Quintile,male,Never,0.02612,31,1025,0.01635,0.03589
1998,1st Quintile,female,Daily,0.08853,179,1294,0.07305,0.10401
1998,1st Quintile,female,At least once per week,0.34440,590,1294,0.31850,0.37030
1998,1st Quintile,female,At least once per month,0.17404,277,1294,0.15337,0.19470
1998,1st Quintile,female,Seldom,0.13842,217,1294,0.11960,0.15724
1998,1st Quintile,female,Never,0.02219,31,1294,0.01416,0.03022
1998,2nd Quintile,male,Daily,0.06039,108,1158,0.04666,0.07411
1998,2nd Quintile,male,At least once per week,0.30368,498,1158,0.27718,0.33018
1998,2nd Quintile,male,At least once per month,0.22282,340,1158,0.19885,0.24680
1998,2nd Quintile,male,Seldom,0.14510,212,1158,0.12480,0.16539
1998,2nd Quintile,female,Daily,0.09868,170,1289,0.08239,0.11497
1998,2nd Quintile,female,At least once per week,0.32292,557,1289,0.29738,0.34846
1998,2nd Quintile,female,At least once per month,0.21022,347,1289,0.18797,0.23247
1998,2nd Quintile,female,Seldom,0.14067,215,1289,0.12169,0.15966
1998,3rd Quintile,male,Daily,0.05824,85,1209,0.04503,0.07145
1998,3rd Quintile,male,At least once per week,0.28046,474,1209,0.25513,0.30580
1998,3rd Quintile,male,At least once per month,0.29228,422,1209,0.26664,0.31793
1998,3rd Quintile,male,Seldom,0.16190,228,1209,0.14113,0.18267
1998,3rd Quintile,female,Daily,0.08064,129,1309,0.06588,0.09539
1998,3rd Quintile,female,At least once per week,0.35270,575,1309,0.32681,0.37860
1998,3rd Quintile,female,At least once per month,0.22622,375,1309,0.20355,0.24889
1998,3rd Quintile,female,Seldom,0.15247,230,1309,0.13298,0.17195
1998,4th Quintile,male,Daily,0.05161,88,1285,0.03951,0.06371
1998,4th Quintile,male,At least once per week,0.31438,485,1285,0.28898,0.33977
1998,4th Quintile,male,At least once per month,0.30207,453,1285,0.27695,0.32718
1998,4th Quintile,male,Seldom,0.18479,259,1285,0.16356,0.20602
1998,4th Quintile,female,Daily,0.06697,110,1266,0.05319,0.08075
1998,4th Quintile,female,At least once per week,0.33922,532,1266,0.31313,0.36531
1998,4th Quintile,female,At least once per month,0.25947,397,1266,0.23531,0.28362
1998,4th Quintile,female,Seldom,0.18294,227,1266,0.16163,0.20425
1998,5th Quintile,male,Daily,0.03030,51,1168,0.02047,0.04014
1998,5th Quintile,male,At least once per week,0.28466,400,1168,0.25877,0.31056
1998,5th Quintile,male,At least once per month,0.33182,441,1168,0.30481,0.35884
1998,5th Quintile,male,Seldom,0.22652,276,1168,0.20250,0.25053
1998,5th Quintile,female,Daily,0.04463,56,1097,0.03240,0.05685
1998,5th Quintile,female,At least once per week,0.33714,436,1097,0.30916,0.36513
1998,5th Quintile,female,At least once per month,0.28827,370,1097,0.26145,0.31509
1998,5th Quintile,female,Seldom,0.20879,235,1097,0.18472,0.23285
2003,1st Quintile,male,Daily,0.05694,129,1434,0.04494,0.06893
2003,1st Quintile,male,At least once per week,0.27402,543,1434,0.25092,0.29711
2003,1st Quintile,male,At least once per month,0.19919,396,1434,0.17851,0.21987
