year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.07378,73,9360,0.07352,0.07404
1990,1st Quintile,male,At least once per week,0.34844,313,9360,0.34797,0.34892
1990,1st Quintile,male,At least once per month,0.27451,204,9360,0.27407,0.27495
1990,1st Quintile,male,Seldom,0.25170,196,9360,0.25127,0.25213
1990,1st Quintile,male,Never,0.05156,59,9360,0.05134,0.05178
1990,1st Quintile,female,Daily,0.11696,125,9360,0.11669,0.11722
1990,1st Quintile,female,At least once per week,0.36319,402,9360,0.36280,0.36358
1990,1st Quintile,female,At least once per month,0.26130,242,9360,0.26094,0.26166
1990,1st Quintile,female,Seldom,0.21033,208,9360,0.21000,0.21067
1990,1st Quintile,female,Never,0.04822,58,9360,0.04805,0.04840
1990,2nd Quintile,male,Daily,0.05266,54,9360,0.05246,0.05287
1990,2nd Quintile,male,At least once per week,0.38624,369,9360,0.38578,0.38669
1990,2nd Quintile,male,At least once per month,0.32873,261,9360,0.32829,0.32917
1990,2nd Quintile,male,Seldom,0.20858,178,9360,0.20820,0.20896
1990,2nd Quintile,male,Never,0.02378,33,9360,0.02364,0.02392
1990,2nd Quintile,female,Daily,0.08830,91,9360,0.08806,0.08854
1990,2nd Quintile,female,At least once per week,0.40032,407,9360,0.39990,0.40073
1990,2nd Quintile,female,At least once per month,0.29645,274,9360,0.29606,0.29684
1990,2nd Quintile,female,Seldom,0.19652,181,9360,0.19618,0.19686
1990,2nd Quintile,female,Never,0.01842,36,9360,0.01830,0.01853
1990,3rd Quintile,male,Daily,0.05300,58,9360,0.05281,0.05320
1990,3rd Quintile,male,At least once per week,0.34922,347,9360,0.34880,0.34964
1990,3rd Quintile,male,At least once per month,0.33793,281,9360,0.33751,0.33834
1990,3rd Quintile,male,Seldom,0.22691,206,9360,0.22655,0.22728
1990,3rd Quintile,male,Never,0.03293,56,9360,0.03278,0.03309
1990,3rd Quintile,female,Daily,0.09389,89,9360,0.09364,0.09414
1990,3rd Quintile,female,At least once per week,0.38600,376,9360,0.38558,0.38642
1990,3rd Quintile,female,At least once per month,0.30919,267,9360,0.30879,0.30958
1990,3rd Quintile,female,Seldom,0.19209,183,9360,0.19175,0.19243
1990,3rd Quintile,female,Never,0.01884,38,9360,0.01872,0.01895
1990,4th Quintile,male,Daily,0.04426,46,9360,0.04409,0.04443
1990,4th Quintile,male,At least once per week,0.33084,351,9360,0.33045,0.33123
1990,4th Quintile,male,At least once per month,0.34213,322,9360,0.34173,0.34252
1990,4th Quintile,male,Seldom,0.25157,238,9360,0.25121,0.25193
1990,4th Quintile,male,Never,0.03120,42,9360,0.03106,0.03135
1990,4th Quintile,female,Daily,0.07294,72,9360,0.07272,0.07316
1990,4th Quintile,female,At least once per week,0.38311,366,9360,0.38269,0.38352
1990,4th Quintile,female,At least once per month,0.32727,282,9360,0.32687,0.32767
1990,4th Quintile,female,Seldom,0.21669,187,9360,0.21633,0.21704
1990,5th Quintile,male,Daily,0.03262,40,9360,0.03248,0.03277
1990,5th Quintile,male,At least once per week,0.30930,296,9360,0.30892,0.30967
1990,5th Quintile,male,At least once per month,0.32796,300,9360,0.32758,0.32834
1990,5th Quintile,male,Seldom,0.33012,306,9360,0.32974,0.33050
1990,5th Quintile,female,Daily,0.05639,65,9360,0.05619,0.05659
1990,5th Quintile,female,At least once per week,0.35533,294,9360,0.35492,0.35574
1990,5th Quintile,female,At least once per month,0.35682,292,9360,0.35640,0.35723
1990,5th Quintile,female,Seldom,0.23146,196,9360,0.23110,0.23183
1995,1st Quintile,male,Daily,0.09439,111,13143,0.09414,0.09464
1995,1st Quintile,male,At least once per week,0.36606,443,13143,0.36564,0.36647
1995,1st Quintile,male,At least once per month,0.27467,290,13143,0.27428,0.27506
1995,1st Quintile,male,Seldom,0.21207,208,13143,0.21172,0.21242
1995,1st Quintile,male,Never,0.05281,51,13143,0.05262,0.05301
1995,1st Quintile,female,Daily,0.11757,165,13143,0.11733,0.11781
1995,1st Quintile,female,At least once per week,0.39593,607,13143,0.39557,0.39630
1995,1st Quintile,female,At least once per month,0.23455,337,13143,0.23423,0.23487
1995,1st Quintile,female,Seldom,0.20539,244,13143,0.20509,0.20569
1995,1st Quintile,female,Never,0.04656,69,13143,0.04640,0.04672
1995,2nd Quintile,male,Daily,0.07031,108,13143,0.07009,0.07052
1995,2nd Quintile,male,At least once per week,0.38867,562,13143,0.38827,0.38908
1995,2nd Quintile,male,At least once per month,0.29502,362,13143,0.29465,0.29540
1995,2nd Quintile,male,Seldom,0.21105,250,13143,0.21071,0.21138
1995,2nd Quintile,male,Never,0.03495,48,13143,0.03480,0.03510
1995,2nd Quintile,female,Daily,0.10602,165,13143,0.10579,0.10624
