"pli0081","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","206","0.082592841140625","0.0713260996714699","0.09385958260978"
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","289","0.112245556596428","0.100303260315667","0.12418785287719"
"Täglich","1995","2","männlich","122","0.0624595562053631","0.0513755088736354","0.0735436035370908"
"Täglich","1995","2","weiblich","189","0.0890795193846137","0.0766232701731668","0.101535768596061"
"Täglich","1995","3","männlich","70","0.0551958111735209","0.0417190882365762","0.0686725341104656"
"Täglich","1995","3","weiblich","91","0.0808760532485974","0.0647494115695837","0.097002694927611"
"Täglich","1995","4","männlich","40","0.0433431600961642","0.0289883741589958","0.0576979460333326"
"Täglich","1995","4","weiblich","54","0.0735906437503579","0.0542343470532653","0.0929469404474505"
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","910","0.371807669796966","0.352026519139183","0.391588820454749"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","1133","0.401674823313133","0.383128288468756","0.420221358157509"
"Min 1x pro Woche","1995","2","männlich","732","0.367452468149158","0.345369823391307","0.38953511290701"
"Min 1x pro Woche","1995","2","weiblich","880","0.426046065664797","0.404422618929071","0.447669512400522"
"Min 1x pro Woche","1995","3","männlich","413","0.355423134929256","0.32717625145721","0.383670018401302"
"Min 1x pro Woche","1995","3","weiblich","432","0.390772998616631","0.361912836497429","0.419633160735834"
"Min 1x pro Woche","1995","4","männlich","284","0.340988803239992","0.307571238344416","0.374406368135568"
"Min 1x pro Woche","1995","4","weiblich","271","0.359455718544982","0.323883841632185","0.39502759545778"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","128","0.339860584253085","0.291856242160428","0.387864926345742"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","148","0.442028693504567","0.389775297916206","0.494282089092927"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","626","0.282418869846789","0.263992981977597","0.300844757715982"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","676","0.251304108566058","0.234894079334341","0.267714137797775"
"Min 1x pro Monat","1995","2","männlich","566","0.333089338486721","0.311501054867993","0.354677622105449"
"Min 1x pro Monat","1995","2","weiblich","547","0.264314006184898","0.245031456669474","0.283596555700323"
"Min 1x pro Monat","1995","3","männlich","351","0.317023920013193","0.28956337848009","0.344484461546295"
"Min 1x pro Monat","1995","3","weiblich","364","0.328067553016187","0.300296562684012","0.355838543348362"
"Min 1x pro Monat","1995","4","männlich","247","0.339067246932328","0.305695426259962","0.372439067604694"
"Min 1x pro Monat","1995","4","weiblich","216","0.334974187159437","0.299984953913325","0.369963420405549"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","130","0.34105053444178","0.293005588156264","0.389095480727297"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","108","0.295144632556659","0.247154626576177","0.343134638537142"
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","464","0.220344429937227","0.203379639670989","0.237309220203466"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","476","0.198724591463669","0.183628186100605","0.213820996826733"
"Seltener","1995","2","männlich","358","0.211039721257369","0.192349536673911","0.229729905840828"
"Seltener","1995","2","weiblich","346","0.194372416454974","0.177068571970274","0.211676260939674"
"Seltener","1995","3","männlich","235","0.238909927755236","0.213745013104954","0.264074842405518"
"Seltener","1995","3","weiblich","184","0.177425375860726","0.154828809999274","0.200021941722179"
"Seltener","1995","4","männlich","188","0.256920108303691","0.226118375665012","0.287721840942371"
"Seltener","1995","4","weiblich","148","0.215562752931278","0.18507850625571","0.246046999606846"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","95","0.271211334689888","0.22615384285538","0.316268826524396"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","75","0.225562307446501","0.181586901308225","0.269537713584777"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","87","0.0428361892783926","0.0345482871637645","0.0511240913930208"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","110","0.0360509200607114","0.0289984368929837","0.043103403228439"
"Nie","1995","2","männlich","53","0.0259589159013883","0.0186754878861984","0.0332423439165782"
"Nie","1995","2","weiblich","47","0.026187992310717","0.019204916005233","0.033171068616201"
"Nie","1995","3","männlich","34","0.0334472061287944","0.0228362859293236","0.0440581263282653"
"Nie","1995","3","weiblich","27","","",""
"Nie","1995","4","männlich","14","","",""
"Nie","1995","4","weiblich","10","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","5","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","2","männlich","","","",""
"Min 1x pro Woche","1996","2","weiblich","","","",""
"Min 1x pro Woche","1996","3","männlich","","","",""
"Min 1x pro Woche","1996","3","weiblich","","","",""
"Min 1x pro Woche","1996","4","männlich","","","",""
"Min 1x pro Woche","1996","4","weiblich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","2","männlich","","","",""
"Min 1x pro Monat","1996","2","weiblich","","","",""
"Min 1x pro Monat","1996","3","männlich","","","",""
"Min 1x pro Monat","1996","3","weiblich","","","",""
"Min 1x pro Monat","1996","4","männlich","","","",""
"Min 1x pro Monat","1996","4","weiblich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1996","2","männlich","","","",""
"Seltener","1996","2","weiblich","","","",""
"Seltener","1996","3","männlich","","","",""
"Seltener","1996","3","weiblich","","","",""
"Seltener","1996","4","männlich","","","",""
"Seltener","1996","4","weiblich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1996","2","männlich","","","",""
"Nie","1996","2","weiblich","","","",""
"Nie","1996","3","männlich","","","",""
"Nie","1996","3","weiblich","","","",""
"Nie","1996","4","männlich","","","",""
"Nie","1996","4","weiblich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","2","männlich","","","",""
"Min 1x pro Woche","1997","2","weiblich","","","",""
"Min 1x pro Woche","1997","3","männlich","","","",""
"Min 1x pro Woche","1997","3","weiblich","","","",""
"Min 1x pro Woche","1997","4","männlich","","","",""
"Min 1x pro Woche","1997","4","weiblich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","2","männlich","","","",""
"Min 1x pro Monat","1997","2","weiblich","","","",""
"Min 1x pro Monat","1997","3","männlich","","","",""
"Min 1x pro Monat","1997","3","weiblich","","","",""
"Min 1x pro Monat","1997","4","männlich","","","",""
"Min 1x pro Monat","1997","4","weiblich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1997","2","männlich","","","",""
"Seltener","1997","2","weiblich","","","",""
"Seltener","1997","3","männlich","","","",""
"Seltener","1997","3","weiblich","","","",""
"Seltener","1997","4","männlich","","","",""
"Seltener","1997","4","weiblich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1997","2","männlich","","","",""
"Nie","1997","2","weiblich","","","",""
"Nie","1997","3","männlich","","","",""
"Nie","1997","3","weiblich","","","",""
"Nie","1997","4","männlich","","","",""
"Nie","1997","4","weiblich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","222","0.0901531856056863","0.0780555428894125","0.10225082832196"
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","309","0.115074605221863","0.102389365244069","0.127759845199657"
"Täglich","1998","2","männlich","157","0.0768018087773165","0.064906768396014","0.088696849158619"
"Täglich","1998","2","weiblich","237","0.106799364009586","0.0937591926388242","0.119839535380349"
"Täglich","1998","3","männlich","84","0.0635420654190019","0.050072995138908","0.0770111356990958"
"Täglich","1998","3","weiblich","124","0.088563975105964","0.0731433868574581","0.10398456335447"
"Täglich","1998","4","männlich","50","0.040796140675004","0.0284047016497343","0.0531875797002737"
"Täglich","1998","4","weiblich","52","0.0568772468210043","0.0420712531830518","0.0716832404589567"
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","857","0.385851194891622","0.365288842084465","0.406413547698779"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","1041","0.425498791795175","0.405844823533043","0.445152760057307"
"Min 1x pro Woche","1998","2","männlich","813","0.407976949427535","0.386022636738476","0.429931262116595"
"Min 1x pro Woche","1998","2","weiblich","947","0.415625023029646","0.394817465566353","0.43643258049294"
"Min 1x pro Woche","1998","3","männlich","497","0.378732142655929","0.35194858008944","0.405515705222419"
"Min 1x pro Woche","1998","3","weiblich","573","0.435638205035043","0.408725888739318","0.462550521330769"
"Min 1x pro Woche","1998","4","männlich","362","0.34559863136257","0.315809019029736","0.375388243695404"
"Min 1x pro Woche","1998","4","weiblich","388","0.412942303714509","0.381467049578064","0.444417557850955"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","170","0.295887231124237","0.257353777916919","0.334420684331556"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","183","0.348385008797415","0.305171959431772","0.391598058163058"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","593","0.276115866165769","0.257231331562023","0.295000400769515"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","613","0.252228182057316","0.234964359515638","0.269492004598994"
"Min 1x pro Monat","1998","2","männlich","594","0.317186887182907","0.296397520332056","0.337976254033759"
"Min 1x pro Monat","1998","2","weiblich","584","0.277691244275682","0.258782312857459","0.296600175693906"
"Min 1x pro Monat","1998","3","männlich","416","0.329248667430574","0.303300565009103","0.355196769852045"
"Min 1x pro Monat","1998","3","weiblich","369","0.270069696992696","0.245971312974297","0.294168081011094"
"Min 1x pro Monat","1998","4","männlich","329","0.348060530070717","0.318221289128067","0.377899771013368"
"Min 1x pro Monat","1998","4","weiblich","298","0.291911937401215","0.262848048261609","0.320975826540821"
