year,quintil_oecd,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,2.0,0.14035460239940545,13886,0.134577095254785,0.1461321095440259
1990,1. Quintil,male,2.0,0.12442934494107655,13886,0.1189393177286775,0.1299193721534756
1990,1. Quintil,female,3.0,0.10107230066886082,13886,0.09605874377042614,0.1060858575672955
1990,1. Quintil,male,3.0,0.0953392079838624,13886,0.09045441520451108,0.10022400076321372
1990,1. Quintil,male,4.0,0.0753795519694235,13886,0.07098842481067885,0.07977067912816815
1990,1. Quintil,female,4.0,0.06550589234525958,13886,0.06139064486067125,0.06962113982984791
1990,2. Quintil,female,2.0,0.05552606433804013,13886,0.05171706475121638,0.05933506392486388
1990,2. Quintil,male,2.0,0.05350886505998514,13886,0.04976570295086101,0.057252027169109265
1990,2. Quintil,male,3.0,0.04989914003609725,13886,0.046277553415896254,0.05352072665629825
1990,2. Quintil,male,4.0,0.04395371058498779,13886,0.0405441004512985,0.04736332071867708
1990,2. Quintil,female,3.0,0.04310436352054358,13886,0.03972635767849494,0.04648236936259222
1990,1. Quintil,female,1.0,0.03811444951693386,13886,0.034929709263846226,0.04129918977002149
1990,2. Quintil,female,4.0,0.03609725023887886,13886,0.03299468329818392,0.0391998171795738
1990,1. Quintil,male,1.0,0.02049049792971653,13886,0.018134103032280614,0.022846892827152444
1990,1. Quintil,male,5.0,0.012846374349718654,13886,0.010973320988674175,0.014719427710763133
1990,1. Quintil,female,5.0,0.010298333156386029,13886,0.008619130508388166,0.011977535804383892
1990,2. Quintil,male,5.0,0.009236649325830768,13886,0.0076455045934757425,0.010827794058185793
1990,2. Quintil,female,1.0,0.008811975793608663,13886,0.007257506449429949,0.010366445137787377
1990,2. Quintil,male,1.0,0.008281133878331032,13886,0.006773809644984714,0.009788458111677351
1990,2. Quintil,female,5.0,0.007750291963053403,13886,0.00629168926554302,0.009208894660563785
1995,3. Quintil,female,2.0,0.08288547422602377,13284,0.07819688012023038,0.08757406833181716
1995,2. Quintil,female,2.0,0.08182575126788283,13284,0.07716453565204627,0.08648696688371939
1995,3. Quintil,male,2.0,0.07115282718946332,13284,0.06678103157392,0.07552462280500664
1995,2. Quintil,male,2.0,0.06540004541669821,13284,0.061195746937787655,0.06960434389560877
1995,3. Quintil,male,3.0,0.05661948376353039,13284,0.05268925308101998,0.0605497144460408
1995,3. Quintil,female,3.0,0.05419725985920824,13284,0.05034708382196857,0.0580474358964479
1995,2. Quintil,female,3.0,0.04859586708046325,13284,0.04493929766416326,0.052252436496763234
