year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.07378175395792759,73,9360,0.07352190543586286,0.07404160247999232
1990,1st Quintile,male,At least once per week,0.34844464148713666,313,9360,0.3479710197210612,0.3489182632532121
1990,1st Quintile,male,At least once per month,0.27450985783209614,204,9360,0.27406626570702636,0.2749534499571659
1990,1st Quintile,male,Seldom,0.25170060645479414,196,9360,0.2512692175956752,0.25213199531391306
1990,1st Quintile,male,Never,0.051563140268045565,59,9360,0.051343322401409736,0.051782958134681395
1990,1st Quintile,female,Daily,0.11695634339106516,125,9360,0.11669426479006145,0.11721842199206886
1990,1st Quintile,female,At least once per week,0.3631889550669215,402,9360,0.3627967617459678,0.3635811483878752
1990,1st Quintile,female,At least once per month,0.2612992738832054,242,9360,0.2609409861430602,0.2616575616233506
1990,1st Quintile,female,Seldom,0.21033424240892978,208,9360,0.2100018851051154,0.21066659971274418
1990,1st Quintile,female,Never,0.04822118524987813,58,9360,0.0480464761441549,0.04839589435560136
1990,2nd Quintile,male,Daily,0.05266401177926017,54,9360,0.0524550481366451,0.05287297542187523
1990,2nd Quintile,male,At least once per week,0.3862391914549485,369,9360,0.3857836902932964,0.3866946926166006
1990,2nd Quintile,male,At least once per month,0.32873435237510573,261,9360,0.32829488008310387,0.3291738246671076
1990,2nd Quintile,male,Seldom,0.20858428661942918,178,9360,0.20820418049147288,0.20896439274738549
1990,2nd Quintile,male,Never,0.02377815777125646,33,9360,0.02363562159468412,0.023920693947828798
1990,2nd Quintile,female,Daily,0.08830181699593372,91,9360,0.08806025110364223,0.0885433828882252
1990,2nd Quintile,female,At least once per week,0.4003166394286361,407,9360,0.39989949344150866,0.40073378541576354
1990,2nd Quintile,female,At least once per month,0.2964475049530821,274,9360,0.2960586860209401,0.2968363238852241
1990,2nd Quintile,female,Seldom,0.19651772215881966,181,9360,0.19617941260567273,0.19685603171196658
1990,2nd Quintile,female,Never,0.018416316463528537,36,9360,0.018301846828106625,0.01853078609895045
1990,3rd Quintile,male,Daily,0.05300259967441274,58,9360,0.05280552037153703,0.053199678977288445
1990,3rd Quintile,male,At least once per week,0.3492219619098882,347,9360,0.3488026035970446,0.34964132022273176
1990,3rd Quintile,male,At least once per month,0.33792786807421316,281,9360,0.3375117824641037,0.33834395368432263
1990,3rd Quintile,male,Seldom,0.22691414451422895,206,9360,0.2265457079819694,0.2272825810464885
1990,3rd Quintile,male,Never,0.03293342582725699,56,9360,0.032776438469717215,0.03309041318479676
1990,3rd Quintile,female,Daily,0.09388619334526231,89,9360,0.09363576703214095,0.09413661965838367
1990,3rd Quintile,female,At least once per week,0.3859998720867372,376,9360,0.38558188243349284,0.38641786173998155
1990,3rd Quintile,female,At least once per month,0.30918513116721397,267,9360,0.30878832550669266,0.30958193682773527
1990,3rd Quintile,female,Seldom,0.1920917764400622,183,9360,0.19175353787656663,0.19243001500355777
1990,3rd Quintile,female,Never,0.018837026960724246,38,9360,0.01872030180142444,0.018953752120024054
1990,4th Quintile,male,Daily,0.04425870359915268,46,9360,0.044089012535431786,0.04442839466287358
1990,4th Quintile,male,At least once per week,0.33083974741727906,351,9360,0.3304515404188655,0.33122795441569264
1990,4th Quintile,male,At least once per month,0.34212601878597904,322,9360,0.3417345890102876,0.3425174485616705
1990,4th Quintile,male,Seldom,0.2515711995537591,238,9360,0.25121318955356825,0.25192920955395
1990,4th Quintile,male,Never,0.031204330643830182,42,9360,0.031060876538325736,0.03134778474933463
1990,4th Quintile,female,Daily,0.07293786602919926,72,9360,0.07271576308769474,0.07315996897070377
1990,4th Quintile,female,At least once per week,0.38310956142189645,366,9360,0.3826943312744331,0.3835247915693598
1990,4th Quintile,female,At least once per month,0.3272662623811227,282,9360,0.3268654920301191,0.32766703273212633
1990,4th Quintile,female,Seldom,0.21668631016778148,187,9360,0.21633442014116114,0.21703820019440181
1990,5th Quintile,male,Daily,0.03262276983597928,40,9360,0.032478633147200064,0.0327669065247585
1990,5th Quintile,male,At least once per week,0.3092998656514495,296,9360,0.30892484875934506,0.30967488254355396
1990,5th Quintile,male,At least once per month,0.3279590154546193,300,9360,0.3275781041505779,0.3283399267586607
1990,5th Quintile,male,Seldom,0.3301183490579519,306,9360,0.3297368002793289,0.3304998978365749
1990,5th Quintile,female,Daily,0.05638965543037185,65,9360,0.05619067336790613,0.056588637492837573
1990,5th Quintile,female,At least once per week,0.35533079187101924,294,9360,0.35491793192977705,0.3557436518122614
1990,5th Quintile,female,At least once per month,0.3568155398265553,292,9360,0.3564022949169381,0.3572287847361725
1990,5th Quintile,female,Seldom,0.23146401287205373,196,9360,0.2311001885705164,0.23182783717359107
1995,1st Quintile,male,Daily,0.09439043582763137,111,13143,0.09413750117336629,0.09464337048189646
1995,1st Quintile,male,At least once per week,0.36605772135586256,443,13143,0.365640973394607,0.36647446931711813
1995,1st Quintile,male,At least once per month,0.2746705704306353,290,13143,0.2742844279752383,0.27505671288603234
1995,1st Quintile,male,Seldom,0.21206971871497962,208,13143,0.2117160822297368,0.21242335520022243
1995,1st Quintile,male,Never,0.05281155367089111,51,13143,0.052618064569453046,0.053005042772329175
1995,1st Quintile,female,Daily,0.11756697503492702,165,13143,0.11732568772165025,0.1178082623482038
1995,1st Quintile,female,At least once per week,0.39593195009563126,607,13143,0.39556559338890485,0.39629830680235767
1995,1st Quintile,female,At least once per month,0.23455027712092125,337,13143,0.23423286226489118,0.23486769197695131
1995,1st Quintile,female,Seldom,0.20538910110765002,244,13143,0.20508646768130018,0.20569173453399986
1995,1st Quintile,female,Never,0.046561696640870426,69,13143,0.04640385861693053,0.046719534664810325
1995,2nd Quintile,male,Daily,0.07030578264255817,108,13143,0.07009483620718611,0.07051672907793023
1995,2nd Quintile,male,At least once per week,0.3886738491258329,562,13143,0.3882716549750553,0.38907604327661055
1995,2nd Quintile,male,At least once per month,0.2950214829260889,362,13143,0.2946451940630195,0.29539777178915827
1995,2nd Quintile,male,Seldom,0.21104747707694754,250,13143,0.21071079335494627,0.2113841607989488
1995,2nd Quintile,male,Never,0.03495140822857241,48,13143,0.03479987302647699,0.035102943430667825
1995,2nd Quintile,female,Daily,0.10601636713216235,165,13143,0.10578864919742564,0.10624408506689906
1995,2nd Quintile,female,At least once per week,0.43685762052973554,658,13143,0.4364907396682662,0.4372245013912049
1995,2nd Quintile,female,At least once per month,0.24824014209954945,385,13143,0.24792060479684977,0.24855967940224913
1995,2nd Quintile,female,Seldom,0.17382785086372216,255,13143,0.17354753934200698,0.17410816238543733
1995,2nd Quintile,female,Never,0.03505801937483049,59,13143,0.03492197196356994,0.035194066786091036
1995,3rd Quintile,male,Daily,0.06347980566345315,81,13143,0.06328924882441608,0.06367036250249022
1995,3rd Quintile,male,At least once per week,0.3475472533582349,502,13143,0.3471750934081979,0.34791941330827186
1995,3rd Quintile,male,At least once per month,0.3255329385085431,417,13143,0.32516673203736757,0.3258991449797186
1995,3rd Quintile,male,Seldom,0.22210597053454198,281,13143,0.22178111631797134,0.22243082475111262
1995,3rd Quintile,male,Never,0.04133403193522694,42,13143,0.04117845840269147,0.041489605467762404
1995,3rd Quintile,female,Daily,0.08106388369296444,111,13143,0.08085671559941772,0.08127105178651116
1995,3rd Quintile,female,At least once per week,0.3991472514237222,573,13143,0.3987755304179994,0.399518972429445
1995,3rd Quintile,female,At least once per month,0.285926598585782,402,13143,0.28558362141542154,0.2862695757561425
1995,3rd Quintile,female,Seldom,0.20818078006099835,254,13143,0.2078726033319627,0.208488956790034
1995,3rd Quintile,female,Never,0.025681486236532946,32,13143,0.025561418296350988,0.025801554176714904
1995,4th Quintile,male,Daily,0.0585423207183415,100,13143,0.058370337521411915,0.058714303915271084
1995,4th Quintile,male,At least once per week,0.3850413768566372,537,13143,0.3846849033175347,0.3853978503957397
1995,4th Quintile,male,At least once per month,0.3183819147712241,410,13143,0.3180406469051808,0.31872318263726734
1995,4th Quintile,male,Seldom,0.21643395149309178,275,13143,0.21613226827752638,0.21673563470865717
1995,4th Quintile,male,Never,0.021600436160705536,32,13143,0.021493938508238254,0.02170693381317282
1995,4th Quintile,female,Daily,0.09607433177760731,130,13143,0.09584939294726355,0.09629927060795107
1995,4th Quintile,female,At least once per week,0.4035574330118426,547,13143,0.40318295064106896,0.40393191538261625
1995,4th Quintile,female,At least once per month,0.3181337738825786,394,13143,0.31777826630234174,0.3184892814628154
1995,4th Quintile,female,Seldom,0.18223446132797155,218,13143,0.1819397993885319,0.18252912326741122
1995,5th Quintile,male,Daily,0.033575028433220105,49,13143,0.03344493359653748,0.03370512326990273
1995,5th Quintile,male,At least once per week,0.3290386608291075,423,13143,0.32869931696021937,0.3293780046979956
1995,5th Quintile,male,At least once per month,0.35412184917049944,441,13143,0.3537764514616794,0.35446724687931946
1995,5th Quintile,male,Seldom,0.283264461567173,326,13143,0.28293904226520294,0.28358988086914305
1995,5th Quintile,female,Daily,0.05070178761609116,63,13143,0.05053739777031908,0.05086617746186325
