year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.00557713707844522,73,9360,0.005556784872945632,0.005597489283944808
1990,1st Quintile,male,At least once per week,0.02633880906289648,313,9360,0.026295044533158004,0.026382573592634958
1990,1st Quintile,male,At least once per month,0.02075010452295721,204,9360,0.020711148269697256,0.020789060776217165
1990,1st Quintile,male,Seldom,0.019025961157370274,196,9360,0.018988625626644145,0.019063296688096403
1990,1st Quintile,male,Never,0.0038976398098908285,59,9360,0.0038806114388344895,0.0039146681809471675
1990,1st Quintile,female,Daily,0.01313430670810697,125,9360,0.013103192921273482,0.013165420494940459
1990,1st Quintile,female,At least once per week,0.04078645920807959,402,9360,0.040732404201813496,0.04084051421434569
1990,1st Quintile,female,At least once per month,0.02934415275204176,242,9360,0.02929803016127437,0.02939027534280915
1990,1st Quintile,female,Seldom,0.023620732069050406,208,9360,0.023579229381520125,0.023662234756580688
1990,1st Quintile,female,Never,0.005415284186703874,58,9360,0.005395227841952967,0.005435340531454781
1990,2nd Quintile,male,Daily,0.004493978523498206,54,9360,0.0044756993013345455,0.004512257745661866
1990,2nd Quintile,male,At least once per week,0.03295895190452265,369,9360,0.03291016206157447,0.033007741747470835
1990,2nd Quintile,male,At least once per month,0.028051891027633568,261,9360,0.02800676543895828,0.028097016616308857
1990,2nd Quintile,male,Seldom,0.017799124539465104,178,9360,0.0177629902309168,0.01783525884801341
1990,2nd Quintile,male,Never,0.002029061720559255,33,9360,0.0020167639369945358,0.0020413595041239743
1990,2nd Quintile,female,Daily,0.009098287988150362,91,9360,0.009072339300499258,0.009124236675801466
1990,2nd Quintile,female,At least once per week,0.04124712487103184,407,9360,0.0411927785124843,0.04130147122957938
1990,2nd Quintile,female,At least once per month,0.030544838885432853,274,9360,0.03049781125981365,0.030591866511052057
1990,2nd Quintile,female,Seldom,0.02024844891989703,181,9360,0.020209956596176193,0.020286941243617865
1990,2nd Quintile,female,Never,0.0018975481656715331,36,9360,0.0018856548147086147,0.0019094415166344516
1990,3rd Quintile,male,Daily,0.00511565954102115,58,9360,0.005096163008271822,0.005135156073770477
1990,3rd Quintile,male,At least once per week,0.03370590635841747,347,9360,0.033656585805495146,0.033755226911339795
1990,3rd Quintile,male,At least once per month,0.03261583267820983,281,9360,0.03256728885335751,0.032664376503062156
1990,3rd Quintile,male,Seldom,0.021901105144041765,206,9360,0.021861106555302497,0.021941103732781034
1990,3rd Quintile,male,Never,0.003178640200417419,56,9360,0.003163256896406126,0.003194023504428712
1990,3rd Quintile,female,Daily,0.009511890205606777,89,9360,0.009485363805444916,0.009538416605768638
1990,3rd Quintile,female,At least once per week,0.03910679804819863,376,9360,0.03905382146321384,0.039159774633183424
1990,3rd Quintile,female,At least once per month,0.03132446759294533,267,9360,0.03127686273391165,0.03137207245197902
1990,3rd Quintile,female,Seldom,0.019461390666661173,183,9360,0.019423638702317406,0.01949914263100494
1990,3rd Quintile,female,Never,0.0019084353712324124,38,9360,0.001896508014998549,0.001920362727466276
1990,4th Quintile,male,Daily,0.004855794775632373,46,9360,0.004836797407426658,0.0048747921438380875
1990,4th Quintile,male,At least once per week,0.03629771743045617,351,9360,0.03624660443058875,0.036348830430323595
1990,4th Quintile,male,At least once per month,0.03753597822645363,322,9360,0.03748403410676759,0.037587922346139675
1990,4th Quintile,male,Seldom,0.02760085626448623,238,9360,0.027556084539140824,0.02764562798983164
1990,4th Quintile,male,Never,0.0034235486671669387,42,9360,0.0034075856921978215,0.003439511642136056
1990,4th Quintile,female,Daily,0.0074670122915833385,72,9360,0.007443485311906389,0.007490539271260288
1990,4th Quintile,female,At least once per week,0.03922083219455837,366,9360,0.039167781574977474,0.03927388281413926
1990,4th Quintile,female,At least once per month,0.03350387578986878,282,9360,0.033454698130705195,0.03355305344903236
1990,4th Quintile,female,Seldom,0.02218325582479928,187,9360,0.02214300621744488,0.02222350543215368
1990,5th Quintile,male,Daily,0.0037010843392529485,40,9360,0.003684489250133328,0.003717679428372569
1990,5th Quintile,male,At least once per week,0.03509036463338851,296,9360,0.035040077424501895,0.03514065184227512
1990,5th Quintile,male,At least once per month,0.03720726296751224,300,9360,0.03715553796339741,0.03725898797162707
1990,5th Quintile,male,Seldom,0.03745224142344036,306,9360,0.03740035301857855,0.037504129828302174
1990,5th Quintile,female,Daily,0.00565984134665967,65,9360,0.005639339646014298,0.005680343047305043
1990,5th Quintile,female,At least once per week,0.03566462487177596,294,9360,0.035613942941310796,0.03571530680224113
1990,5th Quintile,female,At least once per month,0.03581364933032205,292,9360,0.035762865547555,0.0358644331130891
1990,5th Quintile,female,Seldom,0.023232090714486155,196,9360,0.023190922682325206,0.023273258746647103
1995,1st Quintile,male,Daily,0.007390265775519858,111,13143,0.007369532917859205,0.007410998633180512
1995,1st Quintile,male,At least once per week,0.028660359773538528,443,13143,0.028619970480846035,0.028700749066231022
1995,1st Quintile,male,At least once per month,0.02150523512681803,290,13143,0.021470120244003826,0.021540350009632232
1995,1st Quintile,male,Seldom,0.016603923591426494,208,13143,0.016572991486746312,0.016634855696106676
1995,1st Quintile,male,Never,0.00413486190866559,51,13143,0.004119328361432621,0.004150395455898559
1995,1st Quintile,female,Daily,0.012276178970168502,165,13143,0.012249523322328875,0.012302834618008128
1995,1st Quintile,female,At least once per week,0.04134266002793571,607,13143,0.04129446849051283,0.04139085156535859
1995,1st Quintile,female,At least once per month,0.024491411627998727,337,13143,0.024453995199547024,0.02452882805645043
1995,1st Quintile,female,Seldom,0.021446442446703122,244,13143,0.02141137454315885,0.021481510350247392
1995,1st Quintile,female,Never,0.00486190718905719,69,13143,0.0048450694071458765,0.004878744970968504
1995,2nd Quintile,male,Daily,0.006051424054079897,108,13143,0.006032650321639488,0.006070197786520307
1995,2nd Quintile,male,At least once per week,0.033454293393615296,562,13143,0.03341076456289064,0.03349782222433995
1995,2nd Quintile,male,At least once per month,0.02539336070442321,362,13143,0.025355279151841135,0.025431442257005287
1995,2nd Quintile,male,Seldom,0.01816547275818571,250,13143,0.01813314449483708,0.01819780102153434
1995,2nd Quintile,male,Never,0.003008369788779201,48,13143,0.0029951126061804707,0.0030216269713779316
1995,2nd Quintile,female,Daily,0.011354308147406964,165,13143,0.011328660912481006,0.011379955382332921
1995,2nd Quintile,female,At least once per week,0.04678726666660895,658,13143,0.04673614575058102,0.04683838758263688
1995,2nd Quintile,female,At least once per month,0.02658641438298535,385,13143,0.02654747236446845,0.02662535640150225
1995,2nd Quintile,female,Seldom,0.018616889417157174,255,13143,0.01858416946033462,0.01864960937397973
1995,2nd Quintile,female,Never,0.0037546990694687656,59,13143,0.0037398939954485727,0.0037695041434889585
1995,3rd Quintile,male,Daily,0.006090023781816733,81,13143,0.006071190635012002,0.006108856928621464
1995,3rd Quintile,male,At least once per week,0.033342430968960834,502,13143,0.03329897245909638,0.03338588947882529
1995,3rd Quintile,male,At least once per month,0.031230456939207143,417,13143,0.03118835139546034,0.031272562482953944
1995,3rd Quintile,male,Seldom,0.021308046370053544,281,13143,0.021273089326304388,0.0213430034138027
1995,3rd Quintile,male,Never,0.003965438061018334,42,13143,0.003950224787896154,0.003980651334140515
1995,3rd Quintile,female,Daily,0.008244686374591598,111,13143,0.008222797208808523,0.008266575540374674
1995,3rd Quintile,female,At least once per week,0.04059568522195616,573,13143,0.040547912427672354,0.04064345801623997
1995,3rd Quintile,female,At least once per month,0.029080461286832178,402,13143,0.029039785858158206,0.02912113671550615
1995,3rd Quintile,female,Seldom,0.02117324217183699,254,13143,0.021138393480685774,0.021208090862988208
1995,3rd Quintile,female,Never,0.0026119621958352024,32,13143,0.0025996068361314084,0.0026243175555389965
1995,4th Quintile,male,Daily,0.006392170954333197,100,13143,0.006372879206982082,0.006411462701684311
1995,4th Quintile,male,At least once per week,0.04204224012917105,537,13143,0.041993660300743495,0.042090819957598606
1995,4th Quintile,male,At least once per month,0.03476376752771925,410,13143,0.03471942503544703,0.03480811001999147
1995,4th Quintile,male,Seldom,0.023632182689201996,275,13143,0.023595412275325474,0.023668953103078517
1995,4th Quintile,male,Never,0.0023585276246852215,32,13143,0.0023467854752365668,0.0023702697741338763
1995,4th Quintile,female,Daily,0.009662696617187744,130,13143,0.009639016676315193,0.009686376558060294
1995,4th Quintile,female,At least once per week,0.0405878757692632,547,13143,0.04054010737584863,0.040635644162677766
1995,4th Quintile,female,At least once per month,0.03199637284830794,394,13143,0.03195377097079851,0.03203897472581737
1995,4th Quintile,female,Seldom,0.018328270209413425,218,13143,0.01829580009983898,0.01836074031898787
1995,5th Quintile,male,Daily,0.0037719032641597037,49,13143,0.003757064438285767,0.0037867420900336403
1995,5th Quintile,male,At least once per week,0.03696503195178431,423,13143,0.03691935927726878,0.037010704626299844
1995,5th Quintile,male,At least once per month,0.03978294051048021,441,13143,0.039735628323722585,0.03983025269723783
1995,5th Quintile,male,Seldom,0.03182264310902293,326,13143,0.03178015323363737,0.03186513298440848
1995,5th Quintile,female,Daily,0.005291502134061154,63,13143,0.005273940000548869,0.005309064267573439
1995,5th Quintile,female,At least once per week,0.04141548022275828,477,13143,0.04136724809414308,0.041463712351373486
1995,5th Quintile,female,At least once per month,0.03431683583569046,393,13143,0.03427276910604532,0.034360902565335597
1995,5th Quintile,female,Seldom,0.02334138041010894,256,13143,0.023304831491267296,0.023377929328950588
1998,1st Quintile,male,Daily,0.007659421438222088,123,12069,0.0076363081488675915,0.007682534727576585
1998,1st Quintile,male,At least once per week,0.03499242920901986,452,12069,0.03494371161808699,0.03504114679995274
