year,pli0081,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,female,0.29971181556195964,18165,0.2930494462676076,0.3063741848563117
1990,Daily,2nd Quintile,female,0.17579250720461095,18165,0.17025700753048997,0.18132800687873193
1990,Daily,1st Quintile,male,0.17579250720461095,18165,0.17025700753048997,0.18132800687873193
1990,Daily,2nd Quintile,male,0.11527377521613832,18165,0.1106296055353732,0.11991794489690345
1990,Daily,3rd Quintile,female,0.09798270893371758,18165,0.0936593576677312,0.10230606019970395
1990,Daily,3rd Quintile,male,0.056195965417867436,18165,0.052846836591213524,0.05954509424452135
1990,Daily,4th Quintile,female,0.02881844380403458,18165,0.026385546114832757,0.031251341493236405
1990,Daily,5th Quintile,female,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,Daily,4th Quintile,male,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,Daily,5th Quintile,male,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,At least once per week,1st Quintile,female,0.2287280069224113,18165,0.22261996760811914,0.23483604623670346
1990,At least once per week,1st Quintile,male,0.1915200461494087,18165,0.18579762104678446,0.19724247125203295
1990,At least once per week,2nd Quintile,female,0.15921546005191808,18165,0.15389470400817074,0.16453621609566543
1990,At least once per week,2nd Quintile,male,0.1485434092875685,18165,0.14337155453342035,0.15371526404171668
1990,At least once per week,3rd Quintile,female,0.08566483991923854,18165,0.0815948588951851,0.08973482094329198
1990,At least once per week,3rd Quintile,male,0.08393423709258725,18165,0.07990176593306961,0.0879667082521049
1990,At least once per week,4th Quintile,female,0.0372079607730026,18165,0.034455491053394294,0.0399604304926109
1990,At least once per week,4th Quintile,male,0.03663109316411883,18165,0.03389922572104528,0.03936296060719239
1990,At least once per week,5th Quintile,female,0.01442169022209403,18165,0.0126879180813814,0.016155462362806662
1990,At least once per week,5th Quintile,male,0.01413325641765215,18165,0.012416658434994156,0.015849854400310143
1990,At least once per month,1st Quintile,female,0.1884328358208955,18165,0.18274589255147203,0.194119779090319
1990,At least once per month,1st Quintile,male,0.1667910447761194,18165,0.16136976651262214,0.17221232303961664
1990,At least once per month,2nd Quintile,male,0.16156716417910447,18165,0.1562147580343465,0.16691957032386243
1990,At least once per month,2nd Quintile,female,0.15,18165,0.14480729725001412,0.15519270274998587
1990,At least once per month,3rd Quintile,male,0.09888059701492537,18165,0.09453964404458276,0.10322154998526797
1990,At least once per month,3rd Quintile,female,0.09291044776119403,18165,0.08868866648739986,0.09713222903498821
1990,At least once per month,4th Quintile,male,0.05335820895522388,18165,0.05008983434146404,0.05662658356898373
1990,At least once per month,4th Quintile,female,0.04626865671641791,18165,0.043213771874550784,0.049323541558285035
1990,At least once per month,5th Quintile,female,0.02126865671641791,18165,0.01917048924681071,0.023366824186025113
1990,At least once per month,5th Quintile,male,0.020522388059701493,18165,0.018460573629440705,0.02258420248996228
1990,Seldom,1st Quintile,female,0.18725490196078431,18165,0.18158164901385943,0.1929281549077092
1990,Seldom,1st Quintile,male,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Seldom,2nd Quintile,male,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,Seldom,3rd Quintile,male,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Seldom,2nd Quintile,female,0.12401960784313726,18165,0.1192263505727984,0.12881286511347612
1990,Seldom,3rd Quintile,female,0.08970588235294118,18165,0.08555022530471601,0.09386153940116634
1990,Seldom,4th Quintile,male,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Seldom,4th Quintile,female,0.045588235294117645,18165,0.042554814546542516,0.04862165604169277
1990,Seldom,5th Quintile,male,0.027941176470588237,18165,0.025544513379335793,0.03033783956184068
1990,Seldom,5th Quintile,female,0.013725490196078431,18165,0.012033486892323322,0.01541749349983354
1990,Never,1st Quintile,female,0.24932249322493225,18165,0.24303111489240237,0.2556138715574621
1990,Never,1st Quintile,male,0.23577235772357724,18165,0.22959935903693857,0.24194535641021592
1990,Never,2nd Quintile,male,0.2086720867208672,18165,0.2027626131809062,0.21458156026082822
1990,Never,2nd Quintile,female,0.11924119241192412,18165,0.11452838141810333,0.1239540034057449
1990,Never,3rd Quintile,male,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
1990,Never,3rd Quintile,female,0.05420054200542006,18165,0.05090793638329151,0.057493147627548605
1990,Never,4th Quintile,female,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,4th Quintile,male,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Never,5th Quintile,female,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,5th Quintile,male,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1995,Daily,1st Quintile,female,0.20205799812909261,17246,0.19606511833814635,0.20805087792003887
1995,Daily,2nd Quintile,female,0.16838166510757718,17246,0.16279668914467138,0.17396664107048299
1995,Daily,3rd Quintile,female,0.1403180542563143,17246,0.13513438169530592,0.14550172681732268
1995,Daily,1st Quintile,male,0.13283442469597756,17246,0.1277689725773123,0.13789987681464283
1995,Daily,2nd Quintile,male,0.11506080449017773,17246,0.1102983339832835,0.11982327499707197
1995,Daily,3rd Quintile,male,0.10477081384471469,17246,0.10019994083690528,0.1093416868525241
1995,Daily,4th Quintile,female,0.0626753975678204,17246,0.059057923409564464,0.06629287172607633
1995,Daily,4th Quintile,male,0.04583723105706267,17246,0.042715954136084144,0.0489585079780412
1995,Daily,5th Quintile,male,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,5th Quintile,female,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
1995,At least once per week,2nd Quintile,female,0.15855513307984792,17246,0.15310364751508873,0.1640066186446071
1995,At least once per week,1st Quintile,female,0.15247148288973383,17246,0.14710631455721274,0.15783665122225493
1995,At least once per week,2nd Quintile,male,0.13326996197718632,17246,0.12819748667186784,0.1383424372825048
1995,At least once per week,1st Quintile,male,0.12110266159695818,17246,0.11623345951311756,0.1259718636807988
1995,At least once per week,3rd Quintile,female,0.11653992395437263,17246,0.11175094741137932,0.12132890049736593
1995,At least once per week,3rd Quintile,male,0.11026615969581749,17246,0.10559135943456215,0.11494095995707283
1995,At least once per week,4th Quintile,female,0.07623574144486692,17246,0.07227504305183619,0.08019643983789765
1995,At least once per week,4th Quintile,male,0.07186311787072243,17246,0.06800859236500396,0.0757176433764409
1995,At least once per week,5th Quintile,female,0.03307984790874525,17246,0.030410599832583284,0.03574909598490721
1995,At least once per week,5th Quintile,male,0.026615969581749048,17246,0.02421368123460763,0.029018257928890467
1995,At least once per month,2nd Quintile,female,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,At least once per month,2nd Quintile,male,0.14433811802232854,17246,0.13909302140656887,0.1495832146380882
1995,At least once per month,3rd Quintile,male,0.12307283359914939,17246,0.11816968853392437,0.1279759786643744
1995,At least once per month,1st Quintile,female,0.11722488038277512,17246,0.11242371327880346,0.12202604748674678
1995,At least once per month,3rd Quintile,female,0.11483253588516747,17246,0.11007417825884935,0.11959089351148558
1995,At least once per month,1st Quintile,male,0.09914938862307283,17246,0.09468889123308376,0.10360988601306191
1995,At least once per month,4th Quintile,male,0.08798511430090378,17246,0.08375728499146977,0.09221294361033779
1995,At least once per month,4th Quintile,female,0.08452950558213716,17246,0.08037768841181464,0.08868132275245968
1995,At least once per month,5th Quintile,male,0.04651780967570441,17246,0.04337456779834164,0.04966105155306718
1995,At least once per month,5th Quintile,female,0.03615098351940457,17246,0.03336501346936971,0.038936953569439436
1995,Seldom,2nd Quintile,male,0.14331210191082802,17246,0.13808254818249086,0.1485416556391652
1995,Seldom,2nd Quintile,female,0.13853503184713375,17246,0.13337906049547193,0.14369100319879557
1995,Seldom,1st Quintile,female,0.12977707006369427,17246,0.12476143275452493,0.13479270737286358
1995,Seldom,3rd Quintile,male,0.11902866242038217,17246,0.11419564293011886,0.12386168191064548
1995,Seldom,1st Quintile,male,0.11186305732484077,17246,0.10715875536460315,0.11656735928507839
1995,Seldom,3rd Quintile,female,0.09872611464968153,17246,0.09427410294887048,0.10317812635049259
1995,Seldom,4th Quintile,male,0.09713375796178345,17246,0.09271389622667452,0.10155361969689237
1995,Seldom,4th Quintile,female,0.06886942675159236,17246,0.0650899610554213,0.07264889244776342
1995,Seldom,5th Quintile,male,0.04777070063694268,17246,0.04458750408219444,0.05095389719169092
1995,Seldom,5th Quintile,female,0.044984076433121016,17246,0.04189060157182862,0.04807755129441341
1995,Never,1st Quintile,female,0.21705426356589147,17246,0.21090161835083068,0.22320690878095226
1995,Never,2nd Quintile,male,0.18087855297157623,17246,0.17513369142382623,0.18662341451932624
1995,Never,2nd Quintile,female,0.16020671834625322,17246,0.1547322942234212,0.16568114246908525
