year,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.06816,713,9419,0.06809,0.06823
1990,At least once per week,0.35802,3521,9419,0.35789,0.35815
1990,At least once per month,0.31470,2726,9419,0.31457,0.31482
1990,Seldom,0.23111,2081,9419,0.23099,0.23122
1990,Never,0.02802,378,9419,0.02798,0.02807
1995,Daily,0.07611,1083,13211,0.07605,0.07617
1995,At least once per week,0.38347,5331,13211,0.38335,0.38358
1995,At least once per month,0.29752,3831,13211,0.29741,0.29763
1995,Seldom,0.21345,2569,13211,0.21335,0.21355
1995,Never,0.02945,397,13211,0.02941,0.02949
1998,Daily,0.08227,1274,14153,0.08220,0.08234
1998,At least once per week,0.39686,5831,14153,0.39674,0.39698
1998,At least once per month,0.29641,4165,14153,0.29630,0.29652
1998,Seldom,0.20372,2637,14153,0.20362,0.20381
1998,Never,0.02075,246,14153,0.02071,0.02078
2003,Daily,0.07234,1593,22038,0.07228,0.07240
2003,At least once per week,0.39256,8715,22038,0.39244,0.39267
2003,At least once per month,0.29763,6807,22038,0.29752,0.29774
2003,Seldom,0.20498,4390,22038,0.20488,0.20507
2003,Never,0.03250,533,22038,0.03245,0.03254
2008,Daily,0.07775,1555,19234,0.07769,0.07781
2008,At least once per week,0.37608,7322,19234,0.37597,0.37620
2008,At least once per month,0.29659,5884,19234,0.29648,0.29670
2008,Seldom,0.22038,4054,19234,0.22028,0.22048
2008,Never,0.02920,419,19234,0.02916,0.02924
2013,Daily,0.07718,2036,25421,0.07711,0.07725
2013,At least once per week,0.35921,9664,25421,0.35909,0.35934
2013,At least once per month,0.30460,7721,25421,0.30449,0.30472
2013,Seldom,0.22617,5330,25421,0.22606,0.22627
2013,Never,0.03284,670,25421,0.03279,0.03288
2019,Daily,0.06837,1780,25652,0.06831,0.06843
2019,At least once per week,0.35959,9435,25652,0.35948,0.35970
2019,At least once per month,0.30069,7858,25652,0.30058,0.30080
2019,Seldom,0.23393,5683,25652,0.23383,0.23403
2019,Never,0.03742,896,25652,0.03738,0.03747
2021,Daily,0.08607,1325,17181,0.08600,0.08614
2021,At least once per week,0.39516,6812,17181,0.39504,0.39527
2021,At least once per month,0.28168,4736,17181,0.28157,0.28178
2021,Seldom,0.20663,3701,17181,0.20653,0.20672
2021,Never,0.03047,607,17181,0.03043,0.03051
