year,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.04484,713,9419,0.04066,0.04902
1990,At least once per week,0.23563,3521,9419,0.22706,0.24420
1990,At least once per month,0.20712,2726,9419,0.19893,0.21530
1990,Seldom,0.15212,2081,9419,0.14486,0.15937
1990,Never,0.01844,378,9419,0.01572,0.02116
1995,Daily,0.06209,1083,13211,0.05797,0.06620
1995,At least once per week,0.31288,5331,13211,0.30497,0.32079
1995,At least once per month,0.24277,3831,13211,0.23546,0.25009
1995,Seldom,0.17419,2569,13211,0.16772,0.18066
1995,Never,0.02404,397,13211,0.02142,0.02665
1998,Daily,0.06743,1274,14153,0.06330,0.07156
1998,At least once per week,0.32526,5831,14153,0.31754,0.33297
1998,At least once per month,0.24293,4165,14153,0.23586,0.25000
1998,Seldom,0.16696,2637,14153,0.16082,0.17310
1998,Never,0.01700,246,14153,0.01487,0.01913
2003,Daily,0.05985,1593,22038,0.05672,0.06299
2003,At least once per week,0.32477,8715,22038,0.31859,0.33095
2003,At least once per month,0.24622,6807,22038,0.24053,0.25190
2003,Seldom,0.16958,4390,22038,0.16462,0.17453
2003,Never,0.02690,533,22038,0.02476,0.02903
2008,Daily,0.06499,1555,19234,0.06151,0.06848
2008,At least once per week,0.31436,7322,19234,0.30780,0.32092
2008,At least once per month,0.24789,5884,19234,0.24178,0.25399
2008,Seldom,0.18420,4054,19234,0.17873,0.18968
2008,Never,0.02440,419,19234,0.02222,0.02658
2013,Daily,0.05865,2036,25421,0.05576,0.06154
2013,At least once per week,0.27358,9664,25421,0.26810,0.27906
2013,At least once per month,0.23221,7721,25421,0.22702,0.23740
2013,Seldom,0.17187,5330,25421,0.16723,0.17651
2013,Never,0.02482,670,25421,0.02291,0.02673
2019,Daily,0.05667,1781,25653,0.05384,0.05950
2019,At least once per week,0.29776,9435,25653,0.29216,0.30335
2019,At least once per month,0.24904,7858,25653,0.24374,0.25433
2019,Seldom,0.19386,5683,25653,0.18902,0.19870
2019,Never,0.03116,896,25653,0.02904,0.03329
2021,Daily,0.07090,1325,17181,0.06706,0.07474
2021,At least once per week,0.32441,6812,17181,0.31741,0.33141
2021,At least once per month,0.23122,4736,17181,0.22491,0.23752
2021,Seldom,0.17084,3701,17181,0.16522,0.17647
2021,Never,0.02519,607,17181,0.02285,0.02754
