,Unnamed: 0,year,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Daily,0.06816,713,9419,0.06378,0.07172
1,1,1990,At least once per week,0.35802,3521,9419,0.35141,0.36614
2,2,1990,At least once per month,0.3147,2726,9419,0.30942,0.32171
3,3,1990,Seldom,0.23111,2081,9419,0.22584,0.23729
4,4,1990,Never,0.02802,378,9419,0.02575,0.03033
5,5,1995,Daily,0.07611,1083,13211,0.07278,0.07976
6,6,1995,At least once per week,0.38347,5331,13211,0.37543,0.39253
7,7,1995,At least once per month,0.29752,3831,13211,0.29068,0.30495
8,8,1995,Seldom,0.21345,2569,13211,0.20733,0.21847
9,9,1995,Never,0.02945,397,13211,0.02664,0.03204
10,10,1998,Daily,0.08227,1274,14153,0.07917,0.08659
11,11,1998,At least once per week,0.39686,5831,14153,0.38979,0.40458
12,12,1998,At least once per month,0.29641,4165,14153,0.28881,0.30225
13,13,1998,Seldom,0.20372,2637,14153,0.19805,0.21001
14,14,1998,Never,0.02075,246,14153,0.01878,0.02246
15,15,2003,Daily,0.07234,1593,22038,0.06992,0.07537
16,16,2003,At least once per week,0.39256,8715,22038,0.38623,0.39867
17,17,2003,At least once per month,0.29763,6807,22038,0.29256,0.30393
18,18,2003,Seldom,0.20498,4390,22038,0.20036,0.20913
19,19,2003,Never,0.0325,533,22038,0.03085,0.03441
20,20,2008,Daily,0.07775,1555,19234,0.07434,0.08222
21,21,2008,At least once per week,0.37608,7322,19234,0.36906,0.38427
22,22,2008,At least once per month,0.29659,5884,19234,0.28992,0.30354
23,23,2008,Seldom,0.22038,4054,19234,0.21372,0.22651
24,24,2008,Never,0.0292,419,19234,0.02753,0.03106
25,25,2013,Daily,0.07718,2036,25421,0.07339,0.08105
26,26,2013,At least once per week,0.35921,9664,25421,0.35075,0.36712
27,27,2013,At least once per month,0.3046,7721,25421,0.29777,0.31376
28,28,2013,Seldom,0.22617,5330,25421,0.21907,0.23206
29,29,2013,Never,0.03284,670,25421,0.03048,0.03525
30,30,2019,Daily,0.06837,1780,25652,0.06468,0.07274
31,31,2019,At least once per week,0.35959,9435,25652,0.3512,0.36867
32,32,2019,At least once per month,0.30069,7858,25652,0.29265,0.31011
33,33,2019,Seldom,0.23393,5683,25652,0.22592,0.24152
34,34,2019,Never,0.03742,896,25652,0.03436,0.04022
35,35,2021,Daily,0.08607,1325,17181,0.0802,0.09161
36,36,2021,At least once per week,0.39516,6812,17181,0.38261,0.40718
37,37,2021,At least once per month,0.28168,4736,17181,0.27186,0.2934
38,38,2021,Seldom,0.20663,3701,17181,0.19885,0.21615
39,39,2021,Never,0.03047,607,17181,0.02728,0.03351
