"pli0081","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","713","0.0681622844757978","0.0630726346491097","0.0732519343024858"
"Min 1x pro Woche","1990","3521","0.358040603080932","0.348358591166099","0.367722614995766"
"Min 1x pro Monat","1990","2726","0.314703829781127","0.305325276306913","0.324082383255342"
"Seltener","1990","2081","0.231099974393875","0.222587014665076","0.239612934122674"
"Nie","1990","378","0.0279933082682676","0.0246620566807287","0.0313245598558066"
"Täglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Täglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Täglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Täglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Täglich","1995","1083","0.0761219462105046","0.0715998217421756","0.0806440706788335"
"Min 1x pro Woche","1995","5331","0.3835008915021","0.375209457272337","0.391792325731863"
"Min 1x pro Monat","1995","3831","0.297453236048559","0.289658036940077","0.305248435157041"
"Seltener","1995","2569","0.213468811025645","0.206481574663377","0.220456047387912"
"Nie","1995","397","0.0294551152131916","0.0265719573637159","0.0323382730626673"
"Täglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Täglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Täglich","1998","1274","0.0822637680345295","0.0777370121407407","0.0867905239283182"
"Min 1x pro Woche","1998","5831","0.396863294282875","0.388802976137328","0.404923612428422"
"Min 1x pro Monat","1998","4165","0.296437880476922","0.28891399958643","0.303961761367415"
"Seltener","1998","2637","0.203700371698714","0.197065110786064","0.210335632611364"
"Nie","1998","246","0.0207346855069593","0.0183870928088128","0.0230822782051058"
"Täglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Täglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Täglich","2001","","","",""
"Min 1x pro Woche","2001","","","",""
"Min 1x pro Monat","2001","","","",""
"Seltener","2001","","","",""
"Nie","2001","","","",""
"Täglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Täglich","2003","1593","0.0723319726319111","0.0689119935429365","0.0757519517208857"
"Min 1x pro Woche","2003","8715","0.392576622529778","0.386129439940356","0.3990238051192"
"Min 1x pro Monat","2003","6807","0.297612295006031","0.291575924527083","0.303648665484979"
"Seltener","2003","4390","0.20497408471176","0.199644392586716","0.210303776836804"
"Nie","2003","533","0.0325050251205205","0.0301637005990777","0.0348463496419633"
"Täglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Täglich","2005","","","",""
"Min 1x pro Woche","2005","","","",""
"Min 1x pro Monat","2005","","","",""
"Seltener","2005","","","",""
"Nie","2005","","","",""
"Täglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Täglich","2007","","","",""
"Min 1x pro Woche","2007","","","",""
"Min 1x pro Monat","2007","","","",""
"Seltener","2007","","","",""
"Nie","2007","","","",""
"Täglich","2008","1555","0.077765381625343","0.0739807191934963","0.0815500440571896"
"Min 1x pro Woche","2008","7322","0.376053525762371","0.369207921568084","0.382899129956659"
"Min 1x pro Monat","2008","5884","0.296588303665624","0.290133320886859","0.303043286444389"
"Seltener","2008","4054","0.220451399380205","0.214592833563161","0.226309965197249"
"Nie","2008","419","0.0291413895664567","0.0267642952873933","0.0315184838455201"
"Täglich","2009","","","",""
"Min 1x pro Woche","2009","","","",""
"Min 1x pro Monat","2009","","","",""
"Seltener","2009","","","",""
"Nie","2009","","","",""
"Täglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Täglich","2011","","","",""
"Min 1x pro Woche","2011","","","",""
"Min 1x pro Monat","2011","","","",""
"Seltener","2011","","","",""
"Nie","2011","","","",""
"Täglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Täglich","2013","2036","0.0768406353710405","0.0735665832480068","0.0801146874940741"
"Min 1x pro Woche","2013","9664","0.359841540066152","0.353941551517446","0.365741528614857"
"Min 1x pro Monat","2013","7721","0.305015568035842","0.29935577804205","0.310675358029633"
"Seltener","2013","5330","0.22551824830801","0.220380791127445","0.230655705488575"
"Nie","2013","670","0.0327840082189561","0.0305950144017956","0.0349730020361166"
"Täglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Täglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Täglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Täglich","2017","","","",""
"Min 1x pro Woche","2017","","","",""
"Min 1x pro Monat","2017","","","",""
"Seltener","2017","","","",""
"Nie","2017","","","",""
"Täglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Täglich","2019","1788","0.0683045698343428","0.0652236586634373","0.0713854810052482"
"Min 1x pro Woche","2019","9464","0.358818041326392","0.352960098934516","0.364675983718268"
"Min 1x pro Monat","2019","7889","0.301348377509678","0.295744584583693","0.306952170435662"
"Seltener","2019","5710","0.234213880592607","0.229041656012639","0.239386105172576"
"Nie","2019","904","0.0373151307369803","0.0350003925805451","0.0396298688934156"
