year,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.06813,713,9419,0.06305,0.07322
1990,At least once per week,0.35802,3521,9419,0.34833,0.36770
1990,At least once per month,0.31470,2726,9419,0.30532,0.32408
1990,Seldom,0.23113,2081,9419,0.22262,0.23964
1990,Never,0.02802,378,9419,0.02469,0.03135
1995,Daily,0.07609,1083,13211,0.07157,0.08061
1995,At least once per week,0.38344,5331,13211,0.37515,0.39174
1995,At least once per month,0.29753,3831,13211,0.28973,0.30532
1995,Seldom,0.21348,2569,13211,0.20649,0.22046
1995,Never,0.02946,397,13211,0.02657,0.03234
1998,Daily,0.08228,1274,14153,0.07775,0.08680
1998,At least once per week,0.39686,5831,14153,0.38880,0.40492
1998,At least once per month,0.29641,4165,14153,0.28888,0.30393
1998,Seldom,0.20371,2637,14153,0.19708,0.21035
1998,Never,0.02075,246,14153,0.01840,0.02309
2003,Daily,0.07235,1593,22038,0.06893,0.07577
2003,At least once per week,0.39256,8715,22038,0.38611,0.39900
2003,At least once per month,0.29761,6807,22038,0.29157,0.30365
2003,Seldom,0.20497,4390,22038,0.19965,0.21030
2003,Never,0.03251,533,22038,0.03017,0.03485
2008,Daily,0.07776,1555,19234,0.07397,0.08154
2008,At least once per week,0.37610,7322,19234,0.36925,0.38294
2008,At least once per month,0.29657,5884,19234,0.29011,0.30302
2008,Seldom,0.22038,4054,19234,0.21452,0.22624
2008,Never,0.02919,419,19234,0.02681,0.03157
2013,Daily,0.07706,2036,25421,0.07378,0.08033
2013,At least once per week,0.35944,9664,25421,0.35354,0.36534
2013,At least once per month,0.30508,7721,25421,0.29942,0.31074
2013,Seldom,0.22581,5330,25421,0.22067,0.23095
2013,Never,0.03261,670,25421,0.03042,0.03479
2019,Daily,0.06841,1781,25653,0.06532,0.07150
2019,At least once per week,0.35940,9435,25653,0.35353,0.36527
2019,At least once per month,0.30059,7858,25653,0.29498,0.30620
2019,Seldom,0.23399,5683,25653,0.22881,0.23917
2019,Never,0.03762,896,25653,0.03529,0.03994
2021,Daily,0.08619,1325,17181,0.08200,0.09039
2021,At least once per week,0.39439,6812,17181,0.38708,0.40170
2021,At least once per month,0.28110,4736,17181,0.27437,0.28782
2021,Seldom,0.20770,3701,17181,0.20163,0.21376
2021,Never,0.03063,607,17181,0.02805,0.03320
