year,pli0081,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.3738188767385073,13886,0.3657716156747356,0.38186613780227896
1990,3.0,0.28941501220936405,13886,0.2818721524659798,0.2969578719527483
1990,4.0,0.22093640513854973,13886,0.21403579347614557,0.2278370168009539
1990,1.0,0.07569805711859008,13886,0.07129842067959875,0.08009769355758141
1990,5.0,0.04013164879498885,13886,0.03686714762538664,0.04339614996459106
1995,2.0,0.40352736356066915,13284,0.3951843414348762,0.4118703856864621
1995,3.0,0.2899856180455681,13284,0.2822692409986081,0.2977019950925281
1995,4.0,0.19445916281886308,13284,0.18772862723374742,0.20118969840397874
1995,1.0,0.08197714026190296,13284,0.07731199933366899,0.08664228119013694
1995,5.0,0.030050715312996745,13284,0.02714740431972678,0.03295402630626671
1998,2.0,0.4119974563696743,14238,0.4039126718966323,0.4200822408427162
1998,3.0,0.2942838974069102,14238,0.2867982418434939,0.3017695529703265
1998,4.0,0.1863209213594291,14238,0.17992520841359166,0.19271663430526653
1998,1.0,0.09001625097152548,14238,0.08531504958046537,0.09471745236258558
1998,5.0,0.01738147389246096,14238,0.015234793689051614,0.019528154095870307
2003,2.0,0.395453307922679,22166,0.3890164349627286,0.40189018088262946
2003,3.0,0.30887557854614756,22166,0.3027930758159242,0.3149580812763709
2003,4.0,0.19920137943552046,22166,0.19394338362360727,0.20445937524743366
2003,1.0,0.07228423631908522,22166,0.06887512114677577,0.07569335149139467
2003,5.0,0.024185497776567748,22166,0.02216306750964794,0.026207928043487556
2008,2.0,0.3806800457523136,19571,0.3738772543239346,0.38748283718069265
2008,3.0,0.3059166060101903,19571,0.2994607042058048,0.31237250781457576
2008,4.0,0.2107725902048456,19571,0.20505836030730548,0.2164868201023857
2008,1.0,0.08084641780180929,19571,0.07702720378319264,0.08466563182042594
2008,5.0,0.02178434023084122,19571,0.01973912473767512,0.02382955572400732
2013,2.0,0.3801581369733685,31177,0.3747697161302002,0.38554655781653674
2013,3.0,0.30372526651193893,31177,0.2986205728040745,0.30882996021980336
2013,4.0,0.20966917115770425,31177,0.2051505007960584,0.2141878415193501
2013,1.0,0.08009126312890917,31177,0.07707823037233259,0.08310429588548575
2013,5.0,0.02635616222807915,31177,0.024577964481021678,0.02813435997513662
2019,2.0,0.36780757835646344,29565,0.36231087741420276,0.3733042792987241
2019,3.0,0.3063308903789178,29565,0.3010763019661336,0.311585478791702
2019,4.0,0.2215421799469827,29565,0.21680834746888475,0.22627601242508064
2019,1.0,0.06939030095119289,29565,0.06649362240711426,0.07228697949527152
2019,5.0,0.034929050366443164,29565,0.03283619054611332,0.037021910186773005
2021,2.0,0.3964844886793551,19931,0.38969325231842566,0.4032757250402845
2021,3.0,0.2756533379896397,19931,0.26944970086494774,0.28185697511433166
2021,4.0,0.21541237413421804,19931,0.20970485235215544,0.22111989591628065
2021,1.0,0.07712007450090216,19931,0.07341627177775442,0.0808238772240499
2021,5.0,0.03532972469588499,19931,0.03276670996824612,0.03789273942352386
