year,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.3738188767385073,18165,0.3667829878890932,0.38085476558792136
1990,At least once per month,0.28941501220936405,18165,0.2828201319960088,0.2960098924227193
1990,Seldom,0.22093640513854973,18165,0.21490305587040873,0.22696975440669073
1990,Daily,0.07569805711859008,18165,0.07185136285612426,0.0795447513810559
1990,Never,0.04013164879498885,18165,0.03727742706711337,0.04298587052286433
1995,At least once per week,0.40352736356066915,17246,0.3962051289839792,0.4108495981373591
1995,At least once per month,0.2899856180455681,17246,0.28321335711084633,0.2967578789802899
1995,Seldom,0.19445916281886308,17246,0.18855212342259728,0.20036620221512888
1995,Daily,0.08197714026190296,17246,0.07788278983410761,0.08607149068969831
1995,Never,0.030050715312996745,17246,0.02750263095923687,0.03259879966675662
1998,At least once per week,0.4119974563696743,18147,0.4048361785643121,0.41915873417503646
1998,At least once per month,0.2942838974069102,18147,0.28765331136919614,0.30091448344462424
1998,Seldom,0.1863209213594291,18147,0.18065577625615337,0.19198606646270483
1998,Daily,0.09001625097152548,18147,0.08585205719584782,0.09418044474720313
1998,Never,0.01738147389246096,18147,0.015480004119562782,0.01928294366535914
2003,At least once per week,0.395453307922679,27727,0.38969801859646946,0.4012085972488886
2003,At least once per month,0.30887557854614756,27727,0.30343713611335416,0.31431402097894096
2003,Seldom,0.19920137943552046,27727,0.19450013904102442,0.2039026198300165
2003,Daily,0.07228423631908522,27727,0.06923610343141012,0.07533236920676031
2003,Never,0.024185497776567748,27727,0.022377217358323133,0.025993778194812363
2008,At least once per week,0.3806800457523136,23673,0.37449465678686367,0.3868654347177636
2008,At least once per month,0.3059166060101903,23673,0.3000466239295564,0.31178658809082416
2008,Seldom,0.2107725902048456,23673,0.20557696794795235,0.21596821246173883
2008,Daily,0.08084641780180929,23673,0.07737382504394605,0.08431901055967253
2008,Never,0.02178434023084122,23673,0.01992474281754654,0.0236439376441359
2013,At least once per week,0.3801581369733685,44486,0.3756471976015362,0.38466907634520076
2013,At least once per month,0.30372526651193893,44486,0.2994518505152754,0.30799868250860246
2013,Seldom,0.20966917115770425,44486,0.2058863470918143,0.2134519952235942
2013,Daily,0.08009126312890917,44486,0.07756888997249659,0.08261363628532176
2013,Never,0.02635616222807915,44486,0.02486753643926851,0.027844788016889787
2019,At least once per week,0.36780757835646344,42417,0.3632185464620034,0.37239661025092347
2019,At least once per month,0.3063308903789178,42417,0.30194399102386404,0.31071778973397157
2019,Seldom,0.2215421799469827,42417,0.21759004421079917,0.22549431568316622
2019,Daily,0.06939030095119289,42417,0.06697195031389086,0.07180865158849492
2019,Never,0.034929050366443164,42417,0.0331817840394202,0.036676316693466125
2021,At least once per week,0.3964844886793551,27598,0.3907131762523399,0.40225580110637027
2021,At least once per month,0.2756533379896397,27598,0.27038137775624155,0.28092529822303786
2021,Seldom,0.21541237413421804,27598,0.21056202146827582,0.22026272680016026
2021,Daily,0.07712007450090216,27598,0.0739725176280046,0.08026763137379973
2021,Never,0.03532972469588499,27598,0.0331516295800465,0.03750781981172348
