year,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.06815872637809597,713,9419,0.06809008228113556,0.06822737047505639
1990,At least once per week,0.35802093391512374,3521,9419,0.3578903510673894,0.35815151676285806
1990,At least once per month,0.3146950002816234,2726,9419,0.31456850964941124,0.31482149091383554
1990,Seldom,0.23110500754343188,2081,9419,0.23099018962062826,0.2312198254662355
1990,Never,0.02802033188172495,378,9419,0.027975381154815942,0.028065282608633956
1995,Daily,0.07610954162334385,1083,13211,0.07604552583523558,0.07617355741145213
1995,At least once per week,0.3834665618842533,5331,13211,0.3833491804612452,0.3835839433072614
1995,At least once per month,0.2975225477527507,3831,13211,0.2974121822263405,0.2976329132791609
1995,Seldom,0.21344858247658327,2569,13211,0.21334966625951768,0.21354749869364886
1995,Never,0.02945276626306886,397,13211,0.02941195042804454,0.02949358209809318
1998,Daily,0.08226911692178723,1274,14153,0.08220306244284145,0.08233517140073301
1998,At least once per week,0.39685769451757535,5831,14153,0.39674008201843247,0.39697530701671824
1998,At least once per month,0.2964103132522589,4165,14153,0.29630053089099784,0.29652009561352
1998,Seldom,0.20371544789618198,2637,14153,0.2036186262846785,0.20381226950768547
1998,Never,0.02074742741219652,246,14153,0.020713162023124277,0.02078169280126876
2003,Daily,0.07233822228053943,1593,22038,0.07227647778184887,0.07239996677923
2003,At least once per week,0.3925582285864345,8715,22038,0.3924418363827377,0.3926746207901313
2003,At least once per month,0.2976306045024763,6807,22038,0.29752162593251774,0.29773958307243487
2003,Seldom,0.20497654684415959,4390,22038,0.2048803276804009,0.20507276600791827
2003,Never,0.032496397786390116,533,22038,0.03245413448410279,0.032538661088677444
2008,Daily,0.07774882636681377,1555,19234,0.07768518309996798,0.07781246963365955
2008,At least once per week,0.37608418506926045,7322,19234,0.3759690556093102,0.3761993145292107
2008,At least once per month,0.2965884265511099,5884,19234,0.29647986831211914,0.29669698479010065
2008,Seldom,0.22038341021042576,4054,19234,0.22028489326894937,0.22048192715190215
2008,Never,0.02919515180239011,419,19234,0.029155138695710143,0.02923516490907008
2013,Daily,0.07718018703526393,2036,25421,0.07711300944417365,0.0772473646263542
2013,At least once per week,0.3592146916805838,9664,25421,0.3590939252094013,0.35933545815176626
2013,At least once per month,0.30460193474158626,7721,25421,0.3044860847181979,0.30471778476497463
2013,Seldom,0.2261663823728707,5330,25421,0.2260610769151639,0.22627168783057752
2013,Never,0.03283680416969529,670,25421,0.03279194581089633,0.03288166252849425
2019,Daily,0.06836615702106723,1780,25652,0.06830608279968432,0.06842623124245013
2019,At least once per week,0.3595895481246049,9435,25652,0.35947531878291733,0.3597037774662925
2019,At least once per month,0.30068800371379567,7858,25652,0.30057885000958695,0.3007971574180044
2019,Seldom,0.23393316835137695,5683,25652,0.23383239999629288,0.23403393670646103
2019,Never,0.037423122789155217,896,25652,0.03737794420015592,0.03746830137815451
2021,Daily,0.08607080079063234,1325,17181,0.08600441293817827,0.08613718864308641
2021,At least once per week,0.39515896564800235,6812,17181,0.39504324497104526,0.39527468632495943
2021,At least once per month,0.28167505544105353,4736,17181,0.28156858253933253,0.28178152834277453
2021,Seldom,0.20662911959822916,3701,17181,0.20653328147231456,0.20672495772414376
2021,Never,0.03046605852208265,607,17181,0.030425377292903875,0.030506739751261423
