year,regtyp,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.3051891891891892,18165,0.29849256038507355,0.31188581799330484
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.22108108108108107,18165,0.21504631714577138,0.22711584501639076
1990,Staedtischer Raum,Westdeutschland,Seltener,0.17027027027027028,18165,0.1648041886964871,0.17573635184405345
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06962162162162162,18165,0.06592044132028405,0.0733228019229592
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06864864864864866,18165,0.06497150038534752,0.07232579691194979
1990,Staedtischer Raum,Westdeutschland,Taeglich,0.06183783783783784,18165,0.05833512547822113,0.06534055019745455
1990,Laendlicher Raum,Westdeutschland,Seltener,0.05027027027027027,18165,0.047092708535887484,0.053447832004653056
1990,Staedtischer Raum,Westdeutschland,Nie,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,Laendlicher Raum,Westdeutschland,Taeglich,0.013189189189189189,18165,0.011530120494682595,0.014848257883695783
1990,Laendlicher Raum,Westdeutschland,Nie,0.00627027027027027,18165,0.005122339645796851,0.0074182008947436895
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.23079291762894535,17246,0.22450445106146116,0.23708138419642955
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.15211701308699,17246,0.14675696438695476,0.15747706178702522
1995,Staedtischer Raum,Westdeutschland,Seltener,0.11062355658198614,17246,0.10594212694586298,0.11530498621810929
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.07328714395688991,17246,0.06939760278402501,0.07717668512975481
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06189376443418014,17246,0.05829741948864033,0.06549010937971994
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05935334872979215,17246,0.05582681736468797,0.06287988009489633
1995,Staedtischer Raum,Westdeutschland,Taeglich,0.0518860662047729,17246,0.048575764956593846,0.05519636745295196
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.047652040030792917,17246,0.04447260132189368,0.050831478739692154
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03895304080061586,17246,0.03606532221640371,0.04184075938482801
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.03387220939183987,17246,0.031172289176931055,0.03657212960674869
1995,Laendlicher Raum,Westdeutschland,Seltener,0.03240954580446497,17246,0.029766564199719965,0.03505252740920998
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03048498845265589,17246,0.027919133117702707,0.03305084378760907
1995,Staedtischer Raum,Westdeutschland,Nie,0.020092378752886837,17246,0.01799816924827758,0.022186588257496094
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.01647421093148576,17246,0.014574414499709209,0.01837400736326231
1995,Laendlicher Raum,Ostdeutschland,Taeglich,0.015319476520400308,17246,0.013486396106561226,0.01715255693423939
1995,Laendlicher Raum,Westdeutschland,Taeglich,0.011162432640492687,17246,0.009594404744179436,0.012730460536805937
1995,Laendlicher Raum,Westdeutschland,Nie,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,Staedtischer Raum,Ostdeutschland,Taeglich,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,Laendlicher Raum,Ostdeutschland,Nie,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,Staedtischer Raum,Ostdeutschland,Nie,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2400459968377174,18147,0.23383166358584578,0.24626033008958903
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1488428920511715,18147,0.1436641704254519,0.15402161367689107
1998,Staedtischer Raum,Westdeutschland,Seltener,0.10435532557136697,18147,0.09990718161107578,0.10880346953165815
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0727324996406497,18147,0.068953990929895,0.07651100835140441
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06777346557424177,18147,0.06411630331988971,0.07143062782859383
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.06425183268650281,18147,0.060684234748533676,0.06781943062447193
1998,Staedtischer Raum,Westdeutschland,Taeglich,0.05792726750035935,18147,0.05452837530540519,0.061326159695313506
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04678740836567486,18147,0.04371475880119368,0.04986005793015604
1998,Laendlicher Raum,Westdeutschland,Seltener,0.03543193905419002,18147,0.03274215415827193,0.03812172395010811
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03392266781658761,18147,0.03128873558039658,0.03655660005277863
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03341957740405347,18147,0.03080456877704433,0.03603458603106261
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.029466724162713814,18147,0.027006216081688725,0.031927232243738904
1998,Laendlicher Raum,Ostdeutschland,Taeglich,0.016170763260025874,18147,0.014335582812398598,0.018005943707653148
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.01545206267069139,18147,0.013657472372701368,0.01724665296868141
1998,Laendlicher Raum,Westdeutschland,Taeglich,0.012433520195486561,18147,0.010821264669716108,0.014045775721257014
1998,Staedtischer Raum,Westdeutschland,Nie,0.011786689665085526,18147,0.010216417523681217,0.013356961806489836
1998,Staedtischer Raum,Ostdeutschland,Taeglich,0.0038809831824062097,18147,0.0029763340984320995,0.00478563226638032
1998,Laendlicher Raum,Westdeutschland,Nie,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,Staedtischer Raum,Ostdeutschland,Nie,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,Laendlicher Raum,Ostdeutschland,Nie,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2354161863038967,27727,0.23042233806723847,0.24041003454055496
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17431404196449157,27727,0.1698484579319319,0.17877962599705124
2003,Staedtischer Raum,Westdeutschland,Seltener,0.11671662439474291,27727,0.11293724041537381,0.120496008374112
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06760433479363616,27727,0.06464909977117438,0.07055956981609794
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0645146414572285,27727,0.061622947872627586,0.06740633504182941
