year,regtyp,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.06955,589,7470,0.06378,0.07532
1990,Urban regions,West,At least once per week,0.36988,2873,7470,0.35893,0.38083
1990,Urban regions,West,At least once per month,0.30564,2083,7470,0.29520,0.31609
1990,Urban regions,West,Seldom,0.22531,1608,7470,0.21583,0.23478
1990,Urban regions,West,Never,0.02961,317,7470,0.02577,0.03346
1990,Rural regions,West,Daily,0.06336,124,1949,0.05255,0.07418
1990,Rural regions,West,At least once per week,0.31814,648,1949,0.29746,0.33883
1990,Rural regions,West,At least once per month,0.34514,643,1949,0.32402,0.36625
1990,Rural regions,West,Seldom,0.25070,473,1949,0.23145,0.26994
1990,Rural regions,West,Never,0.02266,61,1949,0.01605,0.02927
1995,Urban regions,West,Daily,0.07840,683,7478,0.07230,0.08449
1995,Urban regions,West,At least once per week,0.37538,3049,7478,0.36440,0.38635
1995,Urban regions,West,At least once per month,0.29030,2011,7478,0.28001,0.30059
1995,Urban regions,West,Seldom,0.22207,1467,7478,0.21265,0.23149
1995,Urban regions,West,Never,0.03385,268,7478,0.02975,0.03795
1995,Urban regions,East,Daily,0.04273,52,1188,0.03122,0.05423
1995,Urban regions,East,At least once per week,0.44636,514,1188,0.41807,0.47464
1995,Urban regions,East,At least once per month,0.31322,406,1188,0.28684,0.33961
1995,Urban regions,East,Seldom,0.17319,216,1188,0.15166,0.19472
1995,Rural regions,West,Daily,0.07134,147,2061,0.06023,0.08246
1995,Rural regions,West,At least once per week,0.37009,802,2061,0.34924,0.39094
1995,Rural regions,West,At least once per month,0.31375,622,2061,0.29371,0.33379
1995,Rural regions,West,Seldom,0.22171,430,2061,0.20377,0.23964
1995,Rural regions,West,Never,0.02312,60,2061,0.01663,0.02961
1995,Rural regions,East,Daily,0.08919,201,2460,0.07793,0.10046
1995,Rural regions,East,At least once per week,0.40947,966,2460,0.39003,0.42890
1995,Rural regions,East,At least once per month,0.30068,792,2460,0.28255,0.31880
1995,Rural regions,East,Seldom,0.18065,456,2460,0.16545,0.19586
1995,Rural regions,East,Never,0.02000,45,2460,0.01447,0.02554
1998,Urban regions,West,Daily,0.08663,817,7973,0.08046,0.09281
1998,Urban regions,West,At least once per week,0.40062,3386,7973,0.38986,0.41138
1998,Urban regions,West,At least once per month,0.27911,2110,7973,0.26927,0.28896
1998,Urban regions,West,Seldom,0.21073,1492,7973,0.20178,0.21969
1998,Urban regions,West,Never,0.02290,168,7973,0.01961,0.02618
1998,Urban regions,East,Daily,0.04323,54,1230,0.03186,0.05460
1998,Urban regions,East,At least once per week,0.38265,472,1230,0.35547,0.40982
1998,Urban regions,East,At least once per month,0.37087,482,1230,0.34386,0.39788
1998,Urban regions,East,Seldom,0.18038,222,1230,0.15888,0.20187
1998,Rural regions,West,Daily,0.07707,176,2324,0.06622,0.08791
1998,Rural regions,West,At least once per week,0.38485,949,2324,0.36506,0.40464
1998,Rural regions,West,At least once per month,0.29638,658,2324,0.27781,0.31495
1998,Rural regions,West,Seldom,0.22210,503,2324,0.20519,0.23900
1998,Rural regions,West,Never,0.01961,38,2324,0.01397,0.02524
1998,Rural regions,East,Daily,0.08816,227,2586,0.07723,0.09909
1998,Rural regions,East,At least once per week,0.40292,1024,2586,0.38401,0.42183
1998,Rural regions,East,At least once per month,0.34301,915,2586,0.32470,0.36131
1998,Rural regions,East,Seldom,0.15504,420,2586,0.14108,0.16899
2003,Urban regions,West,Daily,0.06910,919,12913,0.06472,0.07347
2003,Urban regions,West,At least once per week,0.39906,5193,12913,0.39061,0.40751
2003,Urban regions,West,At least once per month,0.28808,3839,12913,0.28027,0.29589
2003,Urban regions,West,Seldom,0.20569,2594,12913,0.19872,0.21267
2003,Urban regions,West,Never,0.03807,368,12913,0.03477,0.04137
2003,Urban regions,East,Daily,0.06589,109,1754,0.05427,0.07750
2003,Urban regions,East,At least once per week,0.34749,644,1754,0.32520,0.36978
2003,Urban regions,East,At least once per month,0.34130,631,1754,0.31910,0.36349
2003,Urban regions,East,Seldom,0.21542,335,1754,0.19617,0.23466
2003,Urban regions,East,Never,0.02991,35,1754,0.02193,0.03788
2003,Rural regions,West,Daily,0.08157,296,3806,0.07288,0.09027
2003,Rural regions,West,At least once per week,0.37690,1461,3806,0.36150,0.39230
2003,Rural regions,West,At least once per month,0.29612,1135,3806,0.28161,0.31062
2003,Rural regions,West,Seldom,0.22103,835,3806,0.20785,0.23422
2003,Rural regions,West,Never,0.02438,79,3806,0.01948,0.02928
2003,Rural regions,East,Daily,0.07759,269,3565,0.06880,0.08637
2003,Rural regions,East,At least once per week,0.40571,1417,3565,0.38959,0.42183
2003,Rural regions,East,At least once per month,0.32519,1202,3565,0.30981,0.34057
2003,Rural regions,East,Seldom,0.17273,626,3565,0.16032,0.18514
2003,Rural regions,East,Never,0.01879,51,3565,0.01433,0.02325
2008,Urban regions,West,Daily,0.07824,882,11033,0.07323,0.08325
2008,Urban regions,West,At least once per week,0.37607,4192,11033,0.36703,0.38511
2008,Urban regions,West,At least once per month,0.28782,3304,11033,0.27938,0.29627
2008,Urban regions,West,Seldom,0.22532,2393,11033,0.21752,0.23311
2008,Urban regions,West,Never,0.03256,262,11033,0.02924,0.03587
2008,Urban regions,East,Daily,0.06300,103,1592,0.05106,0.07494
