,Unnamed: 0,year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Daily,0.06946,588,9419,0.06538,0.07341
1,1,1990,Urban regions,West,At least once per week,0.36946,2864,9419,0.35964,0.37854
2,2,1990,Urban regions,West,At least once per month,0.30608,2082,9419,0.29937,0.31285
3,3,1990,Urban regions,West,Seldom,0.22532,1606,9419,0.21797,0.23152
4,4,1990,Urban regions,West,Never,0.02968,317,9419,0.02705,0.03295
5,5,1990,Rural regions,West,Daily,0.06381,125,9419,0.05801,0.07132
6,6,1990,Rural regions,West,At least once per week,0.31995,657,9419,0.3057,0.33228
7,7,1990,Rural regions,West,At least once per month,0.34338,644,9419,0.33084,0.35496
8,8,1990,Rural regions,West,Seldom,0.25038,475,9419,0.23682,0.2618
9,9,1990,Rural regions,West,Never,0.02248,61,9419,0.01823,0.02791
10,10,1995,Urban regions,West,Daily,0.07862,683,13187,0.07319,0.08367
11,11,1995,Urban regions,West,At least once per week,0.37493,3038,13187,0.36164,0.38756
12,12,1995,Urban regions,West,At least once per month,0.2905,2006,13187,0.28189,0.30039
13,13,1995,Urban regions,West,Seldom,0.222,1463,13187,0.21411,0.23102
14,14,1995,Urban regions,West,Never,0.03395,268,13187,0.03045,0.03777
15,15,1995,Urban regions,East,Daily,0.0438,52,13187,0.03713,0.05333
16,16,1995,Urban regions,East,At least once per week,0.45762,514,13187,0.43675,0.47814
17,17,1995,Urban regions,East,At least once per month,0.32106,406,13187,0.30337,0.34045
18,18,1995,Urban regions,East,Seldom,0.17752,216,13187,0.16488,0.19473
19,19,1995,Rural regions,West,Daily,0.07075,147,13187,0.06281,0.07991
20,20,1995,Rural regions,West,At least once per week,0.3717,813,13187,0.35401,0.39222
21,21,1995,Rural regions,West,At least once per month,0.31286,627,13187,0.29565,0.33077
22,22,1995,Rural regions,West,Seldom,0.22179,434,13187,0.20741,0.23762
23,23,1995,Rural regions,West,Never,0.02289,60,13187,0.01935,0.02731
24,24,1995,Rural regions,East,Daily,0.08921,201,13187,0.08164,0.09698
25,25,1995,Rural regions,East,At least once per week,0.40945,966,13187,0.39168,0.42428
26,26,1995,Rural regions,East,At least once per month,0.30067,792,13187,0.2872,0.3128
27,27,1995,Rural regions,East,Seldom,0.18067,456,13187,0.17135,0.19141
28,28,1995,Rural regions,East,Never,0.02,45,13187,0.0165,0.0232
29,29,1998,Urban regions,West,Daily,0.0868,817,14113,0.08175,0.09119
30,30,1998,Urban regions,West,At least once per week,0.40041,3378,14113,0.39066,0.40893
31,31,1998,Urban regions,West,At least once per month,0.27935,2106,14113,0.27102,0.28614
32,32,1998,Urban regions,West,Seldom,0.2105,1487,14113,0.20227,0.21694
33,33,1998,Urban regions,West,Never,0.02294,168,14113,0.0204,0.02588
34,34,1998,Urban regions,East,Daily,0.04425,54,14113,0.03928,0.04951
35,35,1998,Urban regions,East,At least once per week,0.3916,472,14113,0.36944,0.41523
36,36,1998,Urban regions,East,At least once per month,0.37955,482,14113,0.36016,0.40231
37,37,1998,Urban regions,East,Seldom,0.1846,222,14113,0.16953,0.20032
38,38,1998,Rural regions,West,Daily,0.07652,176,14113,0.0687,0.08626
39,39,1998,Rural regions,West,At least once per week,0.38565,957,14113,0.36971,0.40061
40,40,1998,Rural regions,West,At least once per month,0.29553,662,14113,0.28015,0.30879
41,41,1998,Rural regions,West,Seldom,0.2228,508,14113,0.21147,0.2362
42,42,1998,Rural regions,West,Never,0.0195,38,14113,0.01559,0.02358
43,43,1998,Rural regions,East,Daily,0.08914,227,14113,0.08171,0.09608
44,44,1998,Rural regions,East,At least once per week,0.40734,1024,14113,0.39462,0.42479
45,45,1998,Rural regions,East,At least once per month,0.34675,915,14113,0.33095,0.36336
