year,regtyp,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.05793,589,7470,0.05263,0.06323
1990,Urban regions,West,At least once per week,0.30806,2873,7470,0.29759,0.31853
1990,Urban regions,West,At least once per month,0.25456,2083,7470,0.24468,0.26444
1990,Urban regions,West,Seldom,0.18765,1608,7470,0.17880,0.19651
1990,Urban regions,West,Never,0.02466,317,7470,0.02115,0.02818
1990,Rural regions,West,Daily,0.05207,124,1949,0.04221,0.06194
1990,Rural regions,West,At least once per week,0.26144,648,1949,0.24193,0.28096
1990,Rural regions,West,At least once per month,0.28363,643,1949,0.26361,0.30364
1990,Rural regions,West,Seldom,0.20602,473,1949,0.18806,0.22398
1990,Rural regions,West,Never,0.01862,61,1949,0.01262,0.02462
1995,Urban regions,West,Daily,0.06431,683,7478,0.05875,0.06988
1995,Urban regions,West,At least once per week,0.30795,3049,7478,0.29748,0.31841
1995,Urban regions,West,At least once per month,0.23815,2011,7478,0.22850,0.24781
1995,Urban regions,West,Seldom,0.18218,1467,7478,0.17343,0.19093
1995,Urban regions,West,Never,0.02777,268,7478,0.02405,0.03150
1995,Urban regions,East,Daily,0.03517,52,1188,0.02469,0.04565
1995,Urban regions,East,At least once per week,0.36737,514,1188,0.33995,0.39480
1995,Urban regions,East,At least once per month,0.25780,406,1188,0.23291,0.28268
1995,Urban regions,East,Seldom,0.14255,216,1188,0.12266,0.16243
1995,Rural regions,West,Daily,0.05691,147,2061,0.04691,0.06692
1995,Rural regions,West,At least once per week,0.29525,802,2061,0.27555,0.31494
1995,Rural regions,West,At least once per month,0.25030,622,2061,0.23160,0.26901
1995,Rural regions,West,Seldom,0.17687,430,2061,0.16039,0.19335
1995,Rural regions,West,Never,0.01844,60,2061,0.01263,0.02425
1995,Rural regions,East,Daily,0.07299,201,2460,0.06271,0.08328
1995,Rural regions,East,At least once per week,0.33510,966,2460,0.31644,0.35376
1995,Rural regions,East,At least once per month,0.24607,792,2460,0.22904,0.26309
1995,Rural regions,East,Seldom,0.14784,456,2460,0.13381,0.16187
1995,Rural regions,East,Never,0.01637,45,2460,0.01136,0.02139
1998,Urban regions,West,Daily,0.07130,817,7973,0.06565,0.07695
1998,Urban regions,West,At least once per week,0.32973,3386,7973,0.31941,0.34005
1998,Urban regions,West,At least once per month,0.22973,2110,7973,0.22049,0.23896
1998,Urban regions,West,Seldom,0.17344,1492,7973,0.16513,0.18176
1998,Urban regions,West,Never,0.01885,168,7973,0.01586,0.02183
1998,Urban regions,East,Daily,0.03598,54,1230,0.02557,0.04639
1998,Urban regions,East,At least once per week,0.31846,472,1230,0.29241,0.34450
1998,Urban regions,East,At least once per month,0.30866,482,1230,0.28283,0.33448
1998,Urban regions,East,Seldom,0.15012,222,1230,0.13015,0.17009
1998,Rural regions,West,Daily,0.06117,176,2324,0.05142,0.07091
1998,Rural regions,West,At least once per week,0.30546,949,2324,0.28672,0.32419
1998,Rural regions,West,At least once per month,0.23524,658,2324,0.21799,0.25249
1998,Rural regions,West,Seldom,0.17628,503,2324,0.16078,0.19177
1998,Rural regions,West,Never,0.01556,38,2324,0.01053,0.02059
1998,Rural regions,East,Daily,0.07363,227,2586,0.06356,0.08370
1998,Rural regions,East,At least once per week,0.33649,1024,2586,0.31828,0.35471
1998,Rural regions,East,At least once per month,0.28646,915,2586,0.26903,0.30388
1998,Rural regions,East,Seldom,0.12948,420,2586,0.11653,0.14242
2003,Urban regions,West,Daily,0.05674,919,12913,0.05275,0.06073
2003,Urban regions,West,At least once per week,0.32770,5193,12913,0.31961,0.33580
2003,Urban regions,West,At least once per month,0.23657,3839,12913,0.22924,0.24390
2003,Urban regions,West,Seldom,0.16891,2594,12913,0.16245,0.17538
2003,Urban regions,West,Never,0.03126,368,12913,0.02826,0.03426
2003,Urban regions,East,Daily,0.05718,109,1754,0.04631,0.06805
2003,Urban regions,East,At least once per week,0.30155,644,1754,0.28007,0.32303
2003,Urban regions,East,At least once per month,0.29617,631,1754,0.27480,0.31755
2003,Urban regions,East,Seldom,0.18694,335,1754,0.16869,0.20519
2003,Urban regions,East,Never,0.02595,35,1754,0.01851,0.03340
2003,Rural regions,West,Daily,0.06626,296,3806,0.05836,0.07417
2003,Rural regions,West,At least once per week,0.30617,1461,3806,0.29152,0.32081
2003,Rural regions,West,At least once per month,0.24055,1135,3806,0.22696,0.25413
2003,Rural regions,West,Seldom,0.17955,835,3806,0.16736,0.19175
2003,Rural regions,West,Never,0.01980,79,3806,0.01538,0.02423
2003,Rural regions,East,Daily,0.06695,269,3565,0.05874,0.07515
2003,Rural regions,East,At least once per week,0.35008,1417,3565,0.33442,0.36574
2003,Rural regions,East,At least once per month,0.28060,1202,3565,0.26585,0.29535
2003,Rural regions,East,Seldom,0.14904,626,3565,0.13735,0.16073
2003,Rural regions,East,Never,0.01621,51,3565,0.01207,0.02036
2008,Urban regions,West,Daily,0.06480,882,11033,0.06021,0.06940
2008,Urban regions,West,At least once per week,0.31149,4192,11033,0.30285,0.32013
2008,Urban regions,West,At least once per month,0.23840,3304,11033,0.23045,0.24635
2008,Urban regions,West,Seldom,0.18662,2393,11033,0.17935,0.19389
2008,Urban regions,West,Never,0.02696,262,11033,0.02394,0.02999
2008,Urban regions,East,Daily,0.05546,103,1592,0.04421,0.06671
2008,Urban regions,East,At least once per week,0.29326,596,1592,0.27089,0.31563
2008,Urban regions,East,At least once per month,0.28808,555,1592,0.26583,0.31034
2008,Urban regions,East,Seldom,0.21827,338,1592,0.19797,0.23857
2008,Rural regions,West,Daily,0.06237,301,3447,0.05430,0.07045
2008,Rural regions,West,At least once per week,0.31299,1335,3447,0.29750,0.32847
2008,Rural regions,West,At least once per month,0.24665,995,3447,0.23226,0.26104
2008,Rural regions,West,Seldom,0.18387,741,3447,0.17093,0.19680
2008,Rural regions,West,Never,0.02019,75,3447,0.01549,0.02488
2008,Rural regions,East,Daily,0.07555,269,3139,0.06630,0.08479
2008,Rural regions,East,At least once per week,0.34316,1199,3139,0.32655,0.35977
2008,Rural regions,East,At least once per month,0.27925,1030,3139,0.26356,0.29495
2008,Rural regions,East,Seldom,0.15387,582,3139,0.14125,0.16650
2008,Rural regions,East,Never,0.01754,59,3139,0.01295,0.02213
2013,Urban regions,West,Daily,0.05399,1079,14219,0.05028,0.05771
2013,Urban regions,West,At least once per week,0.26018,5370,14219,0.25297,0.26739
2013,Urban regions,West,At least once per month,0.22006,4260,14219,0.21325,0.22687
2013,Urban regions,West,Seldom,0.17571,3112,14219,0.16946,0.18197
2013,Urban regions,West,Never,0.02573,398,14219,0.02313,0.02834
2013,Urban regions,East,Daily,0.05083,115,1951,0.04108,0.06058
2013,Urban regions,East,At least once per week,0.29512,729,1951,0.27488,0.31537
2013,Urban regions,East,At least once per month,0.29207,695,1951,0.27189,0.31225
2013,Urban regions,East,Seldom,0.17070,364,1951,0.15400,0.18739
2013,Urban regions,East,Never,0.02125,48,1951,0.01485,0.02765
2013,Rural regions,West,Daily,0.06395,486,5503,0.05749,0.07042
2013,Rural regions,West,At least once per week,0.28958,2161,5503,0.27759,0.30156
2013,Rural regions,West,At least once per month,0.22963,1574,5503,0.21852,0.24075
2013,Rural regions,West,Seldom,0.16330,1137,5503,0.15353,0.17307
2013,Rural regions,West,Never,0.02559,145,5503,0.02142,0.02976
2013,Rural regions,East,Daily,0.07795,356,3748,0.06937,0.08654
2013,Rural regions,East,At least once per week,0.30498,1404,3748,0.29024,0.31973
2013,Rural regions,East,At least once per month,0.27088,1192,3748,0.25665,0.28511
2013,Rural regions,East,Seldom,0.16755,717,3748,0.15560,0.17951
2013,Rural regions,East,Never,0.02037,79,3748,0.01585,0.02490
2019,Urban regions,West,Daily,0.05297,928,14460,0.04932,0.05662
2019,Urban regions,West,At least once per week,0.29450,5314,14460,0.28707,0.30193
2019,Urban regions,West,At least once per month,0.25095,4430,14460,0.24388,0.25802
2019,Urban regions,West,Seldom,0.19260,3239,14460,0.18617,0.19903
2019,Urban regions,West,Never,0.03385,549,14460,0.03091,0.03680
2019,Urban regions,East,Daily,0.04391,123,1889,0.03466,0.05315
2019,Urban regions,East,At least once per week,0.26272,636,1889,0.24287,0.28257
2019,Urban regions,East,At least once per month,0.27845,638,1889,0.25823,0.29866
2019,Urban regions,East,Seldom,0.23657,446,1889,0.21740,0.25574
2019,Urban regions,East,Never,0.02994,46,1889,0.02225,0.03762
2019,Rural regions,West,Daily,0.06718,431,5190,0.06036,0.07399
2019,Rural regions,West,At least once per week,0.31127,2002,5190,0.29867,0.32387
2019,Rural regions,West,At least once per month,0.23634,1489,5190,0.22478,0.24789
2019,Rural regions,West,Seldom,0.19279,1115,5190,0.18205,0.20352
2019,Rural regions,West,Never,0.02246,153,5190,0.01843,0.02649
2019,Rural regions,East,Daily,0.06681,273,3560,0.05860,0.07501
2019,Rural regions,East,At least once per week,0.32470,1342,3560,0.30931,0.34008
2019,Rural regions,East,At least once per month,0.24464,1145,3560,0.23052,0.25877
2019,Rural regions,East,Seldom,0.16811,695,3560,0.15582,0.18040
2019,Rural regions,East,Never,0.02627,105,3560,0.02102,0.03153
2021,Urban regions,West,Daily,0.06338,669,10061,0.05862,0.06814
2021,Urban regions,West,At least once per week,0.31768,3877,10061,0.30858,0.32678
2021,Urban regions,West,At least once per month,0.23168,2776,10061,0.22343,0.23992
2021,Urban regions,West,Seldom,0.17624,2300,10061,0.16879,0.18368
2021,Urban regions,West,Never,0.03013,439,10061,0.02679,0.03348
2021,Urban regions,East,Daily,0.03440,78,1339,0.02463,0.04416
2021,Urban regions,East,At least once per week,0.31889,520,1339,0.29392,0.34386
2021,Urban regions,East,At least once per month,0.27789,426,1339,0.25388,0.30189
2021,Urban regions,East,Seldom,0.16940,278,1339,0.14930,0.18950
2021,Urban regions,East,Never,0.01696,37,1339,0.01004,0.02387
2021,Rural regions,West,Daily,0.09048,342,3502,0.08098,0.09999
2021,Rural regions,West,At least once per week,0.32969,1436,3502,0.31411,0.34526
2021,Rural regions,West,At least once per month,0.21946,913,3502,0.20575,0.23317
