year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.06946422830693896,588,9419,0.06938525912105464,0.06954319749282328
1990,Urban regions,West,At least once per week,0.3694570901190808,2864,9419,0.36930717347820086,0.3696070067599607
1990,Urban regions,West,At least once per month,0.3060786436172924,2082,9419,0.3059354966480226,0.30622179058656224
1990,Urban regions,West,Seldom,0.2253161686872277,1606,9419,0.22518640028979423,0.22544593708466118
1990,Urban regions,West,Never,0.029683869269460175,317,9419,0.029631155096483824,0.029736583442436525
1990,Rural regions,West,Daily,0.06381289497251864,125,9419,0.06367438094861745,0.06395140899641984
1990,Rural regions,West,At least once per week,0.3199515862625384,657,9419,0.31968724178342306,0.3202159307416537
1990,Rural regions,West,At least once per month,0.34337763380840153,644,9419,0.343108541036451,0.34364672658035206
1990,Rural regions,West,Seldom,0.2503752339194392,475,9419,0.25012972015694646,0.250620747681932
1990,Rural regions,West,Never,0.022482651037102223,61,9419,0.022398638482331475,0.02256666359187297
1995,Urban regions,West,Daily,0.0786215822371574,683,13187,0.07853888407074376,0.07870428040357104
1995,Urban regions,West,At least once per week,0.3749325493742601,3038,13187,0.374783803137277,0.37508129561124326
1995,Urban regions,West,At least once per month,0.2904998702937329,2006,13187,0.2903603764041633,0.29063936418330255
1995,Urban regions,West,Seldom,0.22200088570563112,1463,13187,0.2218731910039317,0.22212858040733052
1995,Urban regions,West,Never,0.03394511238921854,268,13187,0.033889471315821186,0.03400075346261589
1995,Urban regions,East,Daily,0.04379698208812799,52,13187,0.043602697598980375,0.0439912665772756
1995,Urban regions,East,At least once per week,0.45761556789569224,514,13187,0.457142585490979,0.45808855030040546
1995,Urban regions,East,At least once per month,0.3210637787203798,406,13187,0.3206205262877703,0.32150703115298923
1995,Urban regions,East,Seldom,0.17752367129580007,216,13187,0.1771609017501607,0.17788644084143945
1995,Rural regions,West,Daily,0.07075296631974276,147,13187,0.07061047845258507,0.07089545418690045
1995,Rural regions,West,At least once per week,0.37170007871095945,813,13187,0.3714315320251519,0.371968625396767
1995,Rural regions,West,At least once per month,0.3128579785452258,627,13187,0.31260032457475107,0.3131156325157005
1995,Rural regions,West,Seldom,0.2217944777077803,434,13187,0.22156361037455696,0.22202534504100363
1995,Rural regions,West,Never,0.022894498716291792,60,13187,0.022811384317735717,0.022977613114847868
1995,Rural regions,East,Daily,0.08921347439073497,201,13187,0.08902089110506889,0.08940605767640106
1995,Rural regions,East,At least once per week,0.40944508766533855,966,13187,0.40911286975468186,0.40977730557599523
