year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.05341745161302799,588,9419,0.053356203555333534,0.05347869967072244
1990,Urban regions,West,At least once per week,0.2841096304607575,2864,9419,0.28398679104867086,0.2842324698728441
1990,Urban regions,West,At least once per month,0.23537209775027063,2082,9419,0.235256546658956,0.23548764884158524
1990,Urban regions,West,Seldom,0.1732663823068851,1606,9419,0.17316329351637516,0.17336947109739503
1990,Urban regions,West,Never,0.022826664731413187,317,9419,0.022785984957984375,0.022867344504842
1990,Rural regions,West,Daily,0.014741274765067994,125,9419,0.014708449052913125,0.014774100477222862
1990,Rural regions,West,At least once per week,0.07391130345436632,657,9419,0.07384004224082452,0.07398256466790812
1990,Rural regions,West,At least once per month,0.07932290253135278,644,9419,0.07924929462585917,0.0793965104368464
1990,Rural regions,West,Seldom,0.057838625236546766,475,9419,0.0577750419283449,0.05790220854474863
1990,Rural regions,West,Never,0.005193667150311764,61,9419,0.005174088722288105,0.005213245578335423
1995,Urban regions,West,Daily,0.048612745488092635,683,13187,0.04856078611565613,0.04866470486052914
1995,Urban regions,West,At least once per week,0.23182566515837164,3038,13187,0.23172370727484154,0.23192762304190173
1995,Urban regions,West,At least once per month,0.17961984301352502,2006,13187,0.17952709707768116,0.17971258894936887
1995,Urban regions,West,Seldom,0.13726603113106187,1463,13187,0.13718288727827282,0.1373491749838509
1995,Urban regions,West,Never,0.02098870389257945,268,13187,0.020954070357744783,0.021023337427414114
1995,Urban regions,East,Daily,0.002836498365860875,52,13187,0.0028236489136432273,0.0028493478180785224
1995,Urban regions,East,At least once per week,0.029637334552338527,514,13187,0.029596361646222806,0.029678307458454248
1995,Urban regions,East,At least once per month,0.02079359901659381,406,13187,0.02075912339444897,0.020828074638738647
1995,Urban regions,East,Seldom,0.01149726715231038,216,13187,0.011471510085382015,0.011523024219238745
1995,Rural regions,West,Daily,0.013374730276058183,147,13187,0.013346976071081356,0.01340248448103501
1995,Rural regions,West,At least once per week,0.07026402644211786,813,13187,0.07020227366517426,0.07032577921906147
1995,Rural regions,West,At least once per month,0.05914085720230205,627,13187,0.05908386489097649,0.05919784951362761
1995,Rural regions,West,Seldom,0.04192674131364315,434,13187,0.04187831793684915,0.04197516469043715
1995,Rural regions,West,Never,0.0043278432136988655,60,13187,0.004311983180257322,0.004343703247140409
1995,Rural regions,East,Daily,0.011409342963720405,201,13187,0.01138368343200054,0.01143500249544027
1995,Rural regions,East,At least once per week,0.05236315995859882,966,13187,0.052309339914490924,0.05241698000270671
