syear,regtyp,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,2.0,0.30406624907102664,13886,0.2964149434638261,0.3117175546782272
1990,Urban regions,West,3.0,0.22104257352160528,13886,0.21414077438059145,0.2279443726626191
1990,Urban regions,West,4.0,0.17050642318717485,13886,0.1642511774354195,0.1767616689389302
1990,Rural regions,West,2.0,0.06975262766748062,13886,0.06551573947818995,0.0739895158567713
1990,Rural regions,West,3.0,0.06837243868775879,13886,0.06417456670563913,0.07257031066987844
1990,Urban regions,West,1.0,0.062427009236649324,13886,0.05840302473452667,0.06645099373877197
1990,Rural regions,West,4.0,0.05042998195137488,13886,0.04679019977406427,0.05406976412868549
1990,Urban regions,West,5.0,0.033655377428601765,13886,0.03065579541556833,0.0366549594416352
1990,Rural regions,West,1.0,0.013271047881940758,13886,0.011367696224712506,0.01517439953916901
1990,Rural regions,West,5.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1995,Urban regions,West,2.0,0.22995988191658467,13284,0.22280381567013652,0.23711594816303283
1995,Urban regions,West,3.0,0.15184316100219514,13284,0.1457403862602929,0.15794593574409738
1995,Urban regions,West,4.0,0.11074104912572856,13284,0.10540450533745675,0.11607759291400037
1995,Rural regions,East,2.0,0.07312088411172507,13284,0.06869373751296784,0.0775480307104823
1995,Rural regions,West,2.0,0.06153962606918477,13284,0.05745288582893063,0.06562636630943891
1995,Rural regions,East,3.0,0.05995004163197336,13284,0.055913012813308724,0.06398707045063799
1995,Urban regions,West,1.0,0.05169934145787601,13284,0.047933975693904056,0.055464707221847966
1995,Rural regions,West,3.0,0.04746044962531224,13284,0.0438446939998817,0.05107620525074278
1995,Urban regions,East,2.0,0.03890697146317463,13284,0.03561854552889357,0.04219539739745569
1995,Rural regions,East,4.0,0.03451669063659072,13284,0.031412284036178566,0.037621097237002875
1995,Rural regions,West,4.0,0.032851411702369236,13284,0.02982020705941147,0.035882616345327
1995,Urban regions,East,3.0,0.03073196578608735,13284,0.027796961407253365,0.03366697016492134
1995,Urban regions,West,5.0,0.020286125198698053,13284,0.017888723449114033,0.022683526948282073
1995,Urban regions,East,4.0,0.016350011354174552,13284,0.014193404591040612,0.018506618117308492
1995,Rural regions,East,1.0,0.015214593899023542,13284,0.013133016219682936,0.017296171578364147
1995,Rural regions,West,1.0,0.011127091060479903,13284,0.00934326420238163,0.012910917918578176
1995,Rural regions,West,5.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,Urban regions,East,1.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,Rural regions,East,5.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,Urban regions,East,5.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1998,Urban regions,West,2.0,0.2386773122306225,14238,0.23167532148518646,0.24567930297605853
1998,Urban regions,West,3.0,0.14880237405497068,14238,0.14295646965411846,0.1546482784558229
1998,Urban regions,West,4.0,0.10506606373207093,14238,0.10002922209455604,0.11010290536958582
1998,Rural regions,East,2.0,0.07235215148731718,14238,0.06809666836038072,0.07660763461425363
1998,Rural regions,West,2.0,0.06761817282554936,14238,0.063493778385658,0.0717425672654407
1998,Rural regions,East,3.0,0.06465060411220236,14238,0.06061131623815387,0.06868989198625085
1998,Urban regions,West,1.0,0.05772627711439271,14238,0.05389532351294023,0.06155723071584519
1998,Rural regions,West,3.0,0.04677453543418356,14238,0.04330609583237027,0.050242975035996854
