year,regtyp,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.3840686603191632,18165,0.3769955740244831,0.3911417466138433
1990,Urban regions,West,At least once per month,0.27920075097224084,18165,0.2726769031187601,0.2857245988257216
1990,Urban regions,West,Seldom,0.21536811050020116,18165,0.2093900260386015,0.22134619496180083
1990,Urban regions,West,Daily,0.07885208528899021,18165,0.07493277499304869,0.08277139558493173
1990,Urban regions,West,Never,0.04251039291940459,18165,0.03957644119141183,0.04544434464739735
1990,Rural regions,West,At least once per week,0.3348623853211009,18165,0.32799917500147796,0.34172559564072386
1990,Rural regions,West,At least once per month,0.32823649337410804,18165,0.3214077623605523,0.3350652243876638
1990,Rural regions,West,Seldom,0.2420998980632008,18165,0.23587056350243146,0.24832923262397016
1990,Rural regions,West,Daily,0.063710499490316,18165,0.06015869581849182,0.06726230316214017
1990,Rural regions,West,Never,0.03109072375127421,18165,0.028566688923812998,0.03361475857873542
1995,Urban regions,West,At least once per week,0.40734781442746043,17246,0.40001459769207676,0.4146810311628441
1995,Urban regions,West,At least once per month,0.2689729149906141,17246,0.2623548216304954,0.2755910083507328
1995,Urban regions,West,Seldom,0.19616519174041297,17246,0.19023858298557328,0.20209180049525266
1995,Urban regions,West,Daily,0.09157951193349423,17246,0.08727469682708106,0.0958843270399074
1995,Urban regions,West,Never,0.03593456690801824,17246,0.03315663661546853,0.03871249720056795
1995,Urban regions,East,At least once per week,0.4240924092409241,17246,0.41671644960454535,0.4314683688773029
1995,Urban regions,East,At least once per month,0.334983498349835,17246,0.32793916663823774,0.3420278300614322
1995,Urban regions,East,Seldom,0.1782178217821782,17246,0.17250611629994914,0.18392952726440728
1995,Urban regions,East,Daily,0.0429042904290429,17246,0.03987988557040661,0.0459286952876792
1995,Urban regions,East,Never,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Rural regions,West,At least once per week,0.39067755886592986,17246,0.38339565904667094,0.3979594586851888
1995,Rural regions,West,At least once per month,0.3012974531475252,17246,0.294449578940031,0.3081453273550194
1995,Rural regions,West,Seldom,0.20855358000961077,17246,0.2024899671601612,0.21461719285906034
1995,Rural regions,West,Daily,0.07063911580970687,17246,0.06681503815769753,0.07446319346171622
1995,Rural regions,West,Never,0.028832292167227293,17246,0.026334831931238898,0.031329752403215685
1995,Rural regions,East,At least once per week,0.3926829268292683,17246,0.3853943852558174,0.39997146840271924
1995,Rural regions,East,At least once per month,0.32195121951219513,17246,0.3149779349614815,0.32892450406290874
1995,Rural regions,East,Seldom,0.18536585365853658,17246,0.1795661199544977,0.19116558736257547
1995,Rural regions,East,Daily,0.08170731707317073,17246,0.0776191096963268,0.08579552445001468
1995,Rural regions,East,Never,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1998,Urban regions,West,At least once per week,0.42458521870286575,18147,0.41739360097890615,0.43177683642682535
1998,Urban regions,West,At least once per month,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Urban regions,West,Seldom,0.18690296631473102,18147,0.1812310092182266,0.19257492341123544
1998,Urban regions,West,Daily,0.10268979386626445,18147,0.0982731884924345,0.10710639924009441
1998,Urban regions,West,Never,0.021116138763197588,18147,0.01902430826981766,0.023207969256577515
1998,Urban regions,East,At least once per month,0.3852917665867306,18147,0.37821095511953756,0.3923725780539236
1998,Urban regions,East,At least once per week,0.37729816147082335,18147,0.37024577554264765,0.38435054739899904
1998,Urban regions,East,Seldom,0.1774580335731415,18147,0.17189924038492968,0.1830168267613533
1998,Urban regions,East,Daily,0.04316546762589928,18147,0.04020854270743141,0.046122392544367154
1998,Urban regions,East,Never,0.016786570743405275,18147,0.014917358809327161,0.01865578267748339
1998,Rural regions,West,At least once per week,0.4087996582656984,18147,0.4016468554637855,0.41595246106761136
1998,Rural regions,West,At least once per month,0.28278513455788123,18147,0.2762326413289823,0.2893376277867802
1998,Rural regions,West,Seldom,0.21700128150363093,18147,0.21100384958492419,0.22299871342233768
1998,Rural regions,West,Daily,0.07518154634771465,18147,0.07134502585519495,0.07901806684023435
1998,Rural regions,West,Never,0.016232379325074753,18147,0.014393763451136597,0.01807099519901291
1998,Rural regions,East,At least once per week,0.39309021113243764,18147,0.3859836116915028,0.4001968105733725
1998,Rural regions,East,At least once per month,0.3512476007677543,18147,0.3443021598154314,0.3581930417200772
1998,Rural regions,East,Seldom,0.16122840690978887,18147,0.15587788323608426,0.1665789305834935
1998,Rural regions,East,Daily,0.08714011516314779,18147,0.08303651746204858,0.091243712864247
1998,Rural regions,East,Never,0.007293666026871401,18147,0.006055619446695385,0.008531712607047416
2003,Urban regions,West,At least once per week,0.4013505122632723,27727,0.39558081736080436,0.4071202071657402
2003,Urban regions,West,At least once per month,0.2978112387457311,27727,0.2924285147843173,0.30319396270714494
2003,Urban regions,West,Seldom,0.20110214219186587,27727,0.19638413490965692,0.20582014947407481
2003,Urban regions,West,Daily,0.07117354858739522,27727,0.06814711444785762,0.07419998272693282
2003,Urban regions,West,Never,0.028562558211735485,27727,0.026601860686971658,0.030523255736499312
2003,Urban regions,East,At least once per week,0.3671607753705815,27727,0.36148690428368774,0.37283464645747527
2003,Urban regions,East,At least once per month,0.3597491448118586,27727,0.3541000404385552,0.365398249185162
2003,Urban regions,East,Seldom,0.19099201824401368,27727,0.18636513391515477,0.1956189025728726
2003,Urban regions,East,Daily,0.062143671607753706,27727,0.0593020173188865,0.06498532589662091
2003,Urban regions,East,Never,0.019954389965792473,27727,0.018308324886381625,0.02160045504520332
2003,Rural regions,West,At least once per week,0.3867014341590613,27727,0.3809691396373404,0.39243372868078213
2003,Rural regions,West,At least once per month,0.29647979139504566,27727,0.29110402402499985,0.30185555876509146
2003,Rural regions,West,Seldom,0.21851368970013038,27727,0.21364956564553547,0.2233778137547253
2003,Rural regions,West,Daily,0.07770534550195567,27727,0.07455422563511621,0.08085646536879512
2003,Rural regions,West,Never,0.02059973924380704,27727,0.018927818834430156,0.022271659653183923
2003,Rural regions,East,At least once per week,0.39747545582047683,27727,0.39171512853379953,0.40323578310715413
2003,Rural regions,East,At least once per month,0.33716690042075736,27727,0.3316023614204467,0.34273143942106804
2003,Rural regions,East,Seldom,0.1755960729312763,27727,0.17111757832399638,0.18007456753855622
2003,Rural regions,East,Daily,0.07545582047685835,27727,0.07234686260266321,0.0785647783510535
2003,Rural regions,East,Never,0.014305750350631136,27727,0.012907995324524694,0.015703505376737578
2008,Urban regions,West,At least once per week,0.3796271032287403,23673,0.3734450258631404,0.3858091805943403
2008,Urban regions,West,At least once per month,0.2998635743519782,23673,0.29402666947750894,0.30570047922644744
2008,Urban regions,West,Seldom,0.21673487949067757,23673,0.21148622215435547,0.22198353682699967
2008,Urban regions,West,Daily,0.08012733060482037,23673,0.07666886375310202,0.08358579745653873
2008,Urban regions,West,Never,0.02364711232378354,23673,0.021711484363126695,0.025582740284440384
2008,Urban regions,East,At least once per week,0.3690402476780186,23673,0.36289319241505746,0.3751873029409797
2008,Urban regions,East,At least once per month,0.34365325077399383,23673,0.3376032376070211,0.34970326394096657
2008,Urban regions,East,Seldom,0.20928792569659443,23673,0.2041057671685446,0.21447008422464428
2008,Urban regions,East,Daily,0.06377708978328174,23673,0.0606642884517203,0.06688989111484318
2008,Urban regions,East,Never,0.014241486068111455,23673,0.012732127774866474,0.015750844361356434
2008,Rural regions,West,At least once per week,0.38823529411764707,23673,0.3820270449590201,0.394443543276274
2008,Rural regions,West,At least once per month,0.28751793400286946,23673,0.2817522762348211,0.29328359177091784
2008,Rural regions,West,Seldom,0.21549497847919655,23673,0.21025721523734436,0.22073274172104873
2008,Rural regions,West,Daily,0.0866571018651363,23673,0.08307326336495571,0.09024094036531688
2008,Rural regions,West,Never,0.022094691535150646,23673,0.02022219166823376,0.02396719140206753
2008,Rural regions,East,At least once per week,0.3819687798661994,23673,0.3757793796875414,0.38815818004485747
2008,Rural regions,East,At least once per month,0.32812997769990443,23673,0.32214868564307486,0.334111269756734
2008,Rural regions,East,Seldom,0.18540936604014016,23673,0.18045868481526117,0.19036004726501915
2008,Rural regions,East,Daily,0.08569608155463523,23673,0.08213029621593644,0.08926186689333403
2008,Rural regions,East,Never,0.01879579483912074,23673,0.017065821259107015,0.020525768419134463
2013,Urban regions,West,At least once per week,0.3769832874973556,44486,0.3724797343769491,0.3814868406177621
2013,Urban regions,West,At least once per month,0.2999083280445667,44486,0.29565022554729425,0.3041664305418391
2013,Urban regions,West,Seldom,0.21909597348564983,44486,0.21525217667763152,0.22293977029366813
2013,Urban regions,West,Daily,0.07594668923207108,44486,0.0734849200567235,0.07840845840741867
2013,Urban regions,West,Never,0.028065721740356816,44486,0.026530924711872305,0.029600518768841327
2013,Urban regions,East,At least once per week,0.37365453613531524,44486,0.3691589482695853,0.3781501240010452
2013,Urban regions,East,At least once per month,0.35622757560225526,44486,0.3517774287241863,0.3606777224803242
2013,Urban regions,East,Seldom,0.1865709892362891,44486,0.1829508416318035,0.19019113684077468
2013,Urban regions,East,Daily,0.058944131214761664,44486,0.05675550104379608,0.06113276138572725
2013,Urban regions,East,Never,0.02460276781137878,44486,0.023163216544578508,0.026042319078179055
2013,Rural regions,West,At least once per week,0.3943331528604945,44486,0.3897917195701042,0.3988745861508847
2013,Rural regions,West,At least once per month,0.2853275582024905,44486,0.28113122688334063,0.2895238895216404
2013,Rural regions,West,Seldom,0.20609998195271612,44486,0.20234103432048142,0.2098589295849508
2013,Rural regions,West,Daily,0.0880707453528244,44486,0.0854371999955801,0.0907042907100687
2013,Rural regions,West,Never,0.026168561631474463,44486,0.0246851003554731,0.027652022907475825
2013,Rural regions,East,At least once per week,0.37459978655282816,44486,0.3701019137679019,0.3790976593377544
2013,Rural regions,East,At least once per month,0.31803628601921025,44486,0.3137085240832763,0.3223640479551442
2013,Rural regions,East,Seldom,0.19130202774813235,44486,0.18764694379716776,0.19495711169909694
2013,Rural regions,East,Daily,0.09498399146211313,44486,0.09225942296255332,0.09770855996167294
2013,Rural regions,East,Never,0.021077908217716115,44486,0.01974305899816034,0.02241275743727189
2019,Urban regions,West,At least once per week,0.3674657059720105,42417,0.3628775672291478,0.3720538447148732
2019,Urban regions,West,At least once per month,0.3062214216433421,42417,0.3018349601221791,0.3106078831645051
2019,Urban regions,West,Seldom,0.22405431619786614,42417,0.2200862545118512,0.22802237788388108
2019,Urban regions,West,Daily,0.06422336150755162,42417,0.06189034015936921,0.06655638285573404
2019,Urban regions,West,Never,0.0380351946792296,42417,0.03621482953968827,0.039855559818770925
2019,Urban regions,East,At least once per month,0.33774483853890946,42417,0.33324400311411884,0.3422456739637001
2019,Urban regions,East,At least once per week,0.33668607728957123,42417,0.3321887112911783,0.3411834432879642
2019,Urban regions,East,Seldom,0.23610375860243515,42417,0.23206214552858162,0.2401453716762887
2019,Urban regions,East,Daily,0.06511381683430387,42417,0.0627657954700003,0.06746183819860743
2019,Urban regions,East,Never,0.024351508734780307,42417,0.022884624901160014,0.0258183925684006
2019,Rural regions,West,At least once per week,0.38581016299137105,42417,0.3811775689789405,0.3904427570038016
2019,Rural regions,West,At least once per month,0.28744007670182165,42417,0.2831331205227141,0.2917470328809292
2019,Rural regions,West,Seldom,0.21476510067114093,42417,0.2108569819491149,0.21867321939316697
2019,Rural regions,West,Daily,0.08264621284755513,42417,0.08002582241815236,0.08526660327695791
2019,Rural regions,West,Never,0.02933844678811122,42417,0.027732472566799785,0.030944421009422653
2019,Rural regions,East,At least once per week,0.37696629213483146,42417,0.37235425147266515,0.38157833279699777
2019,Rural regions,East,At least once per month,0.32162921348314605,42417,0.31718395100561364,0.32607447596067846
2019,Rural regions,East,Seldom,0.1952247191011236,42417,0.19145255294526187,0.19899688525698533
