year,regtyp,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.38533988533988534,18165,0.37826241808859273,0.39241735259117794
1990,Urban regions,West,At least once per month,0.27914277914277913,18165,0.2726193462990843,0.28566621198647396
1990,Urban regions,West,Seldom,0.214987714987715,18165,0.2090134646225775,0.22096196535285248
1990,Urban regions,West,Daily,0.07807807807807808,18165,0.07417641289230416,0.081979743263852
1990,Urban regions,West,Never,0.04245154245154245,18165,0.03951953217518214,0.04538355272790276
1990,Rural regions,West,At least once per week,0.33471933471933474,18165,0.3278568526761088,0.34158181676256066
1990,Rural regions,West,At least once per month,0.33004158004158,18165,0.3232033040654764,0.3368798560176836
1990,Rural regions,West,Seldom,0.24168399168399168,18165,0.23545830264184678,0.2479096807261366
1990,Rural regions,West,Daily,0.06340956340956341,18165,0.059865588722921144,0.06695353809620569
1990,Rural regions,West,Never,0.030145530145530147,18165,0.027658946235989645,0.032632114055070646
1995,Urban regions,West,At least once per week,0.4081132589164171,17246,0.4007778971310235,0.41544862070181066
1995,Urban regions,West,At least once per month,0.26898992649060716,17246,0.2623717008560125,0.2756081521252018
1995,Urban regions,West,Seldom,0.19561666212904982,17246,0.18969632639689116,0.2015369978612085
1995,Urban regions,West,Daily,0.0917506125782739,17246,0.08744218374606397,0.09605904141048383
1995,Urban regions,West,Never,0.03552953988565206,17246,0.03276672913397427,0.038292350637329844
1995,Urban regions,East,At least once per week,0.4248530646515533,17246,0.4174753702293429,0.43223075907376374
1995,Urban regions,East,At least once per month,0.33249370277078083,17246,0.325462473227028,0.3395249323145337
1995,Urban regions,East,Seldom,0.17968094038623006,17246,0.17395094479879367,0.18541093597366645
1995,Urban regions,East,Daily,0.042821158690176324,17246,0.0397995540920426,0.04584276328831005
1995,Urban regions,East,Never,0.020151133501259445,17246,0.018053927132652886,0.022248339869866005
1995,Rural regions,West,At least once per week,0.39276990718124083,17246,0.3854810804478088,0.40005873391467284
1995,Rural regions,West,At least once per month,0.30239374694675136,17246,0.295538809974177,0.30924868391932575
1995,Rural regions,West,Seldom,0.205666829506595,17246,0.19963435692916073,0.2116993020840293
1995,Rural regions,West,Daily,0.07083536883243771,17246,0.06700638709260824,0.07466435057226718
1995,Rural regions,West,Never,0.028334147532975085,17246,0.025857721127366447,0.030810573938583722
1995,Rural regions,East,At least once per week,0.39567747298420614,17246,0.3883792532500726,0.40297569271833966
1995,Rural regions,East,At least once per month,0.3204488778054863,17246,0.31348417923615807,0.32741357637481455
1995,Rural regions,East,Seldom,0.1828761429758936,17246,0.1771066937929012,0.18864559215888602
1995,Rural regions,East,Daily,0.08270989193682461,17246,0.07859892520492183,0.0868208586687274
1995,Rural regions,East,Never,0.01828761429758936,17246,0.016287832816227605,0.020287395778951115
1998,Urban regions,West,At least once per week,0.42640112345206177,18147,0.41920552420123974,0.4335967227028838
1998,Urban regions,West,At least once per month,0.2643942295416826,18147,0.2579776703986851,0.27081078868468017
1998,Urban regions,West,Seldom,0.18536959019532745,18147,0.17971562402409794,0.19102355636655696
1998,Urban regions,West,Daily,0.10289799565938976,18147,0.09847742819561091,0.1073185631231686
1998,Urban regions,West,Never,0.020937061151538365,18147,0.01885392901852187,0.02302019328455486
1998,Urban regions,East,At least once per month,0.38467807660961695,18147,0.3775993756786513,0.3917567775405826
1998,Urban regions,East,At least once per week,0.37897310513447435,18147,0.37191459486137757,0.38603161540757114
1998,Urban regions,East,Seldom,0.1752241238793806,18147,0.16969293390230167,0.18075531385645954
1998,Urban regions,East,Daily,0.044009779951100246,18147,0.04102539408184328,0.04699416582035721
1998,Urban regions,East,Never,0.017114914425427872,18147,0.015227825394205311,0.019002003456650433
1998,Rural regions,West,At least once per week,0.41089324618736384,18147,0.4037348595116614,0.4180516328630663
1998,Rural regions,West,At least once per month,0.28366013071895424,18147,0.2771015123239637,0.2902187491139448
