year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.06946,588,9419,0.06939,0.06954
1990,Urban regions,West,At least once per week,0.36946,2864,9419,0.36931,0.36961
1990,Urban regions,West,At least once per month,0.30608,2082,9419,0.30594,0.30622
1990,Urban regions,West,Seldom,0.22532,1606,9419,0.22519,0.22545
1990,Urban regions,West,Never,0.02968,317,9419,0.02963,0.02974
1990,Rural regions,West,Daily,0.06381,125,9419,0.06367,0.06395
1990,Rural regions,West,At least once per week,0.31995,657,9419,0.31969,0.32022
1990,Rural regions,West,At least once per month,0.34338,644,9419,0.34311,0.34365
1990,Rural regions,West,Seldom,0.25038,475,9419,0.25013,0.25062
1990,Rural regions,West,Never,0.02248,61,9419,0.02240,0.02257
1995,Urban regions,West,Daily,0.07862,683,13187,0.07854,0.07870
1995,Urban regions,West,At least once per week,0.37493,3038,13187,0.37478,0.37508
1995,Urban regions,West,At least once per month,0.29050,2006,13187,0.29036,0.29064
1995,Urban regions,West,Seldom,0.22200,1463,13187,0.22187,0.22213
1995,Urban regions,West,Never,0.03395,268,13187,0.03389,0.03400
1995,Urban regions,East,Daily,0.04380,52,13187,0.04360,0.04399
1995,Urban regions,East,At least once per week,0.45762,514,13187,0.45714,0.45809
1995,Urban regions,East,At least once per month,0.32106,406,13187,0.32062,0.32151
1995,Urban regions,East,Seldom,0.17752,216,13187,0.17716,0.17789
1995,Rural regions,West,Daily,0.07075,147,13187,0.07061,0.07090
1995,Rural regions,West,At least once per week,0.37170,813,13187,0.37143,0.37197
1995,Rural regions,West,At least once per month,0.31286,627,13187,0.31260,0.31312
1995,Rural regions,West,Seldom,0.22179,434,13187,0.22156,0.22203
1995,Rural regions,West,Never,0.02289,60,13187,0.02281,0.02298
1995,Rural regions,East,Daily,0.08921,201,13187,0.08902,0.08941
1995,Rural regions,East,At least once per week,0.40945,966,13187,0.40911,0.40978
1995,Rural regions,East,At least once per month,0.30067,792,13187,0.30036,0.30098
1995,Rural regions,East,Seldom,0.18067,456,13187,0.18041,0.18093
1995,Rural regions,East,Never,0.02000,45,13187,0.01991,0.02010
1998,Urban regions,West,Daily,0.08680,817,14113,0.08671,0.08689
1998,Urban regions,West,At least once per week,0.40041,3378,14113,0.40027,0.40056
1998,Urban regions,West,At least once per month,0.27935,2106,14113,0.27921,0.27948
1998,Urban regions,West,Seldom,0.21050,1487,14113,0.21038,0.21062
1998,Urban regions,West,Never,0.02294,168,14113,0.02289,0.02298
1998,Urban regions,East,Daily,0.04425,54,14113,0.04405,0.04445
1998,Urban regions,East,At least once per week,0.39160,472,14113,0.39113,0.39207
1998,Urban regions,East,At least once per month,0.37955,482,14113,0.37909,0.38002
1998,Urban regions,East,Seldom,0.18460,222,14113,0.18423,0.18497
1998,Rural regions,West,Daily,0.07652,176,14113,0.07637,0.07667
1998,Rural regions,West,At least once per week,0.38565,957,14113,0.38538,0.38592
1998,Rural regions,West,At least once per month,0.29553,662,14113,0.29527,0.29578
1998,Rural regions,West,Seldom,0.22280,508,14113,0.22257,0.22304
1998,Rural regions,West,Never,0.01950,38,14113,0.01942,0.01957
1998,Rural regions,East,Daily,0.08914,227,14113,0.08895,0.08934
1998,Rural regions,East,At least once per week,0.40734,1024,14113,0.40701,0.40767
1998,Rural regions,East,At least once per month,0.34675,915,14113,0.34643,0.34707
1998,Rural regions,East,Seldom,0.15676,420,14113,0.15652,0.15701
2003,Urban regions,West,Daily,0.06913,917,22038,0.06906,0.06921
2003,Urban regions,West,At least once per week,0.39765,5171,22038,0.39751,0.39780
2003,Urban regions,West,At least once per month,0.28885,3837,22038,0.28872,0.28899
2003,Urban regions,West,Seldom,0.20620,2591,22038,0.20608,0.20633
2003,Urban regions,West,Never,0.03816,368,22038,0.03810,0.03821
2003,Urban regions,East,Daily,0.06590,109,22038,0.06566,0.06613
2003,Urban regions,East,At least once per week,0.34747,644,22038,0.34702,0.34793
2003,Urban regions,East,At least once per month,0.34127,631,22038,0.34081,0.34173
2003,Urban regions,East,Seldom,0.21545,335,22038,0.21506,0.21585
2003,Urban regions,East,Never,0.02991,35,22038,0.02975,0.03007
2003,Rural regions,West,Daily,0.08132,298,22038,0.08117,0.08147
2003,Rural regions,West,At least once per week,0.38166,1483,22038,0.38140,0.38193
2003,Rural regions,West,At least once per month,0.29366,1137,22038,0.29341,0.29391
2003,Rural regions,West,Seldom,0.21922,838,22038,0.21900,0.21945
2003,Rural regions,West,Never,0.02414,79,22038,0.02405,0.02422
2003,Rural regions,East,Daily,0.07755,269,22038,0.07737,0.07773
2003,Rural regions,East,At least once per week,0.40574,1417,22038,0.40542,0.40607
2003,Rural regions,East,At least once per month,0.32519,1202,22038,0.32488,0.32550
2003,Rural regions,East,Seldom,0.17274,626,22038,0.17248,0.17299
2003,Rural regions,East,Never,0.01878,51,22038,0.01869,0.01887
2008,Urban regions,West,Daily,0.07852,881,19211,0.07844,0.07860
2008,Urban regions,West,At least once per week,0.37550,4174,19211,0.37536,0.37565
2008,Urban regions,West,At least once per month,0.28847,3297,19211,0.28833,0.28861
2008,Urban regions,West,Seldom,0.22502,2383,19211,0.22489,0.22515
2008,Urban regions,West,Never,0.03249,260,19211,0.03243,0.03254
2008,Urban regions,East,Daily,0.06489,103,19211,0.06465,0.06512
2008,Urban regions,East,At least once per week,0.34291,596,19211,0.34246,0.34336
2008,Urban regions,East,At least once per month,0.33697,555,19211,0.33652,0.33741
2008,Urban regions,East,Seldom,0.25524,338,19211,0.25483,0.25565
2008,Rural regions,West,Daily,0.07464,302,19211,0.07450,0.07478
2008,Rural regions,West,At least once per week,0.38051,1353,19211,0.38025,0.38077
2008,Rural regions,West,At least once per month,0.29655,1002,19211,0.29630,0.29679
2008,Rural regions,West,Seldom,0.22354,751,19211,0.22332,0.22376
2008,Rural regions,West,Never,0.02476,77,19211,0.02468,0.02484
2008,Rural regions,East,Daily,0.08684,269,19211,0.08665,0.08703
2008,Rural regions,East,At least once per week,0.39478,1199,19211,0.39444,0.39511
2008,Rural regions,East,At least once per month,0.32123,1030,19211,0.32091,0.32154
2008,Rural regions,East,Seldom,0.17699,582,19211,0.17673,0.17725
2008,Rural regions,East,Never,0.02017,59,19211,0.02008,0.02027
2013,Urban regions,West,Daily,0.07378,1077,25421,0.07369,0.07386
2013,Urban regions,West,At least once per week,0.35313,5346,25421,0.35297,0.35329
2013,Urban regions,West,At least once per month,0.29847,4253,25421,0.29832,0.29862
2013,Urban regions,West,Seldom,0.23928,3107,25421,0.23914,0.23942
2013,Urban regions,West,Never,0.03534,398,25421,0.03528,0.03540
2013,Urban regions,East,Daily,0.06136,115,25421,0.06113,0.06160
2013,Urban regions,East,At least once per week,0.35541,729,25421,0.35494,0.35588
